Date,Open,High,Low,Close,Volume,Adj Close
2011-09-27,71.18,71.18,71.18,71.3,100,71.3
2011-10-10,71.38,71.38,71.38,70.91,0,70.91
2011-10-12,70.96,70.96,70.96,70.63,0,70.63
2011-10-13,70.35,70.35,70.35,70.56,0,70.56
2011-10-17,70.34,70.96,70.34,71.0,100,71.0
2011-11-09,72.06,72.06,72.06,72.93,0,72.93
2011-11-18,72.32,72.32,72.32,72.18,0,72.18
2011-11-23,70.96,70.96,70.96,70.87,0,70.87
2011-12-15,76.25,76.25,76.25,76.17,0,76.17
2011-12-21,77.05,77.05,77.05,77.24,0,77.24
2011-12-29,79.28,79.28,79.28,79.26,0,79.26
2012-01-03,80.3,80.3,80.3,78.79,0,78.79
2012-01-06,79.89,79.89,79.89,80.35,0,80.35
2012-01-09,81.82,81.82,81.82,79.62,0,79.62
2012-01-10,80.17,80.41,80.17,80.06,0,80.06
2012-01-11,80.13,80.13,80.13,80.45,0,80.45
2012-01-13,80.51,80.51,80.51,80.45,0,80.45
2012-01-16,80.99,80.99,80.99,81.07,0,81.07
2012-01-17,81.27,81.27,80.85,80.86,700,80.86
2012-01-26,78.64,78.64,78.64,78.68,0,78.68
2012-01-30,77.98,77.98,77.79,78.22,0,78.22
2012-02-01,78.85,78.85,78.85,78.62,0,78.62
2012-02-03,79.02,79.5,79.02,79.24,0,79.24
2012-02-08,79.05,79.05,79.05,78.75,200,78.75
2012-02-14,79.27,79.27,79.27,79.47,0,79.47
2012-02-15,80.25,80.25,80.25,80.21,0,80.21
2012-02-16,79.94,80.27,79.94,80.39,200,80.39
2012-02-29,79.02,79.02,79.02,79.24,0,79.24
2012-03-05,80.3,80.3,80.3,80.19,0,80.19
2012-03-06,80.4,80.63,80.4,80.58,700,80.58
2012-03-20,81.32,81.32,81.32,81.33,0,81.33
2012-03-21,81.76,81.76,81.76,81.63,0,81.63
2012-03-26,81.6,81.6,81.6,81.62,0,81.62
2012-03-27,81.83,81.83,81.83,81.64,0,81.64
2012-03-29,81.24,81.24,81.24,81.11,0,81.11
2012-04-02,81.67,81.67,81.3,81.82,0,81.82
2012-04-03,81.88,81.88,81.88,81.89,400,81.89
2012-04-04,82.42,82.42,82.2,82.27,0,82.27
2012-04-11,81.77,81.77,81.77,81.58,300,81.58
2012-04-13,81.98,81.98,81.98,82.06,200,82.06
2012-04-16,81.98,81.98,81.98,81.8,0,81.8
2012-04-20,82.13,82.13,82.13,81.9,0,81.9
2012-04-23,82.0,82.0,82.0,81.71,900,81.71
2012-04-24,81.97,81.97,81.97,81.9,0,81.9
2012-04-26,82.0,82.0,82.0,82.2,100,82.2
2012-05-02,83.39,83.49,83.26,83.13,2000,83.13
2012-05-03,83.19,83.19,83.19,83.43,0,83.43
2012-05-04,83.06,83.06,83.06,83.1,0,83.1
2012-05-07,83.18,83.18,83.18,83.35,0,83.35
2012-05-08,83.06,83.06,83.06,83.09,0,83.09
2012-05-09,83.05,83.05,83.05,83.74,0,83.74
2012-05-11,83.59,83.59,83.59,84.46,100,84.46
2012-05-14,83.92,83.92,83.92,84.31,0,84.31
2012-05-16,85.22,85.22,85.22,84.94,0,84.94
2012-05-17,85.24,85.24,85.05,85.16,0,85.16
2012-05-18,84.23,84.37,84.04,84.44,100,84.44
2012-05-21,84.04,84.04,84.04,83.92,300,83.92
2012-05-22,84.18,84.3,84.17,84.81,200,84.81
2012-05-23,84.09,84.09,84.09,84.87,700,84.87
2012-05-25,86.3,86.3,86.3,86.5,200,86.5
2012-05-29,86.55,86.95,86.55,86.76,0,86.76
2012-05-31,87.14,87.14,87.0,86.92,500,86.92
2012-06-01,86.45,86.45,86.45,86.26,0,86.26
2012-06-04,85.47,85.47,85.47,85.44,0,85.44
2012-06-05,85.88,85.88,85.87,85.96,0,85.96
2012-06-06,86.04,86.04,86.04,86.42,0,86.42
2012-06-07,87.09,87.09,86.94,86.63,100,86.63
2012-06-08,88.0,88.09,88.0,87.58,0,87.58
2012-06-11,88.01,88.1,87.95,87.52,0,87.52
2012-06-12,87.48,87.5,87.28,87.51,100,87.51
2012-06-14,86.98,87.01,86.78,87.3,100,87.3
2012-06-15,88.0,88.0,88.0,87.83,0,87.83
2012-06-18,87.72,87.72,87.72,88.28,0,88.28
2012-06-19,88.76,88.78,88.45,88.21,0,88.21
2012-06-20,87.97,87.97,87.97,87.98,0,87.98
2012-06-22,87.63,87.79,87.63,87.76,0,87.76
2012-06-25,87.44,87.44,87.44,87.76,100,87.76
2012-06-26,88.02,88.02,88.02,87.76,0,87.76
2012-06-27,88.35,88.5,88.35,87.76,300,87.76
