Date,Open,High,Low,Close,Volume,Adj Close
2014-12-04,88.91,88.91,88.91,84.14,0,84.14
2014-12-10,79.75,81.26,79.44,78.42,9800,78.42
2014-12-11,78.09,78.26,76.18,75.89,1900,75.89
2014-12-15,72.06,72.06,65.67,66.26,12600,66.26
2014-12-16,61.15,63.34,56.42,63.0,8000,63.0
2014-12-18,71.88,71.88,69.9,70.96,3500,70.96
2014-12-22,76.67,79.1,76.41,75.87,11200,75.87
2014-12-23,77.36,78.08,75.08,75.73,6300,75.73
2014-12-29,74.66,74.66,74.17,74.39,1400,74.39
2014-12-30,72.03,72.48,72.03,74.66,1400,74.66
2015-01-02,72.9,72.95,72.9,70.78,1400,70.78
2015-01-08,78.28,78.28,78.28,78.83,700,78.83
2015-01-09,78.74,78.74,75.66,75.27,9800,75.27
2015-01-12,74.82,75.38,74.14,73.98,2100,73.98
2015-01-14,72.85,73.23,72.06,73.21,6300,73.21
2015-01-15,76.19,76.42,76.19,75.92,1400,75.92
2015-01-16,75.37,76.66,75.04,77.62,3500,77.62
2015-01-21,78.1,78.1,78.1,77.77,0,77.77
2015-01-22,81.61,82.28,81.54,83.51,3500,83.51
2015-01-23,84.1,84.1,81.76,84.87,6700,84.87
2015-01-26,80.59,80.68,80.59,80.32,3900,80.32
2015-01-27,78.35,80.61,78.22,80.07,14400,80.07
2015-01-30,75.46,75.46,73.93,73.97,2800,73.97
2015-02-03,78.17,78.17,78.17,78.16,900,78.16
2015-02-05,80.5,80.5,80.5,80.8,900,80.8
2015-02-06,82.0,84.38,82.0,84.5,9800,84.5
2015-02-09,86.59,89.08,85.04,85.44,11200,85.44
2015-02-10,84.6,84.6,83.53,83.97,2500,83.97
2015-02-11,86.64,86.64,85.54,86.5,2200,86.5
2015-02-12,87.75,89.56,87.41,89.01,3400,89.01
2015-02-13,89.61,93.28,89.61,93.39,3500,93.39
2015-02-16,91.98,91.98,90.85,90.98,5400,90.98
2015-02-17,91.08,92.57,91.08,91.32,4300,91.32
2015-02-18,94.25,95.08,93.64,94.68,6100,94.68
2015-02-19,90.6,93.04,90.6,92.76,1600,92.76
2015-02-23,89.74,90.21,89.7,90.0,3600,90.0
2015-02-25,89.04,89.67,89.04,89.98,1800,89.98
2015-02-26,92.11,93.3,91.77,92.09,6700,92.09
2015-02-27,92.57,92.71,92.48,92.78,4500,92.78
2015-03-02,93.56,93.56,92.86,92.68,2500,92.68
2015-03-03,93.19,93.19,93.19,94.04,700,94.04
2015-03-05,94.12,94.57,94.12,94.64,3300,94.64
2015-03-06,94.32,94.32,94.32,94.16,900,94.16
2015-03-10,90.33,90.33,89.85,89.32,1800,89.32
2015-03-12,91.59,91.59,91.52,91.07,900,91.07
2015-03-13,90.29,90.29,88.9,89.15,2500,89.15
2015-03-16,88.12,88.12,87.45,87.26,1000,87.26
2015-03-18,89.07,89.07,89.05,89.92,1800,89.92
2015-03-19,91.42,91.42,91.42,89.36,1800,89.36
2015-03-20,89.94,90.94,89.65,91.56,5100,91.56
2015-03-24,91.05,91.22,90.99,90.9,2700,90.9
2015-03-25,92.02,92.02,90.65,90.97,2700,90.97
2015-03-26,92.45,92.45,92.45,89.39,900,89.39
2015-03-27,90.33,90.73,89.48,89.19,2600,89.19
2015-03-30,89.99,91.08,89.99,91.87,900,91.87
