Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,68.56,68.56,68.56,68.56,0,68.56
2010-03-10,69.16,69.16,69.16,69.16,0,69.16
2010-03-11,68.82,68.82,68.78,68.78,400,68.78
2010-03-12,68.82,68.82,68.78,68.78,400,68.78
2010-03-15,68.02,68.02,68.02,68.02,0,68.02
2010-03-16,68.29,68.29,68.29,68.29,0,68.29
2010-03-17,68.29,68.29,68.29,68.29,0,68.29
2010-03-18,69.43,69.43,69.43,69.43,0,69.43
2010-03-19,70.01,70.01,70.01,70.01,0,70.01
2010-03-22,69.31,69.54,69.31,69.31,0,69.31
2010-03-23,69.89,70.15,69.89,69.89,0,69.89
2010-03-24,70.52,70.77,70.52,70.52,0,70.52
2010-03-25,70.97,71.21,70.97,70.97,0,70.97
2010-03-26,70.82,70.82,70.82,70.82,0,70.82
2010-03-29,71.04,71.04,71.04,71.04,0,71.04
2010-03-30,71.28,71.28,71.28,71.28,0,71.28
2010-03-31,70.46,70.46,70.23,70.23,3000,70.23
2010-04-01,71.02,71.02,71.02,71.02,0,71.02
2010-04-06,72.69,72.69,72.69,72.69,0,72.69
2010-04-07,72.52,72.52,72.43,72.52,500,72.52
2010-04-08,72.25,72.25,72.25,72.25,0,72.25
2010-04-09,72.76,72.76,72.76,72.76,100,72.76
2010-04-12,71.91,71.91,71.91,71.91,0,71.91
2010-04-13,71.39,71.39,71.39,71.39,0,71.39
2010-04-14,72.49,72.49,72.49,72.49,100,72.49
2010-04-15,72.97,72.97,72.97,72.97,0,72.97
2010-04-16,71.6,71.6,71.6,71.6,0,71.6
2010-04-19,71.05,71.05,71.05,71.05,0,71.05
2010-04-20,72.11,72.11,72.11,72.11,0,72.11
2010-04-21,72.1,72.1,72.1,72.1,0,72.1
2010-04-22,71.63,71.63,71.63,71.63,1000,71.63
2010-04-23,71.25,71.31,71.25,71.31,5000,71.31
2010-04-26,72.14,72.14,72.14,72.14,0,72.14
2010-04-27,70.8,70.8,70.8,70.8,0,70.8
2010-04-28,71.04,71.04,70.57,70.83,3000,70.83
2010-04-29,71.49,71.56,71.49,71.56,4000,71.56
2010-04-30,70.82,70.82,70.82,70.82,1000,70.82
2010-05-03,71.09,71.09,71.09,71.09,0,71.09
2010-05-04,68.68,68.68,68.68,68.68,0,68.68
2010-05-05,69.5,69.5,69.5,69.5,0,69.5
2010-05-06,68.67,68.67,68.67,68.67,1000,68.67
2010-05-07,67.57,67.65,67.57,67.65,2000,67.65
2010-05-10,69.26,69.26,69.26,69.26,0,69.26
2010-05-11,68.65,68.65,68.65,68.65,0,68.65
2010-05-12,69.77,69.77,69.77,69.77,0,69.77
2010-05-13,70.69,70.69,70.69,70.69,0,70.69
2010-05-14,70.03,70.07,69.28,69.64,38500,69.64
2010-05-17,69.14,69.31,69.14,69.31,11000,69.31
2010-05-18,68.83,68.83,68.83,68.83,0,68.83
2010-05-19,65.35,65.35,65.35,65.35,0,65.35
2010-05-20,62.24,62.24,62.24,62.24,0,62.24
2010-05-21,61.0,61.0,61.0,61.0,1000,61.0
