Date,Open,High,Low,Close,Volume,Adj Close
2010-09-10,115.94,115.94,115.94,115.94,200,115.94
2010-09-13,117.17,117.17,117.17,117.17,0,117.17
2010-09-14,116.81,116.81,116.81,116.81,0,116.81
2010-09-15,117.3,117.3,117.3,117.3,0,117.3
2010-09-16,117.1,117.1,116.93,116.95,0,116.95
2010-09-17,117.0,117.0,117.0,117.0,0,117.0
2010-09-20,116.33,116.93,116.33,116.93,100,116.93
2010-09-22,116.75,116.75,116.0,116.12,400,116.12
2010-09-23,114.95,114.95,114.95,114.95,0,114.95
2010-09-24,115.49,117.0,115.49,117.0,600,117.0
2010-09-27,118.13,118.13,118.13,118.13,0,118.13
2010-09-28,116.35,117.62,116.35,117.15,200,117.15
2010-10-06,117.04,117.04,117.04,117.04,0,117.04
2010-10-13,119.64,120.57,119.64,120.52,600,120.52
2010-10-14,120.99,121.02,120.91,120.91,800,120.91
2010-10-15,121.58,121.58,121.58,121.58,25000,121.58
2010-10-18,121.0,121.93,121.0,121.83,2500,121.83
2010-10-19,122.18,122.18,121.31,121.31,800,121.31
2010-10-21,123.12,123.66,123.05,123.48,1500,123.48
2010-10-22,123.28,123.65,123.28,123.52,400,123.52
2010-10-26,124.01,124.01,123.75,123.75,0,123.75
2010-10-27,123.11,123.49,123.11,123.48,2700,123.48
2010-10-28,123.24,124.01,123.24,123.37,1900,123.37
2010-10-29,123.36,123.98,122.86,123.64,2300,123.64
2010-11-01,123.89,123.89,123.69,123.69,100,123.69
2010-11-02,124.24,124.24,124.24,124.24,0,124.24
2010-11-03,124.65,124.74,124.25,124.25,2900,124.25
2010-11-04,123.65,125.55,123.65,125.55,6800,125.55
2010-11-05,125.59,126.26,125.59,126.08,1600,126.08
2010-11-08,126.08,126.23,126.08,126.14,300,126.14
2010-11-09,125.93,125.93,125.93,125.93,3000,125.93
2010-11-10,126.35,126.35,125.48,125.52,3100,125.52
2010-11-11,125.81,125.93,125.6,125.72,3000,125.72
2010-11-12,125.69,125.72,123.77,125.72,9500,125.72
2010-11-15,125.5,125.5,125.5,125.5,0,125.5
2010-11-16,126.51,126.59,126.4,126.4,5000,126.4
2010-11-17,125.01,125.29,125.0,125.28,3100,125.28
2010-11-18,127.06,127.16,127.04,127.16,700,127.16
2010-11-19,127.77,127.77,127.21,127.21,100,127.21
2010-11-22,128.33,128.33,127.74,127.74,26000,127.74
2010-11-23,127.28,127.28,126.32,126.32,3000,126.32
2010-11-24,125.78,125.78,125.78,125.78,500,125.78
2010-11-26,127.73,128.31,127.71,128.06,6800,128.06
2010-11-29,128.33,128.33,125.47,125.53,6000,125.53
2010-11-30,125.37,126.39,124.51,125.22,3500,125.22
2010-12-02,128.82,128.91,128.41,128.91,1000,128.91
2010-12-03,130.33,130.33,129.91,129.91,200,129.91
2010-12-06,130.67,130.67,130.28,130.38,100,130.38
2010-12-07,131.85,132.02,131.44,131.47,600,131.47
2010-12-09,130.52,130.74,130.36,130.51,100,130.51
2010-12-10,131.45,131.45,131.32,131.32,0,131.32
2010-12-13,131.77,131.77,131.77,131.77,0,131.77
2010-12-14,131.64,131.64,131.64,131.64,0,131.64
2010-12-15,131.6,131.65,130.73,131.65,0,131.65
2010-12-17,131.75,131.92,131.01,131.21,400,131.21
2010-12-20,132.23,132.4,131.75,131.75,100,131.75
2010-12-21,132.55,132.77,132.49,132.73,300,132.73
2010-12-22,132.78,132.92,132.78,132.79,200,132.79
2010-12-23,132.8,132.89,132.48,132.51,400,132.51
2010-12-27,132.0,132.0,130.57,130.9,200,130.9
2010-12-28,131.44,131.44,131.44,131.44,0,131.44
2010-12-29,131.38,131.38,131.38,131.38,0,131.38
2010-12-30,131.32,131.32,130.92,130.92,0,130.92
2011-01-03,132.0,132.0,131.23,131.25,200,131.25
2011-01-04,131.58,131.72,131.58,131.72,0,131.72
2011-01-05,130.76,130.76,129.46,130.05,500,130.05
2011-01-06,131.62,131.62,131.62,131.62,0,131.62
2011-01-07,130.52,130.52,130.52,130.52,0,130.52
2011-01-10,129.6,129.6,129.0,129.05,700,129.05
2011-01-11,129.54,130.0,129.54,130.0,100,130.0
2011-01-12,132.2,132.39,132.2,132.39,300,132.39
2011-01-13,132.32,132.58,132.32,132.49,600,132.49
