Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,64.82,64.82,64.82,64.82,0,64.82
2010-03-10,65.66,65.66,65.66,65.66,0,65.66
2010-03-11,65.73,65.73,65.73,65.73,0,65.73
2010-03-12,65.74,65.74,65.74,65.74,0,65.74
2010-03-15,65.74,65.74,65.74,65.74,0,65.74
2010-03-16,65.74,65.74,65.74,65.74,0,65.74
2010-03-17,65.74,65.74,65.74,65.74,0,65.74
2010-03-18,65.74,65.74,65.74,65.74,0,65.74
2010-03-19,65.74,65.74,65.74,65.74,0,65.74
2010-03-22,65.48,65.68,65.48,65.48,0,65.48
2010-03-23,66.07,66.07,65.95,65.95,400,65.95
2010-03-24,66.01,66.21,66.01,66.01,0,66.01
2010-03-25,66.73,66.91,66.73,66.73,0,66.73
2010-03-26,66.77,66.97,66.77,66.77,0,66.77
2010-03-29,66.99,66.99,66.99,66.99,0,66.99
2010-03-30,66.7,66.7,66.7,66.7,0,66.7
2010-03-31,66.1,66.1,66.1,66.1,0,66.1
2010-04-01,67.15,67.15,67.15,67.15,0,67.15
2010-04-06,67.76,67.77,67.74,67.75,300,67.75
2010-04-07,67.16,67.16,67.16,67.16,0,67.16
2010-04-08,66.19,66.32,66.06,66.28,14600,66.28
2010-04-09,66.94,66.94,66.94,66.94,0,66.94
2010-04-12,67.53,67.53,67.53,67.53,0,67.53
2010-04-13,67.3,67.3,67.3,67.3,0,67.3
2010-04-14,68.09,68.09,68.09,68.09,0,68.09
2010-04-15,68.31,68.31,68.31,68.31,0,68.31
2010-04-16,68.11,68.11,68.11,68.11,400,68.11
2010-04-19,66.22,66.22,66.22,66.22,0,66.22
2010-04-20,67.43,67.43,67.43,67.43,0,67.43
2010-04-21,67.83,67.83,67.18,67.18,500,67.18
2010-04-22,65.94,66.02,65.46,65.65,4100,65.65
2010-04-23,66.02,66.02,66.02,66.02,0,66.02
2010-04-26,66.1,66.1,66.1,66.1,0,66.1
2010-04-27,64.28,64.28,64.28,64.28,0,64.28
2010-04-28,63.45,63.54,62.0,62.43,13700,62.43
2010-04-29,62.74,62.74,62.68,62.68,3700,62.68
2010-04-30,63.49,63.49,62.03,62.03,800,62.03
2010-05-03,62.63,62.63,62.63,62.63,0,62.63
2010-05-04,60.0,60.0,60.0,60.0,0,60.0
2010-05-05,60.11,60.11,60.11,60.11,3400,60.11
2010-05-06,58.35,58.81,58.35,58.81,3400,58.81
2010-05-07,55.28,57.13,55.22,57.13,16500,57.13
2010-05-10,60.0,60.47,60.0,60.47,3400,60.47
2010-05-11,60.02,60.08,59.94,60.08,13600,60.08
2010-05-12,61.02,61.02,61.02,61.02,0,61.02
2010-05-13,60.55,60.55,60.55,60.55,0,60.55
2010-05-14,57.35,57.35,57.35,57.35,0,57.35
2010-05-17,57.52,57.52,57.52,57.52,0,57.52
2010-05-18,58.29,58.29,58.29,58.29,3400,58.29
2010-05-19,57.82,57.82,56.82,57.07,20400,57.07
2010-05-20,57.7,57.7,55.38,55.82,4000,55.82
2010-05-21,55.43,56.31,55.38,56.31,17000,56.31
2010-05-24,56.39,56.39,56.39,56.39,1000,56.39
