Date,Open,High,Low,Close,Volume,Adj Close
2010-04-30,86.61,86.61,86.61,86.61,0,86.61
2010-05-27,79.71,81.86,81.86,82.5,0,82.5
2010-06-23,88.94,88.94,88.94,88.94,0,88.94
2010-07-12,85.05,85.05,85.05,85.05,4900,85.05
2010-07-13,87.73,87.73,87.73,87.73,4900,87.73
2010-07-22,86.85,86.85,86.85,86.85,0,86.85
2010-08-02,90.46,90.46,90.46,90.46,0,90.46
2010-10-01,95.76,95.76,95.76,95.76,200,95.76
2010-11-15,101.88,101.88,101.88,101.88,0,101.88
2010-11-16,101.18,101.18,101.18,101.18,0,101.18
2010-11-22,102.26,102.26,102.26,102.26,0,102.26
2010-11-23,101.32,101.32,101.32,101.32,0,101.32
2010-12-13,108.04,108.04,107.96,107.96,0,107.96
2010-12-14,107.4,107.4,107.4,107.4,0,107.4
2010-12-15,106.31,106.31,106.31,106.31,0,106.31
2010-12-16,107.16,107.16,106.97,106.97,100,106.97
2010-12-23,108.69,108.69,108.69,108.69,0,108.69
2011-01-04,107.0,107.0,107.0,107.0,100,107.0
2011-01-11,108.57,108.57,108.57,108.57,0,108.57
2011-01-13,108.44,108.44,108.44,108.44,0,108.44
2011-01-18,109.41,109.41,109.41,109.41,0,109.41
2011-01-21,105.31,105.31,105.31,105.31,0,105.31
2011-01-24,105.45,105.45,105.45,105.45,0,105.45
2011-01-25,105.5,105.5,105.5,105.5,0,105.5
2011-02-14,109.15,109.15,109.15,109.15,0,109.15
2011-02-22,105.96,105.96,105.96,105.96,0,105.96
2011-03-01,104.73,104.73,104.73,104.73,0,104.73
2011-03-11,101.5,101.5,101.08,101.1,0,101.1
2011-03-18,97.0,97.0,97.0,97.0,0,97.0
2011-05-04,107.4,107.4,107.4,106.11,100,106.11
2011-05-10,107.75,107.75,107.75,108.28,0,108.28
2011-05-17,107.93,107.93,107.93,107.19,0,107.19
2011-05-20,107.84,107.84,107.84,107.55,0,107.55
2011-05-24,105.94,106.14,105.94,106.04,100,106.04
2011-07-15,109.2,109.2,109.2,109.12,0,109.12
2011-08-09,89.0,89.0,89.0,90.66,100,90.66
2011-11-03,92.73,92.73,92.73,96.91,4200,96.91
2011-11-24,86.29,86.29,86.29,86.05,0,86.05
2012-02-09,106.6,106.84,106.6,107.28,8400,107.28
2012-03-07,106.11,106.11,106.11,106.59,0,106.59
2012-03-14,113.5,113.57,113.5,113.05,0,113.05
2012-03-20,112.03,112.03,111.87,110.58,5700,110.58
2012-03-21,110.85,110.85,110.73,110.8,0,110.8
2012-04-11,105.64,106.96,105.64,106.7,200,106.7
2012-04-23,104.98,104.98,104.98,104.11,0,104.11
2012-05-24,103.49,103.49,103.49,103.34,800,103.34
2012-06-11,102.97,102.97,102.97,101.65,200,101.65
2012-06-26,101.27,101.27,101.27,101.65,4200,101.65
2012-07-13,106.206,106.206,106.206,106.206,0,106.206
2012-08-03,111.41,111.41,111.41,109.975,0,109.975
2012-08-13,115.61,115.61,115.61,114.91,200,114.91
