Date,Open,High,Low,Close,Volume,Adj Close
2011-05-10,24.69,24.69,24.69,24.615,0,24.615
2011-12-09,21.105,21.105,21.105,21.08,0,21.08
2012-02-27,23.2,23.2,23.2,23.375,100,23.375
2012-06-19,21.47,21.47,21.47,21.52,1600,21.52
2012-09-03,21.805,21.805,21.805,21.742,0,21.742
2012-09-19,23.03,23.03,23.03,23.0025,200,23.0025
2012-09-21,23.085,23.085,23.085,22.9337,200,22.9337
2012-09-25,22.78,22.78,22.78,22.693,0,22.693
2012-09-28,22.47,22.47,22.47,22.4775,0,22.4775
2012-10-08,22.385,22.385,22.385,22.388,100,22.388
2012-12-05,22.265,22.265,22.265,22.05,1300,22.05
2012-12-07,22.585,22.585,22.585,22.32,0,22.32
2012-12-20,22.97,22.97,22.97,22.825,0,22.825
2013-01-02,23.0,23.0,23.0,23.605,0,23.605
2013-02-11,23.215,23.215,23.215,23.055,500,23.055
2013-02-12,22.99,23.0,22.99,22.95,5500,22.95
2013-02-15,23.285,23.285,23.285,23.29,0,23.29
2013-02-18,23.13,23.13,23.13,23.05,500,23.05
2013-02-22,22.73,22.73,22.73,22.51,0,22.51
2013-03-11,23.07,23.07,23.07,23.135,100,23.135
2013-03-15,23.365,23.365,23.365,23.285,0,23.285
2013-03-18,23.245,23.245,23.245,23.27,1300,23.27
2013-04-03,22.535,22.535,22.535,22.28,0,22.28
2013-04-05,21.9,21.9,21.9,22.185,0,22.185
2013-04-15,21.69,21.69,21.685,21.27,0,21.27
2013-04-18,20.92,20.92,20.92,20.86,0,20.86
2013-04-23,21.32,21.32,21.32,21.32,7000,21.32
2013-05-15,22.72,22.72,22.72,22.755,0,22.755
2013-05-30,22.285,22.305,22.285,22.415,5400,22.415
2013-06-17,21.56,21.56,21.56,21.46,0,21.46
2013-07-11,21.455,21.455,21.455,21.35,100,21.35
2013-07-15,21.51,21.51,21.51,21.38,0,21.38
2013-07-23,21.84,21.84,21.84,21.71,500,21.71
2013-08-16,22.09,22.105,22.09,22.01,100,22.01
2013-09-16,22.735,22.735,22.735,22.625,0,22.625
2013-10-15,22.27,22.27,22.27,22.19,0,22.19
2013-11-15,23.005,23.005,23.005,22.96,0,22.96
2013-12-09,21.9,21.9,21.9,21.965,200,21.965
2013-12-16,21.675,21.675,21.675,21.725,0,21.725
2014-01-14,22.365,22.365,22.365,22.42,200,22.42
2014-01-15,22.59,22.59,22.59,22.67,0,22.67
2014-01-16,22.82,22.82,22.82,22.88,21700,22.88
2014-01-17,22.995,22.995,22.995,23.105,0,23.105
2014-01-22,23.22,23.22,23.22,23.0,0,23.0
2014-01-28,22.19,22.19,22.19,22.135,0,22.135
2014-01-29,21.94,21.94,21.94,22.295,400,22.295
2014-02-03,22.18,22.195,22.18,22.06,0,22.06
2014-02-04,21.795,21.795,21.71,21.975,500,21.975
2014-02-06,22.035,22.035,22.035,22.145,400,22.145
2014-02-07,22.42,22.44,22.42,22.43,600,22.43
2014-02-12,23.115,23.115,22.99,23.13,400,23.13
2014-02-13,23.07,23.07,23.07,23.0,0,23.0
2014-02-14,23.185,23.185,23.17,23.225,400,23.225
2014-02-18,23.27,23.32,23.27,23.255,400,23.255
2014-02-20,23.2,23.2,23.065,23.25,200,23.25
2014-02-21,23.3,23.3,23.3,23.385,300,23.385
2014-02-26,23.15,23.15,23.15,23.325,0,23.325
