Date,Open,High,Low,Close,Volume,Adj Close
2003-11-24,80.76,80.76,80.76,80.76,0,80.76
2003-11-25,82.19,82.19,82.19,82.19,0,82.19
2003-11-26,82.83,82.83,82.83,82.83,0,82.83
2003-11-27,81.97,81.97,81.97,81.97,0,81.97
2003-11-28,82.39,82.39,82.39,82.39,0,82.39
2003-12-01,81.95,82.35,81.9,81.95,3300,81.95
2003-12-02,82.15,82.9,81.9,82.15,9900,82.15
2003-12-03,82.11,84.5,81.85,82.11,900,82.11
2003-12-04,82.08,82.5,81.66,82.08,2200,82.08
2003-12-05,81.7,82.45,81.7,81.7,10200,81.7
2003-12-08,81.36,81.6,80.7,81.36,2500,81.36
2003-12-09,81.99,81.99,81.68,81.99,13000,81.99
2003-12-10,81.97,82.0,81.12,81.97,2100,81.97
2003-12-11,82.44,82.44,81.93,82.44,5200,82.44
2003-12-12,82.14,82.8,81.7,82.14,1200,82.14
2003-12-15,82.45,83.82,82.45,82.45,9200,82.45
2003-12-16,81.81,81.98,81.5,81.81,5800,81.81
2003-12-17,81.87,82.2,81.87,81.87,4900,81.87
2003-12-18,81.94,82.81,81.87,81.94,12300,81.94
2003-12-19,82.68,83.44,82.61,82.68,8300,82.68
2003-12-22,83.39,83.9,82.68,83.39,6700,83.39
2003-12-23,83.63,83.8,83.38,83.63,3000,83.63
2003-12-29,83.35,83.4,83.0,83.35,4100,83.35
2003-12-30,83.61,83.96,83.61,83.61,600,83.61
2004-01-02,83.62,84.0,83.29,83.62,8500,83.62
2004-01-05,82.95,83.23,82.79,82.95,1300,82.95
2004-01-06,82.89,83.0,82.7,82.89,2500,82.89
2004-01-07,82.86,83.51,82.86,82.86,3700,82.86
2004-01-08,83.23,84.2,83.23,83.23,19800,83.23
2004-01-09,83.4,83.67,82.25,83.4,10100,83.4
2004-01-12,82.3,82.5,81.5,82.3,14500,82.3
2004-01-13,82.47,82.84,82.47,82.47,7300,82.47
2004-01-14,82.71,83.16,82.45,82.71,4800,82.71
2004-01-15,83.61,84.2,83.4,83.61,2100,83.61
2004-01-16,85.3,85.69,84.5,85.3,10700,85.3
2004-01-19,85.51,88.51,84.0,85.51,3400,85.51
2004-01-20,86.2,86.22,84.18,86.2,9600,86.2
2004-01-21,83.64,84.0,83.5,83.64,37100,83.64
2004-01-22,83.61,84.35,83.56,83.61,10900,83.61
2004-01-23,83.84,84.22,83.66,83.84,1200,83.84
2004-01-26,84.75,84.75,84.17,84.75,5500,84.75
2004-01-27,84.9,86.06,84.9,84.9,23200,84.9
2004-01-28,84.88,84.94,84.31,84.88,18600,84.88
2004-01-29,84.81,84.91,84.25,84.81,14200,84.81
2004-01-30,84.81,85.15,84.31,84.81,30600,84.81
2004-02-02,84.44,84.88,84.35,84.44,3600,84.44
2004-02-03,83.92,84.21,83.59,83.92,600,83.92
2004-02-04,83.92,84.4,83.68,83.92,4300,83.92
2004-02-05,83.5,83.82,83.19,83.5,3600,83.5
2004-02-06,83.47,84.4,82.76,83.47,28300,83.47
2004-02-09,83.5,83.72,83.5,83.5,16600,83.5
2004-02-10,83.56,83.6,83.16,83.56,800,83.56
2004-02-11,83.88,84.2,83.88,83.88,31600,83.88
2004-02-12,83.92,84.2,83.9,83.92,13300,83.92
2004-02-13,83.9,84.25,83.81,83.9,18200,83.9
2004-02-16,84.0,85.0,84.0,84.0,100,84.0
2004-02-17,83.78,83.86,83.5,83.78,35000,83.78
2004-02-18,83.8,84.2,83.64,83.8,4200,83.8
2004-02-19,84.83,85.27,84.3,84.83,14600,84.83
2004-02-20,84.83,85.39,84.74,84.83,9700,84.83
2004-02-23,84.86,85.31,84.1,84.86,3000,84.86
2004-02-24,84.1,85.0,84.1,84.1,1700,84.1
2004-02-25,84.1,85.25,83.95,84.1,5300,84.1
2004-02-26,85.15,85.99,85.15,85.15,1700,85.15
2004-02-27,86.05,86.05,85.65,86.05,17700,86.05
2004-03-01,86.05,86.06,85.45,86.05,2100,86.05
2004-03-02,87.19,87.19,86.4,87.19,16800,87.19
2004-03-03,87.55,87.8,87.18,87.55,14100,87.55
2004-03-04,87.7,87.73,87.1,87.7,4400,87.7
2004-03-05,87.24,88.0,85.45,87.24,40100,87.24
2004-03-08,86.4,86.99,86.29,86.4,500,86.4
2004-03-09,85.25,86.01,85.0,85.25,1600,85.25
2004-03-10,86.09,86.99,85.51,86.09,1900,86.09
2004-03-11,86.08,86.75,83.52,86.08,2800,86.08
2004-03-12,84.2,84.2,83.0,84.2,3300,84.2
2004-03-15,83.9,83.96,83.62,83.9,2600,83.9
2004-03-16,83.14,83.27,82.73,83.14,35000,83.14
2004-03-17,83.26,84.74,82.75,83.26,3700,83.26
2004-03-18,84.34,86.0,83.18,84.34,3400,84.34
2004-03-19,83.93,84.27,83.75,83.93,0,83.93
2004-03-22,82.34,83.2,81.8,82.34,4900,82.34
