Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,36.3,36.44,36.3,36.42,8000,36.42
2010-03-10,35.99,36.04,35.94,36.04,8200,36.04
2010-03-19,36.05,36.05,36.05,36.05,100,36.05
2010-03-26,35.38,35.43,35.38,35.43,300,35.43
2010-03-29,35.27,35.27,35.27,35.27,100,35.27
2010-04-07,34.85,34.85,34.85,34.85,100,34.85
2010-04-16,34.5,34.5,34.5,34.5,100,34.5
2010-04-22,35.92,35.92,35.92,35.92,100,35.92
2010-04-23,35.48,35.48,35.48,35.48,100,35.48
2010-04-27,35.84,35.84,35.84,35.84,100,35.84
2010-04-28,36.84,37.29,36.79,36.94,2500,36.94
2010-04-29,36.85,36.85,36.85,36.85,0,36.85
2010-05-04,37.85,37.85,37.85,37.85,0,37.85
2010-05-05,38.02,38.02,38.02,38.02,100,38.02
2010-05-07,40.15,40.22,39.38,39.88,2200,39.88
2010-05-10,36.78,36.78,36.73,36.73,200,36.73
2010-05-11,37.27,37.47,37.11,37.16,400,37.16
2010-05-12,36.59,36.59,36.22,36.31,100,36.31
2010-05-13,36.4,36.4,36.4,36.4,100,36.4
2010-05-14,36.67,37.78,36.67,37.78,400,37.78
2010-05-17,38.31,38.34,37.45,37.99,300,37.99
2010-05-18,37.41,37.44,36.94,37.11,200,37.11
2010-05-20,38.95,39.34,38.88,38.95,2000,38.95
2010-05-21,39.36,39.36,39.36,39.36,0,39.36
2010-05-24,38.95,38.51,38.3,38.91,100,38.91
2010-05-26,39.26,39.31,38.76,39.08,2000,39.08
2010-05-27,38.71,39.0,38.0,38.0,2000,38.0
2010-05-28,37.71,37.86,37.68,37.68,2000,37.68
2010-06-01,38.82,38.82,38.61,38.61,200,38.61
2010-06-02,38.56,38.56,38.08,38.08,700,38.08
2010-06-03,37.28,37.56,37.19,37.5,900,37.5
2010-06-04,37.37,38.74,37.37,38.53,2200,38.53
2010-06-07,39.35,39.52,38.68,39.37,1900,39.37
2010-06-08,38.92,39.87,38.92,39.43,500,39.43
2010-06-09,38.97,39.08,38.97,39.08,400,39.08
2010-06-10,38.89,38.9,38.32,38.32,2000,38.32
2010-06-11,37.81,37.92,37.38,37.82,2000,37.82
2010-06-14,36.84,36.93,36.71,36.93,800,36.93
2010-06-15,37.08,37.08,36.37,36.37,1100,36.37
2010-06-16,36.02,36.45,36.02,36.29,1000,36.29
2010-06-17,36.31,36.31,35.96,36.19,700,36.19
2010-06-18,35.88,36.14,35.88,35.98,500,35.98
2010-06-21,35.38,35.61,35.32,35.6,1800,35.6
2010-06-22,36.1,36.1,35.98,35.98,100,35.98
2010-06-23,36.28,36.28,35.97,35.97,1200,35.97
2010-06-24,36.24,36.83,36.24,36.67,2400,36.67
2010-06-25,37.09,37.53,37.09,37.47,2000,37.47
2010-06-28,37.11,37.28,36.86,36.86,900,36.86
2010-06-29,37.45,38.22,37.45,38.22,600,38.22
2010-06-30,38.31,38.43,37.845,38.125,1800,38.125
2010-07-01,38.715,38.865,38.46,38.61,1300,38.61
2010-07-02,38.7,38.81,38.42,38.81,1500,38.81
2010-07-05,38.87,39.04,38.87,39.025,200,39.025
2010-07-06,38.605,38.605,38.0,38.06,100,38.06
2010-07-07,38.45,38.67,37.435,38.06,1600,38.06
2010-07-08,36.87,36.99,36.595,36.745,800,36.745
2010-07-12,36.505,36.505,36.425,36.425,200,36.425
2010-07-13,36.46,36.46,35.88,35.88,700,35.88
2010-07-14,35.78,35.975,35.78,35.795,1800,35.795
2010-07-15,35.805,36.24,35.73,36.24,500,36.24
2010-07-16,36.76,37.015,36.76,36.79,200,36.79
2010-07-19,36.95,36.95,36.775,36.775,300,36.775
2010-07-20,37.59,37.59,37.54,37.54,1500,37.54
2010-07-26,35.92,35.96,35.87,35.97,200,35.97
2010-07-27,35.33,35.33,35.225,35.225,200,35.225
2010-07-30,35.715,35.955,35.69,35.69,500,35.69
2010-08-05,34.57,34.73,34.57,34.63,900,34.63
2010-08-11,35.54,35.54,35.54,35.54,100,35.54
2010-08-12,36.105,36.105,36.105,36.105,0,36.105
2010-08-20,36.3,36.82,36.3,36.82,200,36.82
2010-08-24,37.145,37.145,37.145,37.145,100,37.145
2010-08-30,36.965,36.965,36.965,36.965,0,36.965
2010-08-31,37.565,37.615,37.495,37.495,1400,37.495
2010-09-01,37.175,37.175,37.115,37.115,100,37.115
2010-09-06,35.24,35.29,35.24,35.275,700,35.275
2010-09-10,35.065,35.065,35.0,35.025,4700,35.025
2010-09-13,34.6,34.6,34.6,34.6,700,34.6
2010-09-14,34.715,34.765,34.715,34.765,200,34.765
2010-09-16,34.82,34.82,34.82,34.82,2000,34.82
2010-09-17,34.89,34.89,34.84,34.84,100,34.84
2010-09-23,35.19,35.19,35.19,35.19,100,35.19
2010-09-24,35.56,35.56,35.56,35.56,100,35.56
2010-09-29,35.07,35.07,35.07,35.07,0,35.07
2010-10-04,35.505,35.715,35.505,35.715,100,35.715
2010-10-06,34.78,34.78,34.78,34.78,0,34.78
2010-10-07,34.9,34.9,34.9,34.9,100,34.9
2010-10-14,33.97,33.97,33.97,33.97,400,33.97
2010-10-15,34.085,34.135,34.085,34.13,300,34.13
2010-10-27,34.14,34.19,33.98,34.17,1700,34.17
2010-10-29,33.955,33.955,33.955,33.955,200,33.955
2010-11-01,34.19,34.19,34.19,34.19,300,34.19
2010-11-02,33.815,33.815,33.815,33.815,100,33.815
2010-11-05,33.755,33.755,33.755,33.755,100,33.755
2010-11-09,33.395,33.445,33.395,33.435,500,33.435
2010-11-10,33.98,33.98,33.965,33.965,1300,33.965
2010-11-16,34.17,34.17,34.17,34.17,0,34.17
2010-11-18,33.81,33.81,33.69,33.77,100,33.77
2010-11-19,33.945,33.945,33.87,33.87,200,33.87
2010-11-22,33.5,34.06,33.5,34.06,300,34.06
2010-11-23,34.515,34.805,34.49,34.805,400,34.805
2010-11-24,35.06,35.29,34.855,34.87,1200,34.87
2010-11-25,34.83,34.83,34.765,34.765,600,34.765
2010-11-26,35.14,35.14,35.14,35.14,0,35.14
2010-11-30,36.385,36.385,36.0,36.215,200,36.215
2010-12-01,35.77,35.77,35.305,35.305,100,35.305
2010-12-02,34.955,35.07,34.84,35.07,100,35.07
2010-12-03,34.44,34.75,34.44,34.465,300,34.465
2010-12-06,34.56,34.595,34.51,34.595,300,34.595
2010-12-07,34.225,34.225,34.225,34.225,100,34.225
2010-12-09,33.72,33.85,33.72,33.735,400,33.735
2010-12-10,33.71,33.78,33.71,33.775,200,33.775
2010-12-13,33.49,33.49,33.49,33.49,0,33.49
2010-12-14,33.57,33.57,33.57,33.57,0,33.57
2010-12-22,33.38,33.38,33.38,33.38,100,33.38
2010-12-28,33.88,33.88,33.88,33.88,0,33.88
2010-12-30,34.075,34.075,34.075,34.075,100,34.075
2011-01-04,33.59,33.62,33.505,33.62,100,33.62
2011-01-10,34.55,34.66,34.55,34.655,100,34.655
2011-01-11,34.3,34.3,34.3,34.3,0,34.3
2011-01-12,33.94,33.94,33.475,33.475,300,33.475
2011-01-13,32.885,32.885,32.885,32.885,100,32.885
2011-01-21,32.325,32.325,32.325,32.325,100,32.325
2011-01-25,32.17,32.17,32.17,32.17,0,32.17
2011-01-26,31.97,32.1,31.955,32.1,400,32.1
2011-01-28,31.88,31.88,31.88,31.88,0,31.88
2011-01-31,32.4,32.4,32.4,32.4,0,32.4
2011-02-01,32.0,32.0,31.705,31.77,100,31.77
2011-02-04,31.765,31.895,31.765,31.83,400,31.83
2011-02-07,31.76,31.76,31.485,31.52,0,31.52
2011-02-08,31.51,31.52,31.51,31.52,300,31.52
2011-02-09,31.34,31.34,31.33,31.33,100,31.33
2011-02-10,31.65,31.65,31.65,31.65,300,31.65
2011-02-11,31.745,31.745,31.745,31.745,0,31.745
2011-02-16,31.245,31.245,31.245,31.245,0,31.245
2011-02-18,31.15,31.245,31.13,31.13,600,31.13
2011-02-22,31.85,31.85,31.85,31.85,0,31.85
2011-02-23,32.03,32.08,32.03,32.08,100,32.08
2011-02-24,32.35,32.35,32.35,32.35,0,32.35
2011-02-28,31.52,31.52,31.52,31.52,100,31.52
2011-03-01,31.45,31.45,31.45,31.45,0,31.45
2011-03-02,32.18,32.18,32.18,32.18,0,32.18
2011-03-04,32.045,32.045,32.045,32.045,0,32.045
2011-03-07,32.275,32.275,32.275,32.275,100,32.275
2011-03-08,32.51,32.51,32.46,32.46,200,32.46
2011-03-14,33.205,33.205,33.205,33.205,0,33.205
2011-03-15,34.125,34.375,34.125,34.16,100,34.16
2011-03-16,33.995,34.62,33.975,34.62,900,34.62
2011-03-18,33.95,34.0,33.94,33.94,200,33.94
2011-03-22,33.195,33.195,33.195,33.195,100,33.195
2011-03-24,33.09,33.09,32.785,32.785,600,32.785
2011-03-28,32.605,32.605,32.605,32.605,100,32.605
2011-03-31,32.55,32.55,32.55,32.55,100,32.55
2011-04-20,32.515,32.515,32.465,32.505,3300,32.505
2011-05-17,32.485,32.495,32.485,32.54,200,32.54
2011-05-19,31.995,31.995,31.995,32.225,200,32.225
2011-05-23,33.04,33.04,33.03,33.055,300,33.055
