Date,Open,High,Low,Close,Volume,Adj Close
2010-06-03,86.23,86.23,86.23,86.23,0,86.23
2010-06-04,86.0,86.0,86.0,86.0,0,86.0
2010-06-07,84.98,84.98,84.98,84.98,0,84.98
2010-06-08,84.0,84.0,84.0,84.0,0,84.0
2010-06-09,85.09,85.09,85.09,85.09,0,85.09
2010-06-10,85.25,85.25,85.25,85.25,0,85.25
2010-06-11,85.77,85.77,85.77,85.77,0,85.77
2010-06-14,85.86,85.86,85.86,85.86,0,85.86
2010-06-15,85.54,85.54,85.54,85.54,0,85.54
2010-06-16,86.4,86.4,86.4,86.4,0,86.4
2010-06-17,85.79,85.79,85.79,85.79,0,85.79
2010-06-18,86.57,86.57,86.57,86.57,0,86.57
2010-06-21,87.02,87.02,87.02,87.02,0,87.02
2010-06-22,86.57,86.57,86.57,86.57,0,86.57
2010-06-23,85.3,85.3,85.3,85.3,0,85.3
2010-06-24,83.6,83.6,83.6,83.6,0,83.6
2010-06-25,83.2,83.2,83.2,83.2,0,83.2
2010-06-28,83.69,83.69,83.69,83.69,0,83.69
2010-06-29,82.36,82.36,82.36,82.36,0,82.36
2010-06-30,81.34,81.34,81.34,81.34,0,81.34
2010-07-01,77.8,77.8,77.8,77.8,0,77.8
2010-07-02,77.86,77.86,77.86,77.86,0,77.86
2010-07-05,77.63,77.63,77.63,77.63,0,77.63
2010-07-06,78.54,78.54,78.54,78.54,0,78.54
2010-07-07,78.94,78.94,78.94,78.94,0,78.94
2010-07-08,80.33,80.33,80.33,80.33,0,80.33
2010-07-09,81.11,81.11,81.11,81.11,0,81.11
2010-07-12,81.63,81.63,81.63,81.63,0,81.63
2010-07-13,82.37,82.37,82.37,82.37,0,82.37
2010-07-14,82.21,82.21,82.21,82.21,0,82.21
2010-07-15,80.42,80.42,80.42,80.42,0,80.42
2010-07-16,79.53,79.53,79.53,79.53,0,79.53
2010-07-19,78.7,78.7,78.7,78.7,0,78.7
2010-07-20,79.15,79.15,79.15,79.15,0,79.15
2010-07-21,80.66,80.66,80.66,80.66,0,80.66
2010-07-22,81.1,81.1,81.1,81.1,0,81.1
2010-07-23,81.04,81.04,81.04,81.04,0,81.04
2010-07-26,81.65,81.65,81.65,81.65,0,81.65
2010-07-27,81.91,81.91,81.91,81.91,0,81.91
2010-07-28,81.39,81.39,81.39,81.39,0,81.39
2010-07-29,80.68,80.68,80.68,80.68,0,80.68
2010-07-30,79.92,79.92,79.92,79.92,0,79.92
2010-08-02,80.15,81.77,80.15,80.15,0,80.15
2010-08-03,80.76,80.76,80.76,80.76,0,80.76
2010-08-04,80.34,81.96,80.34,80.34,0,80.34
2010-08-05,81.11,81.11,81.11,81.11,0,81.11
2010-08-06,79.85,79.85,79.85,79.85,0,79.85
2010-08-09,80.91,80.91,80.91,80.91,0,80.91
2010-08-10,81.17,81.17,81.17,81.17,0,81.17
2010-08-11,80.62,80.62,80.62,80.62,0,80.62
2010-08-12,80.33,80.33,80.33,80.33,0,80.33
2010-08-13,80.67,80.67,80.67,80.67,0,80.67
2010-08-16,79.96,79.96,79.96,79.96,0,79.96
2010-08-17,80.93,80.93,80.93,80.93,0,80.93
2010-08-18,80.79,80.79,80.79,80.79,0,80.79
2010-08-19,79.74,79.74,79.74,79.74,0,79.74
2010-08-20,80.32,80.32,80.32,80.32,0,80.32
2010-08-23,80.57,80.57,80.57,80.57,0,80.57
2010-08-24,79.36,79.36,79.36,79.36,0,79.36
2010-08-25,79.1,79.1,79.1,79.1,0,79.1
2010-08-26,79.12,79.12,79.12,79.12,0,79.12
2010-08-27,79.08,79.08,79.08,79.08,0,79.08
2010-08-30,79.61,79.61,79.61,79.61,0,79.61
2010-08-31,78.99,78.99,78.99,78.99,0,78.99
2010-09-01,80.26,80.26,80.26,80.26,0,80.26
2010-09-02,80.63,80.63,80.63,80.63,0,80.63
2010-09-03,81.77,81.77,81.77,81.77,0,81.77
2010-09-06,81.89,81.89,81.89,81.89,0,81.89
2010-09-07,82.16,82.16,82.16,82.16,0,82.16
2010-09-08,82.4,82.4,82.4,82.4,0,82.4
2010-09-09,82.75,82.75,82.75,82.75,20000,82.75
2010-09-10,82.98,82.98,82.98,82.98,0,82.98
2010-09-13,83.19,83.19,83.19,83.19,0,83.19
2010-09-14,82.58,82.58,82.58,82.58,0,82.58
2010-09-15,82.12,82.12,82.12,82.12,0,82.12
2010-09-16,81.75,81.75,81.75,81.75,0,81.75
2010-09-17,82.39,82.39,82.39,82.39,0,82.39
2010-09-20,82.93,82.93,82.93,82.93,0,82.93
2010-09-21,83.0,83.0,83.0,83.0,0,83.0
2010-09-22,80.77,80.77,80.77,80.77,0,80.77
2010-09-23,81.18,81.18,81.18,81.18,0,81.18
2010-09-24,81.16,81.16,81.16,81.16,0,81.16
2010-09-27,81.06,81.06,81.06,81.06,0,81.06
2010-09-28,80.4,80.4,80.4,80.4,0,80.4
2010-09-29,80.22,80.22,80.22,80.22,0,80.22
2010-09-30,80.13,80.13,80.13,80.13,0,80.13
2010-10-01,79.37,79.37,79.37,79.37,0,79.37
2010-10-04,79.39,79.39,79.39,79.39,0,79.39
2010-10-05,79.74,79.74,79.74,79.74,0,79.74
2010-10-06,79.64,79.64,79.64,79.64,0,79.64
2010-10-07,79.41,79.41,79.41,79.41,0,79.41
2010-10-08,79.77,79.77,79.77,79.77,0,79.77
2010-10-11,80.21,80.21,80.21,80.21,0,80.21
2010-10-12,80.38,80.38,80.38,80.38,0,80.38
2010-10-13,80.77,80.77,80.77,80.77,0,80.77
2010-10-14,79.86,79.86,79.86,79.86,0,79.86
2010-10-15,79.99,79.99,79.99,79.99,0,79.99
