Date,Open,High,Low,Close,Volume,Adj Close
2010-04-14,81.84,81.84,81.84,81.84,0,81.84
2010-04-15,83.84,83.84,83.77,83.77,0,83.77
2010-04-21,82.78,82.78,82.78,82.78,0,82.78
2010-04-26,82.6,82.6,82.6,82.6,0,82.6
2010-05-18,78.99,78.99,78.99,78.99,0,78.99
2010-05-20,76.8,76.8,76.8,76.8,0,76.8
2010-07-08,74.71,75.36,75.36,75.19,0,75.19
2010-07-29,77.72,77.72,77.72,77.72,0,77.72
2010-08-02,78.78,78.78,78.78,78.78,2900,78.78
2010-08-20,74.98,74.98,74.81,74.96,2900,74.96
2010-08-26,74.11,74.11,74.11,74.11,100,74.11
2010-11-08,77.48,77.48,77.48,77.48,0,77.48
2010-11-18,76.67,76.67,76.67,76.67,0,76.67
2011-01-14,83.68,83.68,83.68,83.68,0,83.68
2011-01-18,84.02,84.02,84.02,84.02,0,84.02
2011-01-21,82.04,82.04,82.04,82.04,0,82.04
2011-02-03,82.94,82.94,82.94,82.94,0,82.94
2011-02-08,84.52,84.52,84.52,84.52,100,84.52
2011-02-09,84.49,84.49,84.49,84.49,100,84.49
2011-03-01,83.98,83.98,83.98,83.98,0,83.98
2011-03-16,78.11,78.11,78.11,78.11,0,78.11
2011-04-06,79.23,79.23,79.23,79.23,0,79.23
2011-04-07,80.17,80.17,80.17,80.17,0,80.17
2011-04-12,79.01,79.01,79.01,79.01,0,79.01
2011-05-02,78.42,78.42,78.42,78.42,0,78.42
2011-05-12,78.3,78.3,78.3,78.27,0,78.27
2011-06-16,73.95,73.95,73.47,73.87,0,73.87
2011-06-28,73.42,73.42,73.14,73.34,0,73.34
2011-08-02,72.43,72.43,72.43,71.81,2000,71.81
2011-08-04,69.62,69.62,69.56,68.72,4000,68.72
2011-08-11,61.71,61.71,61.71,63.05,600,63.05
2011-08-22,61.13,61.13,61.13,60.91,0,60.91
2011-08-24,61.15,61.15,61.15,62.32,0,62.32
2011-12-16,65.04,65.04,65.04,64.91,700,64.91
2012-01-19,71.96,71.96,71.96,72.38,0,72.38
2012-02-02,73.56,73.56,73.56,73.87,0,73.87
2012-02-29,75.12,75.12,75.12,75.09,3000,75.09
2012-03-26,77.69,78.25,77.69,78.12,600,78.12
2012-04-11,74.88,74.91,74.88,74.8,300,74.8
2012-05-11,73.58,73.58,73.58,74.07,2400,74.07
2012-05-14,72.83,72.83,72.83,72.92,300,72.92
2012-08-06,78.52,78.52,78.52,79.0065,0,79.0065
2012-09-11,80.5,80.5,80.5,80.664,0,80.664
2012-10-04,81.47,81.47,81.47,81.4175,0,81.4175
2012-10-08,81.58,81.58,81.58,81.474,300,81.474
2012-10-09,81.65,81.75,81.65,81.3765,100,81.3765
2012-10-22,82.07,82.07,82.07,81.8855,0,81.8855
2012-10-25,82.0,82.0,82.0,81.9285,0,81.9285
2012-11-02,83.3,83.3,83.3,82.74,0,82.74
2012-11-13,81.61,81.61,81.61,82.22,100,82.22
2012-11-14,81.7,81.7,81.18,81.17,300,81.17
2012-11-15,80.57,80.57,80.4,80.35,200,80.35
2012-11-16,80.51,80.51,80.51,80.35,0,80.35
2012-11-20,81.58,81.58,81.56,81.82,100,81.82
2012-11-28,81.91,81.91,81.91,81.96,100,81.96
2012-12-10,83.97,83.97,83.86,84.01,300,84.01
2012-12-28,84.61,84.61,84.61,84.47,0,84.47
2013-01-07,88.35,88.35,88.3,88.01,1000,88.01
2013-01-08,88.05,88.05,88.05,87.76,0,87.76
2013-01-09,88.66,88.66,88.66,88.75,0,88.75
2013-01-11,88.1,88.1,88.1,88.3,100,88.3
2013-01-29,88.64,88.72,88.64,88.33,300,88.33
2013-01-31,87.49,87.49,87.49,87.76,200,87.76
2013-02-04,87.37,87.37,87.37,87.42,100,87.42
2013-02-11,89.29,89.31,89.29,89.07,300,89.07
2013-02-27,89.97,89.97,89.97,90.08,100,90.08
2013-03-08,93.83,93.83,93.83,92.5,0,92.5
2013-03-11,93.76,93.76,93.76,93.86,0,93.86
2013-03-15,94.33,94.33,94.33,94.52,0,94.52
2013-03-18,93.84,93.84,93.84,93.9,0,93.9
2013-03-19,93.74,93.74,93.73,93.43,300,93.43
2013-03-22,93.37,93.37,93.37,93.69,0,93.69
2013-04-05,91.46,91.46,91.46,93.49,0,93.49
2013-05-07,98.45,98.45,98.45,98.42,0,98.42
2013-05-08,98.64,98.64,98.64,98.5,300,98.5
2013-05-14,99.19,99.19,99.19,99.98,0,99.98
2013-05-20,101.9,101.9,101.9,102.05,0,102.05
2013-05-21,101.58,101.89,101.57,101.5,1000,101.5
2013-05-23,98.8,98.8,98.8,98.78,0,98.78
2013-05-27,97.92,97.95,97.92,98.22,1000,98.22
2013-05-31,97.31,97.39,97.31,98.4,1000,98.4
2013-06-13,91.75,91.75,91.75,93.2,500,93.2
2013-07-15,98.65,98.65,98.65,98.54,1000,98.54
2013-07-18,98.49,99.67,98.49,99.66,500,99.66
2013-07-23,99.71,99.71,99.71,99.58,0,99.58
2013-07-31,97.72,98.24,97.72,98.04,0,98.04
2013-08-02,99.96,99.96,99.96,99.31,100,99.31
2013-08-05,99.63,99.68,99.63,99.57,2000,99.57
2013-08-06,99.61,99.61,99.61,98.5,0,98.5
2013-08-07,98.28,98.28,98.28,97.87,0,97.87
2013-08-13,99.03,99.03,98.86,98.85,500,98.85
2013-08-16,97.61,97.61,97.61,98.15,100,98.15
2013-08-23,96.94,96.94,96.94,96.68,0,96.68
2013-08-26,96.79,96.82,96.79,96.95,1500,96.95
2013-08-27,94.79,94.79,94.79,94.88,0,94.88
2013-09-09,98.37,98.37,98.37,97.97,0,97.97
2013-09-10,99.52,99.52,99.52,99.64,100,99.64
2013-09-11,99.42,99.42,99.42,99.33,0,99.33
2013-09-13,98.76,98.76,98.76,99.34,1500,99.34
2013-09-19,100.73,100.73,100.69,100.47,700,100.47
2013-09-20,100.5,100.5,100.5,99.98,0,99.98
2013-09-23,99.29,99.29,99.29,99.02,0,99.02
2013-09-25,98.89,98.89,98.89,99.06,0,99.06
2013-09-30,98.08,98.08,98.08,97.72,0,97.72
2013-10-11,99.6,99.6,99.54,99.52,3800,99.52
2013-10-15,100.95,100.95,100.95,100.84,0,100.84
2013-10-16,101.17,101.17,101.17,101.69,0,101.69
2013-10-24,100.46,100.46,100.44,100.75,300,100.75
2013-10-25,100.27,100.27,100.27,100.77,800,100.77
2013-10-29,100.83,100.83,100.63,101.16,100,101.16
2013-10-31,101.48,101.48,101.48,101.73,0,101.73
2013-11-06,101.69,101.69,101.69,101.67,0,101.67
2013-11-12,102.56,102.56,102.11,102.09,0,102.09
2013-12-04,101.12,101.12,101.12,101.73,0,101.73
2013-12-06,100.12,100.12,100.05,100.8,800,100.8
2013-12-09,100.38,100.38,100.38,100.92,100,100.92
2013-12-12,98.92,98.92,98.92,98.83,0,98.83
2013-12-16,98.8,98.8,98.8,99.54,0,99.54
2014-01-02,103.71,103.71,103.71,103.32,0,103.32
2014-01-06,104.25,104.25,104.25,103.77,0,103.77
2014-01-07,104.75,104.75,104.75,104.76,0,104.76
2014-01-09,105.25,105.25,105.25,104.84,0,104.84
2014-01-10,105.85,105.85,105.8,104.63,0,104.63
2014-01-15,105.29,105.29,105.2,105.97,900,105.97
2014-01-16,105.1,105.45,105.1,105.06,200,105.06
2014-01-17,105.69,105.69,105.69,105.74,0,105.74
2014-01-21,105.78,105.78,105.78,105.01,0,105.01
2014-01-23,104.6,104.6,104.6,103.26,1400,103.26
2014-01-27,100.53,100.53,100.53,100.35,0,100.35
2014-01-29,100.74,100.74,99.99,100.62,0,100.62
2014-01-30,100.47,100.47,100.47,101.47,0,101.47
2014-02-04,98.85,99.2,98.7,99.34,1000,99.34
2014-02-05,98.4,98.4,98.4,99.23,0,99.23
2014-02-06,99.3,99.48,99.3,100.36,0,100.36
2014-02-07,101.35,101.35,101.35,101.12,0,101.12
2014-02-10,101.01,101.18,101.01,101.03,1000,101.03
2014-02-11,101.77,101.77,101.77,101.92,0,101.92
2014-02-12,102.91,102.91,102.91,103.26,0,103.26
2014-02-13,101.73,101.73,101.73,102.57,0,102.57
2014-02-14,101.8,101.8,101.8,102.76,100,102.76
2014-02-17,102.85,103.0,102.85,103.14,900,103.14
2014-02-19,103.05,103.05,102.71,103.05,0,103.05
2014-02-20,102.43,102.43,102.43,102.59,0,102.59
2014-02-24,102.95,102.95,102.95,103.22,300,103.22
2014-02-26,103.19,103.19,103.19,103.08,0,103.08
