Date,Open,High,Low,Close,Volume,Adj Close
2010-09-14,83.47,83.47,83.47,83.47,0,83.47
2010-09-15,84.11,84.11,82.15,82.67,3300,82.67
2010-09-16,82.28,82.28,82.28,82.28,0,82.28
2010-09-17,84.62,85.15,82.15,83.13,400,83.13
2010-09-20,85.97,86.31,85.97,86.31,200,86.31
2010-09-21,83.27,83.27,83.26,83.26,3000,83.26
2010-09-22,82.3,82.3,81.7,81.97,6000,81.97
2010-09-23,82.48,82.48,81.26,81.98,4000,81.98
2010-09-24,82.05,82.17,82.05,82.17,6000,82.17
2010-09-27,82.69,82.69,82.69,82.69,0,82.69
2010-09-28,81.96,81.96,81.96,81.96,0,81.96
2010-09-29,81.83,81.83,81.83,81.83,0,81.83
2010-09-30,82.41,82.96,82.41,82.96,8000,82.96
2010-10-01,83.22,83.22,82.9,82.95,9000,82.95
2010-10-04,83.0,83.44,83.0,83.25,2000,83.25
2010-10-05,83.07,83.07,83.07,83.07,0,83.07
2010-10-06,84.47,84.47,84.47,84.47,0,84.47
2010-10-07,83.52,83.52,83.44,83.44,6000,83.44
2010-10-08,83.53,83.53,83.53,83.53,0,83.53
2010-10-11,82.59,82.59,82.59,82.59,3000,82.59
2010-10-12,82.05,82.05,82.05,82.05,0,82.05
2010-10-13,82.74,82.74,82.74,82.74,0,82.74
2010-10-14,82.93,82.93,82.93,82.93,0,82.93
2010-10-15,83.04,83.04,82.99,82.99,9000,82.99
2010-10-18,82.39,82.39,82.39,82.39,0,82.39
2010-10-19,80.7,80.7,80.28,80.28,6000,80.28
2010-10-20,81.3,81.3,81.3,81.3,0,81.3
2010-10-21,81.47,81.47,81.47,81.47,0,81.47
2010-10-22,82.52,82.52,82.3,82.4,3000,82.4
2010-10-25,83.8,83.8,83.8,83.8,0,83.8
2010-10-26,83.5,83.5,83.47,83.48,16800,83.48
2010-10-27,82.64,82.64,82.64,82.64,0,82.64
2010-10-28,83.23,83.23,83.23,83.23,0,83.23
2010-10-29,81.92,81.93,81.92,81.92,6000,81.92
2010-11-01,83.39,83.39,83.39,83.39,0,83.39
2010-11-02,84.5,84.5,84.0,84.0,0,84.0
2010-11-03,84.55,84.55,84.55,84.55,9000,84.55
2010-11-04,85.0,85.42,85.0,85.0,0,85.0
2010-11-05,84.3,84.3,84.26,84.26,6000,84.26
2010-11-08,85.88,85.88,85.88,85.88,0,85.88
2010-11-09,86.51,86.51,86.44,86.45,2700,86.45
2010-11-10,88.2,88.2,88.2,88.2,0,88.2
2010-11-11,85.73,87.47,85.73,87.27,18000,87.27
2010-11-12,85.09,85.09,85.09,85.09,0,85.09
2010-11-15,85.59,85.59,85.59,85.59,0,85.59
2010-11-16,84.92,84.92,84.92,84.92,3000,84.92
2010-11-17,84.63,84.63,84.63,84.63,3000,84.63
2010-11-18,86.52,87.54,86.52,86.94,3000,86.94
2010-11-19,85.29,85.29,85.29,85.29,0,85.29
2010-11-22,86.8,86.8,86.8,86.8,0,86.8
2010-11-23,82.61,83.7,82.1,83.48,12000,83.48
2010-11-24,86.96,86.96,86.96,86.96,0,86.96
2010-11-25,87.53,87.53,87.53,87.53,0,87.53
2010-11-26,86.11,86.11,85.23,85.27,9000,85.27
2010-11-29,86.08,86.13,86.08,86.13,6000,86.13
2010-11-30,86.66,86.66,86.66,86.66,0,86.66
2010-12-01,88.74,89.16,88.74,88.87,15000,88.87
2010-12-02,89.67,89.67,89.67,89.67,0,89.67
2010-12-03,90.4,90.48,89.79,89.79,9100,89.79
2010-12-06,90.21,90.21,90.21,90.21,100,90.21
2010-12-07,90.97,91.05,90.9,91.03,7100,91.03
2010-12-08,90.05,90.05,90.05,90.05,1000,90.05
2010-12-09,91.59,91.59,91.59,91.59,6000,91.59
2010-12-10,91.98,91.98,91.08,91.71,0,91.71
2010-12-13,91.23,91.23,91.23,91.23,0,91.23
2010-12-14,91.34,91.34,91.34,91.34,200,91.34
2010-12-15,91.16,91.16,91.16,91.16,0,91.16
2010-12-16,91.6,91.6,91.6,91.6,0,91.6
2010-12-17,92.22,92.22,92.22,92.22,0,92.22
2010-12-20,93.04,93.04,93.04,93.04,0,93.04
2010-12-21,93.98,93.98,93.98,93.98,0,93.98
2010-12-22,94.45,94.45,94.45,94.45,0,94.45
2010-12-23,94.44,94.45,94.33,94.33,200,94.33
2010-12-27,94.17,94.17,94.17,94.17,0,94.17
2010-12-28,94.17,94.17,94.17,94.17,0,94.17
2010-12-29,95.12,95.12,95.12,95.12,0,95.12
2010-12-30,97.1,97.1,95.68,96.23,6200,96.23
2011-01-04,97.8,97.8,97.73,97.73,3000,97.73
2011-01-05,97.52,98.21,97.52,98.21,0,98.21
2011-01-06,99.0,99.81,99.0,99.81,1000,99.81
2011-01-07,100.15,100.15,100.15,100.15,0,100.15
2011-01-10,99.3,99.35,98.94,99.25,11100,99.25
2011-01-11,100.1,100.99,99.98,100.99,300,100.99
2011-01-12,101.5,101.97,101.5,101.63,100,101.63
2011-01-13,100.0,100.0,99.04,99.04,400,99.04
2011-01-14,99.69,99.69,99.69,99.69,0,99.69
2011-01-17,99.58,99.58,99.58,99.58,100,99.58
2011-01-18,99.56,99.56,98.39,98.86,5100,98.86
2011-01-19,99.84,99.84,99.51,99.7,300,99.7
2011-01-20,98.52,98.52,97.64,97.64,3200,97.64
2011-01-21,97.05,97.05,96.4,96.4,2700,96.4
2011-01-24,95.52,95.61,95.52,95.61,100,95.61
2011-01-26,97.38,97.38,97.38,97.38,0,97.38
2011-01-27,97.3,97.3,97.3,97.3,500,97.3
2011-01-31,96.51,96.51,96.51,96.51,0,96.51
2011-02-01,94.85,94.85,94.83,94.83,4000,94.83
2011-02-02,97.48,97.48,97.22,97.22,0,97.22
2011-02-03,97.5,97.5,97.43,97.43,0,97.43
2011-02-04,98.64,98.64,98.0,98.0,0,98.0
2011-02-07,98.14,98.14,98.14,98.14,300,98.14
2011-02-08,97.0,97.16,97.0,97.16,100,97.16
2011-02-09,94.47,94.47,94.47,94.47,0,94.47
2011-02-10,92.21,92.75,91.64,92.38,1500,92.38
2011-02-11,90.5,91.71,89.91,91.71,6500,91.71
2011-02-14,94.05,94.05,94.05,94.05,0,94.05
2011-02-18,94.0,94.0,94.0,94.0,0,94.0
2011-02-21,92.04,92.36,92.0,92.0,3700,92.0
2011-02-22,89.54,89.54,89.54,89.54,6000,89.54
2011-02-23,89.79,89.79,89.09,89.09,0,89.09
2011-02-25,89.02,89.02,89.02,89.02,0,89.02
2011-03-03,89.24,89.69,89.24,89.43,6000,89.43
2011-03-07,89.31,89.31,89.31,89.31,0,89.31
2011-03-10,89.02,89.02,89.02,89.02,1000,89.02
