Date,Open,High,Low,Close,Volume,Adj Close
2010-04-26,167.44,167.44,167.44,167.44,0,167.44
2010-04-28,167.61,167.61,167.61,167.61,0,167.61
2010-05-03,167.78,167.78,167.78,167.78,0,167.78
2010-05-04,167.85,167.85,167.85,167.85,0,167.85
2010-05-14,168.43,168.43,168.43,168.43,200,168.43
2010-05-17,168.32,168.32,168.32,168.32,100,168.32
2010-05-18,167.58,167.58,167.58,167.58,0,167.58
2010-05-19,168.44,168.44,168.34,168.42,200,168.42
2010-05-21,168.1,168.1,168.1,168.1,0,168.1
2010-05-27,167.95,167.75,167.52,166.92,0,166.92
2010-05-28,167.76,167.76,167.76,167.76,0,167.76
2010-05-31,168.29,168.29,168.29,168.29,0,168.29
2010-06-03,167.65,167.81,167.65,167.81,200,167.81
2010-06-14,167.75,167.91,167.73,167.88,100,167.88
2010-06-15,167.67,167.67,167.67,167.67,0,167.67
2010-06-16,167.81,167.81,167.81,167.81,0,167.81
2010-06-18,167.94,167.94,167.94,167.94,0,167.94
2010-06-21,167.41,167.48,166.84,167.15,600,167.15
2010-06-22,167.49,167.72,167.49,167.63,300,167.63
2010-06-23,167.95,167.95,167.8,167.81,900,167.81
2010-06-24,167.96,168.29,167.96,168.14,200,168.14
2010-06-25,168.2,168.2,167.51,167.78,600,167.78
2010-06-28,168.05,168.24,167.99,168.24,300,168.24
2010-06-29,168.5,168.5,168.24,168.24,100,168.24
2010-06-30,168.22,168.31,168.2,168.31,200,168.31
2010-07-01,168.1,168.1,167.8,168.04,100,168.04
2010-07-02,168.16,168.17,168.0,168.13,10300,168.13
2010-07-06,168.19,168.19,167.53,167.93,0,167.93
2010-07-07,168.31,168.31,168.31,168.31,0,168.31
2010-07-08,168.14,168.2,167.96,167.96,100,167.96
2010-07-09,167.71,167.71,167.67,167.67,0,167.67
2010-07-13,168.5,168.6,168.5,168.6,100,168.6
2010-07-14,168.46,168.5,168.46,168.47,400,168.47
2010-07-16,168.39,168.39,168.39,168.39,0,168.39
2010-07-19,168.71,168.71,168.71,168.71,0,168.71
2010-07-20,168.3,168.3,168.3,168.3,100,168.3
2010-07-21,168.5,168.79,167.95,168.47,300,168.47
2010-07-22,168.9,168.9,168.9,168.9,0,168.9
2010-07-26,168.04,168.85,168.04,168.31,100,168.31
2010-07-27,168.77,168.86,168.76,168.86,100,168.86
2010-07-30,169.67,169.67,169.66,169.66,0,169.66
2010-08-02,169.71,169.71,169.69,169.69,300,169.69
2010-08-03,170.22,170.22,170.22,170.22,0,170.22
2010-08-05,170.32,170.47,169.82,170.23,0,170.23
2010-08-06,170.52,170.52,170.52,170.52,0,170.52
2010-08-09,170.69,170.69,170.69,170.69,100,170.69
2010-08-10,170.78,170.82,170.74,170.82,300,170.82
2010-08-11,171.27,171.43,171.27,171.43,200,171.43
2010-08-13,171.3,171.3,171.3,171.3,100,171.3
2010-08-17,171.47,171.47,171.47,171.47,0,171.47
2010-08-19,171.73,171.73,171.73,171.73,0,171.73
2010-08-23,172.04,172.07,172.04,172.07,100,172.07
2010-08-24,172.22,172.22,172.22,172.22,100,172.22
2010-08-26,172.4,172.4,172.29,172.29,0,172.29
2010-08-27,172.37,172.37,172.37,172.37,0,172.37
2010-08-30,172.14,172.33,171.76,172.1,0,172.1
2010-09-02,171.01,171.02,171.01,171.02,100,171.02
2010-09-06,171.2,171.2,171.2,171.2,0,171.2
2010-09-07,171.41,172.33,171.39,171.99,100,171.99
2010-09-08,172.23,172.23,171.98,171.98,100,171.98
2010-09-09,171.67,171.67,171.63,171.64,200,171.64
2010-09-13,170.68,171.31,170.68,170.95,0,170.95
2010-09-14,171.44,171.6,171.44,171.6,300,171.6
2010-09-15,172.0,172.0,171.31,171.31,300,171.31
2010-09-16,170.91,170.91,170.91,170.91,0,170.91
2010-09-17,170.9,170.9,170.9,170.9,0,170.9
2010-09-21,170.3,170.92,170.3,170.68,0,170.68
2010-09-22,171.43,171.43,171.43,171.43,100,171.43
2010-09-23,171.73,171.82,171.73,171.79,0,171.79
2010-09-24,171.78,171.78,171.78,171.78,0,171.78
2010-09-27,171.68,171.73,171.68,171.73,0,171.73
2010-09-28,171.77,171.77,171.77,171.77,100,171.77
2010-09-29,171.14,171.14,171.14,171.14,0,171.14
2010-09-30,171.32,171.32,170.72,170.95,100,170.95
2010-10-01,170.98,170.98,170.98,170.98,100,170.98
2010-10-04,171.42,171.42,170.83,171.12,200,171.12
2010-10-05,171.55,171.55,171.47,171.47,0,171.47
2010-10-06,171.79,171.79,171.79,171.79,0,171.79
2010-10-07,171.12,171.12,171.12,171.12,0,171.12
2010-10-08,171.64,171.64,171.64,171.64,0,171.64
2010-10-11,171.82,171.82,171.74,171.74,0,171.74
2010-10-12,171.65,172.13,171.65,171.79,0,171.79
2010-10-14,171.78,171.78,171.78,171.78,100,171.78
2010-10-15,171.7,171.7,171.66,171.66,0,171.66
2010-10-19,171.04,171.04,171.04,171.04,0,171.04
2010-10-20,170.64,170.64,170.64,170.64,0,170.64
2010-10-21,170.33,170.33,170.33,170.33,0,170.33
2010-10-22,170.63,170.63,170.63,170.63,200,170.63
2010-10-26,170.58,170.59,170.58,170.59,100,170.59
2010-10-27,170.32,170.32,170.32,170.32,200,170.32
2010-10-29,170.62,170.62,170.53,170.53,0,170.53
2010-11-01,170.56,170.56,170.54,170.54,200,170.54
2010-11-02,170.5,170.5,170.5,170.5,0,170.5
2010-11-03,170.57,171.11,170.57,170.95,200,170.95
2010-11-04,170.95,170.95,170.95,170.95,0,170.95
2010-11-08,170.97,171.38,170.97,171.25,0,171.25
2010-11-10,171.07,171.07,170.66,170.66,400,170.66
2010-11-11,171.44,171.44,171.44,171.44,0,171.44
2010-11-15,170.43,170.43,170.43,170.43,1000,170.43
2010-11-16,170.39,170.57,170.39,170.57,0,170.57
2010-11-17,170.32,170.32,170.32,170.32,0,170.32
2010-11-18,170.03,170.13,169.58,169.64,100,169.64
2010-11-22,169.42,169.42,169.42,169.42,0,169.42
2010-11-24,170.23,170.4,169.88,169.98,3500,169.98
2010-11-26,170.05,170.05,169.52,169.54,0,169.54
2010-12-01,169.5,169.5,169.34,169.41,3300,169.41
2010-12-03,169.25,169.25,169.25,169.25,0,169.25
2010-12-10,168.53,168.53,168.53,168.53,100,168.53
2010-12-13,167.89,167.89,167.82,167.86,100,167.86
2010-12-15,168.23,168.23,168.22,168.22,0,168.22
2010-12-17,167.82,168.4,167.82,168.12,200,168.12
2010-12-21,168.6,168.6,168.17,168.42,0,168.42
2010-12-22,168.15,168.56,168.15,168.56,100,168.56
2010-12-23,169.24,169.24,169.24,169.24,0,169.24
2010-12-29,168.7,168.7,168.7,168.7,0,168.7
2010-12-30,169.51,169.51,169.47,169.47,0,169.47
2011-01-04,169.18,169.8,169.17,169.54,0,169.54
2011-01-07,169.3,169.32,169.3,169.32,0,169.32
2011-01-10,169.04,169.04,169.04,169.04,200,169.04
2011-01-11,169.26,169.26,169.26,169.26,0,169.26
2011-01-12,169.0,169.0,169.0,169.0,0,169.0
2011-01-13,168.89,168.89,168.89,168.89,100,168.89
2011-01-14,167.83,168.4,167.83,168.14,100,168.14
2011-01-17,168.5,168.5,168.5,168.5,0,168.5
2011-01-19,168.16,168.16,168.16,168.16,0,168.16
2011-01-24,167.68,167.68,167.68,167.68,0,167.68
2011-01-25,168.02,168.02,168.02,168.02,0,168.02
2011-01-26,168.07,168.07,168.07,168.07,100,168.07
2011-01-27,167.32,167.32,167.32,167.32,0,167.32
2011-02-01,167.96,167.96,167.96,167.96,100,167.96
2011-02-03,167.81,167.81,167.81,167.81,200,167.81
2011-02-04,167.52,167.52,167.52,167.52,0,167.52
2011-02-07,167.74,167.74,167.74,167.74,0,167.74
2011-02-08,167.95,168.26,167.77,167.93,200,167.93
2011-02-09,167.74,167.74,167.74,167.74,0,167.74
2011-02-11,167.89,167.89,167.89,167.89,0,167.89
2011-02-14,167.92,167.99,167.92,167.98,400,167.98
2011-02-15,168.25,168.25,168.25,168.25,0,168.25
2011-02-16,168.63,168.63,168.63,168.63,0,168.63
2011-02-17,168.71,168.71,168.71,168.71,0,168.71
2011-02-21,168.82,168.82,168.82,168.82,0,168.82
2011-02-22,168.71,168.71,168.71,168.71,0,168.71
2011-02-23,168.37,168.79,168.37,168.6,100,168.6
2011-02-25,168.31,168.31,168.31,168.31,0,168.31
2011-03-01,168.4,168.4,168.4,168.4,0,168.4
2011-03-03,168.56,168.56,168.56,168.56,0,168.56
2011-03-07,167.78,167.78,167.36,167.65,0,167.65
2011-03-08,167.48,167.48,167.48,167.48,0,167.48
2011-03-09,167.93,167.93,167.6,167.8,100,167.8
2011-03-11,168.03,168.03,168.03,168.03,0,168.03
2011-03-14,168.09,168.09,167.8,167.8,400,167.8
2011-03-15,169.06,169.06,168.53,168.59,100,168.59
2011-03-16,168.47,168.49,168.47,168.49,100,168.49
2011-03-23,167.91,167.91,167.91,167.91,0,167.91
2011-03-24,168.05,168.1,168.05,168.1,0,168.1
2011-03-25,168.35,168.35,168.35,168.35,200,168.35
2011-03-29,168.2,168.2,167.85,167.92,100,167.92
2011-03-31,167.83,167.83,167.83,167.83,0,167.83
2011-04-01,167.46,167.46,167.46,167.46,0,167.46
2011-04-04,167.55,167.59,167.55,167.59,100,167.59
2011-04-05,167.54,167.54,167.54,167.54,0,167.54
2011-04-06,167.48,167.48,167.48,167.48,0,167.48
2011-04-08,167.24,167.24,167.24,167.24,0,167.24
