Date,Open,High,Low,Close,Volume,Adj Close
2010-07-23,42.9,45.275,45.12,45.15,0,45.15
2010-08-02,44.91,44.91,44.91,44.91,0,44.91
2010-09-01,41.755,41.755,41.755,41.755,0,41.755
2010-09-21,45.56,45.56,45.56,45.56,2400,45.56
2010-10-01,45.37,45.37,45.37,45.37,0,45.37
2010-11-01,45.25,45.25,45.25,45.25,0,45.25
2011-01-28,51.36,51.36,51.36,51.36,100,51.36
2011-02-02,52.61,52.7,52.61,52.65,2100,52.65
2011-02-07,54.22,54.22,54.22,54.22,0,54.22
2011-02-11,52.96,52.96,52.96,52.96,0,52.96
2011-02-14,53.11,53.11,53.11,53.11,100,53.11
2011-02-15,52.65,52.65,52.65,52.65,2000,52.65
2011-02-17,53.18,53.18,53.18,53.18,100,53.18
2011-02-18,53.06,53.06,53.06,53.06,100,53.06
2011-02-21,52.1,52.1,52.1,52.1,100,52.1
2011-03-11,49.64,49.64,49.64,49.64,0,49.64
2011-03-14,49.5,49.5,49.5,49.5,200,49.5
2011-03-15,47.1,47.1,47.1,47.1,0,47.1
2011-03-31,50.89,50.89,50.89,50.89,100,50.89
2011-04-05,51.21,51.21,51.21,51.21,100,51.21
2011-04-27,51.88,52.88,51.88,52.61,400,52.61
2011-04-29,52.23,52.23,52.23,52.23,0,52.23
2011-05-03,52.48,52.48,52.48,52.2,100,52.2
2011-05-04,51.49,51.49,51.49,51.35,0,51.35
2011-05-20,52.9,52.9,52.9,52.41,0,52.41
2011-06-02,49.5,49.5,49.5,49.49,0,49.49
2011-07-12,48.225,48.225,48.225,48.025,8200,48.025
2011-09-01,43.36,43.535,43.36,43.39,32800,43.39
2011-11-02,44.89,44.89,44.89,45.235,0,45.235
2011-11-14,46.38,46.38,46.38,45.645,8200,45.645
2011-11-22,43.36,43.36,43.36,42.155,5500,42.155
2011-12-01,44.755,44.755,44.755,44.55,0,44.55
2011-12-21,42.77,42.77,42.645,41.785,10000,41.785
2012-01-23,46.565,46.565,46.565,46.6,0,46.6
2012-01-30,46.58,46.58,45.105,45.105,100,45.105
2012-02-10,46.365,46.365,46.365,46.855,8200,46.855
2012-03-19,50.72,50.72,50.72,50.72,0,50.72
2012-03-23,49.53,49.53,49.53,49.64,0,49.64
2012-03-26,49.54,49.54,49.54,50.08,0,50.08
2012-04-17,46.58,46.58,46.34,47.225,6500,47.225
2012-07-06,45.075,45.075,45.075,47.225,4100,47.225
2012-07-11,43.905,43.905,43.905,47.225,5600,47.225
2012-08-29,48.545,48.665,48.545,48.7597,14000,48.7597
2012-09-03,48.595,48.595,48.595,48.9962,2300,48.9962
2012-09-05,48.05,48.05,48.05,47.9405,7000,47.9405
2012-11-01,49.825,49.825,49.745,50.42,5400,50.42
2012-11-06,50.95,50.95,50.95,51.06,8200,51.06
2012-11-21,50.83,50.83,50.81,51.61,400,51.61
2012-11-22,52.13,52.13,52.13,52.04,200,52.04
2012-11-23,52.24,52.4,52.24,52.04,15300,52.04
2012-11-26,52.53,52.69,52.5,52.53,9700,52.53
2012-11-28,52.64,52.72,52.64,52.94,200,52.94
2012-12-13,54.3,54.3,54.3,54.21,100,54.21
2013-01-08,55.0,55.0,54.98,55.04,100,55.04
