Date,Open,High,Low,Close,Volume,Adj Close
2007-11-07,151.17,151.27,151.17,151.17,0,151.17
2007-11-08,151.5,151.6,151.5,151.5,0,151.5
2007-11-09,151.9,152.0,151.9,151.9,0,151.9
2007-11-12,151.75,151.85,151.75,151.75,0,151.75
2007-11-13,151.58,151.68,151.58,151.58,0,151.58
2007-11-14,151.37,151.47,151.37,151.37,0,151.37
2007-11-15,151.7,151.8,151.7,151.7,0,151.7
2007-11-16,151.82,151.92,151.82,151.82,0,151.82
2007-11-19,152.24,152.34,152.24,152.24,0,152.24
2007-11-20,152.02,152.12,152.02,152.02,0,152.02
2007-11-21,150.8,150.8,150.8,150.8,0,150.8
2007-11-22,150.8,150.8,150.8,150.8,0,150.8
2007-11-23,150.8,150.8,150.8,150.8,0,150.8
2007-11-26,150.8,150.8,150.8,150.8,0,150.8
2007-11-27,150.8,150.8,150.8,150.8,0,150.8
2007-11-28,150.8,150.8,150.8,150.8,0,150.8
2007-11-29,150.8,150.8,150.8,150.8,0,150.8
2007-11-30,150.8,150.8,150.8,150.8,0,150.8
2007-12-03,150.8,150.8,150.8,150.8,0,150.8
2007-12-04,150.8,150.8,150.8,150.8,0,150.8
2007-12-05,152.58,152.58,152.58,152.58,0,152.58
2007-12-06,151.94,152.04,151.94,151.94,0,151.94
2007-12-07,150.69,150.79,150.69,150.69,0,150.69
2007-12-10,150.07,150.17,150.07,150.07,0,150.07
2007-12-11,150.55,150.65,150.55,150.55,0,150.55
2007-12-12,149.74,149.84,149.74,149.74,0,149.74
2007-12-13,150.24,150.34,150.24,150.24,0,150.24
2007-12-14,150.13,150.13,150.13,150.13,0,150.13
2007-12-17,150.12,150.22,150.12,150.12,0,150.12
2007-12-18,150.32,150.42,150.32,150.32,0,150.32
2007-12-19,150.39,150.49,150.39,150.39,0,150.39
2007-12-20,150.82,150.92,150.82,150.82,0,150.82
2007-12-21,149.98,150.08,149.98,149.98,0,149.98
2007-12-27,149.59,149.69,149.59,149.59,0,149.59
2007-12-28,150.15,150.27,150.15,150.15,0,150.15
2008-01-02,151.59,151.69,151.59,151.59,0,151.59
2008-01-03,151.88,151.98,151.88,151.88,0,151.88
2008-01-04,152.48,152.58,152.48,152.48,0,152.48
2008-01-07,152.35,152.45,152.35,152.35,0,152.35
2008-01-08,151.86,151.96,151.86,151.86,0,151.86
2008-01-09,152.76,152.86,152.76,152.76,0,152.76
2008-01-10,152.5,152.6,152.5,152.5,0,152.5
2008-01-11,152.45,152.55,152.45,152.45,0,152.45
2008-01-14,153.03,153.13,153.03,153.03,0,153.03
2008-01-15,153.47,153.57,153.47,153.47,0,153.47
2008-01-16,154.14,154.24,154.14,154.14,0,154.14
2008-01-17,154.11,154.21,154.11,154.11,0,154.11
2008-01-18,154.38,154.48,154.38,154.38,0,154.38
2008-01-21,154.97,155.07,154.97,154.97,0,154.97
2008-01-22,153.8,153.9,153.8,153.8,0,153.8
2008-01-23,154.82,154.92,154.82,154.82,0,154.82
2008-01-24,153.41,153.51,153.41,153.41,0,153.41
2008-01-25,153.63,153.73,153.63,153.63,0,153.63
2008-01-28,154.31,154.41,154.31,154.31,0,154.31
2008-01-29,153.65,153.75,153.65,153.65,0,153.65
2008-01-30,153.46,153.56,153.46,153.46,0,153.46
2008-01-31,154.78,154.78,154.78,154.78,3000,154.78
2008-02-01,155.01,155.11,155.01,155.01,0,155.01
2008-02-04,154.85,154.95,154.85,154.85,0,154.85
2008-02-05,156.06,156.17,156.06,156.06,0,156.06
2008-02-06,155.22,155.32,155.22,155.22,0,155.22
2008-02-07,155.66,155.76,155.66,155.66,0,155.66
2008-02-08,155.6,155.7,155.6,155.6,0,155.6
2008-02-11,155.61,155.71,155.61,155.61,0,155.61
2008-02-12,154.31,154.41,154.31,154.31,0,154.31
2008-02-13,154.35,154.46,154.35,154.35,0,154.35
2008-02-14,153.84,153.94,153.84,153.84,0,153.84
2008-02-15,154.23,154.33,154.23,154.23,0,154.23
2008-02-18,153.72,153.72,153.72,153.72,0,153.72
2008-02-19,153.93,154.03,153.93,153.93,0,153.93
2008-02-20,153.42,153.52,153.42,153.42,0,153.42
2008-02-21,153.5,153.6,153.5,153.5,0,153.5
2008-02-22,153.91,153.91,153.91,153.91,0,153.91
2008-02-25,152.94,153.04,152.94,152.94,0,152.94
2008-02-26,152.44,152.54,152.44,152.44,0,152.44
2008-02-27,152.3,152.4,152.3,152.3,0,152.3
2008-02-28,153.53,153.63,153.53,153.53,0,153.53
2008-02-29,154.98,155.08,154.98,154.98,0,154.98
2008-03-03,155.28,155.38,155.28,155.28,0,155.28
2008-03-04,155.23,155.33,155.23,155.23,0,155.23
2008-03-05,153.89,153.99,153.89,153.89,0,153.89
2008-03-06,154.22,154.32,154.22,154.22,0,154.22
2008-03-07,153.87,153.97,153.87,153.87,0,153.87
2008-03-10,154.77,154.87,154.77,154.77,0,154.77
2008-03-11,154.47,154.57,154.47,154.47,0,154.47
2008-03-12,155.0,155.1,155.0,155.0,0,155.0
2008-03-13,153.91,153.91,153.91,153.91,0,153.91
2008-03-14,153.91,153.91,153.91,153.91,0,153.91
2008-03-17,155.33,155.56,155.33,155.33,0,155.33
2008-03-18,154.41,154.64,154.41,154.41,0,154.41
2008-03-19,154.82,155.05,154.82,154.82,0,154.82
2008-03-20,155.38,155.62,155.38,155.38,0,155.38
2008-03-25,154.01,154.24,154.01,154.01,0,154.01
