Date,Open,High,Low,Close,Volume,Adj Close
2008-06-27,123.52,123.67,123.52,123.52,0,123.52
2008-06-30,124.52,124.52,124.31,124.31,200,124.31
2008-07-01,124.42,124.42,123.8,124.07,600,124.07
2008-07-02,124.48,124.63,124.48,124.48,0,124.48
2008-07-03,124.65,124.65,124.0,124.37,0,124.37
2008-07-04,124.0,124.0,123.65,123.65,0,123.65
2008-07-07,123.65,123.65,123.07,123.29,0,123.29
2008-07-08,123.07,123.07,123.04,123.05,0,123.05
2008-07-09,123.49,123.49,123.1,123.1,0,123.1
2008-07-10,124.99,124.99,124.99,124.99,0,124.99
2008-07-11,123.16,123.16,123.16,123.16,0,123.16
2008-07-14,123.4,123.4,123.12,123.12,500,123.12
2008-07-15,122.91,122.91,122.91,122.91,0,122.91
2008-07-16,122.92,122.92,122.92,122.92,0,122.92
2008-07-17,122.98,122.98,122.98,122.98,0,122.98
2008-07-18,124.14,124.27,124.14,124.27,0,124.27
2008-07-21,124.45,124.45,124.45,124.45,0,124.45
2008-07-22,124.44,124.44,124.44,124.44,0,124.44
2008-07-23,124.55,124.7,124.55,124.55,0,124.55
2008-07-24,124.34,124.34,124.0,124.07,0,124.07
2008-07-25,123.83,123.83,123.56,123.56,0,123.56
2008-07-28,123.6,123.75,123.6,123.6,0,123.6
2008-07-29,123.6,123.6,123.6,123.6,0,123.6
2008-07-30,123.27,123.28,123.27,123.28,0,123.28
2008-07-31,123.16,123.16,122.8,122.8,400,122.8
2008-08-01,122.75,122.75,122.6,122.61,100,122.61
2008-08-04,122.6,122.75,122.6,122.6,0,122.6
2008-08-05,122.34,122.49,122.34,122.34,0,122.34
2008-08-06,122.51,122.66,122.51,122.51,0,122.51
2008-08-07,122.02,122.17,122.02,122.02,0,122.02
2008-08-08,121.97,122.12,121.97,121.97,0,121.97
2008-08-11,122.07,122.22,122.07,122.07,0,122.07
2008-08-12,121.89,122.04,121.89,121.89,0,121.89
2008-08-13,121.79,121.79,121.64,121.64,0,121.64
2008-08-14,121.78,121.93,121.78,121.78,0,121.78
2008-08-18,121.57,121.57,121.57,121.57,0,121.57
2008-08-19,121.6,121.75,121.6,121.6,0,121.6
2008-08-20,121.51,121.66,121.51,121.51,0,121.51
2008-08-21,121.86,122.01,121.86,121.86,0,121.86
2008-08-22,122.15,122.3,122.15,122.15,0,122.15
2008-08-25,121.72,121.87,121.72,121.72,0,121.72
2008-08-26,121.45,121.61,121.45,121.45,0,121.45
2008-08-27,122.19,122.19,122.19,122.19,0,122.19
2008-08-28,121.97,122.12,121.97,121.97,0,121.97
2008-08-29,122.05,122.2,122.05,122.05,0,122.05
2008-09-01,121.58,121.73,121.58,121.58,0,121.58
2008-09-02,122.19,122.19,122.19,122.19,0,122.19
