Date,Open,High,Low,Close,Volume,Adj Close
2007-11-07,131.6,131.6,131.59,131.59,228900,131.59
2007-11-08,131.63,131.63,131.63,131.63,7100,131.63
2007-11-09,131.64,131.65,131.64,131.64,8200,131.64
2007-11-12,131.65,131.65,131.64,131.65,32900,131.65
2007-11-13,131.67,131.67,131.66,131.67,35700,131.67
2007-11-14,131.68,131.68,131.67,131.68,9200,131.68
2007-11-15,131.72,131.72,131.72,131.72,9100,131.72
2007-11-16,132.0,132.0,131.74,131.77,42300,131.77
2007-11-19,131.8,131.8,131.75,131.75,28100,131.75
2007-11-20,131.9,131.9,131.76,131.77,25800,131.77
2007-11-21,131.8,131.97,131.77,131.78,13700,131.78
2007-11-22,131.84,131.84,131.81,131.82,91000,131.82
2007-11-23,132.0,132.0,131.83,131.84,50400,131.84
2007-11-26,131.85,131.85,131.85,131.85,0,131.85
2007-11-27,131.87,131.87,131.86,131.87,62800,131.87
2007-11-28,132.06,132.06,131.87,131.88,6900,131.88
2007-11-29,131.86,131.92,131.86,131.92,15100,131.92
2007-11-30,132.0,132.0,131.93,131.94,22000,131.94
2007-12-03,132.0,132.0,131.94,131.94,50400,131.94
2007-12-04,132.13,132.26,131.95,131.97,17000,131.97
2007-12-05,132.16,132.29,131.97,131.98,21000,131.98
2007-12-06,132.17,132.17,132.01,132.02,38100,132.02
2007-12-07,132.04,132.04,132.03,132.04,55900,132.04
2007-12-10,132.05,132.05,132.04,132.05,19400,132.05
2007-12-11,132.06,132.06,132.05,132.05,7200,132.05
2007-12-12,132.24,132.24,132.06,132.07,19900,132.07
2007-12-13,132.12,132.12,132.11,132.12,8000,132.12
2007-12-14,132.31,132.45,132.12,132.13,15100,132.13
2007-12-17,132.32,132.45,132.13,132.14,15700,132.14
2007-12-18,132.26,132.26,132.15,132.16,0,132.16
2007-12-19,132.26,132.45,132.0,132.17,107700,132.17
2007-12-20,132.31,132.31,132.16,132.24,18000,132.24
2007-12-21,132.31,132.31,132.26,132.27,140500,132.27
2007-12-27,132.4,132.42,132.31,132.32,11500,132.32
2007-12-28,132.35,132.43,132.34,132.35,31400,132.35
2008-01-02,132.48,132.48,132.35,132.36,0,132.36
2008-01-03,132.4,132.45,132.39,132.4,0,132.4
2008-01-04,132.41,132.42,132.4,132.41,11100,132.41
2008-01-07,132.44,132.48,132.42,132.43,36900,132.43
2008-01-08,132.43,132.44,132.43,132.44,34500,132.44
2008-01-09,132.49,132.49,132.47,132.48,14100,132.48
2008-01-10,132.63,132.63,132.49,132.5,11300,132.5
2008-01-11,132.64,132.64,132.51,132.52,9300,132.52
2008-01-14,132.61,132.61,132.52,132.53,10700,132.53
2008-01-15,132.62,132.62,132.53,132.53,24200,132.53
2008-01-16,132.56,132.56,132.55,132.56,31100,132.56
2008-01-17,132.6,132.61,132.59,132.6,15200,132.6
2008-01-18,132.61,132.63,132.6,132.61,61600,132.61
2008-01-21,132.67,132.67,132.62,132.63,78000,132.63
2008-01-22,132.65,132.66,132.64,132.66,95800,132.66
2008-01-23,132.79,132.79,132.66,132.69,76000,132.69
2008-01-24,132.72,132.98,132.58,132.7,40900,132.7
2008-01-25,132.71,132.81,132.7,132.71,10400,132.71
2008-01-28,132.73,132.8,132.71,132.73,50800,132.73
2008-01-29,132.74,133.04,132.73,132.74,23100,132.74
2008-01-30,132.87,132.87,132.74,132.76,32600,132.76
2008-01-31,132.86,132.86,132.78,132.81,32100,132.81
2008-02-01,132.82,132.86,132.81,132.82,74300,132.82
2008-02-04,132.86,132.9,132.83,132.84,45100,132.84
2008-02-05,132.85,132.9,132.84,132.85,110400,132.85
2008-02-06,132.85,132.9,132.85,132.87,84100,132.87
2008-02-07,132.9,132.91,132.9,132.91,43300,132.91
2008-02-08,132.93,132.93,132.92,132.93,46100,132.93
2008-02-11,133.01,133.01,132.93,132.94,50700,132.94
2008-02-12,133.0,133.0,132.94,132.95,21800,132.95
2008-02-13,132.96,132.97,132.96,132.97,66500,132.97
2008-02-14,133.0,133.01,133.0,133.01,143400,133.01
2008-02-15,133.07,133.07,133.02,133.03,54500,133.03
2008-02-18,133.07,133.07,133.03,133.04,83000,133.04
2008-02-19,133.03,133.05,133.03,133.05,43500,133.05
2008-02-20,133.07,133.1,133.02,133.06,67200,133.06
2008-02-21,133.1,133.13,133.1,133.11,50700,133.11
2008-02-22,133.12,133.13,133.12,133.13,20200,133.13
2008-02-25,133.19,133.19,133.12,133.14,32600,133.14
2008-02-26,133.19,133.19,133.09,133.15,44400,133.15
2008-02-27,133.16,133.17,133.16,133.17,49600,133.17
2008-02-28,133.21,133.21,133.2,133.2,92800,133.2
2008-02-29,133.24,133.24,133.22,133.23,39900,133.23
