Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,112.23,112.23,112.23,112.23,3500,112.23
2010-03-10,113.27,113.27,113.27,113.27,3500,113.27
2010-03-11,113.38,113.38,113.38,113.38,0,113.38
2010-03-17,113.87,113.87,113.87,113.87,3500,113.87
2010-03-18,114.38,114.38,114.38,114.38,3500,114.38
2010-04-08,116.47,116.47,116.47,116.47,3500,116.47
2010-04-16,117.96,117.96,117.96,117.96,3500,117.96
2010-04-20,117.15,117.15,117.15,117.15,0,117.15
2010-04-26,116.08,116.08,116.08,116.08,3500,116.08
2010-04-28,111.82,111.82,111.82,111.82,0,111.82
2010-05-04,110.6,110.6,110.6,110.6,0,110.6
2010-05-10,104.34,104.34,104.02,104.29,7300,104.29
2010-05-18,108.85,108.85,108.85,108.85,2600,108.85
2010-05-26,103.1,102.16,102.16,100.32,0,100.32
2010-05-27,104.02,104.02,104.02,104.02,3500,104.02
2010-06-07,102.11,102.11,102.11,102.11,0,102.11
2010-06-17,111.04,111.04,111.04,111.04,700,111.04
2010-06-21,112.6,112.6,112.54,112.54,400,112.54
2010-06-22,111.62,111.62,111.62,111.62,900,111.62
2010-07-12,108.04,108.18,108.04,108.18,7000,108.18
2010-07-14,110.63,110.63,110.63,110.63,400,110.63
2010-07-16,109.33,109.33,109.33,109.33,0,109.33
2010-08-03,114.18,114.18,114.18,114.18,300,114.18
2010-08-20,108.44,108.44,108.44,108.44,1500,108.44
2010-08-25,104.99,104.99,104.99,104.99,0,104.99
2010-09-10,112.91,112.91,112.91,112.91,0,112.91
2010-09-15,112.94,112.94,112.94,112.94,0,112.94
2010-09-20,113.11,113.25,113.11,113.25,300,113.25
2010-09-22,112.65,112.65,112.65,112.65,0,112.65
2010-10-05,111.47,111.47,111.47,111.47,0,111.47
2010-10-14,116.22,116.22,116.22,116.22,0,116.22
2010-10-25,118.12,118.12,117.97,117.97,4500,117.97
2010-11-01,116.48,116.48,116.48,116.48,0,116.48
2010-11-09,118.45,118.45,118.45,118.45,0,118.45
2010-11-11,116.36,116.36,116.36,116.36,0,116.36
2010-12-01,112.77,112.77,112.77,112.77,0,112.77
2010-12-07,116.35,116.35,116.35,116.35,0,116.35
2011-01-03,119.24,119.24,118.64,118.64,3000,118.64
2011-01-14,120.82,120.82,120.82,120.82,0,120.82
2011-01-25,122.24,122.24,122.24,122.24,1600,122.24
2011-02-02,124.42,124.42,124.42,124.42,0,124.42
2011-02-16,126.3,126.3,126.3,126.3,0,126.3
2011-02-18,126.38,126.38,126.36,126.36,0,126.36
2011-03-04,122.3,122.32,122.3,122.32,1500,122.32
2011-03-10,120.91,120.91,120.91,120.91,400,120.91
2011-03-14,119.27,119.27,119.27,119.27,1000,119.27
2011-03-24,119.93,119.93,119.93,119.93,0,119.93
2011-03-25,121.2,121.2,121.2,121.2,400,121.2
2011-03-28,121.14,121.14,121.14,121.14,0,121.14
2011-03-31,121.6,121.6,121.6,121.6,0,121.6
2011-04-06,123.07,123.07,123.07,123.07,0,123.07
2011-04-08,124.23,124.23,124.23,124.23,400,124.23
2011-04-12,122.63,122.63,122.63,122.63,2100,122.63
2011-04-18,121.01,121.01,121.01,121.01,200,121.01
2011-04-20,122.13,122.13,122.13,122.13,300,122.13
2011-04-28,124.84,124.87,124.84,124.87,0,124.87
2011-05-04,125.93,125.93,125.93,123.54,0,123.54
2011-05-11,125.26,125.26,125.26,125.0,1200,125.0
2011-05-19,123.68,123.69,123.68,123.13,800,123.13
2011-05-31,123.17,123.17,123.17,122.89,1100,122.89
2011-06-06,119.6,119.9,119.6,119.47,800,119.47
2011-06-08,118.52,118.52,118.52,118.54,100,118.54
2011-06-10,119.6,119.6,119.6,117.98,0,117.98
2011-06-13,118.47,118.55,117.57,118.07,21200,118.07
2011-06-14,119.74,119.74,119.74,119.73,100,119.73
2011-06-15,117.87,117.87,117.87,117.96,100,117.96
2011-06-16,117.08,117.08,117.08,117.3,0,117.3
2011-06-20,117.21,117.21,117.21,117.71,0,117.71
2011-06-21,118.94,118.94,118.94,119.85,0,119.85
2011-06-23,118.49,118.49,118.49,117.11,0,117.11
2011-07-05,123.06,123.06,123.06,122.48,2100,122.48
2011-07-06,121.22,121.54,121.21,121.6,2800,121.6
2011-07-07,121.98,122.06,121.98,122.53,2100,122.53
2011-07-08,120.74,120.74,120.74,120.33,100,120.33
2011-07-11,118.35,118.35,118.35,117.01,100,117.01
2011-07-12,115.84,115.84,115.8,116.29,0,116.29
2011-07-13,116.1,116.1,116.1,117.42,0,117.42
2011-07-14,116.4,116.4,116.4,116.46,0,116.46
2011-07-15,115.7,115.7,115.7,115.91,0,115.91
2011-07-19,115.01,115.01,115.01,114.94,0,114.94
2011-07-20,116.56,116.66,116.56,116.69,800,116.69
2011-07-21,118.14,118.14,118.14,118.9,0,118.9
2011-07-22,119.24,119.24,119.24,119.39,0,119.39
2011-07-25,118.84,118.84,118.84,118.65,0,118.65
2011-07-26,118.28,118.28,118.28,118.32,0,118.32
2011-07-27,116.75,116.75,116.75,116.25,0,116.25
2011-07-29,114.63,114.63,114.63,115.46,0,115.46
2011-08-01,115.79,115.79,115.79,112.5,0,112.5
2011-08-02,111.64,111.64,110.02,109.81,200,109.81
2011-08-03,109.25,109.25,109.25,107.75,0,107.75
2011-08-04,107.88,107.88,107.43,104.06,3200,104.06
2011-08-05,101.88,101.88,101.88,102.13,0,102.13
2011-08-08,102.89,103.96,102.89,98.57,400,98.57
2011-08-09,97.42,97.42,97.42,98.06,0,98.06
2011-08-10,99.84,100.26,99.84,94.13,200,94.13
2011-08-11,95.96,95.96,93.52,96.37,300,96.37
2011-08-16,99.24,99.24,99.24,100.34,0,100.34
2011-08-17,100.14,100.14,100.14,100.97,0,100.97
2011-08-19,93.46,94.71,93.46,94.15,14400,94.15
2011-08-22,93.91,94.82,93.91,94.35,2300,94.35
2011-08-23,95.15,95.15,95.15,94.68,600,94.68
2011-08-24,95.7,95.91,95.62,96.68,3200,96.68
2011-08-26,95.07,95.07,93.85,94.86,3900,94.86
2011-08-29,96.31,97.4,96.12,97.09,18700,97.09
2011-08-30,97.82,97.82,96.74,97.05,0,97.05
2011-08-31,99.35,99.35,99.35,99.56,600,99.56
2011-09-01,99.27,99.27,99.27,99.73,0,99.73
2011-09-02,98.85,98.87,98.85,96.73,3300,96.73
2011-09-05,93.32,93.32,93.32,92.44,0,92.44
2011-09-06,90.63,91.49,90.63,91.19,4400,91.19
2011-09-07,93.24,94.25,93.02,94.29,9800,94.29
2011-09-08,95.4,95.57,94.53,95.11,4800,95.11
2011-09-09,93.31,94.25,91.67,91.35,16300,91.35
2011-09-12,88.28,88.55,87.5,88.72,7800,88.72
2011-09-13,89.7,89.7,87.72,89.44,5600,89.44
2011-09-14,90.03,90.77,89.88,91.73,9500,91.73
2011-09-15,93.4,95.45,93.4,94.44,13900,94.44
2011-09-16,94.79,95.58,94.7,94.66,13400,94.66
2011-09-19,92.84,93.09,92.03,92.77,7600,92.77
2011-09-20,92.66,94.15,92.66,94.09,16600,94.09
2011-09-21,93.69,93.75,92.75,92.56,6900,92.56
2011-09-22,90.52,90.52,88.45,88.3,5200,88.3
2011-09-23,88.03,88.9,85.71,88.82,14200,88.82
2011-09-26,88.9,91.39,88.9,91.04,11400,91.04
2011-09-27,92.52,92.67,92.52,95.02,3300,95.02
2011-09-29,96.2,96.7,96.2,95.5,1200,95.5
2011-09-30,96.37,96.37,93.53,93.95,21600,93.95
2011-10-04,89.85,89.85,89.85,90.17,0,90.17
2011-10-05,92.3,92.71,92.3,93.37,3500,93.37
2011-10-06,95.17,95.17,94.14,96.0,3300,96.0
2011-10-07,96.07,97.63,96.07,96.95,3500,96.95
2011-10-10,97.39,97.39,97.39,99.17,0,99.17
2011-10-11,98.55,99.21,97.91,98.72,13800,98.72
2011-10-12,98.2,101.3,98.2,101.36,2900,101.36
2011-10-13,101.0,101.0,99.78,99.87,17300,99.87
2011-10-14,101.3,101.3,101.3,101.04,500,101.04
2011-10-17,101.11,101.11,99.5,99.48,1600,99.48
2011-10-18,98.11,98.11,98.09,99.2,6600,99.2
2011-10-19,100.36,100.36,99.83,99.73,6300,99.73
2011-10-20,98.61,99.21,98.05,97.7,14500,97.7
2011-10-21,98.19,100.4,98.19,100.43,4900,100.43
2011-10-24,100.84,100.84,100.84,101.98,0,101.98
2011-10-25,102.07,102.07,100.32,100.81,6700,100.81
2011-10-26,101.85,101.85,101.85,100.48,1400,100.48
2011-10-27,105.3,106.1,105.3,105.71,1500,105.71
2011-10-28,106.04,106.04,106.04,105.6,0,105.6
2011-10-31,104.12,104.12,104.12,102.86,3300,102.86
2011-11-01,98.82,98.82,97.04,97.28,7800,97.28
