Date,Open,High,Low,Close,Volume,Adj Close
2010-04-27,18.99,18.99,18.99,18.99,0,18.99
2010-04-28,19.7,19.7,19.7,19.7,0,19.7
2010-04-29,19.37,19.37,19.37,19.37,100,19.37
2010-04-30,18.94,18.94,18.94,18.94,10000,18.94
2010-05-03,21.0,21.0,21.0,21.0,0,21.0
2010-05-04,19.71,20.6,19.71,20.4,2600,20.4
2010-05-05,20.77,20.77,19.84,19.84,10800,19.84
2010-05-06,21.23,21.74,21.03,21.72,50500,21.72
2010-05-07,22.58,23.42,22.27,23.14,3900,23.14
2010-05-10,21.8,21.8,20.83,21.24,11700,21.24
2010-05-11,21.6,21.99,21.21,21.4,1100,21.4
2010-05-12,21.77,21.77,21.33,21.33,10200,21.33
2010-05-13,20.0,21.31,20.0,21.11,200,21.11
2010-05-14,21.5,23.06,21.48,22.97,83000,22.97
2010-05-17,22.97,23.78,21.76,23.17,11200,23.17
2010-05-18,22.57,22.64,22.45,22.63,1100,22.63
2010-05-19,23.26,24.3,23.26,23.99,3500,23.99
2010-05-20,23.82,25.2,23.82,24.83,3700,24.83
2010-05-21,24.95,25.96,24.35,24.49,14300,24.49
2010-05-24,24.82,25.01,23.74,24.82,8600,24.82
2010-05-25,26.85,27.26,26.5,26.7,5600,26.7
2010-05-26,26.0,26.0,24.85,25.13,1900,25.13
2010-05-27,24.85,25.12,24.34,24.46,7500,24.46
2010-05-28,24.36,24.36,23.7,24.35,4800,24.35
2010-05-31,24.39,24.39,24.39,24.39,100,24.39
2010-06-01,25.07,25.9,24.67,24.67,900,24.67
2010-06-02,25.05,25.05,25.05,25.05,0,25.05
2010-06-03,24.33,24.33,23.9,24.07,800,24.07
2010-06-04,24.86,25.78,24.86,25.51,200,25.51
2010-06-07,26.0,26.68,25.8,26.55,3100,26.55
2010-06-08,26.92,27.48,26.55,26.55,9700,26.55
2010-06-09,26.54,26.54,25.9,26.0,1100,26.0
2010-06-10,25.71,25.71,24.97,25.08,800,25.08
2010-06-11,25.37,25.37,24.5,25.08,16100,25.08
2010-06-14,24.18,24.18,23.58,23.7,12300,23.7
2010-06-15,23.93,23.93,23.93,23.93,2000,23.93
2010-06-16,22.78,23.65,22.78,23.11,24300,23.11
2010-06-17,22.95,22.95,22.95,22.95,0,22.95
2010-06-18,22.99,22.99,22.74,22.88,100,22.88
2010-06-21,22.5,22.5,22.36,22.49,900,22.49
2010-06-22,23.34,23.35,23.34,23.35,200,23.35
2010-06-23,23.69,24.13,23.69,24.13,10000,24.13
2010-06-24,24.45,24.45,24.21,24.24,1100,24.24
2010-06-25,24.52,25.38,24.52,25.045,300,25.045
2010-06-28,24.08,24.92,24.08,24.6,12800,24.6
2010-06-29,25.45,26.61,25.45,26.315,6900,26.315
2010-06-30,26.25,26.59,26.0,26.1,34000,26.1
2010-07-01,27.41,27.66,26.73,27.275,15400,27.275
2010-07-02,26.51,26.8,26.07,26.645,12500,26.645
