Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,171.84,171.84,170.45,170.81,2000,170.81
2010-03-10,174.4,174.8,174.4,174.8,2200,174.8
2010-03-11,174.92,174.92,172.82,174.27,300,174.27
2010-03-12,176.59,176.83,174.66,174.78,200,174.78
2010-03-15,172.81,172.81,172.81,172.81,0,172.81
2010-03-16,173.46,174.73,173.46,174.73,100,174.73
2010-03-17,176.87,176.87,176.87,176.87,0,176.87
2010-03-18,177.15,177.84,176.79,177.84,400,177.84
2010-03-19,178.17,178.3,174.54,174.54,300,174.54
2010-03-22,172.54,172.88,168.31,172.43,1900,172.43
2010-03-23,174.42,176.7,174.42,176.24,400,176.24
2010-03-24,174.87,174.87,170.97,172.78,2200,172.78
2010-03-25,178.3,179.64,178.3,179.64,100,179.64
2010-03-26,179.52,180.58,179.52,180.21,300,180.21
2010-03-29,180.9,182.18,180.0,180.38,2200,180.38
2010-03-30,182.85,182.85,179.21,179.23,200,179.23
2010-03-31,178.96,178.96,176.45,177.42,3400,177.42
2010-04-01,181.64,183.75,181.64,183.25,100,183.25
2010-04-07,184.04,184.33,183.22,183.69,100,183.69
2010-04-08,180.33,180.53,177.36,179.61,500,179.61
2010-04-09,183.37,185.33,182.76,184.96,300,184.96
2010-04-12,188.33,188.33,185.55,187.19,100,187.19
2010-04-13,186.42,186.42,186.42,186.42,0,186.42
2010-04-14,187.7,187.94,187.57,187.9,300,187.9
2010-04-15,186.19,189.64,185.99,188.49,300,188.49
2010-04-16,186.06,188.51,179.36,180.95,1100,180.95
2010-04-19,177.91,180.48,177.91,179.26,1300,179.26
2010-04-20,180.09,184.24,180.09,183.84,300,183.84
2010-04-21,184.38,184.38,180.84,180.88,200,180.88
2010-04-22,181.56,181.56,173.08,174.32,1000,174.32
2010-04-23,172.79,178.15,172.79,177.17,5200,177.17
2010-04-26,181.15,181.15,179.45,180.16,300,180.16
2010-04-27,178.05,178.05,169.65,169.65,2900,169.65
2010-04-28,164.84,166.61,157.87,164.69,6700,164.69
2010-04-29,162.52,165.33,161.05,164.96,1400,164.96
2010-04-30,168.24,168.59,162.06,164.92,1400,164.92
2010-05-03,162.68,166.42,161.98,165.39,300,165.39
2010-05-04,165.02,165.02,153.23,154.13,1900,154.13
2010-05-05,153.81,155.1,148.37,150.88,4200,150.88
2010-05-06,147.96,153.33,141.29,143.21,3500,143.21
2010-05-07,136.5,143.95,135.86,143.09,12900,143.09
2010-05-10,152.17,157.17,151.02,157.17,14100,157.17
2010-05-11,153.24,154.2,150.58,152.55,500,152.55
2010-05-12,153.56,163.23,153.5,160.87,4300,160.87
2010-05-13,161.35,161.35,158.33,160.8,400,160.8
2010-05-14,158.36,158.36,144.4,145.1,10600,145.1
2010-05-17,143.23,150.18,142.92,145.97,9200,145.97
2010-05-18,149.97,154.06,148.75,152.8,1700,152.8
2010-05-19,147.54,148.79,141.91,143.75,5200,143.75
2010-05-20,146.53,147.65,134.02,137.77,7600,137.77
2010-05-21,138.06,140.0,133.0,133.0,400,133.0
2010-05-24,137.93,143.08,138.0,138.75,300,138.75
2010-05-25,127.78,131.25,127.77,131.08,5700,131.08
2010-05-26,135.42,138.89,135.42,136.99,1000,136.99
2010-05-27,139.16,145.9,136.91,145.21,1300,145.21
2010-05-28,145.76,147.29,144.07,145.21,800,145.21
2010-05-31,145.51,145.51,144.44,144.97,500,144.97
2010-06-01,139.74,144.08,137.08,143.18,5500,143.18
2010-06-02,141.3,144.0,138.11,143.96,1600,143.96
2010-06-03,149.68,150.43,147.23,147.87,1800,147.87
2010-06-04,148.9,148.9,138.1,138.1,2700,138.1
2010-06-07,133.32,138.64,132.81,134.52,1100,134.52
2010-06-08,135.93,135.93,130.04,134.52,2100,134.52
2010-06-09,135.08,138.04,132.2,138.04,1000,138.04
2010-06-10,136.46,145.57,135.18,144.5,2400,144.5
2010-06-11,146.05,148.68,143.71,144.5,2200,144.5
2010-06-14,151.61,153.18,151.3,153.08,600,153.08
2010-06-15,151.09,156.65,150.03,156.65,2000,156.65
2010-06-16,158.63,158.63,154.94,156.77,1500,156.77
2010-06-17,156.41,160.13,156.24,157.62,800,157.62
2010-06-18,160.22,160.22,157.21,159.48,500,159.48
2010-06-21,164.63,165.24,162.42,162.78,400,162.78
2010-06-22,160.63,161.79,157.5,160.08,1000,160.08
2010-06-23,156.27,159.16,155.19,155.67,900,155.67
2010-06-24,157.29,157.29,148.18,155.67,1100,155.67
2010-06-25,148.31,150.19,146.04,146.61,1200,146.61
2010-06-28,148.32,151.07,145.84,146.53,2200,146.53
2010-06-29,145.55,146.37,139.1,139.99,3100,139.99
2010-06-30,139.18,142.66,138.11,140.6,1500,140.6
2010-07-01,136.21,138.1,133.1,134.07,1300,134.07
2010-07-02,136.84,138.34,135.34,135.43,1500,135.43
2010-07-05,135.36,135.36,133.85,133.85,300,133.85
2010-07-06,136.5,143.1,136.5,140.34,700,140.34
2010-07-07,137.59,146.12,135.95,140.5,1200,140.5
2010-07-08,148.77,151.58,148.46,150.47,2100,150.47
2010-07-09,152.66,152.75,151.62,151.72,200,151.72
2010-07-12,151.39,153.3,151.39,152.39,2300,152.39
2010-07-13,152.53,157.75,152.53,157.55,2900,157.55
2010-07-14,160.43,160.43,156.96,158.25,200,158.25
2010-07-15,157.54,159.25,153.14,154.05,900,154.05
2010-07-16,156.34,156.34,147.17,147.75,3300,147.75
2010-07-19,147.03,149.56,146.12,147.67,400,147.67
2010-07-20,148.2,148.2,141.87,145.99,900,145.99
2010-07-21,148.66,149.97,147.1,147.86,800,147.86
2010-07-22,145.54,155.0,145.54,155.0,3800,155.0
2010-07-23,154.18,157.41,153.85,156.13,600,156.13
2010-07-26,157.66,158.24,155.57,158.57,1000,158.57
2010-07-27,162.1,163.61,161.67,161.67,400,161.67
2010-07-28,163.38,164.02,160.6,161.61,700,161.61
2010-07-29,163.76,164.81,161.16,161.16,500,161.16
2010-07-30,157.9,158.36,155.61,156.07,2800,156.07
2010-08-02,161.05,167.68,160.93,167.68,700,167.68
2010-08-03,167.67,167.91,165.37,167.82,600,167.82
2010-08-04,165.25,169.34,164.93,167.71,400,167.71
2010-08-05,168.82,169.41,168.22,168.85,200,168.85
2010-08-06,169.32,169.4,161.7,163.16,900,163.16
2010-08-09,167.22,168.48,166.99,168.48,400,168.48
2010-08-10,166.73,167.32,163.82,164.92,900,164.92
2010-08-11,162.1,162.81,156.51,156.71,2900,156.71
2010-08-12,155.49,158.62,154.26,156.02,3500,156.02
2010-08-13,158.85,159.05,152.62,154.43,2900,154.43
2010-08-16,152.31,152.31,151.97,151.97,100,151.97
2010-08-17,155.05,156.16,154.74,156.16,1100,156.16
2010-08-18,156.17,156.4,154.82,156.4,300,156.4
2010-08-19,158.73,158.96,151.1,151.24,600,151.24
2010-08-20,150.57,151.72,144.94,151.24,5500,151.24
2010-08-23,147.9,151.41,147.9,149.08,400,149.08
2010-08-24,146.39,146.39,141.91,141.91,1000,141.91
2010-08-25,144.3,144.61,139.0,141.43,1400,141.43
2010-08-26,142.94,144.37,142.52,142.52,600,142.52
2010-08-27,142.05,145.79,141.28,145.39,1400,145.39
2010-08-30,146.89,146.89,144.57,144.57,200,144.57
2010-08-31,139.99,144.76,139.99,144.43,900,144.43
2010-09-01,144.76,155.25,144.54,155.25,500,155.25
2010-09-02,153.42,156.4,153.42,155.38,1000,155.38
2010-09-03,155.86,161.58,155.6,158.82,400,158.82
2010-09-06,160.29,160.29,160.29,160.29,0,160.29
2010-09-07,157.88,157.88,155.09,156.51,1000,156.51
2010-09-08,156.22,160.16,154.27,156.51,1300,156.51
2010-09-09,158.04,163.72,157.61,162.23,300,162.23
2010-09-10,162.02,163.07,161.55,162.18,500,162.18
2010-09-13,166.32,167.5,165.61,165.86,400,165.86
2010-09-14,165.25,165.53,164.11,165.53,500,165.53
2010-09-15,164.7,165.73,162.57,164.68,500,164.68
2010-09-16,164.43,165.05,163.3,163.5,400,163.5
2010-09-17,166.48,167.3,159.13,160.81,400,160.81
2010-09-20,166.48,165.35,161.67,165.53,200,165.53
2010-09-21,165.37,168.0,165.37,166.23,500,166.23
2010-09-22,164.55,164.55,159.57,160.19,1600,160.19
2010-09-23,161.8,161.8,154.96,157.53,3300,157.53
2010-09-24,156.44,164.28,156.09,157.53,3200,157.53
2010-09-27,165.48,165.48,164.5,164.5,200,164.5
2010-09-28,160.89,163.08,157.74,161.49,1000,161.49
2010-09-29,163.23,163.23,158.91,159.24,1300,159.24
2010-09-30,157.25,163.42,156.91,159.79,1300,159.79
2010-10-01,160.26,161.68,155.78,157.49,2300,157.49
2010-10-04,156.72,157.07,153.08,154.1,3000,154.1
2010-10-05,153.4,160.1,152.63,159.91,1500,159.91
2010-10-06,161.75,163.62,161.75,161.85,2600,161.85
2010-10-07,162.02,164.7,160.61,162.76,900,162.76
2010-10-08,162.56,163.42,161.15,162.51,1200,162.51
2010-10-11,163.18,164.0,163.18,163.56,300,163.56
2010-10-12,160.78,161.34,159.06,161.02,700,161.02
2010-10-13,165.33,169.0,165.33,168.64,500,168.64
2010-10-14,170.47,171.23,169.56,169.64,1100,169.64
2010-10-15,170.0,170.72,167.48,169.12,2900,169.12
2010-10-18,168.69,170.88,167.48,169.42,200,169.42
2010-10-19,171.79,171.79,168.31,169.0,500,169.0
2010-10-20,167.63,170.53,167.63,169.77,300,169.77
2010-10-21,172.19,175.35,172.19,174.42,700,174.42
2010-10-22,173.58,174.67,173.58,174.31,200,174.31
2010-10-25,174.73,175.03,173.1,173.32,2900,173.32
2010-10-26,172.26,172.26,169.57,171.65,600,171.65
2010-10-27,169.25,172.49,168.03,168.55,3300,168.55
2010-10-28,169.91,172.59,169.55,170.32,600,170.32
2010-10-29,170.2,171.76,168.17,170.77,3000,170.77
2010-11-01,172.58,173.57,168.07,168.96,1200,168.96
2010-11-02,168.03,172.2,168.03,172.12,700,172.12
2010-11-03,171.78,173.19,168.42,168.42,200,168.42
2010-11-04,172.21,176.01,172.21,174.97,700,174.97
2010-11-05,174.02,174.02,172.4,173.21,4400,173.21
2010-11-08,172.59,172.91,171.71,172.83,200,172.83
2010-11-09,172.42,176.36,172.18,175.73,300,175.73
2010-11-10,173.94,173.94,169.76,170.16,100,170.16
2010-11-11,169.07,169.43,169.07,169.1,0,169.1
2010-11-12,167.05,167.05,167.05,167.05,0,167.05
2010-11-16,167.85,167.85,167.85,167.85,0,167.85
2010-11-17,164.95,165.65,164.69,164.69,700,164.69
2010-11-18,169.04,170.72,169.04,170.72,21300,170.72
2010-11-19,171.5,171.5,169.5,170.57,100,170.57
2010-11-22,174.1,174.1,168.41,168.41,400,168.41
2010-11-23,162.69,164.23,159.72,160.19,800,160.19
2010-11-24,159.35,160.86,156.55,160.47,1500,160.47
2010-11-25,160.73,161.54,159.37,161.54,300,161.54
2010-11-26,158.33,159.7,155.03,158.24,1200,158.24
2010-11-29,160.3,161.43,151.16,152.77,1800,152.77
2010-11-30,151.01,151.86,146.71,148.41,1300,148.41
2010-12-01,152.58,155.49,151.8,155.49,600,155.49
2010-12-02,157.79,163.15,155.4,163.15,700,163.15
2010-12-03,162.57,164.27,160.95,163.91,1100,163.91
2010-12-06,161.6,161.8,161.4,161.4,100,161.4
2010-12-07,165.56,165.76,165.56,165.7,0,165.7
2010-12-08,168.39,168.39,168.39,168.39,0,168.39
2010-12-09,170.35,170.42,170.06,170.06,0,170.06
2010-12-10,170.3,170.3,169.1,170.27,100,170.27
2010-12-13,171.71,172.3,171.71,171.98,0,171.98
2010-12-14,172.24,172.24,171.76,171.76,0,171.76
2010-12-15,169.75,170.27,169.75,170.07,100,170.07
2010-12-16,168.91,169.07,167.7,168.87,5400,168.87
