Date,Open,High,Low,Close,Volume,Adj Close
2007-10-24,39.17,39.42,39.17,39.17,0,39.17
2007-10-25,39.75,39.94,39.75,39.75,0,39.75
2007-10-26,39.78,39.97,39.78,39.78,0,39.78
2007-10-29,40.18,40.18,40.18,40.18,0,40.18
2007-10-30,39.97,40.25,39.97,39.97,0,39.97
2007-10-31,40.46,40.66,40.46,40.46,0,40.46
2007-11-01,40.26,40.26,40.26,40.26,0,40.26
2007-11-02,39.38,39.52,39.38,39.38,0,39.38
2007-11-05,38.87,39.01,38.87,38.87,0,38.87
2007-11-06,38.75,38.89,38.75,38.75,0,38.75
2007-11-07,38.05,38.28,38.05,38.05,0,38.05
2007-11-08,37.62,37.62,37.39,37.39,100,37.39
2007-11-09,37.0,37.0,37.0,37.0,0,37.0
2007-11-12,36.89,37.02,36.89,36.89,0,36.89
2007-11-13,37.1,37.1,37.1,37.1,100,37.1
2007-11-14,37.72,37.72,37.72,37.72,0,37.72
2007-11-15,36.61,36.76,36.61,36.61,0,36.61
2007-11-16,36.04,36.09,36.04,36.04,0,36.04
2007-11-19,35.43,35.5,35.36,35.48,100,35.48
2007-11-20,35.0,35.16,35.0,35.0,0,35.0
2007-11-21,34.18,34.25,34.18,34.25,10000,34.25
2007-11-22,33.87,33.87,33.87,33.87,100,33.87
2007-11-23,33.87,33.87,33.87,33.87,0,33.87
2007-11-26,35.01,35.01,35.01,35.01,0,35.01
2007-11-27,35.01,35.01,35.01,35.01,0,35.01
2007-11-28,35.81,35.81,35.81,35.81,1000,35.81
2007-11-29,36.01,36.01,36.01,36.01,1100,36.01
2007-11-30,36.25,36.25,36.25,36.25,500,36.25
2007-12-03,36.15,36.15,36.15,36.15,1100,36.15
2007-12-04,36.15,36.15,36.15,36.15,0,36.15
2007-12-05,36.15,36.15,36.15,36.15,0,36.15
2007-12-06,36.22,36.39,36.22,36.22,0,36.22
2007-12-07,36.88,37.05,36.88,36.88,0,36.88
2007-12-10,37.54,37.61,37.54,37.54,0,37.54
2007-12-11,37.22,37.39,37.22,37.22,0,37.22
2007-12-12,36.61,36.61,36.61,36.61,500,36.61
2007-12-13,36.5,36.5,36.5,36.5,100,36.5
2007-12-14,36.51,36.68,36.51,36.51,0,36.51
2007-12-17,35.71,35.71,35.71,35.71,0,35.71
2007-12-18,35.76,35.96,35.76,35.76,0,35.76
2007-12-19,35.37,35.53,35.37,35.37,0,35.37
2007-12-20,35.4,35.56,35.4,35.4,0,35.4
2007-12-21,36.04,36.04,36.04,36.04,100,36.04
2007-12-27,36.02,36.26,36.02,36.02,0,36.02
2007-12-28,36.08,36.31,36.08,36.08,0,36.08
2008-01-02,36.1,36.1,36.1,36.1,0,36.1
2008-01-03,35.6,35.76,35.6,35.6,0,35.6
2008-01-04,34.96,35.12,34.96,34.96,0,34.96
2008-01-07,34.69,34.93,34.69,34.69,0,34.69
