Date,Open,High,Low,Close,Volume,Adj Close
2011-03-23,171.79,171.79,171.79,171.79,0,171.79
2011-03-31,170.93,170.93,170.9,170.9,12600,170.9
2011-04-07,169.84,169.92,169.84,169.91,25200,169.91
2011-04-08,169.81,169.82,169.79,169.81,25200,169.81
2011-04-12,169.75,169.75,169.75,169.75,0,169.75
2011-04-18,171.05,171.05,171.05,171.05,0,171.05
2011-05-30,174.86,174.86,174.86,174.86,0,174.86
2011-05-31,174.39,174.39,174.39,174.5,0,174.5
2011-06-08,174.1,174.1,174.1,174.2,500,174.2
2011-06-15,174.7,174.7,174.7,175.01,800,175.01
2011-06-28,175.4,175.4,175.4,174.92,4000,174.92
2011-07-05,174.59,174.6,174.59,174.53,400,174.53
2011-07-08,175.38,175.38,175.38,176.31,100,176.31
2011-07-13,176.78,177.12,176.78,176.7,0,176.7
2011-07-14,176.53,177.04,176.53,176.86,900,176.86
2011-07-25,176.62,176.62,176.62,176.79,100,176.79
2011-07-26,176.76,176.76,176.76,177.19,0,177.19
2011-08-05,180.23,180.25,180.23,180.98,2300,180.98
2011-08-22,184.0,184.0,183.97,184.02,0,184.02
2011-09-01,182.99,183.08,182.99,183.07,0,183.07
2011-09-06,185.23,185.23,185.23,185.49,0,185.49
2011-09-07,184.77,185.41,184.77,185.32,0,185.32
2011-09-23,188.35,188.35,188.35,187.54,200,187.54
2011-10-03,186.77,186.77,186.51,187.11,900,187.11
2011-10-04,187.49,187.49,187.49,187.49,0,187.49
2011-10-11,184.46,184.46,184.46,183.95,200,183.95
2011-10-13,183.33,183.33,183.33,183.39,0,183.39
2011-10-20,182.42,182.42,182.42,182.95,0,182.95
2011-10-24,182.3,182.3,182.3,181.7,0,181.7
2011-10-26,183.47,184.33,183.47,184.01,100,184.01
2011-10-28,181.86,182.06,181.86,182.27,200,182.27
2011-10-31,182.57,182.57,182.5,183.49,100,183.49
2011-11-09,185.13,185.13,185.13,184.75,0,184.75
2011-11-10,184.23,184.23,183.85,183.03,700,183.03
2011-11-11,183.1,183.1,183.1,182.82,0,182.82
2011-11-14,183.46,183.46,183.46,182.78,0,182.78
2011-11-18,181.88,181.88,181.88,181.78,500,181.78
2011-11-21,182.41,182.41,182.41,182.33,100,182.33
2011-11-28,179.54,179.54,179.54,179.92,0,179.92
2011-12-16,187.14,187.14,187.14,186.72,0,186.72
2011-12-20,185.85,185.85,185.85,185.74,300,185.74
2012-01-02,186.06,186.06,186.06,185.84,0,185.84
2012-01-05,185.12,185.12,185.12,185.07,0,185.07
2012-01-10,185.54,185.54,185.54,185.39,0,185.39
2012-01-11,185.8,186.15,185.8,186.26,0,186.26
2012-01-12,186.63,186.63,186.63,187.14,0,187.14
2012-01-17,186.8,186.8,186.8,186.98,400,186.98
2012-01-18,187.04,187.04,187.04,186.73,0,186.73
2012-02-06,188.6,188.6,188.6,187.91,0,187.91
2012-02-13,187.66,187.66,187.66,187.58,0,187.58
2012-02-16,187.81,187.81,187.81,187.6,0,187.6
2012-02-27,187.71,187.71,187.71,188.16,0,188.16
2012-03-12,188.92,188.92,188.92,189.02,600,189.02
2012-03-23,187.92,187.92,187.92,188.07,300,188.07
2012-04-03,188.94,188.94,188.94,188.87,5600,188.87
2012-04-05,188.78,188.78,188.78,188.74,6000,188.74
2012-04-13,189.33,189.33,189.33,189.3,200,189.3
2012-04-23,188.59,188.59,188.59,188.72,0,188.72
2012-04-24,189.03,189.03,189.03,188.95,0,188.95
2012-04-26,189.05,189.05,189.05,189.55,20300,189.55
2012-04-27,189.58,189.58,189.58,189.5,0,189.5
2012-04-30,189.67,189.67,189.67,189.94,3200,189.94
2012-05-04,190.57,190.57,190.55,191.01,11200,191.01
2012-05-07,191.34,191.34,191.34,191.13,0,191.13
2012-05-08,191.35,191.35,191.35,191.52,0,191.52
2012-05-10,191.43,191.43,191.43,191.63,0,191.63
2012-05-14,192.21,192.21,192.21,192.28,0,192.28
2012-05-17,191.97,191.97,191.97,192.3,0,192.3
2012-05-30,194.98,194.98,194.98,195.68,10000,195.68
2012-06-07,195.32,195.32,194.54,194.45,0,194.45
2012-06-11,194.47,194.47,194.47,194.65,0,194.65
2012-06-15,192.94,192.94,192.94,193.77,0,193.77
2012-07-17,197.73,197.73,197.73,193.77,0,193.77
2012-07-19,198.37,198.37,198.37,198.102,0,198.102
2012-07-24,197.01,197.01,197.01,197.84,0,197.84
2012-07-30,196.73,196.97,196.73,196.404,300,196.404
2012-08-02,197.66,197.66,197.66,197.583,0,197.583
2012-08-07,197.14,197.14,197.14,196.766,0,196.766
2012-08-13,198.01,198.01,198.01,197.564,0,197.564
2012-08-21,196.69,196.69,196.69,196.258,0,196.258
2012-08-22,196.68,196.72,196.68,197.092,0,197.092
2012-08-27,198.09,198.09,198.09,198.033,0,198.033
2012-08-29,198.3,198.3,198.3,197.564,0,197.564
2012-09-03,197.67,197.67,197.67,197.225,200,197.225
2012-09-05,196.76,196.76,196.76,196.697,0,196.697
2012-09-07,195.88,195.88,195.88,195.845,0,195.845
2012-09-13,196.2,196.2,196.2,196.175,0,196.175
2012-09-17,194.8,194.8,194.8,195.071,0,195.071
2012-10-09,196.91,196.91,196.91,197.207,0,197.207
2012-10-10,197.38,197.38,197.38,197.346,0,197.346
2012-10-18,196.42,196.42,196.42,196.262,0,196.262
2012-10-23,196.35,196.35,196.35,196.411,0,196.411
2012-10-31,197.09,197.09,197.09,197.27,100,197.27
2012-11-14,198.91,198.91,198.91,198.98,0,198.98
2012-11-29,198.92,198.92,198.92,198.96,200,198.96
2012-12-19,199.24,199.24,199.24,199.36,0,199.36
2013-01-02,199.24,199.24,199.24,199.0,0,199.0
2013-01-18,197.37,197.9,197.37,197.4,3300,197.4
2013-01-21,198.06,198.06,198.06,197.75,0,197.75
2013-01-22,197.92,197.92,197.92,198.01,0,198.01
2013-01-23,198.04,198.04,198.04,198.24,0,198.24
2013-01-24,198.58,198.58,198.58,197.76,0,197.76
2013-01-25,197.46,197.46,197.06,197.76,3300,197.76
2013-01-29,196.57,196.63,196.57,196.55,100,196.55
2013-01-30,196.56,196.56,196.56,196.37,0,196.37
2013-01-31,197.13,197.13,196.83,196.95,0,196.95
2013-02-01,196.76,196.76,196.76,196.95,0,196.95
2013-02-04,196.77,196.78,196.58,197.32,0,197.32
2013-02-05,196.88,196.89,196.68,196.84,100,196.84
2013-02-06,197.09,197.09,197.09,196.86,0,196.86
2013-02-07,197.25,197.44,197.25,197.28,100,197.28
2013-02-08,197.33,197.33,197.33,197.28,0,197.28
2013-02-11,197.1,197.1,197.1,197.21,0,197.21
2013-02-14,197.11,197.11,197.11,196.99,0,196.99
2013-02-18,197.19,197.19,196.97,196.96,100,196.96
2013-02-19,196.91,197.11,196.91,197.05,0,197.05
2013-02-20,196.66,196.67,196.66,196.67,0,196.67
2013-02-21,197.06,197.06,197.06,197.43,0,197.43
2013-02-22,197.22,197.22,197.22,197.43,0,197.43
2013-03-07,199.26,199.26,198.66,198.58,0,198.58
2013-03-08,198.75,198.75,198.49,198.58,0,198.58
2013-03-12,198.63,198.63,198.63,198.67,0,198.67
2013-03-13,198.61,198.96,198.61,198.74,100,198.74
2013-03-14,198.82,198.82,198.82,198.76,0,198.76
2013-03-15,198.86,198.86,198.86,198.76,0,198.76
2013-03-19,199.94,199.94,199.94,200.13,3000,200.13
2013-03-21,200.01,200.01,200.01,200.19,0,200.19
2013-03-22,200.32,200.32,200.32,200.19,0,200.19
2013-03-25,199.64,199.64,199.64,200.02,0,200.02
2013-03-26,199.94,199.94,199.94,199.88,0,199.88
2013-03-28,200.39,200.39,200.39,200.39,0,200.39
2013-04-02,200.0,200.1,200.0,200.11,0,200.11
2013-04-05,201.55,202.18,201.55,201.04,0,201.04
2013-04-12,199.54,199.54,199.54,201.09,0,201.09
2013-04-17,201.36,201.36,201.36,201.77,0,201.77
2013-04-19,201.47,201.67,201.44,201.71,100,201.71
2013-04-23,202.5,202.5,202.5,202.13,0,202.13
2013-04-24,201.69,201.69,201.69,202.21,0,202.21
2013-04-26,202.21,202.21,202.21,202.17,0,202.17
2013-04-29,202.31,202.67,202.14,202.53,200,202.53
2013-05-06,202.37,202.37,202.37,202.62,0,202.62
2013-05-07,204.87,204.87,202.42,201.98,0,201.98
2013-05-09,202.74,202.74,202.74,202.25,0,202.25
2013-05-10,201.62,201.62,201.17,202.25,1300,202.25
2013-05-14,201.23,201.23,201.23,201.13,0,201.13
2013-05-15,201.15,201.15,201.15,201.08,200,201.08
2013-05-16,201.27,201.27,201.27,201.77,0,201.77
2013-05-17,202.08,202.08,202.08,201.77,0,201.77
2013-05-23,201.17,201.17,201.17,200.86,200,200.86
2013-05-27,200.94,200.94,200.94,200.65,0,200.65
2013-05-30,199.68,199.68,199.68,199.7,0,199.7
2013-06-03,199.36,199.36,199.36,199.57,0,199.57
2013-06-05,199.48,199.48,199.48,199.65,0,199.65
2013-06-06,199.63,199.63,199.63,199.26,0,199.26
2013-06-12,198.41,198.41,198.41,198.32,0,198.32
2013-06-13,198.54,198.7,198.54,198.72,100,198.72
2013-06-25,195.83,195.83,195.83,195.82,0,195.82
2013-07-01,196.62,197.01,196.62,197.29,0,197.29
2013-07-05,198.07,198.07,198.07,197.66,0,197.66
2013-07-08,197.91,197.91,197.83,198.01,4100,198.01
2013-07-12,198.9,198.9,198.9,199.03,200,199.03
2013-07-16,198.77,198.77,198.77,198.93,0,198.93
2013-08-01,199.12,199.12,198.86,198.44,0,198.44
2013-08-09,198.18,198.18,198.18,198.3,0,198.3
2013-08-16,196.35,196.35,196.35,196.26,2600,196.26
2013-08-20,195.99,195.99,195.99,196.36,0,196.36
2013-08-28,196.19,196.19,196.19,195.99,0,195.99
2013-08-30,196.03,196.03,196.03,196.01,0,196.01
2013-09-03,195.51,195.51,195.51,195.24,1300,195.24
2013-09-10,194.07,194.07,194.07,194.2,0,194.2
2013-09-12,194.89,194.89,194.89,195.07,0,195.07
2013-09-13,194.74,194.87,194.74,195.33,0,195.33
2013-09-16,195.56,195.56,195.56,195.79,0,195.79
2013-09-17,195.68,195.68,195.68,195.55,3700,195.55
2013-09-18,195.46,195.46,195.46,195.31,0,195.31
2013-09-19,196.13,196.13,196.13,195.97,400,195.97
2013-09-20,195.8,195.8,195.8,195.66,200,195.66
2013-09-27,196.96,196.96,196.96,197.47,100,197.47
2013-09-30,197.7,197.7,197.7,197.6,0,197.6
2013-10-01,197.55,197.55,197.34,197.47,100,197.47
2013-10-03,197.14,197.14,197.14,197.15,0,197.15
2013-10-04,197.07,197.07,197.07,196.9,0,196.9
2013-10-09,197.27,197.27,197.27,197.24,0,197.24
2013-10-11,196.65,196.65,196.65,196.94,0,196.94
2013-10-16,196.28,196.28,196.28,196.23,0,196.23
2013-10-17,196.61,196.61,196.61,196.86,0,196.86
2013-10-18,197.16,197.16,197.16,197.17,400,197.17
2013-10-22,197.05,197.05,197.05,197.85,0,197.85
2013-10-23,197.96,197.96,197.95,198.17,0,198.17
2013-10-24,198.0,198.0,198.0,198.12,0,198.12
2013-10-25,198.01,198.03,198.01,198.24,100,198.24
2013-10-29,198.24,198.24,198.24,198.43,700,198.43
2013-10-30,198.76,198.76,198.66,198.93,200,198.93
2013-10-31,199.22,199.48,199.22,199.32,0,199.32
2013-11-05,198.9,198.9,198.9,198.56,0,198.56
2013-11-07,198.37,198.37,198.37,199.23,0,199.23
2013-11-08,198.94,198.94,198.94,198.53,0,198.53
2013-11-14,198.77,198.77,198.77,199.12,0,199.12
2013-11-25,198.93,198.93,198.93,199.09,0,199.09
2013-11-28,198.98,199.02,198.98,199.25,0,199.25
2013-12-04,198.8,198.8,198.8,198.42,1700,198.42
2013-12-06,198.25,198.25,198.25,198.2,3000,198.2
2013-12-09,198.05,198.05,198.05,198.16,0,198.16
2013-12-18,198.26,198.26,198.26,198.25,0,198.25
2014-01-02,197.09,197.09,197.09,197.23,0,197.23
2014-01-03,196.86,196.86,196.86,197.32,0,197.32
2014-01-07,197.7,197.89,197.69,197.81,100,197.81
2014-01-08,197.51,197.51,197.51,197.62,0,197.62
2014-01-09,197.4,197.4,197.33,197.37,0,197.37
2014-01-10,197.36,197.36,197.36,197.89,100,197.89
2014-01-13,198.07,198.09,198.07,198.22,1900,198.22
2014-01-14,198.29,198.29,198.29,198.23,0,198.23
2014-01-15,198.11,198.11,198.11,198.05,0,198.05
2014-01-16,198.11,198.4,198.11,198.49,100,198.49
2014-01-17,198.64,198.64,198.64,198.89,0,198.89
2014-01-21,198.84,198.94,198.84,199.13,0,199.13
2014-01-22,199.0,199.0,199.0,198.88,0,198.88
2014-01-24,199.69,199.87,199.69,199.81,1900,199.81
2014-01-27,199.73,199.73,199.73,199.84,0,199.84
2014-02-07,200.79,200.79,200.79,201.03,0,201.03
2014-02-12,200.6,200.6,200.6,200.35,0,200.35
2014-02-13,200.8,200.8,200.8,200.83,0,200.83
2014-02-14,200.94,200.94,200.63,200.7,0,200.7
2014-02-19,201.04,201.04,201.04,200.94,0,200.94
2014-02-21,200.69,200.69,200.69,200.89,0,200.89
2014-02-24,200.61,200.61,200.61,200.7,0,200.7
2014-02-25,200.53,200.63,200.53,201.11,0,201.11
2014-02-26,201.0,201.0,201.0,201.73,0,201.73
2014-02-27,202.47,202.47,202.21,202.32,0,202.32
2014-02-28,202.22,202.22,201.58,201.51,0,201.51
2014-03-03,202.33,202.33,202.33,202.25,100,202.25
2014-03-04,201.91,202.0,201.91,201.93,0,201.93
2014-03-05,201.49,201.49,201.49,201.93,0,201.93
2014-03-07,201.31,201.31,201.31,201.36,0,201.36
2014-03-12,201.6,201.6,201.6,201.65,0,201.65
2014-03-13,201.63,201.63,201.63,202.18,0,202.18
2014-03-14,202.21,202.21,202.21,202.28,0,202.28
2014-03-24,201.48,202.25,201.48,202.14,0,202.14
2014-04-01,202.36,202.36,202.36,202.36,0,202.36
2014-04-03,201.69,201.69,201.69,202.15,0,202.15
2014-04-07,202.9,202.9,202.77,202.9,0,202.9
2014-04-09,202.32,202.32,202.32,202.47,0,202.47
2014-04-10,203.13,203.13,203.13,203.19,0,203.19
2014-04-28,203.75,203.75,203.75,203.69,0,203.69
2014-04-29,203.27,203.27,203.27,203.72,0,203.72
2014-05-12,204.59,204.59,204.59,204.46,900,204.46
2014-05-23,206.0,206.0,206.0,205.83,0,205.83
2014-05-28,206.65,206.65,206.43,206.86,0,206.86
2014-05-29,206.9,206.9,206.73,206.69,100,206.69
2014-06-02,206.62,206.62,206.54,206.32,0,206.32
2014-06-03,206.16,206.16,205.84,205.76,100,205.76
2014-06-04,205.63,205.63,205.63,205.42,0,205.42
2014-06-05,205.68,205.68,205.68,205.95,0,205.95
2014-06-09,207.07,207.07,207.07,206.62,0,206.62
2014-06-18,206.4,206.4,206.4,206.42,0,206.42
2014-06-23,207.18,207.18,207.18,206.98,0,206.98
2014-06-27,208.0,208.0,208.0,207.91,100,207.91
2014-07-02,208.05,208.05,208.05,207.63,0,207.63
2014-07-03,207.45,207.59,207.45,207.6,0,207.6
2014-07-09,208.61,208.61,208.61,208.48,0,208.48
2014-07-10,208.95,208.95,208.95,208.83,100,208.83
2014-07-14,208.09,208.9,208.09,208.84,100,208.84
2014-07-15,209.12,209.12,209.12,208.84,0,208.84
2014-07-16,209.31,209.31,209.31,209.18,0,209.18
2014-07-17,209.55,209.55,209.55,209.56,0,209.56
2014-07-18,209.79,209.79,209.79,209.64,0,209.64
2014-07-22,209.57,209.57,209.57,209.61,0,209.61
2014-07-24,209.79,209.79,209.79,209.64,0,209.64
2014-07-25,210.09,210.09,210.09,210.02,0,210.02
2014-07-28,210.06,210.06,210.06,210.06,0,210.06
2014-07-30,210.62,210.72,210.1,209.97,0,209.97
2014-07-31,210.24,210.24,210.24,209.93,0,209.93
2014-08-04,210.45,210.45,210.16,210.32,0,210.32
2014-08-06,210.78,210.78,210.78,210.58,100,210.58
2014-08-08,211.74,211.74,211.51,211.43,0,211.43
2014-08-11,211.38,211.44,211.38,211.2,2600,211.2
2014-08-12,211.14,211.14,211.14,211.2,0,211.2
