Date,Open,High,Low,Close,Volume,Adj Close
2007-10-24,56.35,56.64,56.35,56.35,0,56.35
2007-10-25,58.51,58.51,58.51,58.51,0,58.51
2007-10-26,59.19,59.19,59.19,59.19,0,59.19
2007-10-29,59.95,59.95,59.51,59.57,400,59.57
2007-10-30,59.24,59.24,58.95,58.95,400,58.95
2007-10-31,59.07,59.31,59.07,59.07,0,59.07
2007-11-01,58.6,58.6,58.6,58.6,0,58.6
2007-11-02,58.69,58.87,58.69,58.69,0,58.69
2007-11-05,58.98,59.16,58.98,58.98,0,58.98
2007-11-06,58.94,59.12,58.94,58.94,0,58.94
2007-11-07,58.35,58.63,58.35,58.35,0,58.35
2007-11-08,58.06,58.24,58.06,58.06,0,58.06
2007-11-09,56.97,57.14,56.97,56.97,0,56.97
2007-11-12,57.24,57.41,57.24,57.24,0,57.24
2007-11-13,59.06,59.06,59.06,59.06,100,59.06
2007-11-14,58.52,58.7,58.52,58.52,0,58.52
2007-11-15,58.5,58.6,58.5,58.54,100,58.54
2007-11-16,58.53,58.7,58.53,58.53,0,58.53
2007-11-19,58.62,58.79,58.62,58.62,0,58.62
2007-11-20,58.93,59.1,58.93,58.93,0,58.93
2007-11-21,58.54,58.54,58.54,58.54,0,58.54
2007-11-22,57.67,57.67,57.67,57.67,0,57.67
2007-11-23,57.43,57.43,57.43,57.43,0,57.43
2007-11-26,57.9,57.9,57.9,57.9,0,57.9
2007-11-27,57.14,57.14,57.14,57.14,0,57.14
2007-11-28,57.14,57.14,57.14,57.14,0,57.14
2007-11-29,58.33,58.33,58.33,58.33,0,58.33
2007-11-30,58.33,58.33,58.33,58.33,0,58.33
2007-12-03,58.33,58.33,58.33,58.33,0,58.33
2007-12-04,58.33,58.33,58.33,58.33,0,58.33
2007-12-05,58.33,58.33,58.33,58.33,0,58.33
2007-12-06,57.98,58.25,57.98,57.98,0,57.98
2007-12-07,57.85,58.38,57.85,57.85,0,57.85
2007-12-10,58.38,58.38,58.38,58.38,0,58.38
2007-12-11,57.95,58.18,57.95,57.95,0,57.95
2007-12-12,58.39,58.92,58.39,58.39,0,58.39
2007-12-13,57.2,57.66,57.2,57.2,0,57.2
2007-12-14,57.51,57.74,57.51,57.51,0,57.51
2007-12-17,57.18,57.18,57.18,57.18,0,57.18
2007-12-18,57.12,57.43,57.12,57.12,0,57.12
2007-12-19,56.66,56.89,56.66,56.66,0,56.66
2007-12-20,56.75,56.98,56.75,56.75,0,56.75
2007-12-21,57.53,57.76,57.53,57.53,0,57.53
2007-12-27,57.47,57.7,57.47,57.47,0,57.47
2007-12-28,57.39,57.39,57.39,57.39,200,57.39
2008-01-02,57.28,57.28,57.28,57.28,0,57.28
2008-01-03,56.0,56.22,56.0,56.0,0,56.0
2008-01-04,56.06,56.06,55.98,56.06,5000,56.06
2008-01-07,56.43,56.43,56.43,56.43,0,56.43
2008-01-08,58.02,58.25,58.02,58.02,0,58.02
2008-01-09,56.68,56.68,56.68,56.68,0,56.68
2008-01-10,57.97,57.97,57.54,57.54,100,57.54
2008-01-11,57.54,57.54,57.54,57.54,0,57.54
2008-01-14,56.52,56.52,56.52,56.52,0,56.52
2008-01-15,56.16,56.25,56.16,56.25,100,56.25
2008-01-16,54.7,55.0,54.7,55.0,400,55.0
2008-01-17,55.2,55.91,55.2,55.2,0,55.2
2008-01-18,56.28,56.28,56.28,56.28,400,56.28
2008-01-21,52.5,52.9,52.5,52.5,0,52.5
2008-01-22,51.82,51.82,51.82,51.82,0,51.82
2008-01-23,50.3,50.3,50.3,50.3,0,50.3
2008-01-24,51.67,51.67,51.67,51.67,0,51.67
2008-01-25,52.18,52.84,52.18,52.18,0,52.18
2008-01-28,51.65,51.96,51.65,51.65,0,51.65
2008-01-29,52.06,52.52,52.06,52.06,0,52.06
2008-01-30,52.14,52.48,52.14,52.14,0,52.14
2008-01-31,52.23,52.76,52.23,52.23,0,52.23
2008-02-01,53.02,53.02,53.02,53.02,0,53.02
2008-02-04,53.53,53.53,53.53,53.53,0,53.53
2008-02-05,51.59,51.93,51.59,51.59,0,51.59
2008-02-06,52.18,52.45,52.18,52.18,0,52.18
2008-02-07,53.6,53.6,53.6,53.6,100,53.6
2008-02-08,51.64,51.9,51.64,51.64,0,51.64
2008-02-11,51.28,51.54,51.28,51.28,0,51.28
2008-02-12,52.24,52.24,52.24,52.24,200,52.24
2008-02-13,52.15,52.15,52.15,52.15,0,52.15
2008-02-14,51.41,51.7,51.41,51.41,0,51.41
2008-02-15,50.7,50.7,50.7,50.7,5000,50.7
2008-02-18,51.15,51.15,51.15,51.15,200,51.15
2008-02-19,50.21,50.64,50.21,50.21,0,50.21
2008-02-20,50.13,50.13,49.49,49.49,0,49.49
2008-02-21,49.96,50.02,49.91,49.91,100,49.91
2008-02-22,49.46,49.46,49.46,49.46,100,49.46
2008-02-25,49.51,49.51,49.51,49.51,0,49.51
2008-02-26,50.55,50.76,50.55,50.55,0,50.55
2008-02-27,49.88,50.08,49.88,49.88,0,49.88
2008-02-28,48.97,49.17,48.97,48.97,0,48.97
2008-02-29,48.73,48.93,48.73,48.73,0,48.73
2008-03-03,48.08,48.27,48.08,48.08,0,48.08
2008-03-04,47.2,47.42,47.2,47.2,0,47.2
2008-03-05,47.87,48.07,47.87,47.87,0,47.87
2008-03-06,46.96,47.15,46.96,46.96,0,46.96
2008-03-07,46.59,46.59,46.59,46.59,0,46.59
2008-03-10,46.59,46.59,46.59,46.59,0,46.59
2008-03-11,46.31,46.57,46.31,46.31,0,46.31
2008-03-12,46.8,46.8,46.8,46.8,0,46.8
2008-03-13,45.74,45.93,45.74,45.74,0,45.74
2008-03-14,45.17,45.35,45.17,45.17,0,45.17
2008-03-17,44.06,44.26,44.06,44.06,0,44.06
2008-03-18,45.12,45.34,45.12,45.12,0,45.12
2008-03-19,43.8,43.8,43.8,43.8,0,43.8
2008-03-20,43.69,43.87,43.69,43.69,0,43.69
2008-03-25,44.74,44.92,44.74,44.74,0,44.74
2008-03-26,44.7,44.88,44.7,44.7,0,44.7
2008-03-27,45.2,45.39,45.2,45.2,0,45.2
2008-03-28,44.95,45.14,44.95,44.95,0,44.95
2008-03-31,44.07,44.16,44.07,44.07,0,44.07
2008-04-01,45.54,45.63,45.54,45.54,0,45.54
2008-04-02,46.25,46.35,46.25,46.25,0,46.25
2008-04-03,46.35,46.44,46.35,46.35,0,46.35
2008-04-04,46.72,46.72,46.72,46.72,0,46.72
2008-04-07,47.13,47.22,47.13,47.13,0,47.13
2008-04-08,46.53,46.62,46.53,46.53,0,46.53
2008-04-09,46.59,46.71,46.59,46.59,0,46.59
2008-04-10,46.59,46.69,46.59,46.59,0,46.59
2008-04-11,45.38,45.5,45.38,45.38,0,45.38
2008-04-14,45.0,45.09,45.0,45.0,0,45.0
2008-04-15,44.89,45.17,44.89,44.98,10000,44.98
2008-04-16,45.54,45.64,45.54,45.64,200,45.64
2008-04-17,45.45,45.45,45.45,45.45,0,45.45
2008-04-18,46.25,46.25,46.19,46.19,200,46.19
2008-04-21,46.22,46.22,46.22,46.22,0,46.22
2008-04-22,45.45,45.45,45.45,45.45,0,45.45
2008-04-23,45.46,45.55,45.46,45.46,0,45.46
2008-04-24,45.62,45.71,45.62,45.62,0,45.62
2008-04-25,46.42,46.53,46.42,46.53,0,46.53
2008-04-28,46.49,46.58,46.49,46.49,0,46.49
2008-04-29,45.99,46.08,45.99,45.99,0,45.99
2008-04-30,46.73,46.93,46.73,46.73,0,46.73
2008-05-02,47.74,47.87,47.74,47.74,0,47.74
2008-05-05,47.54,47.64,47.54,47.54,0,47.54
2008-05-06,46.81,46.91,46.81,46.81,0,46.81
2008-05-07,47.39,47.49,47.39,47.39,0,47.39
2008-05-08,46.53,46.53,46.53,46.53,0,46.53
2008-05-09,47.25,47.35,47.25,47.25,0,47.25
2008-05-12,47.77,47.77,47.77,47.77,5000,47.77
2008-05-13,47.5,47.6,47.5,47.5,0,47.5
2008-05-14,47.65,47.75,47.65,47.65,0,47.65
2008-05-15,47.8,47.9,47.8,47.8,0,47.8
2008-05-16,47.91,47.91,47.91,47.91,0,47.91
2008-05-19,48.02,48.12,48.02,48.02,0,48.02
2008-05-20,47.24,47.24,47.24,47.24,0,47.24
2008-05-21,46.22,46.32,46.22,46.22,0,46.22
2008-05-22,47.54,47.67,47.54,47.54,0,47.54
2008-05-23,47.1,47.2,47.1,47.1,0,47.1
2008-05-26,47.17,47.26,47.17,47.17,0,47.17
2008-05-27,46.69,46.93,46.69,46.69,0,46.69
2008-05-28,47.11,47.21,47.11,47.11,0,47.11
2008-05-29,47.04,47.14,47.04,47.04,0,47.04
2008-05-30,47.29,47.39,47.29,47.29,0,47.29
2008-06-02,46.63,46.73,46.63,46.63,0,46.63
2008-06-03,47.09,47.19,47.09,47.09,0,47.09
2008-06-04,46.64,46.74,46.64,46.64,0,46.64
2008-06-05,47.03,47.12,47.03,47.03,0,47.03
2008-06-06,46.31,46.41,46.31,46.31,0,46.31
2008-06-09,45.68,45.78,45.68,45.68,0,45.68
2008-06-10,45.72,45.82,45.72,45.72,0,45.72
2008-06-11,45.21,45.3,45.21,45.21,0,45.21
2008-06-12,45.19,45.29,45.19,45.19,0,45.19
2008-06-13,45.81,45.91,45.81,45.81,0,45.81
2008-06-16,45.09,45.39,45.09,45.09,0,45.09
2008-06-17,45.46,45.56,45.46,45.46,0,45.46
2008-06-18,46.0,46.0,44.8,44.94,100,44.94
2008-06-19,44.33,44.55,44.33,44.33,0,44.33
2008-06-20,44.35,44.35,44.35,44.35,0,44.35
2008-06-23,44.35,44.35,44.35,44.35,0,44.35
2008-06-24,43.63,43.75,43.63,43.63,0,43.63
2008-06-25,44.19,44.27,44.19,44.19,0,44.19
2008-06-26,43.78,43.78,43.78,43.78,0,43.78
2008-06-27,42.69,42.83,42.69,42.83,0,42.83
2008-06-30,43.81,43.9,43.81,43.81,0,43.81
2008-07-01,43.9,43.99,43.9,43.9,0,43.9
2008-07-02,45.07,45.16,45.07,45.07,0,45.07
2008-07-03,45.07,45.19,45.07,45.19,10000,45.19
2008-07-04,45.0,45.1,45.0,45.0,0,45.0
2008-07-07,45.39,45.48,45.39,45.39,0,45.39
2008-07-08,45.69,45.79,45.69,45.69,0,45.69
2008-07-09,46.04,46.14,46.04,46.04,0,46.04
2008-07-10,45.08,45.17,45.08,45.08,0,45.08
2008-07-11,43.89,44.0,43.89,43.89,0,43.89
2008-07-14,44.24,44.25,44.24,44.25,5000,44.25
2008-07-15,43.42,43.42,43.42,43.42,0,43.42
2008-07-16,43.05,43.42,43.05,43.42,300,43.42
2008-07-17,43.87,43.96,43.87,43.87,0,43.87
2008-07-18,43.58,43.86,43.58,43.86,0,43.86
2008-07-21,44.02,44.28,44.02,44.28,0,44.28
2008-07-22,41.0,41.21,40.75,41.21,6000,41.21
2008-07-23,42.03,42.03,42.03,42.03,200,42.03
2008-07-24,42.02,42.13,42.02,42.02,0,42.02
2008-07-25,41.95,42.06,41.95,41.95,0,41.95
2008-07-28,41.39,41.56,41.39,41.56,0,41.56
2008-07-29,42.0,42.19,42.0,42.19,0,42.19
2008-07-30,42.6,42.71,42.6,42.6,0,42.6
2008-07-31,42.7,42.81,42.7,42.7,0,42.7
2008-08-01,42.42,42.53,42.42,42.42,0,42.42
2008-08-04,42.29,42.4,42.29,42.29,0,42.29
2008-08-05,43.2,43.31,43.2,43.2,0,43.2
2008-08-06,43.1,43.1,43.1,43.1,100,43.1
2008-08-07,42.75,42.86,42.75,42.75,0,42.75
2008-08-08,43.28,43.39,43.28,43.28,0,43.28
2008-08-11,43.23,43.23,43.23,43.23,0,43.23
2008-08-12,43.64,43.66,43.64,43.64,5300,43.64
2008-08-13,42.92,43.03,42.92,42.92,0,42.92
2008-08-14,42.85,42.97,42.85,42.85,0,42.85
2008-08-18,43.22,43.33,43.22,43.22,0,43.22
2008-08-19,42.35,42.46,42.35,42.35,0,42.35
2008-08-20,42.37,42.48,42.37,42.37,0,42.37
2008-08-21,41.7,41.81,41.7,41.7,0,41.7
2008-08-22,42.61,42.72,42.61,42.61,0,42.61
