Date,Open,High,Low,Close,Volume,Adj Close
2010-06-03,83.6,83.6,83.6,83.6,0,83.6
2010-06-04,81.3,81.3,81.3,81.3,0,81.3
2010-06-07,80.34,80.34,80.34,80.34,0,80.34
2010-06-08,79.75,79.75,79.75,79.75,0,79.75
2010-06-09,81.23,81.23,81.23,81.23,0,81.23
2010-06-10,83.2,83.2,83.2,83.2,0,83.2
2010-06-11,83.66,83.66,83.66,83.66,0,83.66
2010-06-14,85.12,85.12,85.12,85.12,0,85.12
2010-06-15,86.2,86.2,86.2,86.2,0,86.2
2010-06-16,85.99,85.99,85.99,85.99,0,85.99
2010-06-17,86.17,86.17,86.17,86.17,0,86.17
2010-06-18,86.9,86.9,86.9,86.9,0,86.9
2010-06-21,87.59,87.59,87.59,87.59,0,87.59
2010-06-22,87.18,87.18,87.18,87.18,0,87.18
2010-06-23,86.05,86.05,86.05,86.05,0,86.05
2010-06-24,84.3,84.3,84.3,84.3,0,84.3
2010-06-25,83.58,83.58,83.58,83.58,0,83.58
2010-06-28,84.68,84.68,84.68,84.68,0,84.68
2010-06-29,81.9,81.9,81.9,81.9,0,81.9
2010-06-30,81.79,81.79,81.79,81.79,0,81.79
2010-07-01,79.94,79.94,79.94,79.94,0,79.94
2010-07-02,80.5,80.5,80.5,80.5,0,80.5
2010-07-05,80.22,80.22,80.22,80.22,0,80.22
2010-07-06,81.82,81.82,81.82,81.82,0,81.82
2010-07-07,83.22,83.22,83.22,83.22,0,83.22
2010-07-08,84.35,84.35,84.35,84.35,0,84.35
2010-07-09,84.7,84.7,84.7,84.7,0,84.7
2010-07-12,84.86,84.86,84.86,84.86,0,84.86
2010-07-13,86.39,86.39,86.39,86.39,0,86.39
2010-07-14,86.54,86.54,86.54,86.54,0,86.54
2010-07-15,85.54,85.54,85.54,85.54,0,85.54
2010-07-16,84.14,84.14,84.14,84.14,0,84.14
2010-07-19,83.83,83.83,83.83,83.83,0,83.83
2010-07-20,83.44,83.44,83.44,83.44,0,83.44
2010-07-21,83.93,83.93,83.93,83.93,0,83.93
2010-07-22,86.02,86.02,86.02,86.02,0,86.02
2010-07-23,84.47,84.47,84.47,84.47,0,84.47
2010-07-26,87.33,87.33,87.33,87.33,0,87.33
2010-07-27,86.1,86.1,86.1,86.1,0,86.1
2010-07-28,85.71,85.71,85.71,85.71,0,85.71
2010-07-29,85.9,85.9,85.9,85.9,0,85.9
2010-07-30,85.9,85.9,85.9,85.9,0,85.9
2010-08-02,86.65,86.65,86.65,86.65,0,86.65
2010-08-03,87.03,87.03,87.03,87.03,0,87.03
2010-08-04,86.39,88.13,86.39,86.39,0,86.39
2010-08-05,87.57,87.57,87.57,87.57,0,87.57
2010-08-06,86.3,86.3,86.3,86.3,0,86.3
2010-08-09,87.14,87.14,87.14,87.14,0,87.14
2010-08-10,86.44,86.44,86.44,86.44,0,86.44
2010-08-11,84.91,84.91,84.91,84.91,0,84.91
2010-08-12,83.93,83.93,83.93,83.93,0,83.93
2010-08-13,83.65,83.65,83.65,83.65,0,83.65
2010-08-16,83.57,83.57,83.57,83.57,0,83.57
2010-08-17,84.82,84.82,84.82,84.82,0,84.82
2010-08-18,84.65,84.65,84.65,84.65,0,84.65
2010-08-19,83.37,83.37,83.37,83.37,0,83.37
2010-08-20,82.24,82.24,82.24,82.24,0,82.24
2010-08-23,82.55,82.55,82.55,82.55,0,82.55
2010-08-24,81.24,81.24,81.24,81.24,0,81.24
2010-08-25,80.66,80.66,80.66,80.66,0,80.66
2010-08-26,81.02,81.02,81.02,81.02,0,81.02
2010-08-27,81.74,81.74,81.74,81.74,0,81.74
2010-08-30,81.45,81.45,81.45,81.45,0,81.45
2010-08-31,81.44,81.44,81.44,81.44,0,81.44
2010-09-01,84.04,84.04,84.04,84.04,0,84.04
2010-09-02,84.45,84.45,84.45,84.45,0,84.45
2010-09-03,85.46,85.46,85.46,85.46,0,85.46
2010-09-06,85.45,85.45,85.45,85.45,0,85.45
2010-09-07,84.6,84.6,84.6,84.6,0,84.6
2010-09-08,85.39,85.39,85.39,85.39,0,85.39
2010-09-09,86.13,86.13,86.13,86.13,0,86.13
2010-09-10,86.33,86.33,86.33,86.33,0,86.33
2010-09-13,87.02,87.02,87.02,87.02,0,87.02
2010-09-14,87.18,87.18,87.18,87.18,0,87.18
2010-09-15,86.78,86.78,86.78,86.78,0,86.78
2010-09-16,86.47,86.47,86.47,86.47,0,86.47
2010-09-17,86.18,86.18,86.18,86.18,0,86.18
2010-09-20,87.17,87.17,87.17,87.17,0,87.17
2010-09-21,87.42,87.42,87.42,87.42,0,87.42
2010-09-22,85.96,85.96,85.96,85.96,0,85.96
2010-09-23,85.39,85.39,85.39,85.39,0,85.39
2010-09-24,86.95,86.95,86.95,86.95,0,86.95
2010-09-27,86.62,86.62,86.62,86.62,0,86.62
2010-09-28,86.44,86.44,86.44,86.44,0,86.44
2010-09-29,86.02,86.02,86.02,86.02,0,86.02
2010-09-30,86.3,86.3,86.3,86.3,0,86.3
2010-10-01,85.66,85.66,85.66,85.66,0,85.66
2010-10-04,84.8,84.8,84.8,84.8,0,84.8
2010-10-05,86.41,86.41,86.41,86.41,0,86.41
2010-10-06,86.82,86.82,86.82,86.82,0,86.82
2010-10-07,87.09,87.09,87.09,87.09,0,87.09
2010-10-08,87.06,87.06,87.06,87.06,0,87.06
2010-10-11,87.28,87.28,87.28,87.28,0,87.28
2010-10-12,87.03,87.03,87.03,87.03,0,87.03
2010-10-13,88.67,88.67,88.67,88.67,0,88.67
2010-10-14,88.73,88.73,88.73,88.73,0,88.73
2010-10-15,88.68,88.68,88.68,88.68,0,88.68
2010-10-18,89.0,89.0,89.0,89.0,0,89.0
2010-10-19,88.68,88.68,88.68,88.68,0,88.68
2010-10-20,88.96,88.96,88.96,88.96,0,88.96
2010-10-21,90.01,90.01,90.01,90.01,0,90.01
2010-10-22,89.95,89.95,89.95,89.95,0,89.95
2010-10-25,90.08,90.08,90.08,90.08,0,90.08
2010-10-26,89.59,89.59,89.59,89.59,0,89.59
