Date,Open,High,Low,Close,Volume,Adj Close
2011-07-06,97.64,97.64,97.64,97.64,0,97.64
2011-07-25,97.8,97.8,97.8,97.8,0,97.8
2011-08-24,87.53,87.53,87.53,87.83,1000,87.83
2011-10-10,89.56,89.56,89.55,89.63,0,89.63
2011-10-11,89.55,89.55,89.55,89.29,0,89.29
2011-10-12,89.29,89.29,89.29,89.95,0,89.95
2011-10-21,90.52,90.52,90.52,91.31,500,91.31
2011-10-25,90.1,90.1,90.1,90.85,0,90.85
2011-11-18,91.42,91.42,91.42,90.97,0,90.97
2011-12-22,93.86,93.86,93.77,93.66,400,93.66
2011-12-30,96.26,96.26,96.26,96.04,0,96.04
2012-01-06,96.36,96.36,96.36,96.37,0,96.37
2012-01-12,96.0,96.1,95.65,95.5,3400,95.5
2012-01-16,95.82,95.82,95.78,95.79,600,95.79
2012-01-17,96.16,96.26,95.98,95.83,900,95.83
2012-01-23,95.76,95.76,95.76,95.21,0,95.21
2012-01-24,95.0,95.0,95.0,95.23,0,95.23
2012-01-26,95.18,95.18,95.18,95.43,1700,95.43
2012-01-31,95.06,95.07,95.06,95.48,3400,95.48
2012-02-01,96.45,96.45,96.45,96.56,400,96.56
2012-02-03,96.57,96.8,96.57,97.38,0,97.38
2012-02-07,97.41,97.41,97.41,97.29,0,97.29
2012-02-08,97.11,97.11,97.11,96.78,200,96.78
2012-02-10,96.84,96.84,96.84,96.61,200,96.61
2012-02-15,97.8,97.8,97.8,98.12,0,98.12
2012-02-16,98.22,98.22,98.22,98.5,100,98.5
2012-02-21,98.31,98.31,98.31,97.9,200,97.9
2012-02-28,97.28,97.28,97.28,97.38,200,97.38
2012-03-06,97.63,97.63,97.12,97.25,1000,97.25
2012-03-08,97.85,97.85,97.85,98.27,100,98.27
2012-03-13,99.71,99.81,99.71,100.02,200,100.02
2012-03-20,99.32,99.32,99.32,99.35,0,99.35
2012-04-03,100.66,100.66,100.66,100.36,100,100.36
2012-04-16,98.34,98.46,98.34,98.34,0,98.34
2012-04-27,99.82,99.82,99.82,99.72,0,99.72
2012-05-22,97.75,97.75,97.75,98.3,200,98.3
2012-06-05,97.29,97.29,97.15,96.91,1100,96.91
2012-06-12,99.67,100.06,99.67,100.2,100,100.2
2012-06-15,100.06,101.76,100.06,100.23,800,100.23
2012-06-18,102.31,102.31,100.52,100.81,700,100.81
2012-06-19,101.18,101.86,101.18,101.85,500,101.85
2012-06-20,101.37,101.37,101.34,101.78,800,101.78
2012-06-21,101.65,101.9,101.65,101.91,0,101.91
2012-06-22,101.5,101.5,101.5,101.71,0,101.71
2012-06-25,101.41,101.41,100.93,101.71,0,101.71
2012-06-26,101.4,101.4,101.4,101.71,0,101.71
2012-06-28,102.0,102.0,102.0,101.71,200,101.71
2012-06-29,103.5,103.5,103.5,101.71,0,101.71
2012-07-03,104.54,104.54,104.54,101.71,0,101.71
2012-07-05,105.22,105.22,105.22,101.71,0,101.71
2012-07-09,105.4,106.77,105.19,101.71,900,101.71
2012-07-11,105.99,105.99,105.99,101.71,400,101.71
2012-07-13,106.326,106.326,106.326,106.326,0,106.326
2012-07-17,106.56,106.56,106.56,101.71,0,101.71
