Date,Open,High,Low,Close,Volume,Adj Close
2011-06-22,102.87,102.93,102.35,102.26,6000,102.26
2011-06-23,102.01,102.01,101.39,101.48,8000,101.48
2011-06-24,101.55,101.86,100.71,101.01,15500,101.01
2011-06-27,100.01,100.44,99.79,100.66,13700,100.66
2011-06-28,101.14,101.2,100.12,100.73,10100,100.73
2011-06-29,101.18,101.51,101.15,101.31,7800,101.31
2011-06-30,101.48,102.35,101.48,102.34,4500,102.34
2011-07-01,102.68,103.01,102.68,102.61,5000,102.61
2011-07-04,102.15,102.15,102.15,102.0,1000,102.0
2011-07-05,101.29,101.38,100.8,100.74,5000,100.74
2011-07-06,99.83,99.83,99.19,98.76,8100,98.76
2011-07-07,98.75,98.75,97.6,97.84,24000,97.84
2011-07-08,97.16,97.16,95.26,96.1,4600,96.1
2011-07-11,94.53,94.58,89.8,91.45,9200,91.45
2011-07-12,88.0,91.9,84.64,91.05,17700,91.05
2011-07-13,90.92,93.05,90.84,91.66,2400,91.66
2011-07-14,90.7,91.57,89.4,90.33,6700,90.33
2011-07-15,88.83,89.7,88.64,88.92,2100,88.92
2011-07-19,87.0,89.66,87.0,89.47,3300,89.47
2011-07-20,90.61,91.61,90.61,91.55,4600,91.55
2011-07-21,92.74,94.65,91.82,95.15,3600,95.15
2011-07-22,96.19,97.96,93.54,94.42,11600,94.42
2011-07-25,93.41,93.41,90.72,90.81,2100,90.81
2011-07-26,92.0,92.0,90.54,91.29,100,91.29
2011-07-27,89.9,90.07,89.25,89.52,1800,89.52
2011-07-28,88.81,89.29,86.9,88.6,4300,88.6
2011-07-29,87.5,88.25,87.0,87.92,8300,87.92
2011-08-01,89.09,89.31,86.2,86.47,9500,86.47
2011-08-02,85.5,85.5,83.01,84.52,6500,84.52
2011-08-03,83.96,85.75,83.77,85.24,2700,85.24
2011-08-04,86.95,87.37,83.4,84.23,9000,84.23
2011-08-05,82.33,85.02,81.88,85.52,6700,85.52
