Date,Open,High,Low,Close,Volume,Adj Close
2007-03-20,114.83,114.99,114.83,114.83,0,114.83
2007-03-21,114.88,114.88,114.76,114.76,0,114.76
2007-03-22,114.53,114.53,114.35,114.35,0,114.35
2007-03-23,114.66,114.72,114.65,114.65,8300,114.65
2007-03-26,114.46,114.46,114.46,114.46,0,114.46
2007-03-27,114.41,114.41,114.24,114.24,300,114.24
2007-03-28,114.52,114.52,114.52,114.52,0,114.52
2007-03-29,114.34,114.34,114.19,114.19,0,114.19
2007-03-30,113.73,113.91,113.73,113.73,0,113.73
2007-04-02,113.92,113.92,113.92,113.92,0,113.92
2007-04-03,113.82,113.82,113.82,113.82,400,113.82
2007-04-04,113.75,113.96,113.75,113.75,0,113.75
2007-04-05,113.6,113.6,113.6,113.6,0,113.6
2007-04-10,114.36,114.36,112.71,112.76,1000,112.76
2007-04-11,112.69,112.9,112.69,112.69,0,112.69
2007-04-12,112.71,112.71,112.3,112.3,100,112.3
2007-04-13,112.1,112.1,111.82,111.82,300,111.82
2007-04-16,111.54,111.59,111.42,111.59,100,111.59
2007-04-17,111.63,111.81,111.63,111.81,7000,111.81
2007-04-18,111.8,111.8,111.8,111.8,0,111.8
2007-04-19,112.26,112.26,111.95,111.95,1000,111.95
2007-04-20,111.68,111.89,111.68,111.68,0,111.68
2007-04-23,112.12,112.12,112.12,112.12,300,112.12
2007-04-24,112.53,112.62,112.25,112.25,100,112.25
2007-04-25,110.0,110.0,110.0,110.0,0,110.0
2007-04-26,110.17,110.18,110.17,110.17,0,110.17
2007-04-27,110.08,110.08,109.88,109.88,100,109.88
2007-04-30,110.21,110.21,110.0,110.0,14000,110.0
2007-05-02,110.55,110.55,110.55,110.55,0,110.55
2007-05-03,110.53,110.53,110.53,110.53,100,110.53
2007-05-04,110.7,110.7,110.53,110.53,1200,110.53
2007-05-07,110.39,110.39,110.39,110.39,7000,110.39
2007-05-08,110.96,111.45,110.96,111.36,0,111.36
2007-05-09,111.22,111.22,111.22,111.22,0,111.22
2007-05-10,111.33,111.33,111.2,111.2,100,111.2
2007-05-11,111.12,111.46,111.12,111.12,0,111.12
2007-05-14,110.8,110.96,110.8,110.8,0,110.8
2007-05-15,110.81,110.81,110.64,110.64,8000,110.64
2007-05-16,110.3,110.3,110.3,110.3,0,110.3
2007-05-17,111.01,111.03,110.97,111.03,200,111.03
2007-05-18,110.7,110.85,110.64,110.7,100,110.7
2007-05-21,110.31,110.65,110.31,110.65,34000,110.65
2007-05-22,110.95,110.95,110.56,110.56,100,110.56
2007-05-23,110.21,110.21,110.21,110.21,0,110.21
2007-05-24,110.55,110.55,110.55,110.55,0,110.55
2007-05-25,110.53,110.53,110.53,110.53,0,110.53
2007-05-28,110.6,110.6,110.6,110.6,0,110.6
2007-05-29,110.0,110.03,109.98,109.98,200,109.98
2007-05-30,110.6,110.63,110.47,110.63,200,110.63
2007-05-31,110.45,110.45,110.45,110.45,0,110.45
2007-06-01,110.45,110.57,109.4,110.45,18800,110.45
2007-06-04,109.59,109.59,109.57,109.57,0,109.57
2007-06-05,109.2,109.2,109.15,109.15,100,109.15
2007-06-06,108.98,108.98,108.98,108.98,0,108.98
2007-06-07,108.8,108.8,108.8,108.8,200,108.8
