Date,Open,High,Low,Close,Volume,Adj Close
2007-11-07,149.17,149.26,149.17,149.17,0,149.17
2007-11-08,149.46,149.55,149.46,149.46,0,149.46
2007-11-09,149.83,149.92,149.83,149.83,0,149.83
2007-11-12,149.72,149.81,149.72,149.72,0,149.72
2007-11-13,149.65,149.66,149.65,149.66,54400,149.66
2007-11-14,149.33,149.42,149.33,149.33,0,149.33
2007-11-15,149.64,149.64,149.64,149.64,4100,149.64
2007-11-16,149.84,149.93,149.84,149.84,0,149.84
2007-11-19,150.29,150.38,150.29,150.29,0,150.29
2007-11-20,150.14,150.24,150.14,150.14,0,150.14
2007-11-21,149.64,149.64,149.64,149.64,0,149.64
2007-11-22,149.64,149.64,149.64,149.64,0,149.64
2007-11-23,149.64,149.64,149.64,149.64,0,149.64
2007-11-26,149.64,149.64,149.64,149.64,0,149.64
2007-11-27,149.64,149.64,149.64,149.64,0,149.64
2007-11-28,149.64,149.64,149.64,149.64,0,149.64
2007-11-29,149.64,149.64,149.64,149.64,0,149.64
2007-11-30,149.64,149.64,149.64,149.64,0,149.64
2007-12-03,149.64,149.64,149.64,149.64,0,149.64
2007-12-04,149.64,149.64,149.64,149.64,0,149.64
2007-12-05,150.87,150.87,150.87,150.87,0,150.87
2007-12-06,150.29,150.38,150.29,150.29,0,150.29
2007-12-07,149.21,149.3,149.21,149.21,0,149.21
2007-12-10,148.59,148.68,148.59,148.59,0,148.59
2007-12-11,148.91,149.0,148.91,148.91,0,148.91
2007-12-12,148.2,148.29,148.2,148.2,0,148.2
2007-12-13,148.53,148.62,148.53,148.53,0,148.53
2007-12-14,148.19,148.28,148.19,148.19,0,148.19
2007-12-17,148.31,148.31,148.31,148.31,0,148.31
2007-12-18,148.48,148.57,148.48,148.48,0,148.48
2007-12-19,148.6,148.69,148.6,148.6,0,148.6
2007-12-20,148.72,148.72,148.72,148.72,0,148.72
2007-12-21,148.34,148.43,148.34,148.34,0,148.34
2007-12-27,148.06,148.15,148.06,148.06,0,148.06
2007-12-28,148.52,148.63,148.52,148.52,0,148.52
2008-01-02,149.79,149.88,149.79,149.79,0,149.79
