Date,Open,High,Low,Close,Volume,Adj Close
2005-11-25,56.2,56.25,56.11,56.2,3500,56.2
2005-11-28,56.2,56.77,56.2,56.2,7100,56.2
2005-11-29,55.9,56.15,55.61,55.9,3500,55.9
2005-11-30,55.68,55.79,55.6,55.68,3700,55.68
2005-12-01,56.45,56.45,56.02,56.45,4000,56.45
2005-12-02,57.01,57.08,56.58,57.01,8100,57.01
2005-12-05,57.0,57.06,56.6,57.0,4900,57.0
2005-12-06,55.93,56.5,55.85,55.93,8700,55.93
2005-12-07,57.23,57.32,56.3,57.23,6200,57.23
2005-12-08,56.79,57.15,56.79,56.79,2400,56.79
2005-12-09,56.98,57.23,56.87,56.98,5400,56.98
2005-12-12,56.96,57.17,56.48,56.96,5800,56.96
2005-12-13,56.58,56.85,56.5,56.58,7400,56.58
2005-12-14,56.3,56.7,56.15,56.3,4000,56.3
2005-12-15,56.7,56.87,56.43,56.7,3100,56.7
2005-12-16,56.73,56.94,56.5,56.73,4900,56.73
2005-12-19,57.26,57.27,57.19,57.26,2100,57.26
2005-12-20,57.81,57.83,57.33,57.81,6700,57.81
2005-12-21,57.81,58.36,57.61,57.81,8900,57.81
2005-12-22,58.11,58.2,57.84,58.11,27200,58.11
2005-12-23,58.18,58.28,58.05,58.18,4900,58.18
2005-12-27,58.21,58.29,58.13,58.21,7400,58.21
2005-12-28,58.06,58.12,57.9,58.06,7500,58.06
2005-12-29,58.73,58.82,58.19,58.73,4800,58.73
2005-12-30,58.55,58.75,58.34,58.55,3800,58.55
2006-01-02,59.75,60.0,59.07,59.75,6800,59.75
2006-01-03,59.71,61.14,58.81,59.71,17800,59.71
2006-01-04,60.11,60.33,60.0,60.11,10400,60.11
2006-01-05,60.14,60.7,60.13,60.14,15600,60.14
2006-01-06,61.08,61.27,60.9,61.08,7300,61.08
2006-01-09,62.91,62.99,61.5,62.91,32000,62.91
2006-01-10,62.36,62.75,62.02,62.36,25200,62.36
2006-01-11,62.35,62.99,62.04,62.35,29600,62.35
2006-01-12,62.09,63.12,62.05,62.09,67700,62.09
2006-01-13,63.75,65.0,63.5,63.75,27700,63.75
2006-01-16,64.5,64.69,64.0,64.5,88300,64.5
2006-01-17,64.62,66.0,62.95,64.62,43100,64.62
2006-01-18,63.79,64.71,63.72,63.79,20700,63.79
2006-01-19,66.0,66.28,65.06,66.0,44400,66.0
2006-01-20,65.86,66.24,65.85,65.86,37100,65.86
2006-01-23,65.97,67.65,64.37,65.97,23800,65.97
2006-01-24,65.22,65.26,64.66,65.22,30800,65.22
2006-01-25,65.21,65.41,64.9,65.21,26100,65.21
2006-01-26,65.27,66.45,64.98,65.27,36800,65.27
2006-01-27,67.5,67.6,65.97,67.5,43500,67.5
2006-01-30,69.34,69.49,67.79,69.34,52600,69.34
2006-01-31,69.33,72.0,69.0,69.33,60200,69.33
2006-02-01,69.58,70.09,69.38,69.58,61400,69.58
2006-02-02,69.17,69.75,69.1,69.17,52100,69.17
2006-02-03,69.19,69.37,66.91,69.19,49500,69.19
2006-02-06,69.81,71.0,68.69,69.81,30500,69.81
2006-02-07,69.82,71.49,69.8,69.82,38600,69.82
2006-02-08,69.12,70.7,68.64,69.12,79500,69.12
2006-02-09,69.04,69.89,68.68,69.04,52500,69.04
2006-02-10,69.26,69.8,68.95,69.26,40700,69.26
2006-02-13,69.52,69.79,69.3,69.52,20000,69.52
2006-02-14,70.6,70.88,69.5,70.6,40500,70.6
2006-02-15,70.77,71.35,70.6,70.77,34700,70.77
2006-02-16,71.21,71.31,70.15,71.21,78800,71.21
2006-02-17,70.53,70.95,70.25,70.53,42200,70.53
2006-02-20,71.55,71.67,71.26,71.55,31300,71.55
2006-02-21,72.27,72.3,71.65,72.27,40800,72.27
2006-02-22,73.98,74.0,72.3,73.98,37700,73.98
2006-02-23,73.97,73.99,73.1,73.97,58300,73.97
2006-02-24,73.5,73.55,72.45,73.5,57700,73.5
2006-02-27,72.83,73.24,72.75,72.83,53700,72.83
2006-02-28,72.82,73.16,71.4,72.82,70300,72.82
2006-03-01,71.16,71.4,70.8,71.16,37600,71.16
2006-03-02,71.1,71.49,70.9,71.1,55900,71.1
2006-03-03,71.05,71.34,71.0,71.05,17300,71.05
2006-03-06,71.18,71.45,71.0,71.18,18400,71.18
2006-03-07,70.25,71.22,69.63,70.25,31700,70.25
2006-03-08,68.1,69.52,67.6,68.1,41100,68.1
2006-03-09,68.06,68.21,67.5,68.06,31900,68.06
2006-03-10,67.9,68.05,67.27,67.9,13700,67.9
2006-03-13,68.8,68.94,68.36,68.8,29500,68.8
2006-03-14,68.86,68.95,68.45,68.86,17200,68.86
2006-03-15,69.48,69.67,68.9,69.48,32700,69.48
2006-03-16,68.73,69.4,68.55,68.73,13600,68.73
2006-03-17,68.67,68.9,68.55,68.67,13500,68.67
2006-03-20,69.6,69.64,68.99,69.6,21800,69.6
2006-03-21,70.66,70.67,69.98,70.66,16200,70.66
2006-03-22,69.84,70.49,69.51,69.84,25500,69.84
2006-03-23,70.88,70.99,70.0,70.88,19800,70.88
2006-03-24,71.45,71.63,71.0,71.45,18100,71.45
2006-03-27,71.94,72.36,71.51,71.94,21100,71.94
2006-03-28,72.01,72.07,71.08,72.01,17100,72.01
2006-03-29,71.56,72.05,71.27,71.56,8700,71.56
2006-03-30,71.6,72.25,71.59,71.6,82500,71.6
