Date,Open,High,Low,Close,Volume,Adj Close
2014-09-17,86.33,86.33,86.33,86.24,0,86.24
2014-10-31,88.66,88.75,88.55,88.73,5000,88.73
2014-11-07,89.74,89.74,89.74,89.36,100,89.36
2014-11-13,89.85,89.85,89.85,89.71,100,89.71
2014-11-17,89.5,89.5,89.21,89.47,0,89.47
2014-11-19,89.73,89.73,89.51,89.43,100,89.43
2014-11-21,91.35,91.35,91.35,91.62,100,91.62
2014-11-24,91.45,91.45,91.36,90.94,200,90.94
2014-11-25,91.29,91.29,91.29,90.7,0,90.7
2014-12-01,90.87,90.87,90.65,90.52,0,90.52
2014-12-03,91.37,91.37,91.37,92.07,0,92.07
2014-12-04,92.0,92.0,92.0,90.81,0,90.81
2014-12-05,91.93,91.93,91.93,92.23,0,92.23
2014-12-09,90.35,90.35,90.35,90.01,0,90.01
2014-12-12,89.1,89.1,89.1,88.46,0,88.46
2014-12-15,88.08,88.08,88.08,87.39,0,87.39
2014-12-19,91.7,91.7,91.7,92.07,0,92.07
2015-01-02,93.9,93.9,93.68,92.92,2600,92.92
2015-01-05,93.62,93.62,93.62,92.21,0,92.21
2015-01-08,94.0,94.68,94.0,95.35,2600,95.35
2015-01-09,94.35,94.35,94.35,93.87,0,93.87
2015-01-12,94.9,94.9,94.9,94.17,0,94.17
2015-01-13,94.48,95.8,94.48,95.25,5400,95.25
2015-01-14,94.09,94.09,93.28,93.48,100,93.48
2015-01-15,95.75,96.05,95.59,95.77,300,95.77
2015-01-16,95.61,95.75,95.61,96.82,1500,96.82
2015-01-21,96.84,96.9,96.35,97.16,2500,97.16
2015-01-22,97.0,98.5,97.0,99.0,1500,99.0
2015-01-23,99.94,100.3,99.94,99.87,2000,99.87
2015-01-26,100.44,100.9,100.44,100.53,200,100.53
2015-01-27,100.54,100.62,98.84,99.06,300,99.06
2015-01-28,100.36,100.48,100.2,99.82,300,99.82
2015-01-30,99.4,99.4,99.4,99.04,0,99.04
2015-02-02,98.9,99.16,98.0,99.04,400,99.04
2015-02-03,99.38,100.58,99.25,99.08,700,99.08
2015-02-04,99.88,100.12,99.7,100.12,3600,100.12
2015-02-05,100.48,100.48,100.22,100.65,100,100.65
2015-02-06,101.34,101.34,101.1,101.63,100,101.63
2015-02-09,100.82,100.82,100.4,100.77,0,100.77
2015-02-10,101.1,101.42,101.02,100.94,4400,100.94
2015-02-11,101.28,101.52,101.1,101.38,800,101.38
2015-02-12,101.15,102.3,101.15,101.73,2800,101.73
2015-02-13,102.16,102.16,101.94,101.98,0,101.98
2015-02-16,101.74,101.98,101.74,101.96,100,101.96
2015-02-17,101.98,101.98,101.68,102.07,100,102.07
2015-02-18,102.88,102.88,102.58,102.67,3600,102.67
2015-02-19,102.8,102.8,102.6,102.95,0,102.95
2015-02-20,103.2,103.38,103.2,102.93,100,102.93
2015-02-23,103.5,103.8,103.5,103.69,0,103.69
2015-02-24,103.94,104.28,103.8,104.25,2800,104.25
2015-02-25,104.0,104.0,103.64,103.89,200,103.89
2015-02-26,104.1,105.16,104.1,105.03,300,105.03
2015-02-27,105.0,105.0,105.0,104.94,0,104.94
2015-03-02,105.2,105.22,104.65,105.13,300,105.13
2015-03-03,105.32,105.38,104.74,104.59,2700,104.59
2015-03-04,104.9,105.02,104.9,105.25,300,105.25
2015-03-05,105.94,106.28,105.94,106.06,200,106.06
2015-03-06,106.8,107.28,106.8,106.6,400,106.6
2015-03-09,106.6,106.72,106.6,106.5,300,106.5
2015-03-10,106.54,106.64,105.96,106.1,9500,106.1
2015-03-11,107.14,107.36,107.14,107.11,1800,107.11
2015-03-12,107.66,108.06,107.66,107.84,200,107.84
2015-03-13,108.0,108.16,108.0,107.87,500,107.87
2015-03-16,108.72,108.72,108.48,108.86,1000,108.86
2015-03-17,108.48,108.48,107.88,108.3,2300,108.3
2015-03-18,108.68,108.68,108.26,108.06,300,108.06
2015-03-19,109.5,109.5,108.5,108.93,2500,108.93
2015-03-20,108.5,108.82,108.4,109.13,500,109.13
2015-03-24,107.56,108.3,107.56,107.96,2300,107.96
2015-03-25,107.16,107.5,106.74,106.19,400,106.19
2015-03-26,104.8,105.86,104.5,105.86,1700,105.86
2015-03-27,106.64,106.64,106.64,106.02,0,106.02
2015-03-30,107.52,107.92,107.4,108.08,300,108.08
2015-03-31,107.96,108.26,107.64,108.34,2100,108.34
2015-04-02,107.12,107.64,107.0,107.3,100,107.3
2015-04-07,108.0,108.54,107.76,108.52,2700,108.52
2015-04-08,108.54,108.94,108.3,108.77,11100,108.77
2015-04-09,109.7,110.26,109.7,110.07,3400,110.07
2015-04-10,111.4,111.4,111.25,111.4,200,111.4
2015-04-14,111.58,112.0,110.5,110.66,8600,110.66
2015-04-15,111.46,111.84,111.46,111.71,200,111.71
2015-04-16,111.42,111.46,110.06,110.41,500,110.41
2015-04-17,109.94,109.94,109.0,108.69,0,108.69
2015-04-20,109.46,109.46,109.46,109.62,0,109.62
2015-04-21,111.06,111.06,110.5,109.87,1000,109.87
2015-04-22,109.94,109.94,109.74,110.18,100,110.18
2015-04-23,109.4,109.4,109.14,109.33,100,109.33
2015-04-24,109.34,109.74,109.33,109.36,3200,109.36
2015-04-27,110.0,110.0,110.0,109.46,0,109.46
2015-04-28,107.76,108.36,107.76,107.89,400,107.89
2015-04-29,108.0,108.0,105.75,106.01,1800,106.01
2015-04-30,105.22,105.34,104.24,104.87,4000,104.87
2015-05-04,105.92,105.92,105.32,105.82,100,105.82
2015-05-05,106.78,106.78,105.34,104.52,9000,104.52
2015-05-06,104.42,104.42,103.7,102.95,200,102.95
2015-05-07,105.0,105.0,102.99,103.57,100,103.57
2015-05-08,104.68,105.78,104.68,105.66,100,105.66
2015-05-11,105.82,105.82,105.82,105.92,0,105.92
2015-05-12,103.86,104.7,103.86,104.83,2600,104.83
2015-05-13,105.43,105.43,104.4,103.99,100,103.99
2015-05-14,104.18,104.64,103.9,104.58,0,104.58
2015-05-15,105.06,105.36,105.06,104.27,0,104.27
2015-05-18,104.58,105.26,104.3,105.13,0,105.13
2015-05-19,107.06,107.52,107.06,107.29,3300,107.29
2015-05-20,107.58,107.58,107.26,107.84,0,107.84
2015-05-21,107.18,107.54,107.18,108.03,1200,108.03
2015-05-22,108.12,108.5,108.12,108.29,100,108.29
2015-05-25,108.75,108.93,108.39,108.79,0,108.79
2015-05-26,108.87,109.15,108.7,108.33,1700,108.33
2015-05-27,108.57,109.26,108.57,109.24,100,109.24
2015-05-28,108.78,109.05,108.78,108.52,0,108.52
2015-05-29,108.0,108.03,108.0,107.34,200,107.34
2015-06-01,108.42,108.42,108.06,108.4,100,108.4
2015-06-03,106.62,106.95,105.66,105.75,5300,105.75
2015-06-04,105.5,105.5,104.97,104.63,200,104.63
2015-06-05,104.4,105.33,104.4,105.09,0,105.09
2015-06-08,105.15,105.15,104.19,104.24,0,104.24
2015-06-09,103.2,103.62,103.08,103.19,2500,103.19
2015-06-10,103.59,104.31,103.59,104.35,0,104.35
2015-06-11,105.12,105.12,104.88,105.04,100,105.04
2015-06-12,105.24,105.24,105.24,104.54,0,104.54
2015-06-16,103.92,104.31,103.77,104.41,2400,104.41
2015-06-17,104.64,104.64,104.19,104.49,200,104.49
2015-06-19,105.09,105.09,105.09,104.73,0,104.73
2015-06-22,104.94,105.18,104.94,105.14,0,105.14
2015-06-23,106.62,107.25,106.62,106.84,0,106.84
2015-06-24,106.71,106.71,106.35,106.1,0,106.1
2015-06-25,106.47,106.47,106.08,106.21,0,106.21
2015-06-26,105.87,105.9,105.63,106.37,2300,106.37
2015-06-29,105.09,105.51,105.09,104.56,0,104.56
2015-06-30,104.31,104.31,104.01,104.37,1200,104.37
2015-07-02,105.72,105.72,105.45,105.04,0,105.04
2015-07-06,104.52,104.79,104.25,104.74,2400,104.74
2015-07-07,105.78,105.79,105.07,104.53,10200,104.53
2015-07-08,103.95,103.95,103.95,103.4,0,103.4
2015-07-09,104.67,104.67,104.67,104.49,0,104.49
2015-07-10,104.34,104.46,104.34,104.33,0,104.33
2015-07-13,106.05,106.74,106.05,106.73,100,106.73
2015-07-14,106.7,106.7,106.6,107.22,0,107.22
2015-07-15,107.85,107.85,107.85,107.82,0,107.82
2015-07-16,109.5,109.5,109.02,108.97,0,108.97
2015-07-17,109.47,109.47,109.47,109.03,100,109.03
2015-07-20,109.14,109.38,109.14,109.22,0,109.22
2015-07-21,109.08,109.08,109.08,107.81,0,107.81
2015-07-22,107.52,107.58,107.52,107.99,200,107.99
2015-07-23,107.7,107.7,107.43,107.37,0,107.37
2015-07-24,107.13,107.4,107.13,106.63,100,106.63
2015-07-27,104.85,105.03,104.7,104.61,0,104.61
2015-07-28,105.84,105.84,105.84,105.34,0,105.34
2015-07-29,106.32,106.32,105.87,106.73,200,106.73
2015-07-30,107.46,107.46,107.46,107.68,0,107.68
2015-07-31,107.01,107.01,106.77,107.34,0,107.34
2015-08-03,107.85,107.88,107.85,107.9,0,107.9
2015-08-04,107.52,108.33,107.52,108.47,200,108.47
2015-08-05,109.47,109.47,109.47,109.62,0,109.62
2015-08-06,109.11,109.11,108.84,108.22,0,108.22
2015-08-07,108.06,108.06,108.06,107.17,0,107.17
2015-08-10,108.36,108.36,108.09,108.35,0,108.35
2015-08-11,107.25,107.25,106.86,106.34,10000,106.34
2015-08-12,104.85,104.85,104.37,103.82,0,103.82
2015-08-13,106.05,106.05,105.69,105.64,100,105.64
2015-08-14,105.93,105.93,105.93,105.99,0,105.99
2015-08-17,106.23,106.44,106.23,106.84,200,106.84
2015-08-18,107.31,107.35,107.31,107.33,100,107.33
