Date,Open,High,Low,Close,Volume,Adj Close
2009-02-04,86.28,86.28,82.3,82.98,200,82.98
2009-02-05,85.14,86.82,82.63,82.71,30700,82.71
2009-02-06,82.24,82.24,82.24,82.24,0,82.24
2009-02-09,81.12,81.12,79.4,79.76,20000,79.76
2009-02-10,80.13,81.43,79.0,80.66,15200,80.66
2009-02-11,85.53,85.53,84.9,85.22,7600,85.22
2009-02-12,83.7,88.5,83.7,87.85,5300,87.85
2009-02-13,84.6,86.75,84.6,86.51,400,86.51
2009-02-16,88.77,88.77,88.53,88.77,0,88.77
2009-02-17,93.09,96.8,92.23,96.75,5700,96.75
2009-02-18,97.06,101.11,96.37,97.75,11300,97.75
2009-02-19,94.8,96.31,94.01,94.01,300,94.01
2009-02-20,101.51,104.17,101.42,103.36,30600,103.36
2009-02-23,101.42,108.34,100.55,107.4,700,107.4
2009-02-24,109.01,112.74,107.15,110.34,3100,110.34
2009-02-25,105.0,113.37,105.0,113.35,27400,113.35
2009-02-26,106.0,108.26,103.0,104.04,1600,104.04
2009-02-27,108.57,111.8,108.18,109.85,15200,109.85
2009-03-02,113.19,118.08,113.19,115.73,15300,115.73
2009-03-03,121.31,121.92,116.39,120.12,8900,120.12
2009-03-04,120.43,120.43,111.95,112.16,2800,112.16
2009-03-05,114.37,121.0,113.13,120.32,1700,120.32
2009-03-06,125.35,127.0,121.0,126.18,2400,126.18
2009-03-09,128.0,133.6,126.65,127.96,3100,127.96
2009-03-10,129.5,133.49,112.66,114.65,1300,114.65
2009-03-11,111.7,114.36,105.23,108.24,15500,108.24
2009-03-12,114.0,116.09,107.66,107.66,11400,107.66
2009-03-13,102.28,107.24,98.01,105.79,24200,105.79
2009-03-16,104.0,109.0,98.0,101.9,8400,101.9
2009-03-17,105.0,105.0,99.91,102.28,3100,102.28
2009-03-18,98.61,103.65,98.0,101.88,1300,101.88
2009-03-19,99.6,99.75,95.2,99.57,1500,99.57
2009-03-20,99.57,102.26,97.98,100.14,4400,100.14
2009-03-23,104.0,104.0,90.73,90.82,2700,90.82
2009-03-24,87.0,91.79,87.0,90.82,10400,90.82
2009-03-25,91.79,91.79,87.5,88.26,22900,88.26
2009-03-26,90.0,91.0,88.14,88.68,13400,88.68
2009-03-27,88.0,92.14,87.55,91.24,2700,91.24
2009-03-30,94.0,99.9,94.0,98.84,18900,98.84
2009-03-31,100.0,100.0,95.1,96.35,3400,96.35
