Date,Open,High,Low,Close,Volume,Adj Close
2007-11-06,145.09,145.09,145.09,145.09,0,145.09
2007-11-07,145.38,145.45,145.38,145.38,0,145.38
2007-11-08,145.59,145.66,145.59,145.59,0,145.59
2007-11-09,145.67,145.67,145.67,145.67,2300,145.67
2007-11-12,145.92,145.92,145.92,145.92,0,145.92
2007-11-13,145.66,145.73,145.66,145.66,0,145.66
2007-11-14,145.51,145.58,145.51,145.51,0,145.51
2007-11-15,145.72,145.72,145.72,145.72,0,145.72
2007-11-16,145.92,145.92,145.92,145.92,0,145.92
2007-11-19,146.22,146.29,146.22,146.22,100,146.22
2007-11-20,146.36,146.36,146.36,146.36,15500,146.36
2007-11-21,146.52,146.52,146.52,146.52,0,146.52
2007-11-22,146.52,146.52,146.52,146.52,0,146.52
2007-11-23,146.52,146.52,146.52,146.52,0,146.52
2007-11-26,146.52,146.52,146.52,146.52,0,146.52
2007-11-27,146.52,146.52,146.52,146.52,0,146.52
2007-11-28,145.94,146.17,145.94,145.94,0,145.94
2007-11-29,145.94,145.94,145.94,145.94,0,145.94
2007-11-30,145.94,145.94,145.94,145.94,0,145.94
2007-12-03,145.76,145.76,145.76,145.76,600,145.76
2007-12-04,146.24,146.24,146.23,146.23,400,146.23
2007-12-05,146.56,146.56,146.56,146.56,5000,146.56
2007-12-06,146.06,146.13,146.06,146.06,0,146.06
2007-12-07,145.24,145.31,145.24,145.24,0,145.24
2007-12-10,145.04,145.04,145.04,145.04,100,145.04
2007-12-11,145.07,145.12,144.93,145.12,21700,145.12
2007-12-12,144.95,144.95,144.95,144.95,15500,144.95
2007-12-13,144.83,144.83,144.83,144.83,13000,144.83
2007-12-14,144.86,144.86,144.78,144.78,0,144.78
2007-12-17,144.91,144.91,144.91,144.91,0,144.91
2007-12-18,144.94,145.01,144.94,144.94,0,144.94
2007-12-19,145.07,145.14,145.07,145.07,0,145.07
2007-12-20,145.41,145.48,145.41,145.41,0,145.41
2007-12-21,144.85,144.92,144.85,144.85,0,144.85
2007-12-27,144.66,144.73,144.66,144.66,0,144.66
2007-12-28,145.04,145.13,145.04,145.04,0,145.04
2008-01-02,145.02,145.02,144.96,144.96,0,144.96
2008-01-03,146.23,146.3,146.23,146.23,0,146.23
2008-01-04,146.64,146.71,146.64,146.64,0,146.64
2008-01-07,146.59,146.66,146.59,146.59,0,146.59
2008-01-08,146.22,146.29,146.22,146.22,0,146.22
2008-01-09,146.83,146.9,146.83,146.83,0,146.83
2008-01-10,146.68,146.75,146.68,146.68,0,146.68
2008-01-11,146.68,146.75,146.68,146.68,0,146.68
2008-01-14,147.05,147.05,147.05,147.05,0,147.05
2008-01-15,147.35,147.42,147.35,147.35,0,147.35
2008-01-16,147.77,147.84,147.77,147.77,0,147.77
2008-01-17,147.82,147.89,147.82,147.82,0,147.82
2008-01-18,148.04,148.11,148.04,148.04,0,148.04
2008-01-21,148.4,148.4,148.4,148.4,600,148.4
2008-01-22,147.84,147.91,147.84,147.84,0,147.84
2008-01-23,149.0,149.0,149.0,149.0,0,149.0
2008-01-24,147.82,147.82,147.82,147.82,100,147.82
2008-01-25,147.58,147.58,147.58,147.58,0,147.58
2008-01-28,148.12,148.2,148.0,148.01,200,148.01
2008-01-29,148.0,148.0,147.85,147.93,300,147.93
2008-01-30,147.5,147.5,147.5,147.5,0,147.5
2008-01-31,148.04,148.04,148.04,148.04,100,148.04
2008-02-01,148.41,148.41,148.2,148.2,500,148.2
2008-02-04,148.59,148.59,148.58,148.59,400,148.59
2008-02-05,148.8,148.8,148.8,148.8,200,148.8
2008-02-06,149.35,149.35,149.21,149.24,800,149.24
2008-02-07,149.19,149.3,149.18,149.3,300,149.3
2008-02-08,149.29,149.35,149.29,149.29,400,149.29
2008-02-11,149.35,149.48,149.33,149.41,700,149.41
2008-02-12,149.43,149.43,149.41,149.41,300,149.41
2008-02-13,148.94,148.94,148.71,148.71,900,148.71
2008-02-14,148.43,148.6,148.43,148.54,2400,148.54
2008-02-15,148.55,148.85,148.49,148.85,700,148.85
2008-02-18,148.46,148.57,148.46,148.56,500,148.56
2008-02-19,148.67,148.67,148.64,148.64,300,148.64
2008-02-20,148.31,148.85,148.27,148.33,4300,148.33
2008-02-21,147.78,147.93,147.78,147.93,100,147.93
2008-02-22,148.32,148.34,148.26,148.29,1800,148.29
2008-02-25,147.86,148.05,147.86,148.05,300,148.05
2008-02-26,147.47,147.56,147.47,147.5,800,147.5
2008-02-27,147.7,147.73,147.6,147.6,200,147.6
2008-02-28,147.77,147.82,147.77,147.82,500,147.82
2008-02-29,148.95,149.0,148.95,149.0,200,149.0
2008-03-03,149.45,149.75,149.35,149.35,3900,149.35
2008-03-04,149.4,149.48,149.38,149.38,400,149.38
2008-03-05,149.0,149.05,148.97,148.98,6900,148.98
2008-03-06,148.64,148.73,148.64,148.73,100,148.73
2008-03-07,149.19,149.19,148.8,149.03,4400,149.03
2008-03-10,149.02,149.08,149.02,149.02,1500,149.02
2008-03-11,149.0,149.13,148.71,148.71,500,148.71
2008-03-12,148.72,149.04,148.72,149.03,5700,149.03
2008-03-13,149.47,149.5,149.36,149.36,1900,149.36
2008-03-14,149.16,149.16,148.88,149.03,500,149.03
2008-03-17,149.93,149.93,149.57,149.61,1400,149.61
2008-03-18,149.23,149.29,148.96,149.1,2200,149.1
2008-03-19,149.06,149.06,148.8,148.8,200,148.8
2008-03-20,149.17,149.36,149.17,149.23,1400,149.23
2008-03-25,148.39,148.39,148.16,148.31,4300,148.31
2008-03-26,148.01,148.29,148.01,148.16,200,148.16
2008-03-27,147.95,147.95,147.95,147.95,0,147.95
2008-03-28,148.14,148.14,148.03,148.03,100,148.03
2008-03-31,148.03,148.03,148.03,148.03,0,148.03
2008-04-01,148.02,148.18,147.97,148.18,2100,148.18
2008-04-02,147.86,148.09,147.86,148.08,600,148.08
2008-04-03,148.0,148.24,148.0,148.24,300,148.24
2008-04-04,147.91,148.02,147.87,147.93,700,147.93
2008-04-07,147.84,148.05,147.84,147.86,800,147.86
2008-04-08,148.01,148.13,148.01,148.13,400,148.13
2008-04-09,147.9,147.9,147.73,147.86,500,147.86
2008-04-10,148.27,148.54,148.27,148.54,1100,148.54
2008-04-11,147.88,148.59,147.88,148.59,400,148.59
2008-04-14,148.0,148.87,148.0,148.87,100,148.87
2008-04-15,148.8,148.8,148.33,148.33,1400,148.33
2008-04-16,147.91,148.13,147.87,147.97,300,147.97
2008-04-17,147.04,147.23,147.04,147.22,1600,147.22
2008-04-18,146.94,146.94,146.82,146.88,200,146.88
2008-04-21,146.96,147.0,146.96,147.0,300,147.0
2008-04-22,146.52,146.66,146.52,146.66,300,146.66
2008-04-23,146.9,146.9,146.9,146.9,0,146.9
2008-04-24,147.2,147.2,147.19,147.2,500,147.2
2008-04-25,146.57,146.7,146.57,146.57,0,146.57
2008-04-28,146.33,146.52,146.33,146.47,200,146.47
2008-04-29,146.66,146.85,146.66,146.85,200,146.85
2008-04-30,147.17,147.29,147.17,147.29,700,147.29
2008-05-02,147.5,147.6,146.85,146.85,16900,146.85
2008-05-05,147.23,147.23,147.23,147.23,100,147.23
2008-05-06,147.32,147.4,147.32,147.4,20200,147.4
2008-05-07,147.03,147.03,147.03,147.03,200,147.03
2008-05-08,147.75,147.75,147.75,147.75,0,147.75
2008-05-09,148.42,148.48,148.42,148.48,800,148.48
2008-05-12,148.18,148.31,148.18,148.18,0,148.18
2008-05-13,147.41,147.41,147.41,147.41,0,147.41
2008-05-14,147.32,147.32,147.05,147.18,200,147.18
2008-05-15,146.4,146.64,146.4,146.64,1000,146.64
2008-05-16,146.78,146.78,146.78,146.78,0,146.78
2008-05-19,147.05,147.05,147.05,147.05,100,147.05
2008-05-20,147.02,147.02,147.02,147.02,0,147.02
2008-05-21,146.56,146.56,146.36,146.36,0,146.36
2008-05-22,146.31,146.4,146.31,146.37,0,146.37
2008-05-23,146.5,146.83,146.5,146.83,400,146.83
2008-05-26,146.3,146.3,146.3,146.3,0,146.3
2008-05-27,146.19,146.19,146.19,146.19,0,146.19
2008-05-28,145.9,145.9,145.9,145.9,0,145.9
2008-05-29,145.46,145.46,145.15,145.15,3000,145.15
2008-05-30,145.42,145.42,145.42,145.42,0,145.42
2008-06-02,145.69,145.69,145.69,145.69,3000,145.69
2008-06-03,145.63,145.63,145.63,145.63,0,145.63
2008-06-04,145.88,145.88,145.76,145.82,300,145.82
2008-06-05,145.42,145.42,145.42,145.42,0,145.42
2008-06-06,145.15,145.15,145.05,145.14,3000,145.14
2008-06-09,145.57,145.57,145.57,145.57,0,145.57
2008-06-10,144.29,144.29,144.29,144.29,0,144.29
2008-06-11,144.18,144.18,144.18,144.18,0,144.18
