Date,Open,High,Low,Close,Volume,Adj Close
2009-03-10,133.39,133.39,133.39,133.39,0,133.39
2009-03-11,132.5,132.8,132.5,132.8,100,132.8
2009-03-12,132.66,133.09,132.66,132.66,0,132.66
2009-03-13,132.91,132.91,132.91,132.91,0,132.91
2009-03-16,133.0,133.0,132.9,132.9,0,132.9
2009-03-17,132.51,132.69,132.51,132.51,0,132.51
2009-03-18,132.6,132.6,132.51,132.59,100,132.59
2009-03-19,132.76,133.22,132.76,132.76,0,132.76
2009-03-20,132.79,133.45,132.79,132.79,0,132.79
2009-03-23,132.68,132.68,132.68,132.68,0,132.68
2009-03-24,132.7,132.7,132.7,132.7,100,132.7
2009-03-25,132.23,133.45,132.23,132.23,0,132.23
2009-03-26,132.7,132.7,132.7,132.7,1200,132.7
2009-03-27,132.68,133.15,132.68,132.68,0,132.68
2009-03-30,133.44,133.44,133.44,133.44,0,133.44
2009-03-31,133.45,133.55,133.45,133.55,300,133.55
2009-04-01,133.2,133.44,133.2,133.2,0,133.2
2009-04-02,133.2,133.2,132.75,132.75,1500,132.75
2009-04-03,132.25,132.25,132.25,132.25,200,132.25
2009-04-06,131.75,132.22,131.75,131.75,0,131.75
2009-04-07,132.61,132.61,132.5,132.52,500,132.52
2009-04-08,132.73,132.73,132.73,132.73,0,132.73
2009-04-09,132.54,132.54,132.54,132.54,0,132.54
2009-04-14,132.89,132.89,132.89,132.89,100,132.89
2009-04-15,133.1,133.2,133.1,133.2,0,133.2
2009-04-16,133.01,133.01,133.01,133.01,100,133.01
2009-04-17,133.02,133.02,132.8,133.01,300,133.01
2009-04-20,132.86,133.05,132.86,133.05,200,133.05
2009-04-21,132.8,133.27,132.8,132.8,0,132.8
2009-04-22,132.62,133.09,132.62,132.62,0,132.62
2009-04-23,132.73,133.2,132.73,132.73,0,132.73
2009-04-24,132.81,133.24,132.81,132.81,0,132.81
2009-04-27,133.6,133.6,133.6,133.6,0,133.6
2009-04-28,133.2,133.67,133.2,133.2,0,133.2
2009-04-29,133.47,133.95,133.47,133.47,0,133.47
2009-04-30,133.27,133.74,133.27,133.27,0,133.27
2009-05-04,133.83,133.83,133.83,133.83,100,133.83
2009-05-05,133.71,133.71,133.71,133.71,0,133.71
2009-05-06,133.86,133.86,133.83,133.83,0,133.83
2009-05-07,133.89,133.89,133.4,133.4,0,133.4
2009-05-08,133.45,133.93,133.45,133.45,0,133.45
2009-05-11,134.09,134.57,134.09,134.09,0,134.09
2009-05-12,134.71,134.72,134.71,134.72,300,134.72
2009-05-13,134.71,134.71,134.71,134.71,400,134.71
2009-05-14,134.64,135.12,134.64,134.64,0,134.64
2009-05-15,134.51,134.99,134.51,134.51,0,134.51
2009-05-18,135.0,135.38,135.0,135.0,0,135.0
2009-05-19,135.0,135.0,134.6,134.6,100,134.6
2009-05-20,134.92,135.04,134.92,135.04,300,135.04
2009-05-21,134.56,135.03,134.56,134.56,0,134.56
2009-05-22,134.89,134.89,134.82,134.82,200,134.82
2009-05-25,134.56,134.56,134.56,134.56,0,134.56
2009-05-26,134.77,134.77,134.77,134.77,0,134.77
2009-05-27,134.52,134.65,134.52,134.65,400,134.65
2009-05-28,134.41,134.41,134.41,134.41,0,134.41
2009-05-29,134.26,134.41,134.26,134.26,0,134.26
2009-06-01,134.06,133.6,134.06,134.06,0,134.06
2009-06-02,134.11,134.11,134.11,134.11,0,134.11
2009-06-03,134.32,134.79,134.32,134.32,0,134.32
2009-06-04,134.69,134.69,133.9,133.99,0,133.99
2009-06-05,133.59,133.13,133.59,133.59,0,133.59
2009-06-08,133.63,133.82,133.63,133.82,400,133.82
2009-06-09,134.0,134.09,134.0,134.09,100,134.09
2009-06-10,133.97,133.97,133.97,133.97,0,133.97
2009-06-11,133.26,133.26,133.26,133.26,0,133.26
2009-06-12,133.54,134.0,133.54,133.54,0,133.54
2009-06-15,134.23,134.23,134.23,134.23,0,134.23
2009-06-16,134.45,134.45,134.45,134.45,0,134.45
2009-06-17,134.72,134.72,134.7,134.7,0,134.7
2009-06-18,134.86,134.86,134.86,134.86,0,134.86
2009-06-19,133.31,134.87,133.31,133.31,0,133.31
2009-06-22,134.92,134.92,134.92,134.92,100,134.92
2009-06-23,135.1,135.17,134.99,134.99,1800,134.99
2009-06-24,132.53,132.72,132.53,132.7,200,132.7
2009-06-25,132.83,132.9,132.83,132.9,100,132.9
2009-06-26,132.77,132.77,132.77,132.77,0,132.77
2009-06-29,132.7,132.77,132.7,132.72,100,132.72
2009-06-30,133.06,133.12,133.06,133.12,300,133.12
2009-07-01,133.11,133.11,133.11,133.11,0,133.11
2009-07-02,133.39,133.39,133.39,133.39,0,133.39
2009-07-03,133.33,133.33,133.33,133.33,0,133.33
2009-07-06,133.67,133.67,133.67,133.67,0,133.67
2009-07-07,133.34,133.34,133.33,133.33,400,133.33
2009-07-08,134.01,134.01,133.99,133.99,0,133.99
2009-07-09,134.02,134.15,133.99,134.15,8900,134.15
2009-07-10,133.99,133.99,133.98,133.98,1200,133.98
2009-07-13,134.1,134.14,134.1,134.14,100,134.14
2009-07-14,133.67,133.67,133.67,133.67,0,133.67
2009-07-15,133.84,133.84,133.84,133.84,100,133.84
2009-07-16,133.5,134.05,133.5,133.84,200,133.84
2009-07-17,134.17,134.17,134.17,134.17,0,134.17
2009-07-20,133.8,133.8,133.75,133.75,0,133.75
2009-07-21,134.24,134.24,134.17,134.17,100,134.17
2009-07-22,134.57,134.57,134.57,134.57,1000,134.57
2009-07-23,134.25,134.25,134.25,134.25,0,134.25
2009-07-24,134.31,134.54,134.31,134.54,0,134.54
2009-07-27,134.23,134.23,134.23,134.23,0,134.23
2009-07-28,134.5,134.78,134.5,134.78,200,134.78
2009-07-29,134.8,134.8,134.8,134.8,600,134.8
2009-07-30,134.99,134.99,134.99,134.99,0,134.99
2009-07-31,135.95,135.95,135.95,135.95,0,135.95
2009-08-03,136.15,136.15,135.95,135.95,200,135.95
2009-08-04,135.49,135.49,135.49,135.49,0,135.49
2009-08-05,135.54,135.54,135.54,135.54,0,135.54
2009-08-06,135.58,135.58,135.58,135.58,0,135.58
2009-08-07,135.85,135.85,135.58,135.58,400,135.58
2009-08-10,135.61,135.61,135.61,135.61,0,135.61
2009-08-11,132.81,136.54,132.81,132.81,0,132.81
2009-08-12,135.74,135.74,135.74,135.74,0,135.74
2009-08-13,135.93,135.93,135.93,135.93,0,135.93
2009-08-14,136.28,136.28,136.28,136.28,0,136.28
2009-08-17,136.54,136.54,136.54,136.54,0,136.54
