Date,Open,High,Low,Close,Volume,Adj Close
2010-06-10,144.82,154.89,154.89,155.38,0,155.38
2010-08-27,154.5,154.5,154.5,154.5,0,154.5
2010-09-03,158.11,158.11,158.11,158.11,0,158.11
2010-10-01,160.4,160.4,160.4,160.4,0,160.4
2011-02-16,162.8,162.8,162.8,162.8,0,162.8
2011-04-07,161.38,161.38,161.38,161.38,0,161.38
2011-04-28,164.92,164.92,164.92,164.92,0,164.92
2011-05-02,167.2,167.2,167.2,167.2,2000,167.2
2011-05-12,170.85,170.85,170.85,171.54,2600,171.54
2011-06-24,166.69,166.69,166.67,166.56,0,166.56
2011-07-05,169.41,169.73,169.41,170.04,4500,170.04
2011-07-27,170.87,170.87,170.87,169.76,0,169.76
2011-08-03,166.34,166.34,166.34,165.95,2500,165.95
2011-08-19,157.74,157.74,157.74,158.91,0,158.91
2011-08-22,161.03,161.03,161.03,160.57,0,160.57
2011-09-08,159.94,159.94,159.94,160.22,0,160.22
2011-09-22,153.0,153.0,153.0,153.43,0,153.43
2011-10-27,167.19,167.19,167.19,167.18,0,167.18
2011-11-30,168.7,168.7,168.7,171.14,0,171.14
2011-12-13,172.0,172.0,172.0,172.23,0,172.23
2011-12-29,177.5,177.5,177.5,177.0,0,177.0
2012-02-14,179.9,180.37,179.9,180.6,1000,180.6
2012-02-15,181.66,181.66,181.66,181.93,0,181.93
2012-02-20,183.35,183.35,183.35,183.26,0,183.26
2012-03-16,190.07,190.07,190.07,190.04,0,190.04
2012-03-26,190.0,190.0,190.0,189.74,0,189.74
2012-04-04,189.37,189.37,189.37,187.81,0,187.81
2012-04-11,185.3,185.39,185.3,185.26,100,185.26
2012-05-07,194.09,194.09,194.09,193.93,0,193.93
2012-05-09,190.0,190.0,190.0,190.67,0,190.67
2012-05-31,187.0,187.0,187.0,186.92,0,186.92
2012-06-01,185.89,185.89,184.46,184.29,3300,184.29
2012-07-02,193.43,195.26,193.36,184.29,6900,184.29
2012-07-10,200.58,200.58,200.58,184.29,0,184.29
2012-07-12,200.2,200.2,200.2,184.29,100,184.29
2012-07-19,205.37,205.37,205.37,203.79,100,203.79
2012-07-26,203.34,203.34,203.34,198.775,0,198.775
2012-08-07,207.6,207.6,207.6,207.583,100,207.583
2012-08-13,209.45,209.45,209.45,209.032,100,209.032
2012-08-16,209.13,209.13,209.13,209.041,0,209.041
2012-08-20,208.99,208.99,208.99,208.822,0,208.822
2012-08-27,206.84,206.84,206.84,208.975,0,208.975
2012-09-11,204.27,204.27,204.27,204.417,0,204.417
2012-09-17,201.72,201.72,201.72,201.811,100,201.811
2012-11-12,208.31,208.31,208.31,207.65,100,207.65
2012-11-13,208.16,208.16,208.16,208.59,0,208.59
2012-11-16,204.37,204.37,204.37,204.17,0,204.17
2012-11-20,206.2,206.32,206.2,206.89,0,206.89
2012-11-22,208.26,208.28,208.26,208.66,0,208.66
2012-11-23,208.43,208.43,208.43,208.66,0,208.66
2012-11-26,209.7,209.7,209.7,209.21,0,209.21
2012-12-06,211.49,211.51,211.49,212.38,100,212.38
2012-12-27,208.93,208.93,208.93,208.48,0,208.48
2013-01-02,212.84,212.84,212.84,212.07,0,212.07
2013-01-04,212.21,212.21,212.09,211.39,300,211.39
2013-01-08,211.46,211.46,211.46,210.99,0,210.99
2013-01-10,210.12,210.12,210.12,209.6,0,209.6
2013-01-14,208.99,209.01,207.53,207.89,200,207.89
2013-01-15,209.42,209.44,209.42,209.73,0,209.73
2013-01-18,212.4,212.4,212.4,211.05,0,211.05
2013-01-23,213.0,213.0,213.0,213.96,100,213.96
2013-01-24,213.4,213.4,213.4,213.56,0,213.56
2013-01-31,215.03,215.03,215.03,214.24,0,214.24
2013-02-04,214.33,214.33,213.57,213.63,100,213.63
2013-02-08,214.39,214.39,214.37,213.56,0,213.56
2013-02-19,218.11,218.11,218.11,218.84,0,218.84
2013-02-25,220.07,220.09,220.07,219.61,100,219.61
2013-03-19,232.0,232.0,232.0,232.33,100,232.33
2013-03-21,231.96,232.23,231.58,231.33,1400,231.33
2013-04-03,239.92,239.94,239.92,237.59,200,237.59
2013-04-04,237.09,237.24,237.09,235.12,600,235.12
2013-04-05,231.89,231.89,231.89,235.12,0,235.12
2013-04-08,235.1,235.1,235.1,232.01,0,232.01
2013-04-10,230.8,230.8,230.8,233.28,0,233.28
2013-04-15,232.07,232.07,232.07,232.27,0,232.27
2013-04-22,230.09,230.09,230.09,230.55,0,230.55
2013-05-07,235.94,235.94,235.94,235.66,0,235.66
2013-05-09,237.46,237.46,237.46,237.56,0,237.56
2013-06-03,229.04,229.04,227.43,229.06,0,229.06
2013-07-22,227.47,227.47,227.47,227.67,100,227.67
2013-08-12,228.92,228.92,228.92,229.2,0,229.2
2013-10-08,222.88,222.88,222.88,221.47,0,221.47
2014-01-02,233.43,233.43,233.43,231.74,0,231.74
2014-01-03,233.24,233.24,233.24,233.66,0,233.66
2014-01-07,232.9,232.9,232.9,232.66,0,232.66
2014-01-08,231.14,231.14,231.0,230.95,0,230.95
2014-01-20,233.41,233.41,233.41,233.84,0,233.84
2014-01-21,235.6,235.6,235.6,236.29,0,236.29
2014-01-24,234.38,234.38,234.38,230.45,0,230.45
2014-01-29,225.23,225.23,225.23,225.67,400,225.67
2014-01-30,223.26,223.28,223.26,223.59,400,223.59
2014-02-17,231.01,231.01,231.01,230.77,0,230.77
2014-02-26,233.76,233.76,233.76,234.74,0,234.74
2014-03-28,234.7,234.7,234.7,235.61,0,235.61
2014-04-17,236.85,236.85,236.85,238.39,0,238.39
2014-04-30,242.27,242.27,242.27,241.47,0,241.47
2014-05-06,239.61,239.61,239.61,239.54,0,239.54
2014-05-19,252.19,252.19,252.19,251.84,0,251.84
2014-05-26,250.8,250.8,250.8,250.96,0,250.96
2014-05-27,250.28,250.28,250.28,250.45,0,250.45
2014-06-04,250.57,250.57,250.57,250.03,0,250.03
2014-06-05,250.75,255.0,250.5,250.19,0,250.19
2014-06-06,248.1,248.92,247.83,248.0,100,248.0
2014-06-09,248.6,249.21,248.6,249.38,0,249.38
2014-06-10,250.4,251.06,250.16,251.9,100,251.9
2014-06-11,252.81,252.81,252.76,252.12,0,252.12
2014-06-12,253.4,253.74,252.63,252.88,100,252.88
2014-06-13,252.74,253.21,251.61,252.46,0,252.46
2014-06-16,252.25,252.25,251.24,251.32,100,251.32
2014-06-17,251.82,252.26,251.82,252.45,0,252.45
2014-06-18,252.53,252.53,252.21,251.41,0,251.41
2014-06-19,254.05,254.05,253.26,253.18,0,253.18
2014-06-24,252.55,252.55,252.55,253.07,0,253.07
2014-06-25,250.44,250.83,250.44,250.39,0,250.39
2014-06-26,249.24,249.24,249.24,249.47,0,249.47
2014-06-30,255.0,255.0,250.1,250.41,0,250.41
2014-07-04,255.11,255.66,255.11,255.03,0,255.03
2014-07-08,251.72,251.72,251.72,251.53,0,251.53
2014-07-11,248.97,248.97,248.97,248.92,0,248.92
2014-07-15,251.57,251.57,251.57,250.32,0,250.32
2014-07-18,251.53,251.53,251.25,251.75,0,251.75
2014-07-21,250.67,250.73,250.67,250.43,0,250.43
2014-07-22,251.18,251.18,251.18,252.64,0,252.64
2014-07-23,253.32,253.32,253.32,253.12,0,253.12
2014-08-04,242.2,242.2,242.2,241.04,0,241.04
2014-08-05,244.07,244.07,244.07,243.38,0,243.38
2014-08-07,243.3,245.0,243.3,243.91,800,243.91
2014-08-25,250.83,250.83,250.36,251.56,800,251.56
2014-09-02,252.88,252.88,252.88,252.69,0,252.69
2014-09-03,255.07,259.8,254.52,254.19,0,254.19
2014-09-04,253.81,253.81,253.81,257.02,0,257.02
2014-09-05,255.57,255.57,255.57,255.46,0,255.46
2014-09-18,254.77,254.77,254.77,254.5,0,254.5
2014-09-19,256.63,256.63,256.34,255.7,0,255.7
2014-09-24,249.11,249.25,249.11,251.8,2000,251.8
2014-10-03,244.45,244.45,244.45,245.24,0,245.24
2014-10-13,239.57,239.57,239.57,239.43,0,239.43
2014-10-20,236.99,236.99,236.99,238.37,0,238.37
2014-10-21,239.22,239.22,239.05,240.81,2100,240.81
2014-10-23,240.38,240.38,240.38,240.56,0,240.56
2014-10-24,239.45,239.45,239.21,239.64,600,239.64
2014-10-29,244.89,244.89,244.89,244.98,0,244.98
2014-11-10,252.66,252.81,252.66,253.54,300,253.54
2014-11-11,255.5,255.5,255.5,255.55,0,255.55
2014-11-12,253.87,253.87,253.87,253.89,0,253.89
2014-11-19,256.0,256.0,256.0,255.9,0,255.9
2014-11-21,259.48,259.48,259.48,259.8,0,259.8
2014-11-24,260.3,260.96,260.3,259.8,0,259.8
2014-11-25,260.06,260.32,260.06,258.58,0,258.58
2014-11-26,260.05,260.05,260.05,258.83,0,258.83
2014-11-28,261.35,261.35,261.35,263.64,0,263.64
2014-12-02,263.11,263.11,263.11,262.16,0,262.16
2014-12-18,248.77,248.77,248.77,254.36,0,254.36
2014-12-19,255.15,255.15,255.15,257.39,0,257.39
2014-12-30,258.5,258.58,258.5,257.8,0,257.8
2015-01-05,253.53,253.53,253.53,253.0,0,253.0
2015-01-08,256.33,256.33,256.33,261.92,0,261.92
2015-01-13,265.25,265.36,265.25,265.91,1300,265.91
2015-01-15,267.28,267.28,267.16,275.05,200,275.05
2015-01-16,277.44,277.44,277.44,276.94,0,276.94
2015-01-21,280.27,280.27,280.27,279.2,0,279.2
2015-01-22,282.11,282.11,282.11,283.06,0,283.06
2015-01-23,289.76,290.63,289.12,291.85,100,291.85
2015-01-26,293.82,293.82,293.82,292.28,0,292.28
2015-01-27,293.01,293.01,289.56,290.88,0,290.88
2015-01-30,293.47,293.47,293.47,292.3,0,292.3
2015-02-03,292.49,293.21,292.49,289.44,0,289.44
2015-02-04,293.25,293.25,289.47,290.99,0,290.99
2015-02-05,291.01,291.01,290.0,290.74,100,290.74
2015-02-10,291.69,291.69,291.69,290.88,0,290.88
2015-02-11,290.02,290.19,290.02,290.86,1900,290.86
2015-02-13,288.7,288.7,288.7,287.4,0,287.4
2015-02-16,287.09,287.09,287.09,286.62,0,286.62
2015-02-17,287.8,288.91,287.8,289.66,0,289.66
2015-02-18,289.84,289.84,289.05,288.83,0,288.83
2015-02-19,289.0,292.22,289.0,292.14,0,292.14
2015-02-20,291.87,292.45,291.87,291.93,0,291.93
2015-02-23,293.94,295.1,293.94,296.53,0,296.53
2015-02-24,297.52,298.6,297.36,298.41,0,298.41
2015-02-25,297.63,297.63,296.77,297.4,0,297.4
2015-03-02,302.65,302.65,302.65,303.4,0,303.4
2015-03-03,306.34,306.34,303.69,303.08,0,303.08
2015-03-04,303.04,305.65,302.24,305.84,100,305.84
2015-03-05,308.31,309.53,308.19,309.6,400,309.6
2015-03-06,311.45,311.45,310.1,309.41,200,309.41
2015-03-09,310.05,310.05,307.72,307.45,0,307.45
2015-03-10,308.56,308.56,304.48,304.63,100,304.63
2015-03-11,306.95,306.95,306.95,307.07,200,307.07
2015-03-12,307.51,307.66,307.46,306.79,0,306.79
2015-03-13,307.5,307.5,306.82,308.08,0,308.08
2015-03-16,309.16,310.75,309.16,310.61,0,310.61
2015-03-17,310.61,310.61,307.5,308.63,0,308.63
2015-03-18,309.43,310.0,309.43,310.38,0,310.38
2015-03-19,312.54,312.54,312.54,310.92,0,310.92
2015-03-24,309.23,309.23,309.23,308.25,0,308.25
2015-03-25,309.23,309.23,309.23,303.17,0,303.17
2015-03-26,298.43,298.83,298.43,300.56,100,300.56
2015-03-27,302.22,302.22,302.22,302.52,0,302.52
2015-03-30,309.84,309.84,304.32,305.77,200,305.77
2015-03-31,305.67,305.67,304.54,303.26,0,303.26
2015-04-02,303.05,304.39,303.05,304.91,0,304.91
2015-04-07,308.16,308.16,308.16,309.36,0,309.36
2015-04-08,308.39,309.39,308.39,310.44,0,310.44
2015-04-09,312.37,312.37,312.37,313.25,0,313.25
2015-04-10,315.25,315.25,315.25,317.02,0,317.02
2015-04-14,315.57,315.94,315.1,315.42,0,315.42
2015-04-16,317.93,318.98,317.93,319.46,0,319.46
2015-04-17,318.73,318.73,316.16,315.08,0,315.08
2015-04-21,316.86,316.86,316.86,317.21,0,317.21
2015-04-24,313.61,313.61,313.61,315.37,0,315.37
2015-04-27,312.33,316.79,312.33,316.71,0,316.71
2015-05-05,304.42,305.9,304.42,299.06,0,299.06
2015-05-06,299.4,299.4,299.4,297.22,0,297.22
2015-05-07,294.23,297.3,293.08,298.93,0,298.93
2015-05-08,302.51,303.26,302.51,305.77,0,305.77
2015-05-11,307.0,307.0,306.21,307.57,0,307.57
2015-05-12,302.02,302.02,301.34,303.36,0,303.36
2015-05-14,302.09,302.87,302.09,304.19,0,304.19
2015-05-15,304.57,304.57,304.57,302.92,0,302.92
2015-05-18,301.25,301.25,301.25,303.77,0,303.77
2015-05-20,309.0,310.2,309.0,311.34,200,311.34
2015-05-26,312.23,312.23,312.23,309.78,0,309.78
2015-05-28,313.98,313.98,313.98,313.67,0,313.67
2015-06-02,302.2,302.2,302.2,301.55,0,301.55
2015-06-08,295.76,295.76,295.76,295.48,600,295.48
2015-06-12,298.7,298.7,298.7,297.29,0,297.29
2015-06-15,294.57,294.57,294.57,295.22,0,295.22
2015-07-21,311.17,311.17,311.17,313.93,0,313.93
2015-07-28,305.8,305.8,305.43,305.17,0,305.17
2015-07-30,309.0,309.0,309.0,310.65,0,310.65
2015-08-07,315.12,315.12,315.12,313.64,0,313.64
2015-08-11,309.74,309.74,309.74,309.59,0,309.59
2015-08-18,306.12,306.12,306.12,306.06,0,306.06
2015-08-19,302.2,302.2,302.2,301.08,0,301.08
