Date,Open,High,Low,Close,Volume,Adj Close
2007-10-24,93.41,93.88,93.41,93.41,0,93.41
2007-10-25,94.86,95.28,94.86,94.86,0,94.86
2007-10-26,94.73,94.73,94.73,94.73,0,94.73
2007-10-29,95.5,95.5,95.5,95.5,0,95.5
2007-10-30,95.33,95.35,95.33,95.35,100,95.35
2007-10-31,94.95,94.95,94.95,94.95,0,94.95
2007-11-01,95.92,95.92,95.29,95.29,0,95.29
2007-11-02,94.56,94.56,94.56,94.56,0,94.56
2007-11-05,94.67,95.06,94.67,95.06,100,95.06
2007-11-06,95.69,95.69,95.69,95.69,0,95.69
2007-11-07,95.42,95.42,95.42,95.42,100,95.42
2007-11-08,95.34,95.66,95.34,95.34,0,95.34
2007-11-09,95.85,95.85,95.85,95.85,0,95.85
2007-11-12,96.0,96.0,94.57,94.57,0,94.57
2007-11-13,93.8,94.12,93.8,93.8,0,93.8
2007-11-14,93.74,93.74,93.74,93.74,0,93.74
2007-11-15,93.86,94.18,93.86,93.86,0,93.86
2007-11-16,94.85,95.17,94.85,94.85,0,94.85
2007-11-19,94.25,94.57,94.25,94.25,0,94.25
2007-11-20,94.41,94.73,94.41,94.41,0,94.41
2007-11-21,93.72,93.72,93.72,93.72,0,93.72
2007-11-22,93.72,93.72,93.72,93.72,0,93.72
2007-11-23,94.57,94.57,94.57,94.57,0,94.57
2007-11-26,94.57,94.57,94.57,94.57,0,94.57
2007-11-27,94.57,94.57,94.57,94.57,0,94.57
2007-11-28,94.57,94.57,94.57,94.57,0,94.57
2007-11-29,94.57,94.57,94.57,94.57,0,94.57
2007-11-30,94.57,94.57,94.57,94.57,0,94.57
2007-12-03,96.44,96.44,96.44,96.44,0,96.44
2007-12-04,96.45,96.45,96.45,96.45,0,96.45
2007-12-05,96.45,96.45,96.45,96.45,0,96.45
2007-12-06,98.0,98.0,98.0,98.0,0,98.0
2007-12-07,97.84,98.27,97.84,97.84,0,97.84
2007-12-10,97.54,97.58,97.5,97.5,200,97.5
2007-12-11,97.27,97.27,97.26,97.26,0,97.26
2007-12-12,97.04,97.96,97.04,97.04,0,97.04
2007-12-13,95.85,96.66,95.85,95.85,0,95.85
2007-12-14,97.32,97.75,97.32,97.32,0,97.32
2007-12-17,96.9,96.9,96.9,96.9,0,96.9
2007-12-18,96.15,96.61,96.15,96.15,0,96.15
2007-12-19,95.6,96.02,95.6,95.6,0,95.6
2007-12-20,95.87,95.87,95.72,95.72,400,95.72
2007-12-21,96.48,96.48,96.48,96.48,0,96.48
2007-12-27,96.5,97.2,96.5,96.5,0,96.5
2007-12-28,96.5,96.98,96.5,96.5,0,96.5
2008-01-02,96.84,96.85,96.84,96.85,0,96.85
2008-01-03,96.46,96.46,96.46,96.46,0,96.46
2008-01-04,97.68,97.69,97.62,97.64,0,97.64
2008-01-07,97.82,98.51,97.82,97.82,0,97.82
2008-01-08,97.63,98.06,97.63,97.63,0,97.63
