Date,Open,High,Low,Close,Volume,Adj Close
2009-09-28,113.06,113.06,113.06,113.06,0,113.06
2009-09-29,113.77,113.85,113.77,113.85,3400,113.85
2009-09-30,113.86,114.02,113.84,113.96,200,113.96
2009-10-01,113.88,114.14,113.8,114.14,700,114.14
2009-10-02,114.15,114.17,114.06,114.06,300,114.06
2009-10-05,114.12,114.21,114.1,114.19,700,114.19
2009-10-06,114.1,114.3,114.1,114.1,1100,114.1
2009-10-07,114.29,114.4,114.29,114.4,300,114.4
2009-10-08,114.41,114.41,114.38,114.38,0,114.38
2009-10-09,114.11,114.2,113.73,113.73,800,113.73
2009-10-12,113.8,114.1,113.77,114.1,3200,114.1
2009-10-13,114.25,114.26,114.25,114.26,100,114.26
2009-10-14,114.2,114.2,114.1,114.1,400,114.1
2009-10-15,113.98,114.01,113.71,114.01,4200,114.01
2009-10-16,113.85,114.02,113.85,114.02,0,114.02
2009-10-19,113.92,113.95,113.92,113.95,0,113.95
2009-10-20,114.24,114.24,114.15,114.15,800,114.15
2009-10-21,114.26,114.26,114.26,114.26,0,114.26
2009-10-22,114.25,114.34,114.25,114.34,200,114.34
2009-10-23,114.21,114.32,114.21,114.32,100,114.32
2009-10-26,114.26,114.26,114.26,114.26,0,114.26
2009-10-27,114.16,114.16,114.16,114.16,0,114.16
2009-10-28,114.53,116.5,114.53,114.53,0,114.53
2009-10-29,114.5,114.5,114.25,114.25,300,114.25
2009-10-30,114.34,114.34,114.34,114.34,0,114.34
2009-11-02,114.74,114.74,114.74,114.74,0,114.74
2009-11-03,114.85,114.85,114.85,114.85,100,114.85
2009-11-04,114.65,114.65,114.58,114.58,0,114.58
2009-11-05,114.53,114.53,114.45,114.49,500,114.49
2009-11-06,114.48,114.5,114.48,114.5,300,114.5
2009-11-09,114.66,114.66,114.66,114.66,700,114.66
2009-11-10,114.96,114.96,114.96,114.96,0,114.96
2009-11-11,114.87,115.0,114.87,114.99,200,114.99
2009-11-12,114.95,115.01,114.95,115.01,400,115.01
2009-11-16,115.5,115.5,115.23,115.23,900,115.23
2009-11-17,115.25,115.25,115.25,115.25,500,115.25
2009-11-18,115.3,115.3,115.3,115.3,100,115.3
2009-11-19,115.5,115.5,115.5,115.5,0,115.5
2009-11-20,115.53,115.54,115.48,115.48,1300,115.48
2009-11-23,115.35,115.35,115.35,115.35,0,115.35
2009-11-24,115.48,115.48,115.48,115.48,0,115.48
2009-11-25,116.1,116.1,115.37,115.44,0,115.44
2009-11-26,115.78,115.78,115.66,115.78,0,115.78
2009-11-27,115.57,115.7,115.57,115.65,300,115.65
2009-11-30,115.76,115.76,115.52,115.68,200,115.68
2009-12-01,115.63,115.77,115.52,115.68,300,115.68
2009-12-02,115.65,115.65,115.65,115.65,0,115.65
2009-12-03,115.49,115.6,115.39,115.55,300,115.55
2009-12-04,115.67,115.67,115.65,115.65,800,115.65
2009-12-07,115.2,115.2,115.2,115.2,0,115.2
2009-12-08,115.73,115.73,115.73,115.73,0,115.73
2009-12-09,115.95,116.01,115.94,116.01,5100,116.01
2009-12-10,115.88,115.88,115.83,115.83,1800,115.83
2009-12-11,115.72,115.72,115.7,115.7,2200,115.7
2009-12-14,115.8,115.84,115.8,115.84,100,115.84
2009-12-15,115.91,115.91,115.62,115.67,0,115.67
2009-12-16,116.0,116.0,115.79,115.89,100,115.89
2009-12-17,116.1,116.27,116.1,116.14,100,116.14
2009-12-18,116.19,116.6,116.19,116.19,0,116.19
2009-12-21,116.34,116.34,116.28,116.34,100,116.34
2009-12-22,116.05,116.18,116.05,116.08,3600,116.08
2009-12-23,116.01,116.02,115.83,115.94,600,115.94
2009-12-28,115.99,116.0,115.99,116.0,5300,116.0
2009-12-29,116.0,116.0,115.98,115.98,1400,115.98
2009-12-30,113.52,113.52,113.5,113.52,200,113.52
2010-01-04,113.47,113.47,113.2,113.36,5100,113.36
2010-01-05,113.36,113.42,113.36,113.42,300,113.42
2010-01-06,113.71,113.71,113.71,113.71,0,113.71
2010-01-07,113.85,114.02,113.84,114.02,1300,114.02
2010-01-08,114.11,114.11,114.11,114.11,0,114.11
2010-01-11,114.27,114.44,114.27,114.41,1200,114.41
2010-01-12,114.57,114.57,114.57,114.57,0,114.57
2010-01-13,114.59,114.61,114.55,114.6,6200,114.6
2010-01-14,114.68,114.84,114.68,114.73,19100,114.73
2010-01-15,114.88,114.96,114.8,114.89,3500,114.89
2010-01-18,114.89,114.9,114.83,114.84,800,114.84
2010-01-19,114.88,114.88,114.6,114.81,1200,114.81
2010-01-20,114.89,115.0,114.86,115.0,2100,115.0
2010-01-21,116.82,116.82,114.88,115.02,1100,115.02
2010-01-22,114.57,114.64,114.57,114.64,500,114.64
2010-01-25,115.07,115.14,115.07,115.14,100,115.14
2010-01-26,115.25,115.26,115.21,115.21,1700,115.21
2010-01-27,115.24,115.24,114.18,114.64,1500,114.64
2010-01-28,114.82,115.0,114.76,114.91,2600,114.91
2010-01-29,114.32,115.0,114.31,114.69,1300,114.69
2010-02-01,114.42,115.03,114.42,114.86,800,114.86
2010-02-02,115.0,115.21,114.88,114.99,2200,114.99
2010-02-03,114.92,115.01,114.9,115.01,1400,115.01
