Date,Open,High,Low,Close,Volume,Adj Close
2012-05-02,35.3,35.36,35.28,35.22,27000,35.22
2012-05-14,33.58,33.58,33.58,33.7,10000,33.7
2012-05-18,32.62,32.62,32.6,32.41,10500,32.41
2012-05-22,32.97,32.97,32.97,33.195,1000,33.195
2012-06-01,34.05,34.05,34.05,32.835,0,32.835
2012-06-20,34.195,34.195,34.195,34.085,0,34.085
2012-06-29,33.96,33.96,33.94,34.085,11000,34.085
2012-07-03,34.86,34.86,34.86,34.085,0,34.085
2012-07-13,34.5665,34.5665,34.5665,34.5665,0,34.5665
2012-07-19,34.7,34.7,34.7,34.5285,0,34.5285
2012-08-13,36.1,36.1,36.1,35.917,0,35.917
2012-09-10,34.48,34.48,34.48,34.4822,0,34.4822
2012-09-27,35.65,35.65,35.65,35.6337,15000,35.6337
2012-10-29,35.605,35.63,35.605,35.625,26500,35.625
2012-10-31,35.74,35.74,35.74,35.56,1100,35.56
2012-11-23,36.0,36.0,36.0,35.7,0,35.7
2012-12-20,36.97,36.97,36.97,37.01,1400,37.01
2012-12-27,36.63,36.63,36.63,36.72,0,36.72
2013-01-10,38.105,38.105,38.105,37.83,100,37.83
2013-01-16,37.515,37.515,37.515,37.42,1000,37.42
2013-01-23,37.5,37.65,37.5,37.52,6200,37.52
2013-01-28,36.31,36.31,36.31,36.455,0,36.455
2013-01-29,36.89,36.89,36.89,36.74,0,36.74
2013-02-05,36.36,36.36,36.36,36.22,100,36.22
2013-02-20,37.18,37.18,37.18,37.19,100,37.19
2013-03-04,37.265,37.265,37.265,37.375,0,37.375
2013-03-08,37.89,37.89,37.89,37.645,200,37.645
2013-03-18,36.785,36.785,36.785,36.725,6000,36.725
2013-03-26,37.025,37.025,37.025,37.225,10000,37.225
2013-04-03,37.25,37.25,37.25,36.88,0,36.88
2013-04-18,35.66,35.72,35.66,35.49,46600,35.49
2013-04-19,35.8,35.8,35.8,35.49,300,35.49
2013-05-22,38.1,38.1,38.09,38.43,12700,38.43
2013-05-28,37.67,37.78,37.5,37.705,408700,37.705
2013-06-10,35.18,35.24,35.18,34.99,26300,34.99
2013-07-11,34.64,34.64,34.64,34.92,1000,34.92
2013-07-18,34.595,34.595,34.595,34.795,1000,34.795
2013-08-19,34.02,34.02,34.01,33.795,12000,33.795
2013-09-06,35.07,35.42,35.07,35.33,7000,35.33
2013-09-12,35.86,35.86,35.85,35.785,1900,35.785
2013-09-19,36.6,36.6,36.5,36.44,30000,36.44
