Date,Open,High,Low,Close,Volume,Adj Close
2011-05-02,12.5,12.5,12.5,12.5,400,12.5
2011-05-10,12.87,12.87,12.87,12.815,0,12.815
2011-05-11,12.89,12.89,12.89,12.93,0,12.93
2011-06-28,12.62,12.62,12.62,12.555,0,12.555
2011-07-19,12.88,12.88,12.88,12.885,500,12.885
2011-07-26,12.87,12.87,12.83,12.8,3200,12.8
2011-07-27,12.82,12.82,12.82,12.795,800,12.795
2011-07-28,12.71,12.71,12.71,12.85,500,12.85
2011-08-02,12.73,12.73,12.73,12.68,200,12.68
2011-08-09,11.81,11.81,11.81,11.96,200,11.96
2011-08-19,12.16,12.16,12.16,12.16,0,12.16
2011-08-22,12.38,12.4,12.26,12.215,400,12.215
2011-08-23,12.27,12.27,12.27,12.2,100,12.2
2011-08-30,12.31,12.31,12.31,12.27,200,12.27
2011-08-31,12.425,12.475,12.425,12.475,400,12.475
2011-09-01,12.565,12.705,12.565,12.64,2600,12.64
2011-09-02,12.64,12.64,12.55,12.555,400,12.555
2011-09-08,12.68,12.68,12.68,12.64,4000,12.64
2011-09-09,12.68,12.68,12.68,12.595,100,12.595
2011-09-16,12.68,12.755,12.675,12.765,4000,12.765
2011-09-19,12.71,12.71,12.71,12.73,0,12.73
2011-10-10,12.96,12.96,12.905,12.83,900,12.83
2011-10-13,12.88,12.88,12.88,12.84,600,12.84
2011-10-14,12.925,12.925,12.925,12.875,100,12.875
2011-10-17,13.02,13.02,13.02,12.915,0,12.915
2011-10-18,12.905,12.905,12.905,12.865,100,12.865
2011-10-20,12.94,12.94,12.94,12.96,2500,12.96
2011-10-31,12.885,12.885,12.885,13.045,0,13.045
2011-11-03,13.1,13.1,13.1,13.055,100,13.055
2011-11-08,13.15,13.16,13.14,13.08,7800,13.08
2011-11-10,13.1,13.1,13.1,13.055,300,13.055
2011-11-15,13.26,13.26,13.26,13.235,100,13.235
2011-11-16,13.235,13.24,13.235,13.275,100,13.275
2011-11-17,13.26,13.26,13.26,13.195,0,13.195
2011-11-18,13.235,13.235,13.235,13.185,300,13.185
2011-11-21,13.045,13.045,13.045,12.92,0,12.92
2011-11-25,12.91,12.91,12.91,13.04,100,13.04
2011-11-28,13.2,13.2,13.2,13.14,100,13.14
2011-12-01,13.495,13.495,13.495,13.485,300,13.485
2011-12-02,13.485,13.485,13.485,13.48,0,13.48
2011-12-13,13.655,13.655,13.655,13.715,800,13.715
2011-12-16,13.8,13.8,13.8,13.7,0,13.7
2011-12-23,14.0,14.04,14.0,14.005,200,14.005
2011-12-29,14.25,14.25,14.245,14.19,700,14.19
2012-01-09,14.29,14.29,14.29,14.31,200,14.31
2012-01-12,14.32,14.32,14.19,14.17,100,14.17
2012-01-16,14.16,14.26,14.16,14.315,700,14.315
2012-01-23,14.145,14.145,14.145,14.025,0,14.025
2012-01-24,14.045,14.045,14.045,14.03,0,14.03
2012-01-25,14.08,14.08,14.08,14.04,2000,14.04
2012-01-26,14.08,14.08,14.08,14.045,0,14.045
2012-01-27,14.005,14.005,14.005,13.965,400,13.965
2012-02-02,14.005,14.005,14.005,13.975,0,13.975
2012-02-07,14.165,14.165,14.145,14.09,600,14.09
2012-02-08,14.045,14.045,14.045,14.06,0,14.06
2012-02-09,14.08,14.08,14.08,14.055,400,14.055
2012-02-10,14.07,14.135,14.065,14.095,700,14.095
2012-02-13,14.21,14.21,14.21,14.16,3600,14.16
2012-02-14,14.235,14.255,14.235,14.23,800,14.23
2012-02-15,14.365,14.38,14.365,14.385,6100,14.385
2012-02-16,14.41,14.41,14.36,14.425,400,14.425
2012-02-17,14.415,14.42,14.405,14.385,3300,14.385
2012-02-20,14.37,14.37,14.37,14.335,100,14.335
2012-02-21,14.37,14.37,14.27,14.27,1400,14.27
2012-02-22,14.21,14.21,14.21,14.2,0,14.2
2012-02-23,14.23,14.235,14.215,14.16,700,14.16
2012-02-24,14.18,14.18,14.18,14.09,300,14.09
2012-02-27,14.01,14.01,14.01,14.155,100,14.155
2012-02-28,14.215,14.215,14.185,14.14,500,14.14
2012-02-29,14.225,14.225,14.225,14.265,400,14.265
2012-03-01,14.34,14.365,14.33,14.345,1000,14.345
2012-03-05,14.425,14.425,14.425,14.4,100,14.4
2012-03-07,14.435,14.435,14.42,14.39,2100,14.39
2012-03-08,14.5,14.5,14.5,14.45,700,14.45
2012-03-09,14.44,14.59,14.44,14.605,1500,14.605
2012-03-13,14.8,14.8,14.725,14.745,7800,14.745
2012-03-14,14.86,14.86,14.83,14.79,1100,14.79
2012-03-16,14.83,14.83,14.745,14.79,3800,14.79
2012-03-19,14.765,14.765,14.71,14.65,400,14.65
2012-03-20,14.65,14.665,14.65,14.63,500,14.63
2012-03-21,14.66,14.66,14.645,14.675,1900,14.675
2012-03-22,14.64,14.705,14.64,14.67,700,14.67
2012-03-26,14.84,14.84,14.82,14.775,900,14.775
2012-03-27,14.75,14.755,14.75,14.705,400,14.705
2012-03-28,14.73,14.73,14.73,14.68,300,14.68
2012-03-30,14.65,14.675,14.63,14.715,400,14.715
