Date,Open,High,Low,Close,Volume,Adj Close
2008-07-22,101.66,101.9,101.66,101.66,0,101.66
2008-07-23,102.45,102.45,102.45,102.45,0,102.45
2008-07-24,102.31,102.31,102.31,102.31,100,102.31
2008-07-25,101.8,101.8,101.8,101.8,100,101.8
2008-07-28,101.97,102.21,101.97,101.97,0,101.97
2008-07-29,102.19,102.43,102.19,102.19,0,102.19
2008-07-30,102.43,102.67,102.43,102.43,0,102.43
2008-07-31,102.28,102.52,102.28,102.28,0,102.28
2008-08-01,101.6,101.84,101.6,101.6,0,101.6
2008-08-04,101.01,101.25,101.01,101.01,0,101.01
2008-08-05,101.66,101.9,101.66,101.66,0,101.66
2008-08-06,101.5,101.65,101.5,101.5,0,101.5
2008-08-07,101.2,101.2,101.2,101.2,0,101.2
2008-08-08,100.49,100.73,100.49,100.49,0,100.49
2008-08-11,101.27,101.51,101.27,101.27,0,101.27
2008-08-12,101.6,101.6,101.6,101.6,0,101.6
2008-08-13,101.12,101.36,101.12,101.12,0,101.12
2008-08-14,101.11,101.35,101.11,101.11,0,101.11
2008-08-18,101.48,101.72,101.48,101.48,0,101.48
2008-08-19,100.85,101.09,100.85,100.85,0,100.85
2008-08-20,101.16,101.4,101.16,101.16,0,101.16
2008-08-21,100.93,101.17,100.93,100.93,0,100.93
2008-08-22,101.66,101.9,101.66,101.66,0,101.66
2008-08-25,101.43,101.93,101.43,101.43,0,101.43
2008-08-26,101.02,101.26,101.02,101.02,0,101.02
2008-08-27,101.2,101.44,101.2,101.2,0,101.2
2008-08-28,101.89,102.13,101.89,101.89,0,101.89
2008-08-29,102.04,102.28,102.04,102.04,0,102.04
2008-09-01,101.81,102.05,101.81,101.81,0,101.81
2008-09-02,102.38,102.62,102.38,102.38,0,102.38
2008-09-03,102.22,102.46,102.22,102.22,0,102.22
2008-09-04,102.44,102.44,102.44,102.44,0,102.44
2008-09-05,101.57,101.81,101.57,101.57,0,101.57
2008-09-08,102.68,102.68,102.68,102.68,0,102.68
2008-09-09,102.21,102.45,102.21,102.21,0,102.21
2008-09-10,102.28,102.52,102.28,102.28,0,102.28
2008-09-11,102.14,102.38,102.14,102.14,0,102.14
2008-09-12,102.4,102.64,102.4,102.4,0,102.4
2008-09-15,100.21,100.96,100.21,100.21,0,100.21
2008-09-16,99.48,100.08,99.48,99.48,0,99.48
2008-09-17,100.34,100.34,100.34,100.34,0,100.34
2008-09-18,100.05,100.65,100.05,100.05,0,100.05
2008-09-19,101.71,102.31,101.71,101.71,0,101.71
2008-09-22,102.51,102.51,102.51,102.51,0,102.51
2008-09-23,101.3,101.7,101.3,101.3,0,101.3
2008-09-24,100.89,101.29,100.89,100.89,0,100.89
2008-09-25,101.32,101.72,101.32,101.32,0,101.32
2008-09-26,101.5,101.5,101.5,101.5,0,101.5
2008-09-29,100.46,100.86,100.46,100.46,0,100.46
2008-09-30,100.31,101.01,100.31,100.31,0,100.31
2008-10-01,100.17,100.87,100.17,100.17,0,100.17
2008-10-02,99.81,100.31,99.81,99.81,0,99.81
2008-10-03,99.72,100.22,99.72,99.72,0,99.72
2008-10-06,98.22,98.72,98.22,98.22,0,98.22
2008-10-07,99.14,99.64,99.14,99.14,0,99.14
2008-10-08,98.48,98.98,98.48,98.48,0,98.48
2008-10-09,98.31,98.31,98.31,98.31,0,98.31
2008-10-10,95.27,95.97,95.27,95.27,0,95.27
2008-10-13,96.82,97.22,96.82,96.82,0,96.82
2008-10-14,97.83,97.83,97.83,97.83,2100,97.83
2008-10-15,96.29,96.69,96.29,96.29,0,96.29
2008-10-16,95.12,95.52,95.12,95.12,0,95.12
2008-10-17,94.85,95.25,94.85,94.85,0,94.85
2008-10-20,94.88,94.88,94.88,94.88,0,94.88
2008-10-21,94.47,94.87,94.47,94.47,0,94.47
2008-10-22,94.53,94.53,94.53,94.53,0,94.53
2008-10-23,92.88,93.28,92.88,92.88,0,92.88
2008-10-24,92.64,92.64,91.43,91.43,0,91.43
2008-10-27,91.31,91.91,91.31,91.31,0,91.31
2008-10-28,92.07,92.67,92.07,92.07,0,92.07
2008-10-29,93.24,93.24,93.24,93.24,0,93.24
2008-10-30,94.11,94.61,94.11,94.11,0,94.11
2008-10-31,94.09,94.59,94.09,94.09,0,94.09
2008-11-03,95.02,95.52,95.02,95.02,0,95.02
2008-11-04,96.24,96.74,96.24,96.24,0,96.24
2008-11-05,96.25,96.75,96.25,96.25,0,96.25
2008-11-06,94.94,95.44,94.94,94.94,0,94.94
2008-11-07,94.98,95.48,94.98,94.98,0,94.98
2008-11-10,95.06,95.56,95.06,95.06,0,95.06
2008-11-11,94.25,94.75,94.25,94.25,0,94.25
2008-11-12,92.76,93.26,92.76,92.76,0,92.76
2008-11-13,93.19,93.69,93.19,93.19,0,93.19
2008-11-14,93.13,93.63,93.13,93.13,0,93.13
2008-11-17,92.16,92.66,92.16,92.16,0,92.16
2008-11-18,91.73,92.23,91.73,91.73,0,91.73
2008-11-19,91.66,92.16,91.66,91.66,0,91.66
2008-11-20,90.77,91.27,90.77,90.77,0,90.77
2008-11-21,90.93,91.43,90.93,90.93,0,90.93
2008-11-24,91.72,92.22,91.72,91.72,0,91.72
2008-11-25,92.08,92.58,92.08,92.08,0,92.08
2008-11-26,92.11,92.61,92.11,92.11,0,92.11
2008-11-27,91.97,92.47,91.97,91.97,0,91.97
2008-11-28,91.7,92.2,91.7,91.7,0,91.7
2008-12-01,90.99,90.99,90.99,90.99,0,90.99
2008-12-02,90.43,90.93,90.43,90.43,0,90.43
2008-12-03,90.0,90.0,88.97,88.97,2100,88.97
2008-12-04,88.85,89.35,88.85,88.85,0,88.85
2008-12-05,86.76,87.26,86.76,86.76,0,86.76
2008-12-08,88.58,89.08,88.58,88.58,0,88.58
