Date,Open,High,Low,Close,Volume,Adj Close
2007-09-04,64.08,64.46,64.08,64.46,0,64.46
2007-09-05,64.29,64.29,63.85,63.85,200,63.85
2007-09-06,63.92,63.92,63.42,63.85,200,63.85
2007-09-07,63.3,63.3,62.8,62.95,100,62.95
2007-09-10,61.15,61.15,61.15,61.15,0,61.15
2007-09-11,61.09,61.36,61.09,61.26,300,61.26
2007-09-12,61.6,61.6,61.4,61.4,300,61.4
2007-09-13,61.55,62.29,61.45,61.66,700,61.66
2007-09-14,61.46,61.46,61.46,61.46,0,61.46
2007-09-17,61.09,61.24,60.65,60.84,300,60.84
2007-09-18,60.9,61.35,60.85,61.16,400,61.16
2007-09-19,63.08,63.15,62.77,63.15,200,63.15
2007-09-20,62.8,62.8,62.64,62.64,100,62.64
2007-09-21,63.17,63.17,63.0,63.03,1800,63.03
2007-09-24,63.13,63.18,62.84,62.87,1100,62.87
2007-09-25,62.34,62.34,62.23,62.26,200,62.26
2007-09-26,62.97,62.97,62.97,62.97,0,62.97
2007-09-27,63.32,63.32,63.18,63.2,200,63.2
2007-09-28,63.03,63.03,62.78,62.84,100,62.84
2007-10-01,63.18,63.59,62.88,63.59,300,63.59
2007-10-02,63.86,64.01,63.83,63.85,500,63.85
2007-10-03,63.64,63.72,63.6,63.72,300,63.72
2007-10-04,63.61,63.95,63.61,63.87,700,63.87
2007-10-05,64.05,64.27,64.05,64.26,400,64.26
2007-10-08,64.44,64.47,64.26,64.28,1200,64.28
2007-10-09,64.25,64.64,63.94,64.5,4000,64.5
2007-10-10,66.2,66.2,64.36,64.5,400,64.5
2007-10-11,65.09,65.2,65.09,65.1,100,65.1
2007-10-12,64.55,64.74,64.55,64.74,100,64.74
2007-10-15,65.2,65.31,64.98,65.0,2500,65.0
2007-10-16,64.5,64.5,64.2,64.24,3000,64.24
2007-10-17,64.37,64.85,64.37,64.77,400,64.77
2007-10-18,64.71,64.71,64.06,64.27,400,64.27
2007-10-19,64.0,64.2,63.95,63.98,600,63.98
2007-10-22,63.0,63.0,62.78,62.97,300,62.97
2007-10-23,63.17,63.72,63.17,63.63,1100,63.63
2007-10-24,63.72,63.72,63.5,63.5,100,63.5
2007-10-25,63.8,63.97,63.8,63.97,100,63.97
2007-10-26,64.22,64.59,63.94,64.5,300,64.5
2007-10-29,65.04,65.04,64.9,64.98,400,64.98
2007-10-30,64.79,64.85,64.65,64.66,1200,64.66
2007-10-31,64.58,65.16,64.58,65.16,300,65.16
2007-11-01,65.37,65.37,64.13,64.63,900,64.63
2007-11-02,63.57,63.78,63.57,63.62,100,63.62
2007-11-05,63.46,63.5,63.2,63.27,1200,63.27
2007-11-06,63.65,63.65,63.65,63.65,0,63.65
2007-11-07,63.65,63.65,63.0,63.05,500,63.05
2007-11-08,62.5,62.56,62.5,62.54,100,62.54
2007-11-09,62.34,62.34,61.59,61.65,200,61.65
2007-11-12,61.26,61.3,61.23,61.3,500,61.3
2007-11-13,61.03,61.6,60.97,61.56,900,61.56
2007-11-14,62.36,62.36,62.0,62.05,100,62.05
2007-11-15,61.4,61.4,61.4,61.4,0,61.4
2007-11-16,60.97,60.99,60.75,60.79,900,60.79
2007-11-19,60.9,60.9,59.65,59.91,0,59.91
2007-11-20,59.7,60.31,59.57,60.08,200,60.08
2007-11-21,59.55,59.55,58.85,59.01,100,59.01
2007-11-22,58.75,59.34,58.75,59.34,800,59.34
2007-11-23,59.8,59.98,59.52,59.98,400,59.98
2007-11-26,60.57,60.57,60.57,60.57,0,60.57
2007-11-27,60.57,60.57,60.57,60.57,0,60.57
2007-11-28,60.57,60.57,60.57,60.57,0,60.57
2007-11-29,60.9,60.9,60.9,60.9,0,60.9
2007-11-30,60.9,60.9,60.9,60.9,0,60.9
2007-12-03,61.72,61.87,61.5,61.71,1000,61.71
2007-12-04,61.0,61.0,60.67,60.67,0,60.67
2007-12-05,60.67,60.67,60.67,60.67,0,60.67
2007-12-06,61.97,61.97,61.97,61.97,0,61.97
2007-12-07,62.18,62.3,62.18,62.3,0,62.3
2007-12-10,62.5,62.8,62.3,62.71,100,62.71
2007-12-11,62.26,62.26,62.26,62.26,0,62.26
2007-12-12,62.75,62.75,62.75,62.75,0,62.75
2007-12-13,62.75,62.75,62.75,62.75,0,62.75
2007-12-14,61.53,61.53,61.33,61.33,0,61.33
2007-12-17,60.55,60.62,60.29,60.29,200,60.29
2007-12-18,60.5,60.5,60.5,60.5,0,60.5
2007-12-19,60.09,60.12,60.09,60.12,100,60.12
2007-12-20,60.48,60.48,60.48,60.48,0,60.48
2007-12-21,61.04,61.04,61.04,61.04,0,61.04
2007-12-27,61.33,61.33,61.18,61.24,0,61.24
2007-12-28,60.9,60.9,60.9,60.9,100,60.9
2008-01-02,61.16,61.19,60.52,60.58,400,60.58
2008-01-03,59.9,60.2,59.9,60.2,700,60.2
2008-01-04,60.28,60.28,59.13,59.13,100,59.13
2008-01-07,59.13,59.13,59.13,59.13,0,59.13
2008-01-08,59.73,59.87,59.73,59.87,100,59.87
2008-01-09,58.79,58.79,58.79,58.79,0,58.79
2008-01-10,58.79,58.79,58.79,58.79,0,58.79
2008-01-11,57.93,57.93,57.73,57.73,0,57.73
2008-01-14,57.78,57.78,57.78,57.78,0,57.78
2008-01-15,57.57,57.57,56.98,57.08,200,57.08
2008-01-16,55.77,55.77,55.77,55.77,1000,55.77
2008-01-17,55.77,55.77,55.77,55.77,0,55.77
2008-01-18,55.43,55.9,55.43,55.9,100,55.9
2008-01-21,53.1,53.1,52.27,52.39,0,52.39
2008-01-22,47.26,52.0,47.26,51.6,400,51.6
2008-01-23,51.92,51.92,51.92,51.92,0,51.92
2008-01-24,52.92,52.96,52.92,52.96,100,52.96
2008-01-25,52.96,52.96,52.96,52.96,0,52.96
2008-01-28,53.13,53.13,53.13,53.13,0,53.13
2008-01-29,54.0,54.12,54.0,54.12,100,54.12
2008-01-30,54.12,54.12,54.12,54.12,0,54.12
2008-01-31,54.12,54.12,54.12,54.12,0,54.12
2008-02-01,54.28,54.28,54.28,54.28,0,54.28
2008-02-04,54.28,54.28,54.28,54.28,0,54.28
2008-02-05,53.19,53.19,53.19,53.19,0,53.19
2008-02-06,53.22,53.22,53.22,53.22,100,53.22
