Date,Open,High,Low,Close,Volume,Adj Close
2006-04-06,123.93,125.08,123.3,123.93,5600,123.93
2006-04-07,124.77,125.4,124.6,124.77,5900,124.77
2006-04-10,124.84,125.42,124.31,124.84,16100,124.84
2006-04-11,124.62,127.54,123.0,124.62,16800,124.62
2006-04-12,122.08,122.83,121.8,122.08,11100,122.08
2006-04-13,122.0,122.8,121.9,122.0,9400,122.0
2006-04-18,121.9,122.01,121.2,121.9,5500,121.9
2006-04-19,121.86,122.5,120.93,121.86,9000,121.86
2006-04-20,121.05,122.29,120.9,121.05,8100,121.05
2006-04-21,121.81,122.75,121.69,121.81,10100,121.81
2006-04-24,122.2,125.04,120.47,122.2,6800,122.2
2006-04-25,120.99,124.0,120.05,120.99,1200,120.99
2006-04-26,121.36,122.08,120.8,121.36,1600,121.36
2006-04-27,121.77,122.01,120.6,121.77,2400,121.77
2006-04-28,120.53,121.17,120.03,120.53,4000,120.53
2006-05-02,121.76,121.8,121.0,121.76,1800,121.76
2006-05-03,121.74,121.98,121.5,121.74,2100,121.74
2006-05-04,122.73,122.73,122.0,122.73,1400,122.73
2006-05-05,122.51,123.49,122.49,122.51,1800,122.51
2006-05-08,123.63,125.5,123.36,123.63,6300,123.63
2006-05-09,123.64,124.98,123.28,123.64,4600,123.64
2006-05-10,122.17,122.6,121.8,122.17,5600,122.17
2006-05-11,120.2,122.0,120.2,120.2,3100,120.2
2006-05-12,117.69,120.05,117.18,117.69,11000,117.69
2006-05-15,117.78,119.63,117.73,117.78,2900,117.78
2006-05-16,117.15,117.41,116.5,117.15,4200,117.15
2006-05-17,117.25,118.53,115.7,117.25,5800,117.25
2006-05-18,115.3,116.13,114.94,115.3,1900,115.3
2006-05-19,115.3,116.12,115.0,115.3,2100,115.3
2006-05-22,111.7,115.05,111.11,111.7,6200,111.7
2006-05-23,112.05,113.05,110.11,112.05,6200,112.05
2006-05-24,111.7,112.17,110.9,111.7,5000,111.7
2006-05-25,111.71,112.39,110.22,111.71,5700,111.71
2006-05-26,113.64,113.75,112.8,113.64,2500,113.64
2006-05-29,113.37,113.69,113.2,113.37,500,113.37
2006-05-30,111.11,113.2,111.11,111.11,1100,111.11
2006-05-31,111.17,111.48,109.2,111.17,6500,111.17
2006-06-01,111.06,111.16,109.92,111.06,3400,111.06
2006-06-02,111.75,112.12,111.35,111.75,400,111.75
2006-06-05,110.19,111.19,110.19,110.19,300,110.19
2006-06-06,107.19,110.3,107.0,107.19,6400,107.19
2006-06-07,107.38,107.39,105.06,107.38,2800,107.38
2006-06-08,106.99,108.0,101.51,106.99,9000,106.99
2006-06-09,105.06,105.19,104.04,105.06,6500,105.06
2006-06-12,104.68,105.4,104.1,104.68,400,104.68
2006-06-13,100.78,102.05,100.78,100.78,4300,100.78
2006-06-14,101.5,101.96,100.98,101.5,4200,101.5
2006-06-15,104.2,104.2,102.59,104.2,600,104.2
2006-06-16,105.44,106.48,104.88,105.44,6200,105.44
2006-06-19,105.63,105.77,105.1,105.63,1600,105.63
2006-06-20,105.0,105.0,104.55,105.0,300,105.0
2006-06-21,104.71,104.76,104.08,104.71,300,104.71
2006-06-22,106.3,107.12,106.22,106.3,10100,106.3
2006-06-23,105.93,106.2,105.93,105.93,200,105.93
2006-06-26,106.28,106.28,106.0,106.28,200,106.28
2006-06-27,105.07,106.06,105.07,105.07,1200,105.07
2006-06-28,105.07,105.6,105.0,105.07,600,105.07
2006-06-29,107.57,107.57,105.98,107.57,1700,107.57
2006-06-30,109.11,109.57,107.97,109.11,600,109.11
2006-07-03,108.95,109.47,108.7,108.95,5400,108.95
2006-07-04,109.33,109.85,109.27,109.33,500,109.33
2006-07-05,107.0,109.16,107.0,107.0,800,107.0
2006-07-06,108.46,108.46,107.37,108.46,200,108.46
2006-07-07,108.02,108.11,107.54,108.02,1000,108.02
2006-07-10,109.6,109.7,108.4,109.6,1200,109.6
2006-07-11,109.69,110.0,108.13,109.69,800,109.69
2006-07-12,107.12,108.1,107.12,107.12,800,107.12
2006-07-13,105.5,107.07,105.5,105.5,2700,105.5
2006-07-14,102.73,105.11,102.73,102.73,67300,102.73
2006-07-17,103.53,103.98,102.82,103.53,8600,103.53
2006-07-18,101.3,102.79,101.3,101.3,3000,101.3
2006-07-19,101.41,102.72,101.0,101.41,3700,101.41
2006-07-20,104.21,104.53,103.33,104.21,600,104.21
2006-07-21,103.43,103.54,102.23,103.43,400,103.43
2006-07-24,103.9,103.9,103.24,103.9,0,103.9
2006-07-25,104.64,104.83,104.26,104.64,400,104.64
2006-07-26,104.75,105.5,103.59,104.75,400,104.75
2006-07-27,105.5,105.5,104.35,105.5,800,105.5
2006-07-28,106.85,106.85,106.23,106.85,38100,106.85
2006-07-31,106.85,107.7,102.31,106.85,9300,106.85
2006-08-01,107.48,107.92,105.66,107.48,800,107.48
2006-08-02,107.01,107.66,107.01,107.01,9500,107.01
2006-08-03,107.01,107.21,106.24,107.01,3300,107.01
2006-08-04,107.49,107.76,106.9,107.49,400,107.49
2006-08-07,104.63,107.0,104.41,104.63,1200,104.63
2006-08-08,106.19,106.41,105.79,106.19,200,106.19
2006-08-09,107.0,107.2,106.29,107.0,600,107.0
2006-08-10,106.98,107.2,106.09,106.98,500,106.98
2006-08-11,106.2,106.85,106.2,106.2,100,106.2
2006-08-14,108.61,108.61,107.45,108.61,1300,108.61
2006-08-16,110.2,110.2,109.46,110.2,800,110.2
2006-08-17,110.17,110.49,109.7,110.17,400,110.17
2006-08-18,110.76,110.97,110.37,110.76,400,110.76
2006-08-21,108.81,109.71,108.81,108.81,1700,108.81
2006-08-22,109.99,110.47,109.51,109.99,4800,109.99
2006-08-23,110.29,110.6,110.12,110.29,300,110.29
2006-08-24,109.35,109.81,109.23,109.35,100,109.35
2006-08-25,109.24,109.24,108.06,109.24,300,109.24
2006-08-28,108.05,108.05,107.21,108.05,6400,108.05
2006-08-29,108.67,108.67,108.15,108.67,1000,108.67
2006-08-30,108.19,108.28,107.94,108.19,2200,108.19
2006-08-31,108.4,109.48,108.22,108.4,1600,108.4
2006-09-01,109.3,109.4,108.82,109.3,500,109.3
2006-09-04,110.65,110.69,109.48,110.65,500,110.65
2006-09-05,110.7,111.9,110.7,110.7,800,110.7
2006-09-06,110.78,110.8,110.2,110.78,800,110.78
2006-09-07,108.6,109.21,107.9,108.6,1400,108.6
2006-09-08,108.6,110.0,107.88,108.6,10500,108.6
2006-09-11,109.84,109.99,107.56,109.84,2000,109.84
2006-09-12,107.78,107.79,106.29,107.78,1600,107.78
2006-09-13,106.97,107.15,106.2,106.97,1800,106.97
2006-09-14,107.02,107.98,106.99,107.02,5400,107.02
