Date,Open,High,Low,Close,Volume,Adj Close
2014-10-03,74.2,74.2,74.2,74.72,500,74.72
2014-10-13,71.85,71.85,71.85,71.87,1900,71.87
2014-10-29,72.62,72.62,72.62,71.79,0,71.79
2014-10-31,72.93,72.93,72.93,73.83,0,73.83
2014-11-06,72.58,72.58,72.58,72.56,1000,72.56
2014-11-25,75.0,75.0,75.0,74.46,0,74.46
2014-12-12,72.3,72.3,72.3,71.16,0,71.16
2014-12-17,69.7,69.7,69.7,69.88,0,69.88
2014-12-19,72.58,72.58,72.58,71.62,0,71.62
2015-01-05,72.57,72.57,72.57,69.78,300,69.78
2015-01-06,69.35,69.35,69.35,68.81,0,68.81
2015-01-09,68.0,68.0,68.0,67.53,0,67.53
2015-01-21,70.86,70.86,70.86,71.64,0,71.64
2015-01-22,72.77,72.77,72.77,73.77,100,73.77
2015-01-29,71.64,71.64,71.64,72.01,1600,72.01
2015-02-12,74.3,74.3,74.3,74.01,0,74.01
2015-02-13,75.54,75.54,75.54,75.8,0,75.8
2015-02-26,78.67,78.92,78.67,79.13,200,79.13
2015-03-25,83.62,83.62,83.62,83.4,0,83.4
2015-04-07,85.8,85.8,85.8,85.46,0,85.46
2015-05-05,84.94,84.94,82.67,82.47,6400,82.47
2015-05-06,82.4,82.87,82.4,82.49,3200,82.49
2015-05-14,84.37,84.78,84.37,85.75,3200,85.75
2015-05-26,86.25,86.49,86.25,85.81,3200,85.81
2015-06-02,85.52,85.52,85.52,85.84,1600,85.84
2015-06-05,84.5,84.5,84.5,84.79,700,84.79
2015-06-22,85.44,85.44,85.44,86.86,0,86.86
2015-06-25,87.3,87.3,87.3,87.3,0,87.3
2015-06-26,88.1,88.19,88.1,87.97,300,87.97
2015-06-29,84.9,84.9,84.9,84.08,0,84.08
2015-06-30,84.1,84.1,84.1,84.24,0,84.24
2015-07-01,85.6,85.6,85.6,85.38,200,85.38
2015-07-03,86.22,86.22,86.22,84.19,100,84.19
2015-07-07,82.01,82.01,82.01,80.05,700,80.05
2015-07-13,86.31,86.55,86.21,86.81,4800,86.81
2015-07-16,88.87,88.87,88.87,88.85,0,88.85
2015-08-13,84.7,84.7,84.7,84.43,0,84.43
2015-08-19,83.98,83.98,83.98,83.48,200,83.48
