Date,Open,High,Low,Close,Volume,Adj Close
2011-03-24,67.89,67.89,67.5,67.5,0,67.5
2011-03-28,68.0,68.0,68.0,68.0,0,68.0
2011-03-30,67.99,67.99,67.99,67.99,0,67.99
2011-04-04,67.6,67.9,67.6,67.75,15700,67.75
2011-04-05,68.11,68.11,67.88,67.88,5100,67.88
2011-04-06,67.52,67.52,66.98,66.98,3400,66.98
2011-04-07,67.17,67.17,67.17,67.17,0,67.17
2011-04-08,66.98,66.98,66.25,66.37,200,66.37
2011-04-11,66.58,66.58,66.58,66.58,1400,66.58
2011-04-12,66.5,66.5,66.5,66.5,0,66.5
2011-04-13,66.0,66.24,66.0,66.14,400,66.14
2011-04-14,66.31,66.68,66.31,66.68,5200,66.68
2011-04-15,66.16,66.44,66.16,66.3,200,66.3
2011-04-18,66.9,67.82,66.9,67.54,300,67.54
2011-04-20,66.12,66.12,66.12,66.12,0,66.12
2011-04-21,65.75,66.27,65.75,66.07,100,66.07
2011-04-26,65.7,65.7,65.7,65.7,0,65.7
2011-04-27,65.73,65.94,65.73,65.94,700,65.94
2011-04-28,65.0,65.32,65.0,65.32,1500,65.32
2011-04-29,65.1,65.23,65.1,65.21,100,65.21
2011-05-02,65.21,65.55,65.21,65.25,3100,65.25
2011-05-03,65.73,65.73,65.73,65.56,300,65.56
2011-05-04,65.71,65.71,65.09,65.43,0,65.43
2011-05-10,68.36,68.41,68.25,68.18,100,68.18
2011-05-11,68.22,68.51,68.22,68.55,200,68.55
2011-05-12,68.77,68.77,68.77,68.85,0,68.85
2011-05-13,68.75,68.75,68.75,69.0,0,69.0
2011-05-16,69.5,69.6,69.23,69.0,200,69.0
2011-05-17,69.31,69.31,69.31,69.39,0,69.39
2011-05-18,69.26,69.26,68.9,69.0,1500,69.0
2011-05-19,69.06,69.06,69.06,68.94,0,68.94
2011-05-20,68.76,68.84,68.76,69.24,300,69.24
2011-05-23,69.0,69.0,69.0,70.12,400,70.12
2011-05-24,70.0,70.0,70.0,69.55,0,69.55
2011-05-25,70.1,70.1,70.1,69.6,200,69.6
2011-05-30,68.95,68.95,68.92,68.68,200,68.68
