Date,Open,High,Low,Close,Volume,Adj Close
2014-10-20,54.61,54.61,54.61,54.63,1500,54.63
2014-10-21,55.03,55.27,55.03,55.61,3000,55.61
2014-10-23,55.61,56.83,55.61,56.72,10500,56.72
2014-10-24,56.39,56.57,56.32,56.41,7500,56.41
2014-10-28,56.26,56.26,56.26,56.6,1500,56.6
2014-10-30,55.95,55.95,55.43,56.51,4500,56.51
2014-10-31,57.57,57.9,57.57,57.87,4500,57.87
2014-11-03,57.99,57.99,57.69,57.44,6000,57.44
2014-11-04,57.43,57.71,57.27,56.5,10500,56.5
2014-11-05,56.84,57.56,56.84,57.54,6000,57.54
2014-11-06,57.39,58.35,57.37,57.76,18000,57.76
2014-11-07,57.84,57.84,57.34,57.07,10500,57.07
2014-11-10,57.21,57.62,57.21,57.54,12000,57.54
2014-11-11,57.82,58.14,57.82,57.85,10500,57.85
2014-11-12,57.32,57.51,56.95,56.85,6000,56.85
2014-11-14,57.0,57.0,56.78,57.06,4500,57.06
2014-12-04,60.98,60.98,60.98,59.65,0,59.65
2014-12-10,59.42,59.42,59.42,58.89,0,58.89
2014-12-11,58.89,58.89,58.89,59.07,0,59.07
2014-12-16,55.68,55.84,55.68,56.83,0,56.83
2014-12-19,58.52,58.52,58.52,58.67,0,58.67
2014-12-29,58.86,58.86,58.86,59.45,0,59.45
2015-01-05,57.97,57.97,57.97,56.54,0,56.54
2015-01-12,57.12,57.12,57.12,57.67,0,57.67
2015-01-15,58.83,58.83,58.83,58.93,100,58.93
2015-01-16,58.97,58.97,58.97,59.91,0,59.91
2015-01-21,60.49,60.69,60.15,60.98,7600,60.98
2015-01-22,61.35,61.35,61.35,62.17,0,62.17
2015-01-23,63.06,63.06,63.06,63.29,0,63.29
2015-01-28,62.67,62.78,62.67,62.78,82700,62.78
2015-01-29,62.81,62.81,62.81,63.11,0,63.11
2015-02-02,62.84,62.84,62.47,62.89,38900,62.89
2015-02-03,63.9,63.98,63.87,63.93,400,63.93
2015-02-04,63.86,63.86,63.56,63.77,3700,63.77
2015-02-05,63.63,63.63,63.55,63.78,700,63.78
2015-02-06,63.67,63.67,63.67,63.54,0,63.54
2015-02-09,62.35,62.35,62.35,62.68,0,62.68
2015-02-10,62.62,63.52,62.62,63.26,79900,63.26
2015-02-11,62.97,63.21,62.97,63.14,100,63.14
2015-02-12,63.98,64.07,63.98,63.88,100,63.88
2015-02-13,64.3,64.55,64.3,64.52,116700,64.52
2015-02-16,64.44,64.44,64.44,64.28,0,64.28
2015-02-17,63.89,63.89,63.89,64.18,100,64.18
2015-02-23,65.63,65.63,65.63,65.79,0,65.79
2015-03-04,66.37,66.37,66.37,66.96,0,66.96
2015-03-05,67.64,67.64,67.64,67.73,100,67.73
2015-03-06,67.71,67.97,67.71,67.69,0,67.69
2015-03-09,67.44,67.44,67.44,67.54,0,67.54
2015-03-11,67.94,67.94,67.94,68.33,0,68.33
2015-03-13,68.11,68.11,68.11,68.41,300,68.41
2015-03-16,69.33,69.33,69.33,69.33,0,69.33
2015-03-19,69.22,69.22,68.6,68.71,0,68.71
2015-03-24,69.47,69.47,69.47,70.02,0,70.02
2015-03-30,69.65,69.65,69.65,69.83,0,69.83
2015-04-01,70.18,70.18,70.1,69.68,0,69.68
2015-04-07,70.54,70.8,70.54,70.57,0,70.57
2015-04-08,70.46,70.46,70.46,70.21,0,70.21
2015-04-09,70.48,70.77,70.48,70.79,600,70.79
2015-04-10,71.13,71.13,71.13,71.49,0,71.49
2015-04-14,71.65,71.65,71.65,70.98,200,70.98
2015-04-15,71.28,71.58,71.28,71.35,0,71.35
2015-04-16,70.95,70.95,70.66,70.53,100,70.53
2015-04-17,70.24,70.24,70.24,68.91,100,68.91
2015-04-20,69.38,69.4,69.38,69.71,0,69.71
2015-04-21,70.5,70.5,70.5,69.93,0,69.93
2015-04-22,70.05,70.05,69.4,69.9,0,69.9
2015-04-24,70.14,70.14,70.14,69.75,0,69.75
2015-04-27,70.3,70.3,70.3,70.88,3300,70.88
2015-05-06,67.42,67.42,67.42,67.11,100,67.11
2015-05-14,68.39,68.39,68.39,68.39,0,68.39
2015-05-20,69.84,69.84,69.84,70.15,0,70.15
2015-05-21,69.8,69.8,69.8,70.16,0,70.16
2015-05-25,70.13,70.13,70.13,69.69,2000,69.69
2015-05-26,69.56,69.56,69.22,68.74,4000,68.74
2015-06-11,67.46,67.46,67.46,67.46,0,67.46
2015-06-16,64.77,64.77,64.77,66.01,0,66.01
2015-06-26,69.12,69.12,69.12,69.37,2000,69.37
2015-06-29,67.04,67.04,67.04,66.29,100,66.29
2015-07-03,66.01,66.04,65.62,65.9,10100,65.9
2015-07-06,64.88,64.88,64.88,64.4,0,64.4
2015-07-08,63.62,63.62,63.62,63.62,1500,63.62
2015-07-16,70.48,70.48,70.32,70.3,700,70.3
2015-07-17,70.29,70.32,70.29,70.17,800,70.17
2015-07-23,69.63,69.63,69.63,69.54,0,69.54
2015-08-03,68.78,68.78,68.78,69.49,0,69.49
2015-08-05,70.08,70.08,70.08,70.37,0,70.37
2015-08-07,70.15,70.15,70.15,69.63,0,69.63
