Date,Open,High,Low,Close,Volume,Adj Close
2010-01-28,102.02,102.02,102.02,102.02,0,102.02
2010-02-01,106.15,106.15,106.15,106.15,0,106.15
2010-02-02,108.45,108.45,108.45,108.45,0,108.45
2010-02-03,106.82,106.82,106.82,106.82,0,106.82
2010-02-04,101.34,101.34,101.34,101.34,0,101.34
2010-02-05,98.88,99.08,98.88,98.88,0,98.88
2010-02-08,100.05,100.05,100.05,100.05,0,100.05
2010-02-09,99.72,99.72,99.72,99.72,0,99.72
2010-02-10,101.18,101.18,101.18,101.18,0,101.18
2010-02-11,100.79,101.03,99.5,100.58,12500,100.58
2010-02-12,100.41,100.41,100.41,100.41,0,100.41
2010-02-15,101.29,101.29,101.29,101.29,0,101.29
2010-02-16,101.3,103.25,100.11,103.16,15000,103.16
2010-02-17,105.93,105.93,105.93,105.93,0,105.93
2010-02-18,105.39,106.87,105.39,106.87,2500,106.87
2010-02-19,106.26,107.94,106.26,107.94,2600,107.94
2010-02-22,109.01,109.01,108.16,108.16,0,108.16
2010-02-23,103.46,103.46,103.46,103.46,0,103.46
2010-02-24,103.99,103.99,103.99,103.99,0,103.99
2010-02-25,102.24,105.56,102.24,105.56,2600,105.56
2010-02-26,103.53,103.53,103.53,103.53,0,103.53
2010-03-01,106.52,106.52,106.52,106.52,0,106.52
2010-03-02,110.09,110.09,110.09,110.09,0,110.09
2010-03-03,110.24,110.24,110.24,110.24,0,110.24
2010-03-04,110.93,110.93,110.93,110.93,0,110.93
2010-03-05,112.57,112.57,112.57,112.57,0,112.57
2010-03-08,114.63,114.63,114.05,114.51,100,114.51
2010-03-09,114.52,114.52,114.52,114.52,0,114.52
2010-03-10,115.45,115.45,115.45,115.45,0,115.45
2010-03-11,116.5,116.61,116.03,116.04,0,116.04
2010-03-12,117.07,117.07,117.07,117.07,2500,117.07
2010-03-15,114.9,117.8,114.9,114.9,0,114.9
2010-03-16,116.64,117.8,116.64,117.47,100,117.47
2010-03-17,118.99,118.99,118.99,118.99,0,118.99
2010-03-18,118.89,119.04,118.89,118.89,0,118.89
2010-03-19,118.97,118.97,118.58,118.58,2400,118.58
2010-03-22,117.4,117.57,117.4,117.4,0,117.4
2010-03-23,119.34,119.51,119.34,119.34,0,119.34
2010-03-24,119.59,119.59,119.59,119.59,0,119.59
2010-03-25,121.37,121.77,121.37,121.77,100,121.77
2010-03-26,123.41,123.41,123.41,123.41,0,123.41
2010-03-29,123.77,123.77,123.77,123.77,0,123.77
2010-03-30,126.08,126.26,124.64,125.21,10400,125.21
2010-03-31,124.05,124.05,124.05,124.05,0,124.05
2010-04-01,127.01,127.61,127.01,127.28,2700,127.28
2010-04-06,127.51,128.47,127.51,128.21,0,128.21
2010-04-07,127.89,128.44,127.28,127.28,0,127.28
2010-04-08,125.2,125.2,124.02,125.12,300,125.12
2010-04-09,128.08,128.08,127.48,128.0,200,128.0
2010-04-12,128.7,128.83,128.1,128.43,100,128.43
2010-04-13,127.96,127.96,127.96,127.96,0,127.96
2010-04-14,128.36,129.94,128.36,129.52,2300,129.52
2010-04-15,129.82,130.11,129.22,129.99,2200,129.99
2010-04-16,129.31,129.31,125.0,125.7,0,125.7
2010-04-19,125.63,125.63,123.96,124.63,2600,124.63
2010-04-20,126.15,126.15,124.86,124.86,100,124.86
2010-04-21,128.59,128.6,127.75,127.89,0,127.89
2010-04-22,128.03,129.42,123.7,124.88,5100,124.88
2010-04-23,128.91,128.91,128.91,128.91,0,128.91
2010-04-26,130.0,131.15,130.0,131.11,0,131.11
2010-04-27,130.75,130.75,128.92,128.92,100,128.92
2010-04-28,123.0,123.42,119.9,123.07,300,123.07
2010-04-29,122.0,123.29,120.49,122.69,200,122.69
2010-04-30,125.0,128.4,124.71,124.71,200,124.71
2010-05-03,122.84,125.0,121.94,124.27,400,124.27
2010-05-04,124.53,124.7,119.05,119.05,2700,119.05
2010-05-05,116.2,116.2,116.2,116.2,0,116.2
2010-05-06,116.39,117.16,113.9,114.45,1200,114.45
2010-05-07,110.0,113.0,110.0,113.0,500,113.0
