Date,Open,High,Low,Close,Volume,Adj Close
2010-04-26,101.66,101.66,101.66,101.66,0,101.66
2010-05-31,94.94,96.63,96.63,96.56,0,96.56
2010-06-10,99.35,99.35,99.35,99.35,100,99.35
2010-06-25,100.12,100.12,100.12,100.12,0,100.12
2010-07-08,98.4,98.4,98.4,98.4,0,98.4
2010-08-03,96.52,96.52,96.52,96.52,0,96.52
2010-08-04,96.74,96.74,96.74,96.74,100,96.74
2010-08-11,99.09,99.09,99.09,99.09,0,99.09
2010-08-24,99.64,99.64,99.64,99.64,100,99.64
2010-08-30,100.34,100.34,100.34,100.34,0,100.34
2010-08-31,100.16,100.16,100.16,100.16,0,100.16
2010-09-23,101.97,101.97,101.97,101.97,0,101.97
2010-10-01,100.55,100.55,100.55,100.55,0,100.55
2010-11-03,101.64,101.64,101.6,101.6,6500,101.6
2010-11-04,102.01,102.01,101.68,101.89,200,101.89
2010-11-08,103.05,103.35,103.05,103.23,0,103.23
2010-11-09,103.07,103.07,103.07,103.07,0,103.07
2010-11-10,103.12,103.35,103.12,103.13,200,103.13
2010-11-12,101.97,102.34,101.97,102.24,100,102.24
2010-11-15,101.94,102.91,101.94,102.81,100,102.81
2010-11-17,103.21,103.27,103.02,103.22,0,103.22
2010-11-18,103.87,104.01,103.87,104.01,100,104.01
2010-11-19,104.21,104.21,103.29,103.84,200,103.84
2010-11-22,104.04,104.04,103.39,103.54,0,103.54
2010-11-23,102.93,103.1,102.79,102.79,0,102.79
2010-11-24,102.64,102.86,102.64,102.86,0,102.86
2010-11-25,103.05,103.23,102.81,103.19,200,103.19
2010-11-26,103.22,103.22,103.22,103.22,0,103.22
2010-11-29,104.36,104.36,103.25,103.25,100,103.25
2010-11-30,102.74,102.74,102.74,102.74,0,102.74
2010-12-01,102.49,102.53,102.39,102.53,0,102.53
2010-12-02,102.18,103.24,102.18,103.24,300,103.24
2010-12-03,103.29,103.3,103.29,103.3,0,103.3
2010-12-06,102.89,103.05,102.75,102.79,100,102.79
2010-12-07,103.44,104.12,103.44,103.74,0,103.74
2010-12-08,104.44,104.44,104.08,104.08,0,104.08
2010-12-09,104.91,105.09,104.91,104.91,0,104.91
2010-12-10,105.34,107.61,105.11,107.61,100,107.61
2010-12-13,104.81,104.81,104.75,104.8,0,104.8
2010-12-14,104.93,105.28,104.76,105.28,100,105.28
2010-12-15,106.18,106.8,106.18,106.57,200,106.57
2010-12-16,106.82,106.82,106.41,106.71,400,106.71
2010-12-17,105.81,105.81,105.59,105.75,100,105.75
2010-12-20,106.15,106.37,106.15,106.21,100,106.21
2010-12-21,106.0,106.13,105.69,105.9,0,105.9
2010-12-22,105.99,106.4,105.99,106.23,100,106.23
2010-12-23,107.0,107.0,106.64,106.73,0,106.73
2010-12-27,106.57,106.57,105.81,105.84,100,105.84
2010-12-28,106.68,106.68,106.68,106.68,0,106.68
2010-12-29,106.73,106.86,106.65,106.66,0,106.66
2010-12-30,106.51,106.51,106.09,106.09,100,106.09
2011-01-03,105.75,105.75,105.62,105.62,0,105.62
2011-01-04,105.08,105.41,104.9,105.29,300,105.29
2011-01-05,105.25,105.55,105.07,105.07,400,105.07
2011-01-06,106.56,106.61,106.45,106.61,0,106.61
2011-01-07,106.84,106.98,106.84,106.95,300,106.95
2011-01-10,106.24,106.24,105.88,105.88,0,105.88
2011-01-11,105.78,106.07,105.66,105.82,100,105.82
2011-01-12,106.5,107.36,106.5,107.01,0,107.01
2011-01-13,106.52,106.52,105.87,105.87,0,105.87
2011-01-14,104.82,104.92,104.26,104.85,200,104.85
2011-01-17,106.1,106.29,106.0,106.0,0,106.0
2011-01-18,105.39,105.82,105.39,105.53,300,105.53
2011-01-19,105.92,105.92,105.13,105.32,100,105.32
2011-01-20,103.88,103.88,103.35,103.35,100,103.35
2011-01-21,102.82,103.48,102.82,102.99,300,102.99
2011-01-24,103.25,105.36,103.18,103.9,400,103.9
2011-01-25,103.87,104.33,103.83,104.03,200,104.03
2011-01-26,105.0,106.65,104.79,104.98,300,104.98
2011-01-27,104.44,104.65,104.14,104.14,300,104.14
2011-01-28,103.15,105.11,103.14,103.28,0,103.28
2011-01-31,102.65,102.92,102.65,102.88,200,102.88
2011-02-01,102.87,103.3,102.87,103.3,200,103.3
2011-02-02,103.47,103.47,103.26,103.46,200,103.46
2011-02-03,103.27,103.83,103.26,103.83,0,103.83
2011-02-04,104.05,104.15,103.88,104.06,200,104.06
2011-02-07,104.83,105.01,104.72,104.84,100,104.84
2011-02-08,105.0,105.15,104.83,104.89,200,104.89
2011-02-09,106.99,106.99,104.29,104.39,300,104.39
2011-02-10,104.51,104.51,104.43,104.46,100,104.46
2011-02-11,105.06,105.35,105.06,105.3,500,105.3
2011-02-14,105.54,105.83,105.54,105.83,100,105.83
2011-02-15,105.91,107.64,105.76,105.95,0,105.95
2011-02-16,106.25,106.35,106.17,106.25,100,106.25
2011-02-17,106.05,106.34,105.93,106.3,100,106.3
2011-02-18,106.64,106.79,106.64,106.79,200,106.79
2011-02-21,107.03,107.03,106.71,106.71,200,106.71
2011-02-22,105.55,105.61,105.3,105.53,0,105.53
2011-02-23,105.32,105.62,105.32,105.46,0,105.46
2011-02-24,104.82,104.82,104.59,104.59,100,104.59
2011-02-25,104.8,104.8,104.8,104.8,0,104.8
2011-02-28,104.93,106.34,104.93,106.34,0,106.34
2011-03-01,106.79,106.87,106.79,106.87,100,106.87
2011-03-02,106.05,106.39,105.97,106.04,100,106.04
2011-03-03,106.14,106.61,106.14,106.28,0,106.28
2011-03-04,106.81,106.81,106.42,106.6,0,106.6
2011-03-07,105.78,107.72,105.78,105.9,300,105.9
2011-03-08,105.01,105.2,105.01,105.12,0,105.12
2011-03-10,105.3,105.48,105.3,105.45,0,105.45
2011-03-11,104.56,104.57,104.44,104.49,0,104.49
2011-03-14,103.24,103.24,103.24,103.24,0,103.24
2011-03-15,100.0,100.27,99.82,100.27,0,100.27
2011-03-16,100.26,100.43,98.21,99.36,500,99.36
2011-03-17,97.82,100.06,97.82,100.06,0,100.06
2011-03-18,100.42,100.52,100.1,100.1,0,100.1
2011-03-21,100.7,100.84,100.48,100.69,0,100.69
2011-03-22,100.74,101.27,100.74,101.1,0,101.1
2011-03-23,101.2,101.2,101.2,101.2,0,101.2
2011-03-24,101.4,101.56,101.4,101.46,200,101.46
2011-03-25,101.57,102.04,101.57,102.04,300,102.04
2011-03-28,102.48,102.48,102.48,102.48,0,102.48
2011-03-29,101.83,101.83,101.83,101.83,0,101.83
2011-03-30,103.05,103.05,103.05,103.05,0,103.05
2011-03-31,102.87,102.94,102.73,102.73,100,102.73
2011-04-01,102.85,103.21,102.85,103.2,900,103.2
2011-04-04,103.31,103.42,103.31,103.42,200,103.42
2011-04-05,104.07,104.23,104.02,104.03,100,104.03
2011-04-06,103.68,104.04,103.65,103.86,0,103.86
2011-04-07,104.42,104.64,104.42,104.53,100,104.53
2011-04-08,104.42,104.42,104.42,104.42,0,104.42
2011-04-11,103.82,104.22,103.59,104.22,0,104.22
2011-04-12,104.3,104.3,104.12,104.12,100,104.12
2011-04-13,104.0,104.71,104.0,104.69,200,104.69
2011-04-14,104.34,104.7,104.34,104.64,200,104.64
2011-04-15,105.0,105.17,104.72,105.17,0,105.17
2011-04-18,105.41,105.41,105.19,105.38,0,105.38
2011-04-19,105.3,105.4,105.03,105.07,100,105.07
2011-04-20,106.64,107.01,106.64,106.88,0,106.88
2011-04-21,107.31,107.61,107.25,107.29,0,107.29
2011-04-27,107.59,107.59,107.25,107.25,0,107.25
2011-04-28,107.27,107.51,107.27,107.51,0,107.51
2011-04-29,108.02,108.02,108.02,108.02,0,108.02
