Date,Open,High,Low,Close,Volume,Adj Close
2004-07-07,101.8,101.8,101.8,101.8,0,101.8
2004-07-08,102.0,102.0,102.0,102.0,0,102.0
2004-07-09,102.0,102.0,101.94,102.0,0,102.0
2004-07-12,102.16,102.2,102.12,102.16,600,102.16
2004-07-13,101.8,102.0,101.8,101.8,200,101.8
2004-07-14,101.93,101.93,101.93,101.93,0,101.93
2004-07-15,101.93,101.93,101.93,101.93,0,101.93
2004-07-16,101.94,101.94,101.94,101.94,0,101.94
2004-07-19,102.31,102.31,102.31,102.31,400,102.31
2004-07-20,102.23,102.23,102.23,102.23,0,102.23
2004-07-21,101.83,101.93,101.83,101.83,0,101.83
2004-07-22,101.84,101.84,101.84,101.84,0,101.84
2004-07-23,102.17,102.17,102.17,102.17,0,102.17
2004-07-26,102.17,102.17,102.17,102.17,0,102.17
2004-07-27,101.91,102.0,101.91,101.91,100,101.91
2004-07-28,101.63,101.72,101.63,101.63,200,101.63
2004-07-29,101.78,101.78,101.78,101.78,0,101.78
2004-07-30,102.29,102.29,102.29,102.29,0,102.29
2004-08-02,102.6,102.75,102.6,102.6,100,102.6
2004-08-03,102.67,102.67,102.61,102.67,100,102.67
2004-08-04,102.85,102.85,102.76,102.85,100,102.85
2004-08-05,102.85,103.3,102.8,102.85,0,102.85
2004-08-06,103.3,103.32,103.24,103.3,300,103.3
2004-08-09,103.93,103.96,103.93,103.93,100,103.93
2004-08-10,104.07,104.07,104.07,104.07,0,104.07
2004-08-11,103.83,103.83,103.83,103.83,300,103.83
2004-08-12,103.89,103.97,103.88,103.89,0,103.89
2004-08-13,104.1,104.34,104.1,104.1,0,104.1
2004-08-16,104.26,104.26,103.83,104.26,1200,104.26
2004-08-17,103.9,103.9,103.9,103.9,0,103.9
2004-08-18,104.1,105.33,103.98,104.1,100,104.1
2004-08-19,104.01,104.01,103.9,104.01,100,104.01
2004-08-20,104.18,104.23,104.18,104.18,100,104.18
2004-08-23,103.62,103.76,103.62,103.62,1300,103.62
2004-08-24,103.73,103.73,103.72,103.73,200,103.73
2004-08-25,103.88,103.88,103.8,103.88,200,103.88
2004-08-26,103.85,103.85,103.85,103.85,0,103.85
2004-08-27,104.18,104.18,104.18,104.18,0,104.18
2004-08-30,104.08,104.08,104.02,104.08,0,104.08
2004-08-31,104.29,104.29,104.29,104.29,0,104.29
2004-09-01,104.56,104.71,104.56,104.56,100,104.56
2004-09-02,104.33,104.55,104.33,104.33,100,104.33
2004-09-03,103.6,104.13,103.59,103.6,700,103.6
2004-09-06,103.57,103.6,103.48,103.57,0,103.57
2004-09-07,103.76,103.76,103.76,103.76,100,103.76
2004-09-08,103.76,103.76,103.76,103.76,0,103.76
2004-09-09,104.19,104.28,104.1,104.19,100,104.19
2004-09-10,104.42,104.42,104.22,104.42,700,104.42
2004-09-13,104.42,104.5,104.28,104.42,0,104.42
2004-09-14,104.55,104.6,104.55,104.55,300,104.55
2004-09-15,104.56,104.66,104.49,104.56,100,104.56
2004-09-16,104.64,104.64,104.64,104.64,0,104.64
2004-09-17,104.94,105.04,104.94,104.94,200,104.94
2004-09-20,105.05,105.05,105.01,105.05,0,105.05
2004-09-21,105.09,105.09,105.08,105.09,200,105.09
2004-09-22,105.36,105.44,105.31,105.36,400,105.36
2004-09-23,105.84,105.93,105.8,105.84,300,105.84
2004-09-24,105.7,105.8,105.7,105.7,100,105.7
2004-09-27,105.71,105.78,105.69,105.71,100,105.71
2004-09-28,105.92,105.93,105.85,105.92,1900,105.92
2004-09-29,105.44,105.8,105.44,105.44,1000,105.44
2004-09-30,105.42,105.43,105.42,105.42,0,105.42
2004-10-01,105.03,105.37,104.88,105.03,700,105.03
2004-10-04,105.02,105.08,104.9,105.02,200,105.02
2004-10-05,105.39,105.39,105.22,105.39,100,105.39
2004-10-06,105.39,105.57,105.39,105.39,700,105.39
