Date,Open,High,Low,Close,Volume,Adj Close
2010-09-07,103.35,103.55,103.15,103.55,3200,103.55
2010-09-08,103.2,103.5,103.2,103.48,4200,103.48
2010-09-09,103.98,103.98,103.86,103.91,4200,103.91
2010-09-10,103.96,103.96,103.96,103.96,3000,103.96
2010-09-14,103.03,103.03,103.03,103.03,3800,103.03
2010-09-15,101.89,102.05,101.89,102.05,3000,102.05
2010-09-16,101.71,101.71,100.68,100.69,11200,100.69
2010-09-17,100.84,101.36,100.8,101.0,6900,101.0
2010-09-21,100.84,101.49,101.49,101.34,3800,101.34
2010-09-23,99.18,99.18,99.18,99.18,1000,99.18
2010-09-24,99.18,99.46,99.17,99.46,6300,99.46
2010-09-27,99.98,99.98,99.53,99.53,8400,99.53
2010-09-28,99.29,99.29,99.29,99.29,1200,99.29
2010-09-29,99.89,99.89,99.64,99.64,4000,99.64
2010-09-30,98.42,98.42,98.22,98.23,5300,98.23
2010-10-04,96.27,96.29,96.27,96.29,1000,96.29
2010-10-06,98.89,99.16,98.84,98.84,6000,98.84
2010-10-07,98.53,98.96,98.52,98.88,5900,98.88
2010-10-08,98.1,98.64,98.0,98.59,10700,98.59
2010-10-11,99.41,99.43,99.41,99.43,9100,99.43
2010-10-12,98.55,98.55,98.55,98.55,1000,98.55
2010-10-14,98.69,98.74,98.63,98.63,6500,98.63
2010-10-15,97.61,97.87,97.61,97.79,15700,97.79
2010-10-18,99.4,99.4,99.17,99.23,15200,99.23
2010-10-19,99.52,99.78,99.52,99.62,6100,99.62
2010-10-20,99.74,99.74,98.99,98.99,13200,98.99
2010-10-21,98.1,98.38,98.1,98.18,5000,98.18
2010-10-22,98.48,98.63,98.48,98.52,4500,98.52
2010-10-25,98.36,98.36,98.36,98.36,3000,98.36
2010-10-26,97.67,97.67,97.67,97.67,3000,97.67
2010-10-28,97.81,97.87,97.62,97.62,10100,97.62
2010-10-29,98.0,98.0,97.5,97.65,7600,97.65
2010-11-02,96.54,96.54,96.32,96.36,4500,96.36
2010-11-03,95.83,95.83,95.83,95.83,500,95.83
2010-11-04,96.58,97.2,96.45,97.2,8600,97.2
2010-11-05,98.61,99.49,98.61,99.1,20000,99.1
2010-11-08,100.41,100.41,100.41,100.41,3000,100.41
2010-11-09,101.45,101.6,101.36,101.6,8100,101.6
2010-11-10,102.06,102.28,101.73,101.74,9300,101.74
2010-11-11,102.3,102.3,102.01,102.23,8800,102.23
2010-11-12,102.2,102.2,101.59,101.73,24200,101.73
2010-11-15,102.19,102.19,102.19,102.19,1000,102.19
2010-11-16,101.29,101.42,100.8,100.8,12600,100.8
2010-11-17,102.39,102.49,102.18,102.4,10100,102.4
2010-11-18,103.89,104.22,103.62,104.22,40300,104.22
2010-11-19,103.49,103.57,103.32,103.55,9100,103.55
2010-11-22,103.62,103.62,103.62,103.62,3000,103.62
2010-11-23,102.59,103.55,102.26,103.55,14500,103.55
2010-11-24,105.07,105.4,105.06,105.3,5000,105.3
2010-11-26,105.38,105.39,105.06,105.27,14900,105.27
