Date,Open,High,Low,Close,Volume,Adj Close
2005-02-24,41.76,42.0,41.75,41.76,48900,41.76
2005-02-25,42.79,42.94,42.62,42.79,70900,42.79
2005-02-28,43.05,44.22,42.89,43.05,54500,43.05
2005-03-01,43.07,43.95,42.93,43.07,112700,43.07
2005-03-02,43.07,43.6,42.11,43.07,49900,43.07
2005-03-03,42.63,42.9,42.42,42.63,32800,42.63
2005-03-04,42.63,42.63,41.88,42.63,60300,42.63
2005-03-07,41.95,42.5,41.88,41.95,46100,41.95
2005-03-08,42.16,42.49,42.08,42.16,20900,42.16
2005-03-09,42.16,42.68,42.06,42.16,43000,42.16
2005-03-10,42.08,42.15,41.39,42.08,97000,42.08
2005-03-11,41.48,42.05,41.25,41.48,8700,41.48
2005-03-14,41.72,41.74,41.41,41.72,12000,41.72
2005-03-15,41.66,41.8,41.08,41.66,25200,41.66
2005-03-16,41.38,41.79,41.14,41.38,32000,41.38
2005-03-17,41.54,41.65,41.29,41.54,14000,41.54
2005-03-18,41.8,41.99,41.63,41.8,57400,41.8
2005-03-21,42.13,42.35,42.05,42.13,25000,42.13
2005-03-22,42.13,42.43,41.75,42.13,79500,42.13
2005-03-23,41.7,41.8,41.3,41.7,51800,41.7
2005-03-24,41.54,41.77,41.3,41.54,19700,41.54
2005-03-29,41.63,42.04,41.3,41.63,48800,41.63
2005-03-30,41.41,41.41,41.13,41.41,18300,41.41
2005-03-31,41.21,41.49,41.15,41.21,41100,41.21
2005-04-01,41.24,41.92,41.2,41.24,6600,41.24
2005-04-04,41.89,42.05,41.85,41.89,8900,41.89
2005-04-05,42.11,42.22,42.05,42.11,10300,42.11
2005-04-06,42.11,42.37,42.11,42.11,7600,42.11
2005-04-07,42.15,42.28,42.12,42.15,5200,42.15
2005-04-08,42.67,42.88,42.43,42.67,33700,42.67
2005-04-11,42.79,42.93,42.05,42.79,22100,42.79
2005-04-12,42.21,42.59,41.88,42.21,8000,42.21
2005-04-13,42.5,42.78,42.43,42.5,17500,42.5
2005-04-14,42.56,42.7,42.27,42.56,13600,42.56
2005-04-15,41.39,42.2,41.31,41.39,22200,41.39
2005-04-18,41.37,41.89,39.75,41.37,37300,41.37
2005-04-19,40.36,40.48,40.13,40.36,17700,40.36
2005-04-20,40.39,40.54,40.17,40.39,15100,40.39
2005-04-21,40.26,40.57,40.03,40.26,14300,40.26
2005-04-22,41.07,41.16,40.63,41.07,23600,41.07
2005-04-25,41.09,41.47,41.03,41.09,5200,41.09
2005-04-26,41.79,41.79,41.51,41.79,4700,41.79
2005-04-27,41.4,41.73,41.29,41.4,24200,41.4
2005-04-28,41.68,41.89,41.63,41.68,8700,41.68
2005-04-29,41.46,41.6,41.2,41.46,4500,41.46
2005-05-02,41.95,41.96,41.68,41.95,4000,41.95
2005-05-03,41.92,42.05,41.73,41.92,24100,41.92
2005-05-04,41.9,42.09,41.68,41.9,9100,41.9
2005-05-05,42.2,42.44,42.04,42.2,9400,42.2
2005-05-06,42.41,42.75,42.01,42.41,33000,42.41
2005-05-09,42.65,42.85,42.55,42.65,5100,42.65
2005-05-10,42.78,42.86,42.6,42.78,31400,42.78
2005-05-11,42.63,42.68,42.2,42.63,13200,42.63
2005-05-12,42.75,42.89,42.66,42.75,76200,42.75
2005-05-13,42.75,42.9,42.5,42.75,6700,42.75
2005-05-16,42.68,42.92,42.38,42.68,4400,42.68
2005-05-17,41.68,42.5,41.41,41.68,7600,41.68
2005-05-18,41.67,41.9,41.4,41.67,7100,41.67
2005-05-19,41.83,42.29,41.6,41.83,2400,41.83
2005-05-20,42.21,42.54,42.06,42.21,3600,42.21
2005-05-23,42.32,42.4,42.21,42.32,4600,42.32
2005-05-24,41.88,42.06,41.77,41.88,5700,41.88
2005-05-25,41.4241,41.7,41.2,41.4241,17400,41.4241
2005-05-26,41.37,41.55,41.2,41.37,3900,41.37
2005-05-27,42.1,42.2,41.91,42.1,4300,42.1
2005-05-30,42.8,42.82,42.35,42.8,13800,42.8
2005-05-31,42.75,43.02,42.74,42.75,8200,42.75
2005-06-01,42.9,43.15,42.51,42.9,28100,42.9
2005-06-02,43.07,43.1,42.65,43.07,8500,43.07
2005-06-03,42.73,43.0,42.71,42.73,8800,42.73
2005-06-06,43.2,43.5,43.0,43.2,11100,43.2
2005-06-07,43.3,43.64,43.29,43.3,8700,43.3
2005-06-08,43.86,43.98,43.64,43.86,11300,43.86
2005-06-09,43.72,44.0,43.68,43.72,15200,43.72
2005-06-10,44.4,44.56,44.08,44.4,36000,44.4
2005-06-13,44.42,44.93,44.35,44.42,23100,44.42
2005-06-14,44.79,44.9,44.13,44.79,14600,44.79
2005-06-15,44.63,44.77,44.29,44.63,12200,44.63
2005-06-16,44.32,44.6,44.22,44.32,8900,44.32
2005-06-17,44.07,44.46,44.07,44.07,16200,44.07
2005-06-20,44.11,44.75,44.0,44.11,10100,44.11
2005-06-21,44.7,45.1,44.6,44.7,11900,44.7
2005-06-22,45.58,45.73,45.08,45.58,11200,45.58
2005-06-23,45.85,46.07,45.7,45.85,32600,45.85
2005-06-24,45.86,46.3,45.51,45.86,25600,45.86
2005-06-27,45.75,46.45,45.09,45.75,21500,45.75
2005-06-28,46.19,46.35,45.58,46.19,19400,46.19
2005-06-29,46.38,47.22,46.3,46.38,25000,46.38
2005-06-30,46.0,46.3,45.7,46.0,15800,46.0
2005-07-01,46.5,46.5,46.13,46.5,8200,46.5
2005-07-04,47.02,47.03,46.59,47.02,12400,47.02
2005-07-05,46.97,47.1,46.77,46.97,22100,46.97
2005-07-06,46.95,47.12,46.88,46.95,20800,46.95
2005-07-07,46.98,47.21,44.95,46.98,69900,46.98
2005-07-08,46.08,46.5,45.89,46.08,44200,46.08
2005-07-11,46.15,46.43,46.1,46.15,17100,46.15
2005-07-12,45.62,46.1,45.5,45.62,25100,45.62
2005-07-13,45.64,46.35,45.5,45.64,19100,45.64
2005-07-14,46.43,46.79,46.32,46.43,41700,46.43
2005-07-15,46.43,46.7,46.15,46.43,14400,46.43
2005-07-18,46.61,46.87,46.5,46.61,25200,46.61
2005-07-19,47.07,47.2,46.87,47.07,22700,47.07
2005-07-20,47.11,47.44,47.07,47.11,18200,47.11
2005-07-21,47.36,48.0,47.28,47.36,41500,47.36
2005-07-22,48.2,48.3,47.98,48.2,26100,48.2
2005-07-25,48.23,49.16,48.2,48.23,62000,48.23
2005-07-26,48.88,49.25,48.61,48.88,71600,48.88
2005-07-27,49.05,49.48,49.0,49.05,46500,49.05
2005-07-28,49.11,49.63,48.97,49.11,36100,49.11
2005-07-29,49.45,49.69,49.3,49.45,26200,49.45
2005-08-01,49.64,49.75,49.49,49.64,43600,49.64
2005-08-02,50.5,50.53,49.87,50.5,57100,50.5
2005-08-03,50.48,50.5,49.78,50.48,61700,50.48
2005-08-04,49.9,50.3,49.4,49.9,25600,49.9
2005-08-05,49.46,49.61,48.85,49.46,42200,49.46
2005-08-08,49.79,50.0,49.7,49.79,34500,49.79
2005-08-09,49.78,49.98,49.41,49.78,74000,49.78
2005-08-10,49.92,50.99,49.9,49.92,40200,49.92
2005-08-11,50.97,50.99,50.5,50.97,31300,50.97
2005-08-12,50.81,51.3,50.8,50.81,32100,50.81
2005-08-16,51.04,51.75,51.0,51.04,41600,51.04
2005-08-17,51.4,51.75,51.16,51.4,17700,51.4
2005-08-18,51.33,51.8,49.52,51.33,36800,51.33
2005-08-19,50.33,50.4,49.66,50.33,51100,50.33
2005-08-22,50.34,50.95,50.22,50.34,30100,50.34
2005-08-23,49.65,50.34,49.21,49.65,39200,49.65
2005-08-24,49.66,50.0,48.56,49.66,86900,49.66
2005-08-25,48.77,49.48,48.31,48.77,35000,48.77
2005-08-26,48.76,49.4,48.73,48.76,23300,48.76
2005-08-29,49.03,49.6,48.01,49.03,16500,49.03
2005-08-30,48.8,49.18,48.8,48.8,18500,48.8
2005-08-31,48.6682,48.75,48.3,48.6682,24800,48.6682
2005-09-01,48.44,48.98,48.4,48.44,19900,48.44
2005-09-02,48.46,48.6,48.05,48.46,18800,48.46
2005-09-05,48.3,48.6,47.95,48.3,19900,48.3
2005-09-06,48.06,48.61,48.05,48.06,24300,48.06
2005-09-07,48.43,48.85,48.31,48.43,15800,48.43
2005-09-08,48.57,48.7,48.28,48.57,23700,48.57
2005-09-09,48.47,48.47,48.2,48.47,19200,48.47
2005-09-12,49.35,49.39,48.85,49.35,19400,49.35
2005-09-13,49.32,49.42,48.58,49.32,23300,49.32
2005-09-14,48.74,48.84,48.5,48.74,48600,48.74
2005-09-15,49.11,49.16,48.96,49.11,21200,49.11
2005-09-16,49.1,49.13,48.6,49.1,23400,49.1
2005-09-19,49.08,49.45,48.78,49.08,33800,49.08
2005-09-20,49.38,50.06,49.0,49.38,27600,49.38
2005-09-21,49.9,50.14,49.7,49.9,19800,49.9
2005-09-22,49.75,49.88,49.4,49.75,21200,49.75
2005-09-23,49.85,49.99,49.1,49.85,27800,49.85
2005-09-26,49.68,50.1,49.2,49.68,20100,49.68
2005-09-27,50.07,50.13,49.65,50.07,21500,50.07
2005-09-28,49.89,50.16,49.82,49.89,34700,49.89
2005-09-29,50.05,51.4,50.0,50.05,78600,50.05
2005-09-30,51.32,51.97,51.06,51.32,40900,51.32
2005-10-03,52.35,52.37,51.75,52.35,47900,52.35
2005-10-04,52.28,52.6,52.13,52.28,90300,52.28
2005-10-05,52.17,52.49,50.8,52.17,43800,52.17
2005-10-06,50.98,51.66,48.9,50.98,92200,50.98
2005-10-07,49.04,49.5,48.6,49.04,43000,49.04
2005-10-10,49.53,49.62,49.1,49.53,23700,49.53
2005-10-11,49.95,50.02,49.66,49.95,30600,49.95
2005-10-12,48.7,49.7,48.61,48.7,43400,48.7
2005-10-13,48.75,49.24,48.7,48.75,31200,48.75
2005-10-14,47.8,48.8,47.6,47.8,49000,47.8
2005-10-17,47.67,48.89,47.67,47.67,15100,47.67
2005-10-18,48.77,48.99,48.49,48.77,8500,48.77
2005-10-19,48.78,48.85,47.32,48.78,30200,48.78
2005-10-20,47.48,48.72,47.41,47.48,79200,47.48
2005-10-21,47.39,47.57,46.94,47.39,11600,47.39
