Date,Open,High,Low,Close,Volume,Adj Close
2007-10-18,100.38,100.38,100.38,100.38,3400,100.38
2007-10-19,100.39,100.39,100.39,100.39,7200,100.39
2007-10-22,100.45,100.45,100.4,100.4,40800,100.4
2007-10-23,102.4,102.4,100.41,100.42,34800,100.42
2007-10-24,102.4,102.4,100.45,100.45,89300,100.45
2007-10-25,100.79,100.79,100.45,100.46,47000,100.46
2007-10-26,100.46,100.6,100.46,100.47,44900,100.47
2007-10-29,100.6,100.6,100.47,100.48,110100,100.48
2007-10-30,100.49,100.5,100.48,100.48,154800,100.48
2007-10-31,100.52,100.52,100.51,100.52,76000,100.52
2007-11-01,100.53,100.67,100.52,100.53,38900,100.53
2007-11-02,100.65,100.65,100.53,100.54,116300,100.54
2007-11-05,100.78,100.78,100.54,100.55,72300,100.55
2007-11-06,100.7,100.73,100.55,100.56,87100,100.56
2007-11-07,100.59,100.6,100.59,100.6,112700,100.6
2007-11-08,100.63,100.63,100.6,100.61,360000,100.61
2007-11-09,100.63,100.7,100.61,100.62,84700,100.62
2007-11-12,100.61,100.68,100.61,100.62,359000,100.62
2007-11-13,100.67,100.67,100.63,100.64,87800,100.64
2007-11-14,100.64,100.68,100.63,100.67,66600,100.67
2007-11-15,100.68,100.68,100.67,100.68,122900,100.68
2007-11-16,100.69,100.69,100.68,100.69,72400,100.69
2007-11-19,100.7,100.7,100.69,100.7,98800,100.7
2007-11-20,100.74,100.89,100.7,100.71,73800,100.71
2007-11-21,100.83,100.86,100.74,100.75,56000,100.75
2007-11-22,100.75,100.79,100.75,100.76,54000,100.76
2007-11-23,100.84,100.84,100.76,100.77,62700,100.77
2007-11-26,100.78,100.78,100.78,100.78,0,100.78
2007-11-27,100.82,100.85,100.78,100.78,59500,100.78
2007-11-28,100.82,100.84,100.81,100.82,65400,100.82
2007-11-29,100.88,100.88,100.82,100.83,60400,100.83
2007-11-30,100.83,100.88,100.83,100.84,76700,100.84
2007-12-03,100.94,101.08,100.83,100.85,80300,100.85
2007-12-04,100.84,100.95,100.84,100.86,245700,100.86
2007-12-05,100.9,100.9,100.86,100.9,124800,100.9
2007-12-06,100.9,101.01,100.9,100.91,413300,100.91
2007-12-07,100.99,101.03,100.9,100.92,174900,100.92
2007-12-10,100.93,100.93,100.92,100.93,95300,100.93
2007-12-11,100.94,100.94,100.93,100.94,71300,100.94
2007-12-12,100.95,100.97,100.95,100.97,72800,100.97
2007-12-13,100.96,100.98,100.96,100.97,105200,100.97
2007-12-14,101.0,101.01,100.98,100.99,353600,100.99
2007-12-17,100.99,101.04,100.99,101.0,75500,101.0
2007-12-18,101.01,101.01,101.01,101.01,0,101.01
2007-12-19,101.02,101.06,101.0,101.04,115000,101.04
2007-12-20,101.1,101.1,101.04,101.08,183100,101.08
2007-12-21,101.12,101.12,101.08,101.09,217100,101.09
2007-12-27,101.24,101.24,101.13,101.14,63700,101.14
2007-12-28,101.15,101.15,101.14,101.15,119100,101.15
2008-01-02,101.19,101.19,101.18,101.18,102400,101.18
2008-01-03,101.18,101.22,101.18,101.2,236300,101.2
2008-01-04,101.22,101.23,101.2,101.2,103400,101.2
2008-01-07,101.25,101.25,101.21,101.22,84300,101.22
2008-01-08,101.26,101.26,101.22,101.22,266500,101.22
2008-01-09,101.26,101.27,101.26,101.27,145000,101.27
2008-01-10,101.27,101.29,101.27,101.28,92900,101.28
2008-01-11,101.29,101.3,101.28,101.29,215900,101.29
2008-01-14,101.3,101.3,101.29,101.3,113300,101.3
2008-01-15,101.29,101.36,101.29,101.31,301100,101.31
2008-01-16,101.31,101.36,101.31,101.34,153800,101.34
2008-01-17,101.35,101.35,101.34,101.35,407900,101.35
2008-01-18,101.4,101.41,101.36,101.37,85500,101.37
2008-01-21,101.41,101.42,101.37,101.38,221000,101.38
2008-01-22,101.38,101.4,101.37,101.38,188900,101.38
2008-01-23,101.39,101.45,101.39,101.42,427700,101.42
2008-01-24,101.49,101.49,101.41,101.43,182000,101.43
2008-01-25,101.44,101.44,101.43,101.44,114300,101.44
2008-01-28,101.48,101.49,101.44,101.45,158600,101.45
2008-01-29,101.45,101.46,101.45,101.46,77600,101.46
2008-01-30,101.48,101.5,101.47,101.5,164800,101.5
2008-01-31,101.52,101.52,101.5,101.51,133100,101.51
2008-02-01,101.59,101.59,101.51,101.51,238700,101.51
2008-02-04,101.61,101.61,101.52,101.53,153000,101.53
2008-02-05,101.52,101.6,101.52,101.54,145200,101.54
2008-02-06,101.56,101.57,101.52,101.57,127600,101.57
2008-02-07,101.64,101.64,101.57,101.58,99500,101.58
2008-02-08,101.64,101.68,101.57,101.6,488200,101.6
2008-02-11,101.67,101.69,101.6,101.61,178900,101.61
2008-02-12,101.6,101.64,101.6,101.62,154100,101.62
