Date,Open,High,Low,Close,Volume,Adj Close
2008-01-29,113.85,113.95,113.85,113.85,0,113.85
2008-01-30,113.9,113.9,113.84,113.85,800,113.85
2008-01-31,113.43,113.5,113.19,113.27,2600,113.27
2008-02-01,113.04,113.58,112.7,113.58,500,113.58
2008-02-04,113.47,113.67,113.47,113.62,1300,113.62
2008-02-05,114.71,114.98,114.71,114.97,100,114.97
2008-02-06,115.11,115.2,115.08,115.08,600,115.08
2008-02-07,115.18,115.9,115.08,115.8,100,115.8
2008-02-08,116.37,116.4,116.17,116.18,300,116.18
2008-02-11,116.18,116.21,116.18,116.21,0,116.21
2008-02-12,115.95,116.13,115.52,116.08,123500,116.08
2008-02-13,115.69,115.77,115.41,115.58,700,115.58
2008-02-14,115.38,115.38,115.23,115.23,300,115.23
2008-02-15,115.0,115.0,114.66,114.68,900,114.68
2008-02-18,115.07,115.31,113.0,115.28,1500,115.28
2008-02-19,114.41,114.69,112.88,114.42,500,114.42
2008-02-20,114.61,115.15,114.61,115.15,600,115.15
2008-02-21,114.41,114.48,114.41,114.48,200,114.48
2008-02-22,113.89,113.91,112.91,113.61,1600,113.61
2008-02-25,114.03,114.03,113.77,113.84,600,113.84
2008-02-26,113.96,113.96,113.28,113.4,900,113.4
2008-02-27,112.48,112.48,111.7,112.02,162700,112.02
2008-02-28,112.0,112.0,111.1,111.36,6900,111.36
2008-02-29,113.5,113.5,110.85,111.09,5800,111.09
2008-03-03,112.93,112.93,110.58,111.2,16500,111.2
2008-03-04,111.14,111.18,110.77,110.86,10600,110.86
2008-03-05,111.39,111.39,110.45,110.97,25800,110.97
2008-03-06,112.13,112.13,109.87,109.93,1500,109.93
2008-03-07,109.9,109.94,109.5,109.94,900,109.94
2008-03-10,109.88,110.06,109.81,109.89,700,109.89
2008-03-11,109.89,110.4,108.94,110.4,1400,110.4
2008-03-12,109.93,109.93,108.98,108.99,1900,108.99
2008-03-13,108.55,108.6,108.02,108.38,2600,108.38
2008-03-14,108.95,111.2,108.25,111.09,1000,111.09
2008-03-17,108.5,108.5,106.95,107.11,1300,107.11
2008-03-18,107.2,107.24,106.62,107.1,500,107.1
2008-03-19,107.3,107.76,107.22,107.74,1900,107.74
2008-03-20,108.5,109.67,108.5,109.62,5600,109.62
2008-03-25,110.5,111.5,108.29,108.48,2300,108.48
2008-03-26,108.23,108.36,107.28,107.42,1100,107.42
2008-03-27,106.66,107.36,106.66,107.15,400,107.15
2008-03-28,108.48,108.48,106.75,106.87,700,106.87
2008-03-31,107.14,107.15,106.4,106.49,1200,106.49
2008-04-01,107.7,108.34,107.7,108.3,1700,108.3
2008-04-02,108.3,108.41,107.98,108.41,800,108.41
2008-04-03,108.87,108.87,108.0,108.19,5500,108.19
2008-04-04,107.72,107.72,107.35,107.4,300,107.4
2008-04-07,108.1,108.1,107.52,107.7,300,107.7
2008-04-08,107.61,107.61,107.16,107.58,300,107.58
2008-04-09,107.45,107.67,107.35,107.35,400,107.35
2008-04-10,106.95,106.99,106.32,106.99,1200,106.99
2008-04-11,106.95,107.01,106.86,106.97,300,106.97
2008-04-14,107.21,107.26,106.78,107.05,1500,107.05
2008-04-15,107.0,107.0,106.7,106.81,300,106.81
2008-04-16,106.92,106.92,106.06,106.11,1400,106.11
2008-04-17,106.0,106.5,106.0,106.48,500,106.48
2008-04-18,106.16,107.75,106.16,107.64,8800,107.64
2008-04-21,107.05,107.05,106.24,106.28,300,106.28
2008-04-22,106.1,106.32,106.0,106.0,1400,106.0
2008-04-23,105.5,106.68,105.5,106.6,2400,106.6
2008-04-24,106.8,108.0,106.8,107.77,27200,107.77
2008-04-25,108.11,108.8,108.11,108.42,6700,108.42
2008-04-28,108.19,108.44,107.97,108.33,400,108.33
2008-04-29,108.7,108.86,108.51,108.51,1000,108.51
2008-04-30,108.51,109.1,108.51,108.59,13900,108.59
2008-05-02,109.31,110.01,109.31,109.85,12600,109.85
2008-05-05,110.5,110.5,109.43,109.43,800,109.43
2008-05-06,109.5,109.5,108.62,109.12,8900,109.12
2008-05-07,109.48,111.0,109.47,110.86,3400,110.86
2008-05-08,110.49,110.49,110.0,110.26,5400,110.26
2008-05-09,109.63,109.7,109.42,109.7,500,109.7
2008-05-12,110.13,110.13,109.37,109.48,1000,109.48
2008-05-13,109.23,109.5,109.02,109.5,400,109.5
2008-05-14,109.99,109.99,109.6,109.6,600,109.6
2008-05-15,109.13,110.9,109.13,109.62,4600,109.62
2008-05-16,109.5,109.68,108.5,108.98,5400,108.98
2008-05-19,108.73,109.39,108.45,109.39,19400,109.39
2008-05-20,108.71,108.8,108.2,108.4,1200,108.4
2008-05-21,108.39,108.39,107.59,107.74,1500,107.74
2008-05-22,107.88,108.0,107.02,107.79,800,107.79
2008-05-23,107.75,108.01,107.42,107.42,1300,107.42
2008-05-26,107.5,108.2,107.5,107.73,100,107.73
2008-05-27,107.9,107.9,107.56,107.62,500,107.62
2008-05-28,107.81,108.58,107.81,108.45,1300,108.45
2008-05-29,108.75,109.28,108.75,109.16,1400,109.16
2008-05-30,109.63,110.5,109.23,109.91,1800,109.91
2008-06-02,109.33,109.55,109.33,109.55,100,109.55
2008-06-03,109.24,109.9,108.71,109.86,1200,109.86
2008-06-04,109.65,110.05,109.48,109.94,400,109.94
2008-06-05,110.2,110.2,109.36,109.59,2400,109.59
2008-06-06,109.0,109.08,108.0,108.49,6100,108.49
2008-06-09,107.19,108.43,107.02,107.54,1900,107.54
2008-06-10,108.73,109.59,108.73,109.52,200,109.52
2008-06-11,109.61,109.74,109.35,109.45,1300,109.45
2008-06-12,109.97,110.21,109.97,110.21,600,110.21
