Date,Open,High,Low,Close,Volume,Adj Close
2008-06-25,107.25,108.04,107.25,107.25,0,107.25
2008-06-26,110.01,110.01,110.01,110.01,0,110.01
2008-06-27,118.5,118.5,117.67,117.67,300,117.67
2008-06-30,120.14,120.14,119.62,119.62,0,119.62
2008-07-01,118.88,121.32,117.99,121.32,0,121.32
2008-07-02,121.23,121.23,116.9,117.17,0,117.17
2008-07-03,115.53,116.44,113.01,113.01,0,113.01
2008-07-04,114.93,114.93,112.74,112.74,0,112.74
2008-07-07,114.32,114.32,114.32,114.32,0,114.32
2008-07-08,112.91,112.91,112.91,112.91,0,112.91
2008-07-09,111.87,112.7,111.87,111.87,0,111.87
2008-07-10,114.16,114.99,114.16,114.16,0,114.16
2008-07-11,114.1,114.1,114.1,114.1,0,114.1
2008-07-14,120.19,121.08,120.19,120.19,0,120.19
2008-07-15,118.96,119.84,118.96,118.96,0,118.96
2008-07-16,116.0,116.86,116.0,116.0,0,116.0
2008-07-17,117.45,118.32,117.45,117.45,0,117.45
2008-07-18,113.34,114.18,113.34,113.34,0,113.34
2008-07-21,114.26,114.26,114.26,114.26,0,114.26
2008-07-22,114.5,115.35,114.5,114.5,0,114.5
2008-07-23,113.15,113.15,110.48,110.48,0,110.48
2008-07-24,109.65,109.65,107.0,107.97,300,107.97
2008-07-25,107.25,108.04,107.25,107.25,0,107.25
2008-07-28,108.27,108.27,108.27,108.27,0,108.27
2008-07-29,107.54,108.34,107.54,107.54,0,107.54
2008-07-30,104.56,105.34,104.56,104.56,0,104.56
2008-07-31,107.97,108.77,107.97,107.97,0,107.97
2008-08-01,106.67,107.46,106.67,106.67,0,106.67
2008-08-04,104.62,104.62,104.62,104.62,0,104.62
2008-08-05,97.33,98.05,97.33,97.33,0,97.33
2008-08-06,98.61,98.61,98.61,98.61,0,98.61
2008-08-07,99.29,99.29,97.35,97.35,0,97.35
2008-08-08,96.5,96.5,93.76,93.76,0,93.76
2008-08-11,93.63,93.63,91.78,92.47,0,92.47
2008-08-12,88.13,88.13,87.68,87.74,300,87.74
2008-08-13,87.69,87.69,87.69,87.69,0,87.69
2008-08-14,93.33,94.01,93.33,93.33,0,93.33
2008-08-18,90.85,90.85,90.7,90.7,0,90.7
2008-08-19,92.0,92.68,92.0,92.0,0,92.0
2008-08-20,93.0,93.0,93.0,93.0,0,93.0
2008-08-21,94.79,94.79,94.79,94.79,0,94.79
2008-08-22,98.01,98.01,97.98,97.98,0,97.98
2008-08-25,97.8,97.8,97.8,97.8,0,97.8
2008-08-26,95.54,95.54,95.54,95.54,0,95.54
2008-08-27,97.14,97.86,97.14,97.14,0,97.14
2008-08-28,98.88,99.2,98.88,99.2,0,99.2
2008-08-29,98.72,98.72,98.72,98.72,0,98.72
2008-09-01,97.62,97.62,97.5,97.53,0,97.53
2008-09-02,92.32,93.01,92.32,92.32,0,92.32
2008-09-03,88.98,89.64,88.98,88.98,0,88.98
2008-09-04,97.61,97.61,97.61,97.61,0,97.61
2008-09-05,87.17,87.82,87.17,87.17,0,87.17
2008-09-08,88.0,88.65,88.0,88.0,0,88.0
2008-09-09,79.24,79.83,79.24,79.24,0,79.24
2008-09-10,75.82,76.38,75.82,75.82,0,75.82
2008-09-11,77.36,77.93,77.36,77.36,0,77.36
2008-09-12,81.34,81.95,81.34,81.34,0,81.34
2008-09-15,87.47,87.47,84.89,85.15,200,85.15
2008-09-16,80.42,80.42,80.42,80.42,0,80.42
2008-09-17,89.63,90.3,89.63,89.63,0,89.63
2008-09-18,93.53,94.22,93.53,93.53,0,93.53
2008-09-19,89.8,89.8,89.8,89.8,0,89.8
2008-09-22,97.51,98.23,97.51,97.51,0,97.51
2008-09-23,98.07,98.07,98.07,98.07,0,98.07
2008-09-24,97.7,97.7,97.7,97.7,0,97.7
2008-09-25,97.5,97.5,97.5,97.5,0,97.5
2008-09-26,95.83,97.07,95.83,97.07,0,97.07
2008-09-29,94.81,94.81,94.81,94.81,0,94.81
2008-09-30,93.59,93.59,93.59,93.59,0,93.59
2008-10-01,93.7,93.7,93.7,93.7,0,93.7
2008-10-02,84.7,98.5,84.7,84.7,0,84.7
2008-10-03,80.9,81.69,80.9,81.2,0,81.2
2008-10-06,81.2,81.26,81.13,81.13,100,81.13
2008-10-07,85.0,85.0,85.0,85.0,0,85.0
2008-10-08,78.94,78.94,78.94,78.94,0,78.94
2008-10-09,79.0,88.93,79.0,88.93,0,88.93
2008-10-10,88.9,88.9,88.84,88.84,100,88.84
2008-10-13,72.85,73.7,72.85,73.7,5900,73.7
2008-10-14,78.96,79.75,77.52,77.52,300,77.52
2008-10-15,78.0,78.0,76.74,76.74,0,76.74
2008-10-16,63.74,63.77,63.74,63.74,0,63.74
2008-10-17,65.4,65.4,64.24,64.24,0,64.24
