Date,Open,High,Low,Close,Volume,Adj Close
2010-06-03,26.95,26.95,26.95,26.95,0,26.95
2010-06-04,26.14,26.14,26.14,26.14,0,26.14
2010-06-07,25.79,25.79,25.79,25.79,0,25.79
2010-06-08,25.64,25.64,25.64,25.64,0,25.64
2010-06-09,26.11,26.11,26.11,26.11,0,26.11
2010-06-10,26.73,26.73,26.73,26.73,0,26.73
2010-06-11,26.93,26.93,26.93,26.93,0,26.93
2010-06-14,27.47,27.47,27.47,27.47,0,27.47
2010-06-15,27.88,27.88,27.88,27.88,0,27.88
2010-06-16,27.83,27.83,27.83,27.83,0,27.83
2010-06-17,27.87,27.87,27.87,27.87,0,27.87
2010-06-18,28.12,28.12,28.12,28.12,0,28.12
2010-06-21,28.32,28.32,28.32,28.32,0,28.32
2010-06-22,28.12,28.12,28.12,28.12,0,28.12
2010-06-23,27.74,27.74,27.74,27.74,0,27.74
2010-06-24,27.15,27.15,27.15,27.15,0,27.15
2010-06-25,26.95,26.95,26.95,26.95,0,26.95
2010-06-28,27.335,27.335,27.335,27.335,0,27.335
2010-06-29,26.375,26.375,26.375,26.375,0,26.375
2010-06-30,26.36,26.36,26.36,26.36,0,26.36
2010-07-01,25.785,25.785,25.785,25.785,0,25.785
2010-07-02,25.95,25.95,25.95,25.95,0,25.95
2010-07-05,25.77,25.77,25.77,25.77,0,25.77
2010-07-06,26.425,26.425,26.425,26.425,0,26.425
2010-07-07,26.91,26.91,26.91,26.91,0,26.91
2010-07-08,27.33,27.33,27.33,27.33,0,27.33
2010-07-09,27.47,27.47,27.47,27.47,0,27.47
2010-07-12,27.515,27.515,27.515,27.515,0,27.515
2010-07-13,28.0,28.0,28.0,28.0,0,28.0
2010-07-14,28.06,28.06,28.06,28.06,0,28.06
2010-07-15,27.71,27.71,27.71,27.71,0,27.71
2010-07-16,27.11,27.11,27.11,27.11,0,27.11
2010-07-19,27.105,27.105,27.105,27.105,0,27.105
2010-07-20,26.96,26.96,26.96,26.96,0,26.96
2010-07-21,27.29,27.29,27.29,27.29,11000,27.29
2010-07-22,27.83,27.83,27.83,27.83,0,27.83
2010-07-23,27.195,27.195,27.195,27.195,0,27.195
2010-07-26,27.415,27.415,27.415,27.415,0,27.415
2010-07-27,27.665,27.665,27.665,27.665,0,27.665
2010-07-28,27.645,27.645,27.645,27.645,0,27.645
2010-07-29,27.59,27.59,27.59,27.59,0,27.59
2010-07-30,27.34,27.54,27.18,27.505,22000,27.505
2010-08-02,28.15,28.2,28.15,28.15,0,28.15
2010-08-03,28.195,28.195,28.195,28.195,0,28.195
2010-08-04,28.23,28.28,28.23,28.23,0,28.23
2010-08-05,28.3,28.3,28.28,28.28,21000,28.28
2010-08-06,27.84,27.84,27.82,27.82,11000,27.82
2010-08-09,28.29,28.29,28.29,28.29,0,28.29
2010-08-10,28.06,28.06,28.06,28.06,2000,28.06
2010-08-11,27.25,27.25,27.25,27.25,0,27.25
2010-08-12,27.235,27.235,27.235,27.235,0,27.235
2010-08-13,27.18,27.18,27.18,27.18,11000,27.18
2010-08-16,27.01,27.01,26.79,26.985,11000,26.985
2010-08-17,27.41,27.41,27.41,27.41,0,27.41
2010-08-18,27.32,27.32,27.32,27.32,0,27.32
2010-08-19,27.22,27.22,26.92,26.92,30000,26.92
2010-08-20,26.87,26.87,26.87,26.87,20000,26.87
2010-08-23,26.6,26.6,26.6,26.6,0,26.6
2010-08-24,26.28,26.28,25.97,25.97,60000,25.97
2010-08-25,25.65,25.65,25.65,25.65,10000,25.65
2010-08-26,26.04,26.04,26.04,26.04,0,26.04
2010-08-27,26.23,26.23,25.89,26.23,150000,26.23
2010-08-30,26.19,26.19,26.19,26.19,0,26.19
2010-08-31,26.165,26.165,26.165,26.165,0,26.165
2010-09-01,27.12,27.12,27.12,27.12,0,27.12
2010-09-02,27.215,27.215,27.215,27.215,0,27.215
2010-09-03,27.42,27.42,27.42,27.42,30000,27.42
2010-09-06,27.58,27.58,27.58,27.58,0,27.58
2010-09-07,27.285,27.285,27.285,27.285,0,27.285
2010-09-08,27.59,27.59,27.59,27.59,0,27.59
2010-09-09,27.76,27.76,27.76,27.76,30000,27.76
2010-09-10,27.87,27.87,27.87,27.87,0,27.87
2010-09-13,28.12,28.12,28.12,28.12,0,28.12
2010-09-14,28.145,28.145,28.145,28.145,0,28.145
2010-09-15,27.985,27.985,27.985,27.985,0,27.985
2010-09-16,27.9,27.9,27.9,27.9,49000,27.9
2010-09-17,27.71,27.71,27.71,27.71,0,27.71
2010-09-20,28.075,28.075,28.075,28.075,0,28.075
2010-09-21,28.13,28.13,28.13,28.13,0,28.13
2010-09-22,27.59,27.59,27.59,27.59,31000,27.59
2010-09-23,27.46,27.46,27.46,27.46,20000,27.46
2010-09-24,27.83,27.83,27.83,27.83,30000,27.83
2010-09-27,27.81,27.81,27.81,27.81,0,27.81
2010-09-28,27.73,27.73,27.73,27.73,0,27.73
2010-09-29,27.53,27.53,27.53,27.53,0,27.53
2010-09-30,27.83,27.83,27.83,27.83,30000,27.83
2010-10-01,27.56,27.56,27.5,27.5,60000,27.5
2010-10-04,27.02,27.02,27.02,27.02,25000,27.02
2010-10-05,27.655,27.655,27.655,27.655,0,27.655
2010-10-06,27.79,27.79,27.79,27.79,0,27.79
2010-10-07,27.87,27.87,27.87,27.87,0,27.87
2010-10-08,27.87,27.87,27.87,27.87,0,27.87
2010-10-11,27.935,27.935,27.935,27.935,0,27.935
2010-10-12,27.81,27.81,27.81,27.81,0,27.81
2010-10-13,28.445,28.445,28.445,28.445,0,28.445
2010-10-14,28.445,28.445,28.445,28.445,0,28.445
2010-10-15,28.41,28.41,28.41,28.41,0,28.41
2010-10-18,28.57,28.57,28.57,28.57,0,28.57
2010-10-19,28.43,28.43,28.43,28.43,0,28.43
2010-10-20,28.535,28.535,28.535,28.535,0,28.535
2010-10-21,28.895,28.895,28.895,28.895,0,28.895
2010-10-22,28.805,28.805,28.805,28.805,0,28.805
2010-10-25,28.755,28.755,28.755,28.755,0,28.755
2010-10-26,28.61,28.61,28.61,28.61,0,28.61
2010-10-27,28.35,28.35,28.35,28.35,0,28.35
2010-10-28,28.515,28.515,28.515,28.515,0,28.515
2010-10-29,28.58,28.58,28.58,28.58,0,28.58
2010-11-01,28.37,28.46,28.37,28.37,0,28.37
2010-11-02,28.63,28.72,28.63,28.63,0,28.63
2010-11-03,28.25,28.34,28.25,28.25,0,28.25
2010-11-04,28.86,28.95,28.86,28.86,0,28.86
2010-11-05,28.71,28.8,28.71,28.71,0,28.71
2010-11-08,28.69,28.69,28.69,28.69,50000,28.69
2010-11-09,29.05,29.05,29.05,29.05,500,29.05
2010-11-10,28.505,28.505,28.505,28.505,0,28.505
2010-11-11,28.435,28.435,28.435,28.435,0,28.435
2010-11-12,28.3,28.3,28.3,28.3,0,28.3
2010-11-15,28.605,28.605,28.605,28.605,0,28.605
2010-11-16,27.99,27.99,27.99,27.99,0,27.99
2010-11-17,28.155,28.155,28.155,28.155,0,28.155
2010-11-18,28.675,28.675,28.675,28.675,0,28.675
2010-11-19,28.57,28.57,28.57,28.57,0,28.57
2010-11-22,28.265,28.265,28.265,28.265,0,28.265
2010-11-23,27.64,27.64,27.64,27.64,0,27.64
2010-11-24,27.755,27.755,27.755,27.755,0,27.755
2010-11-25,27.795,27.795,27.795,27.795,0,27.795
2010-11-26,27.5,27.5,27.5,27.5,0,27.5
2010-11-29,27.28,27.28,27.28,27.28,50000,27.28
2010-11-30,26.675,26.675,26.675,26.675,0,26.675
2010-12-01,27.37,27.37,27.37,27.37,0,27.37
2010-12-02,28.0,28.0,28.0,28.0,0,28.0
2010-12-03,28.035,28.035,28.035,28.035,0,28.035
2010-12-06,27.86,27.86,27.86,27.86,0,27.86
2010-12-07,28.205,28.205,28.205,28.205,0,28.205
2010-12-08,28.385,28.385,28.385,28.385,0,28.385
2010-12-09,28.53,28.53,28.53,28.53,0,28.53
2010-12-10,28.56,28.56,28.56,28.56,0,28.56
2010-12-13,28.75,28.75,28.75,28.75,0,28.75
2010-12-14,28.68,28.69,28.68,28.69,2300,28.69
2010-12-15,28.62,28.62,28.62,28.62,0,28.62
2010-12-16,28.525,28.525,28.525,28.525,0,28.525
2010-12-17,28.41,28.41,28.41,28.41,0,28.41
2010-12-20,28.55,28.55,28.55,28.55,0,28.55
2010-12-21,28.93,28.93,28.93,28.93,0,28.93
2010-12-22,28.91,28.91,28.91,28.91,0,28.91
2010-12-23,28.8,28.8,28.8,28.8,0,28.8
2010-12-27,28.58,28.58,28.58,28.58,20000,28.58
2011-01-13,29.27,29.27,29.27,29.27,20000,29.27
2011-01-24,30.0,30.0,29.91,29.91,0,29.91
2011-01-26,29.76,29.84,29.76,29.84,80000,29.84
2011-01-27,29.55,29.55,29.55,29.55,40000,29.55
2011-01-31,29.53,29.53,29.53,29.53,40000,29.53
2011-02-01,29.69,29.69,29.69,29.69,200,29.69
2011-02-16,30.71,30.71,30.71,30.71,0,30.71
2011-02-18,30.7,30.7,30.7,30.7,300,30.7
2011-02-23,29.83,29.83,29.83,29.83,0,29.83
2011-02-24,29.42,29.42,29.41,29.41,0,29.41
2011-03-11,28.89,28.89,28.89,28.89,0,28.89
2011-03-14,28.57,28.57,28.57,28.57,600,28.57
2011-03-16,27.71,27.71,27.71,27.71,600,27.71
2011-03-22,28.75,28.75,28.71,28.71,1300,28.71
2011-03-23,28.51,28.51,28.51,28.51,500,28.51
2011-03-29,28.93,28.93,28.93,28.93,400,28.93
2011-03-31,29.14,29.14,29.14,29.14,400,29.14
2011-04-14,29.14,29.14,29.14,29.14,400,29.14
2011-04-28,29.96,29.98,29.96,29.98,0,29.98
2011-05-05,29.75,29.75,29.75,29.395,40000,29.395
2011-05-06,29.47,29.47,29.47,29.72,40000,29.72
2011-05-18,29.12,29.12,29.12,29.185,40000,29.185
2011-06-14,28.41,28.41,28.41,28.525,6500,28.525
2011-06-30,28.81,28.81,28.81,29.165,700,29.165
2011-07-18,27.22,27.22,27.22,26.955,0,26.955
2011-07-22,28.6,28.6,28.6,28.47,5000,28.47
2011-07-25,28.27,28.27,28.27,27.395,5000,27.395
2011-07-26,27.23,27.23,27.23,27.36,10000,27.36
2011-07-28,26.56,26.73,26.56,26.85,1800,26.85
2011-08-04,24.56,24.56,24.56,24.21,40000,24.21
2011-08-10,23.17,23.17,22.18,21.59,80400,21.59
2011-08-12,22.93,22.93,22.93,22.935,3000,22.935
2011-08-17,22.88,23.3,22.88,23.305,70000,23.305
2011-08-19,21.42,21.46,21.29,21.665,70000,21.665
2011-08-24,22.15,22.15,22.15,22.36,40000,22.36
2011-08-31,22.76,22.86,22.76,22.885,40000,22.885
2011-09-02,22.5,22.5,22.5,22.15,0,22.15
2011-09-05,21.32,21.32,21.32,21.16,0,21.16
2011-09-19,21.1,21.1,21.1,21.075,40000,21.075
2011-09-30,21.7,21.7,21.7,21.755,200,21.755
2011-10-05,21.27,21.33,21.27,21.755,40200,21.755
2011-10-06,22.25,22.25,22.25,22.41,200,22.41
2011-10-12,23.1,23.1,23.1,23.725,0,23.725
2011-10-17,23.3,23.3,23.3,23.22,3000,23.22
2011-10-24,23.48,23.48,23.48,23.725,40000,23.725
2011-10-25,23.7,23.7,23.7,23.43,100,23.43
2011-11-02,23.03,23.03,23.03,22.905,3000,22.905
2011-11-03,23.2,23.2,23.2,23.555,40000,23.555
2011-11-08,23.2,23.41,23.2,23.13,23000,23.13
2011-11-09,22.69,22.69,22.4,22.62,47000,22.62
2011-11-10,22.84,22.84,22.82,22.655,15000,22.655
2011-11-30,22.8,22.8,22.8,23.41,40000,23.41
2011-12-08,23.43,23.43,23.31,23.02,80000,23.02
2011-12-29,22.7,22.7,22.7,22.905,700,22.905
