Date,Open,High,Low,Close,Volume,Adj Close
2010-06-03,34.0,34.0,34.0,34.0,0,34.0
2010-06-04,32.93,32.93,32.93,32.93,0,32.93
2010-06-07,32.49,32.49,32.49,32.49,0,32.49
2010-06-08,32.17,32.17,32.17,32.17,0,32.17
2010-06-09,32.7,32.7,32.7,32.7,0,32.7
2010-06-10,33.56,33.56,33.56,33.56,0,33.56
2010-06-11,33.9,33.9,33.9,33.9,0,33.9
2010-06-14,34.5,34.5,34.5,34.5,0,34.5
2010-06-15,35.02,35.02,35.02,35.02,0,35.02
2010-06-16,34.9,34.9,34.9,34.9,0,34.9
2010-06-17,34.99,34.99,34.99,34.99,0,34.99
2010-06-18,35.37,35.37,35.37,35.37,0,35.37
2010-06-21,35.58,35.58,35.58,35.58,0,35.58
2010-06-22,35.33,35.33,35.33,35.33,0,35.33
2010-06-23,34.88,34.88,34.88,34.88,0,34.88
2010-06-24,34.12,34.12,34.12,34.12,0,34.12
2010-06-25,33.86,33.86,33.86,33.86,0,33.86
2010-06-28,34.27,34.27,34.27,34.27,0,34.27
2010-06-29,33.085,33.085,33.085,33.085,0,33.085
2010-06-30,33.025,33.025,33.025,33.025,0,33.025
2010-07-01,32.32,32.32,32.32,32.32,0,32.32
2010-07-02,32.615,32.615,32.615,32.615,0,32.615
2010-07-05,32.45,32.45,32.45,32.45,0,32.45
2010-07-06,33.055,33.055,33.055,33.055,0,33.055
2010-07-07,33.835,33.835,33.835,33.835,0,33.835
2010-07-08,34.365,34.365,34.365,34.365,0,34.365
2010-07-09,34.575,34.575,34.575,34.575,0,34.575
2010-07-12,34.575,34.575,34.575,34.575,0,34.575
2010-07-13,35.205,35.205,35.205,35.205,0,35.205
2010-07-14,35.285,35.285,35.285,35.285,0,35.285
2010-07-15,34.81,34.81,34.81,34.81,0,34.81
2010-07-16,34.195,34.195,34.195,34.195,0,34.195
2010-07-19,34.095,34.095,34.095,34.095,0,34.095
2010-07-20,33.985,33.985,33.985,33.985,0,33.985
2010-07-21,34.13,34.13,34.13,34.13,0,34.13
2010-07-22,35.05,35.05,35.05,35.05,0,35.05
2010-07-23,34.3,34.3,34.3,34.3,0,34.3
2010-07-26,35.525,35.525,35.525,35.525,0,35.525
2010-07-27,35.71,35.71,35.71,35.71,0,35.71
2010-07-28,35.28,35.28,35.28,35.28,21900,35.28
2010-07-29,35.535,35.535,35.535,35.535,0,35.535
2010-07-30,35.05,35.05,35.05,35.05,0,35.05
2010-08-02,35.63,36.35,35.63,35.63,0,35.63
2010-08-03,35.885,35.885,35.885,35.885,0,35.885
2010-08-04,35.6,36.32,35.6,35.6,0,35.6
2010-08-05,36.065,36.065,36.065,36.065,0,36.065
2010-08-06,35.52,35.52,35.52,35.52,0,35.52
2010-08-09,36.005,36.005,36.005,36.005,0,36.005
2010-08-10,35.62,35.62,35.62,35.62,0,35.62
2010-08-11,34.68,34.68,34.68,34.68,0,34.68
2010-08-12,34.62,34.62,34.62,34.62,0,34.62
2010-08-13,34.42,34.42,34.42,34.42,0,34.42
2010-08-16,34.285,34.285,34.285,34.285,0,34.285
2010-08-17,34.775,34.775,34.775,34.775,0,34.775
2010-08-18,34.68,34.68,34.68,34.68,0,34.68
2010-08-19,34.14,34.14,34.14,34.14,0,34.14
2010-08-20,33.705,33.705,33.705,33.705,0,33.705
2010-08-23,33.88,33.88,33.88,33.88,0,33.88
2010-08-24,33.31,33.31,33.31,33.31,0,33.31
2010-08-25,32.98,32.98,32.98,32.98,0,32.98
2010-08-26,33.13,33.13,33.13,33.13,0,33.13
2010-08-27,33.47,33.47,33.47,33.47,0,33.47
2010-08-30,33.36,33.36,33.36,33.36,0,33.36
2010-08-31,33.35,33.35,33.35,33.35,0,33.35
2010-09-01,34.42,34.42,34.42,34.42,0,34.42
2010-09-02,34.62,34.62,34.62,34.62,0,34.62
2010-09-03,34.94,34.94,34.94,34.94,0,34.94
2010-09-06,35.065,35.065,35.065,35.065,0,35.065
2010-09-07,34.675,34.675,34.675,34.675,0,34.675
2010-09-08,35.0,35.0,35.0,35.0,0,35.0
2010-09-09,35.3,35.3,35.3,35.3,0,35.3
2010-09-10,35.375,35.375,35.375,35.375,0,35.375
2010-09-13,35.73,35.73,35.73,35.73,0,35.73
2010-09-14,35.745,35.745,35.745,35.745,0,35.745
2010-09-15,35.54,35.54,35.54,35.54,0,35.54
2010-09-16,35.365,35.365,35.365,35.365,0,35.365
2010-09-17,35.135,35.135,35.135,35.135,0,35.135
2010-09-20,35.54,35.54,35.54,35.54,0,35.54
2010-09-21,35.59,35.59,35.59,35.59,0,35.59
2010-09-22,35.0,35.0,35.0,35.0,0,35.0
2010-09-23,34.73,34.73,34.73,34.73,0,34.73
2010-09-24,34.69,34.69,34.69,34.69,0,34.69
2010-09-27,35.205,35.205,35.205,35.205,0,35.205
2010-09-28,35.27,35.27,35.27,35.27,0,35.27
2010-09-29,34.835,34.835,34.835,34.835,0,34.835
2010-09-30,34.96,34.96,34.96,34.96,0,34.96
2010-10-01,34.7,34.7,34.7,34.7,0,34.7
2010-10-04,34.345,34.345,34.345,34.345,0,34.345
2010-10-05,35.05,35.05,35.05,35.05,0,35.05
2010-10-06,35.23,35.23,35.23,35.23,0,35.23
2010-10-07,35.38,35.38,35.38,35.38,0,35.38
2010-10-08,35.385,35.385,35.385,35.385,0,35.385
2010-10-11,35.48,35.48,35.48,35.48,0,35.48
2010-10-12,35.275,35.275,35.275,35.275,0,35.275
2010-10-13,35.99,35.99,35.99,35.99,0,35.99
2010-10-14,36.065,36.065,36.065,36.065,0,36.065
2010-10-15,36.025,36.025,36.025,36.025,0,36.025
2010-10-18,36.23,36.23,36.23,36.23,0,36.23
2010-10-19,36.145,36.145,36.145,36.145,0,36.145
2010-10-20,36.26,36.26,36.26,36.26,0,36.26
2010-10-21,36.575,36.575,36.575,36.575,0,36.575
2010-10-22,36.525,36.525,36.525,36.525,0,36.525
2010-10-25,36.44,36.44,36.44,36.44,0,36.44
2010-10-26,36.335,36.335,36.335,36.335,0,36.335
2010-10-27,36.095,36.095,36.095,36.095,0,36.095
2010-10-28,36.28,36.28,36.28,36.28,0,36.28
2010-10-29,36.34,36.34,36.34,36.34,0,36.34
2010-11-01,36.04,36.12,36.04,36.04,0,36.04
2010-11-02,36.15,36.15,36.15,36.15,100,36.15
2010-11-03,35.91,35.99,35.91,35.91,0,35.91
2010-11-04,36.51,36.58,36.51,36.51,0,36.51
2010-11-05,36.26,36.26,36.26,36.26,100,36.26
2011-01-03,36.28,36.28,36.28,36.28,0,36.28
2011-01-06,36.41,36.41,36.41,36.41,100,36.41
2011-01-10,35.37,35.37,35.37,35.37,0,35.37
2011-01-24,38.4,38.4,38.4,38.4,100,38.4
2011-02-01,38.12,38.12,38.12,38.12,0,38.12
2011-02-07,38.71,38.71,38.71,38.71,0,38.71
2011-02-08,38.79,38.79,38.79,38.79,100,38.79
2011-02-10,38.5,38.5,38.5,38.5,100,38.5
2011-02-14,38.73,38.73,38.73,38.73,0,38.73
2011-02-16,39.41,39.41,39.41,39.41,200,39.41
2011-02-25,38.32,38.32,38.32,38.32,200,38.32
2011-05-03,38.25,38.25,38.25,38.22,0,38.22
2011-05-04,38.35,38.35,38.35,37.695,0,37.695
2011-05-24,36.45,36.45,36.45,36.395,0,36.395
2011-07-20,34.3,34.3,34.3,34.56,0,34.56
2011-08-09,27.89,27.89,27.89,28.06,200,28.06
2011-12-30,27.85,27.85,27.85,27.745,0,27.745
2012-01-27,29.81,29.81,29.81,29.745,0,29.745
2012-03-01,30.18,30.18,30.18,30.295,0,30.295
2012-04-25,27.32,27.32,27.32,27.37,0,27.37
2012-05-02,27.2,27.2,27.2,26.95,0,26.95
2012-05-03,27.29,27.29,27.29,26.895,0,26.895
2012-05-04,26.61,26.61,26.61,26.545,0,26.545
2012-05-09,26.545,26.545,26.545,26.435,0,26.435
2012-05-10,26.84,26.84,26.84,26.82,0,26.82
2012-05-11,26.74,26.74,26.74,26.91,0,26.91
2012-05-16,25.87,25.87,25.87,25.725,100,25.725
2012-05-18,25.45,25.45,25.45,25.43,0,25.43
2012-06-15,26.03,26.03,26.03,26.075,0,26.075
2012-06-22,26.61,26.61,26.61,26.58,0,26.58
2012-07-11,27.13,27.13,27.13,26.58,0,26.58
2012-07-12,27.09,27.09,27.09,26.58,0,26.58
2012-07-13,27.13,27.13,27.13,26.58,0,26.58
2012-07-20,27.52,27.52,27.52,27.5825,0,27.5825
2012-07-27,26.89,27.23,26.89,26.6345,200,26.6345
2012-07-30,27.77,27.77,27.77,27.364,0,27.364
2012-08-13,28.25,28.25,28.2,28.006,300,28.006
2012-09-04,28.78,28.78,28.78,28.5085,0,28.5085
2012-09-14,30.73,30.87,30.73,30.2155,1300,30.2155
2012-10-17,30.21,30.21,30.21,30.368,0,30.368
2012-10-18,30.4,30.4,30.4,30.5385,0,30.5385
2012-12-07,30.26,30.26,30.26,30.335,0,30.335
2012-12-13,30.58,30.58,30.58,30.645,0,30.645
