Date,Open,High,Low,Close,Volume,Adj Close
2010-08-02,65.82,77.32,77.32,77.53,0,77.53
2010-08-03,77.3,77.3,77.3,77.3,0,77.3
2010-08-30,77.92,77.92,77.92,77.92,4800,77.92
2010-09-06,79.68,79.71,79.67,79.67,4800,79.67
2010-09-13,80.04,80.04,80.04,80.04,0,80.04
2010-09-15,80.07,80.07,80.07,80.07,0,80.07
2010-09-22,79.32,79.32,79.32,79.32,0,79.32
2010-10-18,80.81,80.81,80.81,80.81,0,80.81
2010-10-29,82.5,82.5,82.5,82.5,0,82.5
2010-11-12,81.9,81.9,81.9,81.9,600,81.9
2010-12-07,80.35,80.35,80.35,80.35,0,80.35
2010-12-21,81.29,81.29,81.29,81.29,0,81.29
2010-12-22,81.5,81.5,81.5,81.5,0,81.5
2010-12-27,80.88,80.88,80.88,80.88,4800,80.88
2010-12-29,80.99,80.99,80.99,80.99,4800,80.99
2011-01-03,80.7,80.7,80.7,80.7,4800,80.7
2011-01-11,82.44,82.44,82.44,82.44,0,82.44
2011-02-03,84.02,84.02,84.02,84.02,0,84.02
2011-03-18,79.76,79.76,79.76,79.76,0,79.76
2011-04-29,82.25,82.5,82.25,82.33,4800,82.33
2011-05-02,83.03,83.03,82.84,82.84,4800,82.84
2011-05-05,81.48,81.48,81.48,81.41,4800,81.41
2011-05-09,81.31,81.31,81.31,81.77,4800,81.77
2011-05-13,81.99,81.99,81.99,81.25,5000,81.25
2011-09-01,74.89,74.89,74.89,75.61,0,75.61
2011-09-20,73.02,73.02,73.02,73.47,600,73.47
2011-10-06,75.54,75.54,75.54,75.92,0,75.92
2011-10-12,77.52,77.52,77.52,77.78,2000,77.78
2011-11-02,76.42,76.42,76.42,76.47,0,76.47
2012-02-14,77.38,77.38,77.27,77.46,6600,77.46
2012-03-12,75.41,75.41,75.41,75.56,200,75.56
2012-03-13,76.48,76.48,76.48,76.51,200,76.51
2012-05-07,74.73,74.73,74.73,75.17,4800,75.17
2012-05-08,75.44,75.44,75.44,75.49,4800,75.49
2012-05-25,74.22,74.22,73.77,73.85,26600,73.85
2012-06-15,75.43,75.43,75.43,75.66,0,75.66
2012-07-13,80.4,80.4,80.4,75.66,0,75.66
2012-08-14,82.94,82.94,82.94,82.565,0,82.565
2012-08-20,83.29,83.29,83.29,83.3955,0,83.3955
2012-10-16,78.6,78.6,78.6,78.752,0,78.752
2012-11-12,75.69,75.69,75.69,75.27,200,75.27
2012-11-15,74.52,74.52,74.52,74.63,200,74.63
2012-11-21,74.72,74.83,74.72,75.24,200,75.24
2012-11-23,74.98,74.98,74.98,75.09,200,75.09
2012-12-03,75.79,75.79,75.79,75.44,100,75.44
2012-12-06,75.83,75.83,75.81,76.25,400,76.25
2013-01-03,76.33,76.33,76.33,76.48,0,76.48
2013-01-04,76.57,76.57,76.57,76.48,0,76.48
2013-01-14,78.16,78.16,78.16,77.98,100,77.98
2013-01-15,77.36,77.36,77.36,77.31,100,77.31
2013-01-16,76.81,76.81,76.81,76.77,200,76.77
2013-01-25,77.48,77.48,77.48,77.29,200,77.29
2013-01-31,77.31,77.31,77.31,77.5,0,77.5
2013-02-05,75.82,75.82,75.78,75.87,3600,75.87
2013-02-06,75.56,75.7,75.56,75.55,400,75.55
2013-02-12,75.16,75.16,75.16,75.53,200,75.53
2013-02-14,74.75,74.75,74.75,74.96,200,74.96
2013-02-20,73.31,73.31,73.31,73.05,200,73.05
2013-03-01,73.55,73.55,73.55,74.19,200,74.19
2013-03-05,75.16,75.16,75.16,75.71,100,75.71
2013-03-06,75.98,77.2,75.98,76.81,800,76.81
2013-03-07,76.75,76.75,76.75,76.63,0,76.63
2013-03-08,78.05,78.05,78.05,76.63,400,76.63
2013-03-11,78.59,78.59,78.59,78.55,100,78.55
