Date,Open,High,Low,Close,Volume,Adj Close
2010-04-26,53.15,53.19,52.98,53.19,300,53.19
2010-04-28,51.57,51.57,51.57,51.57,200,51.57
2010-04-29,51.45,51.45,51.45,51.45,0,51.45
2010-04-30,52.47,52.47,52.47,52.47,0,52.47
2010-05-03,52.26,52.26,51.98,51.98,100,51.98
2010-05-10,50.79,50.79,50.79,50.79,100,50.79
2010-05-11,51.28,51.28,51.28,51.28,0,51.28
2010-05-14,51.63,51.63,51.0,51.0,700,51.0
2010-05-17,51.0,51.0,50.87,50.87,500,50.87
2010-05-21,45.7,45.7,45.7,45.7,5000,45.7
2010-05-24,45.07,46.97,46.97,47.03,100,47.03
2010-05-25,45.5,45.5,45.35,45.35,0,45.35
2010-05-28,49.41,49.41,49.27,49.27,8200,49.27
2010-05-31,49.42,49.42,49.42,49.42,0,49.42
2010-06-01,50.24,50.24,50.0,50.0,200,50.0
2010-06-03,50.86,50.95,50.86,50.86,3700,50.86
2010-06-04,51.0,51.0,49.96,50.05,500,50.05
2010-06-07,49.39,49.39,49.39,49.39,100,49.39
2010-06-08,48.95,48.95,48.95,48.95,200,48.95
2010-06-09,48.95,50.37,48.95,50.32,2100,50.32
2010-06-14,51.93,51.93,51.56,51.56,5700,51.56
2010-06-15,51.25,51.25,51.25,51.25,700,51.25
2010-06-16,51.64,51.65,51.64,51.65,800,51.65
2010-06-17,51.86,51.86,51.86,51.86,200,51.86
2010-06-18,52.25,52.51,51.93,52.43,2500,52.43
2010-06-21,52.59,52.78,52.25,52.6,12700,52.6
2010-06-22,52.59,52.59,52.59,52.59,400,52.59
2010-06-23,52.12,52.12,52.12,52.12,100,52.12
2010-06-24,52.27,52.27,52.07,52.07,1200,52.07
2010-06-25,51.25,51.25,51.1,51.1,100,51.1
2010-06-28,52.0,52.0,52.0,52.0,400,52.0
2010-06-29,50.98,50.98,50.98,50.98,700,50.98
2010-07-02,48.015,48.015,48.015,48.015,100,48.015
2010-07-07,49.08,49.08,49.08,49.08,200,49.08
2010-07-08,50.29,50.29,49.9,50.0,500,50.0
2010-07-12,51.1,51.1,51.1,51.1,100,51.1
2010-07-16,49.17,49.17,49.13,49.13,100,49.13
