Date,Open,High,Low,Close,Volume,Adj Close
2010-03-08,8.105,8.195,8.105,8.195,2100,8.195
2010-03-09,8.215,8.25,8.2,8.25,2100,8.25
2010-03-10,8.245,8.25,8.21,8.22,2500,8.22
2010-03-11,8.22,8.22,8.13,8.13,2700,8.13
2010-03-12,8.11,8.12,8.1,8.12,3000,8.12
2010-03-15,8.125,8.125,8.1,8.1,600,8.1
2010-03-16,8.11,8.11,8.08,8.09,3600,8.09
2010-03-17,8.135,8.265,8.135,8.255,3300,8.255
2010-03-18,8.24,8.24,8.24,8.24,1200,8.24
2010-03-19,8.315,8.34,8.31,8.31,2800,8.31
2010-03-22,8.22,8.235,8.17,8.21,3700,8.21
2010-03-23,8.22,8.22,8.17,8.17,3100,8.17
2010-03-24,8.255,8.28,8.255,8.275,6500,8.275
2010-03-25,8.3,8.35,8.3,8.345,4500,8.345
2010-03-26,8.475,8.475,8.385,8.385,2500,8.385
2010-03-29,8.455,8.49,8.42,8.45,3600,8.45
2010-03-30,8.475,8.53,8.475,8.5,3900,8.5
2010-03-31,8.48,8.48,8.345,8.375,12900,8.375
2010-04-01,8.49,8.575,8.475,8.505,2100,8.505
2010-04-06,8.73,8.9,8.6,8.74,36600,8.74
2010-04-07,8.9,8.9,8.7,8.71,15900,8.71
2010-04-08,8.705,8.735,8.665,8.71,2000,8.71
2010-04-09,8.7,8.71,8.66,8.66,9000,8.66
2010-04-12,8.76,8.76,8.39,8.475,6100,8.475
2010-04-13,8.47,8.48,8.425,8.425,6000,8.425
2010-04-14,8.5,8.5,8.5,8.5,300,8.5
2010-04-15,8.47,8.55,8.47,8.525,1300,8.525
2010-04-16,8.34,8.36,8.28,8.28,9200,8.28
2010-04-19,8.22,8.22,8.085,8.12,25900,8.12
2010-04-20,8.145,8.185,8.145,8.145,5800,8.145
2010-04-21,8.14,8.25,8.14,8.16,3600,8.16
2010-04-22,8.1,8.185,8.06,8.08,1300,8.08
2010-04-23,8.135,8.135,8.135,8.135,15000,8.135
2010-04-26,8.2,8.2,8.15,8.17,1800,8.17
2010-04-27,8.09,8.09,7.99,7.99,2200,7.99
2010-04-28,8.105,8.105,8.02,8.035,3500,8.035
2010-04-29,8.035,8.035,8.035,8.035,600,8.035
2010-04-30,8.05,8.055,7.97,7.99,1600,7.99
2010-05-03,7.985,8.0,7.92,7.975,6500,7.975
2010-05-04,7.92,7.92,7.795,7.795,1500,7.795
2010-05-05,7.92,7.92,7.85,7.905,300,7.905
2010-05-07,7.855,7.97,7.855,7.97,300,7.97
2010-05-10,7.9,7.99,7.9,7.99,900,7.99
2010-05-11,7.945,8.04,7.885,8.035,17200,8.035
2010-05-13,8.09,8.155,8.09,8.12,300,8.12
2010-05-14,8.055,8.06,8.055,8.06,100,8.06
2010-05-18,8.1,8.105,8.1,8.1,1300,8.1
2010-05-19,8.125,8.125,8.01,8.065,15500,8.065
2010-05-24,7.78,8.0,8.0,8.04,0,8.04
2010-05-25,7.8,7.8,7.8,7.8,200,7.8
2010-05-26,7.905,8.0,7.905,8.0,3300,8.0
2010-05-27,8.06,8.165,8.06,8.15,15000,8.15
2010-05-31,8.115,8.115,8.115,8.115,15000,8.115
2010-06-01,8.03,8.03,8.025,8.025,900,8.025
2010-06-02,8.01,8.01,8.01,8.01,300,8.01
