Date,Open,High,Low,Close,Volume,Adj Close
2008-03-14,53.43,53.57,53.43,53.43,0,53.43
2008-03-17,50.76,51.23,50.76,50.76,0,50.76
2008-03-18,52.43,52.69,52.43,52.43,0,52.43
2008-03-19,51.68,51.91,51.68,51.68,0,51.68
2008-03-20,51.6,51.6,51.6,51.6,0,51.6
2008-03-25,53.5,53.71,53.5,53.5,0,53.5
2008-03-26,53.26,53.54,53.26,53.26,0,53.26
2008-03-27,53.94,54.33,53.94,53.94,0,53.94
2008-03-28,53.87,54.14,53.87,53.87,0,53.87
2008-03-31,53.76,53.98,53.76,53.76,0,53.76
2008-04-01,55.49,55.78,55.49,55.49,0,55.49
2008-04-02,55.88,56.08,55.88,55.88,0,55.88
2008-04-03,55.29,55.53,55.29,55.29,0,55.29
2008-04-04,55.37,55.62,55.37,55.37,0,55.37
2008-04-07,56.03,56.24,56.03,56.03,0,56.03
2008-04-08,55.02,55.16,55.02,55.02,0,55.02
2008-04-09,54.71,55.02,54.71,54.71,0,54.71
2008-04-10,54.49,54.49,54.49,54.49,0,54.49
2008-04-11,54.03,54.22,54.03,54.03,0,54.03
2008-04-14,53.81,54.05,53.81,53.81,0,53.81
2008-04-15,53.88,53.88,53.88,53.88,0,53.88
2008-04-16,54.93,55.13,54.93,54.93,0,54.93
2008-04-17,54.97,55.23,54.97,54.97,0,54.97
2008-04-18,56.11,56.48,56.11,56.11,0,56.11
2008-04-21,53.88,53.88,53.88,53.88,0,53.88
2008-04-22,55.42,55.6,55.42,55.42,0,55.42
2008-04-23,55.76,55.96,55.76,55.76,0,55.76
2008-04-24,53.88,53.88,53.88,53.88,0,53.88
2008-04-25,56.2,56.59,56.2,56.2,0,56.2
2008-04-28,56.8,56.95,56.8,56.8,0,56.8
2008-04-29,55.96,56.24,55.96,55.96,0,55.96
2008-04-30,56.77,57.06,56.77,56.77,0,56.77
2008-05-02,57.55,57.7,57.55,57.55,0,57.55
2008-05-05,57.41,57.72,57.41,57.41,0,57.41
2008-05-06,57.42,57.42,57.42,57.42,0,57.42
2008-05-07,58.18,58.33,58.18,58.18,0,58.18
2008-05-08,58.55,58.7,58.55,58.55,0,58.55
2008-05-09,57.72,57.93,57.72,57.72,0,57.72
2008-05-12,58.12,58.27,58.12,58.12,0,58.12
2008-05-13,57.64,57.95,57.64,57.64,0,57.64
2008-05-14,58.07,58.22,58.07,58.07,0,58.07
2008-05-15,58.23,58.38,58.23,58.23,0,58.23
2008-05-16,58.64,58.85,58.64,58.64,0,58.64
2008-05-19,59.35,59.51,59.35,59.35,0,59.35
2008-05-20,57.94,58.09,57.94,57.94,0,57.94
2008-05-21,57.2,57.53,57.2,57.2,0,57.2
2008-05-22,57.81,58.17,57.81,57.81,0,57.81
2008-05-23,56.9,57.1,56.9,56.9,0,56.9
2008-05-26,56.74,56.95,56.74,56.74,0,56.74
2008-05-27,56.54,56.69,56.54,56.54,0,56.54
2008-05-28,57.14,57.41,57.14,57.14,0,57.14
2008-05-29,57.17,57.38,57.17,57.17,0,57.17
2008-05-30,57.64,57.82,57.64,57.64,0,57.64
2008-06-02,57.82,57.82,57.53,57.82,1300,57.82
2008-06-03,57.62,57.89,57.62,57.62,0,57.62
2008-06-04,57.28,57.66,57.28,57.28,0,57.28
2008-06-05,57.16,57.43,57.16,57.16,0,57.16
2008-06-06,56.2,56.41,56.2,56.2,0,56.2
2008-06-09,55.58,55.72,55.58,55.58,0,55.58
2008-06-10,55.27,55.48,55.27,55.27,0,55.27
2008-06-11,54.28,54.45,54.28,54.28,0,54.28
