Date,Open,High,Low,Close,Volume,Adj Close
2010-09-10,110.68,110.68,110.68,110.68,2800,110.68
2010-09-13,111.56,111.56,111.56,111.56,0,111.56
2010-09-20,109.88,109.88,109.88,109.88,0,109.88
2010-09-27,109.1,109.1,109.1,109.1,0,109.1
2010-09-28,108.67,108.67,108.67,108.67,0,108.67
2010-10-01,107.23,107.23,106.9,106.9,1000,106.9
2010-10-11,108.0,108.0,108.0,108.0,0,108.0
2010-10-15,107.75,107.75,107.75,107.75,0,107.75
2010-10-20,108.54,108.54,108.54,108.54,0,108.54
2010-11-01,109.41,109.41,109.4,109.41,5000,109.41
2010-11-04,109.95,109.95,109.95,109.95,0,109.95
2010-11-08,112.2,112.2,112.2,112.2,0,112.2
2010-11-16,112.38,112.38,112.38,112.38,4000,112.38
2010-11-25,113.74,113.74,113.74,113.74,0,113.74
2010-11-26,113.95,113.95,113.95,113.95,0,113.95
2010-12-02,115.77,115.77,115.77,115.77,0,115.77
2010-12-09,117.8,117.8,117.8,117.8,0,117.8
2010-12-14,117.25,117.25,117.25,117.25,0,117.25
2010-12-21,119.91,119.91,119.91,119.91,800,119.91
2010-12-28,120.24,120.24,120.24,120.24,0,120.24
2010-12-29,121.17,121.17,121.16,121.17,19900,121.17
2010-12-30,119.51,119.51,119.51,119.51,0,119.51
2011-01-03,120.39,120.39,120.39,120.39,100,120.39
2011-01-05,120.38,120.38,120.02,120.36,500,120.36
2011-01-06,122.32,122.32,122.32,122.32,0,122.32
2011-01-17,122.31,122.31,122.31,122.31,800,122.31
2011-01-19,121.45,121.45,121.45,121.45,0,121.45
2011-01-21,119.5,119.63,119.5,119.54,0,119.54
2011-01-24,119.45,119.45,119.45,119.45,0,119.45
2011-02-02,120.3,120.31,120.26,120.31,3800,120.31
2011-02-03,120.34,120.34,120.34,120.34,0,120.34
2011-02-04,121.83,121.83,121.83,121.83,0,121.83
2011-02-23,121.62,121.62,121.62,121.62,0,121.62
2011-03-01,122.34,122.34,121.49,121.62,500,121.62
2011-03-03,121.37,121.37,121.1,121.1,4000,121.1
2011-03-07,120.03,120.03,120.03,120.03,0,120.03
