Date,Open,High,Low,Close,Volume,Adj Close
2010-07-26,13.35,13.35,13.35,13.35,0,13.35
2010-07-27,13.42,13.42,13.42,13.42,0,13.42
2010-07-28,13.34,13.34,13.34,13.34,0,13.34
2010-07-29,13.185,13.185,13.185,13.185,0,13.185
2010-07-30,13.17,13.18,13.17,13.18,2000,13.18
2010-08-02,13.33,13.33,13.33,13.33,100,13.33
2010-08-03,13.34,13.34,13.34,13.34,1000,13.34
2010-08-06,13.15,13.15,13.15,13.15,15000,13.15
2010-08-09,13.32,13.32,13.3,13.31,2000,13.31
2010-08-10,13.34,13.34,13.34,13.34,0,13.34
2010-08-11,13.265,13.265,13.265,13.265,0,13.265
2010-08-12,13.2,13.2,13.2,13.2,0,13.2
2010-08-13,13.24,13.24,13.24,13.24,1000,13.24
2010-08-16,13.145,13.145,13.145,13.145,0,13.145
2010-08-17,13.3,13.3,13.3,13.3,0,13.3
2010-08-18,13.24,13.28,13.24,13.28,1100,13.28
2010-08-19,13.36,13.37,13.22,13.22,45000,13.22
2010-08-20,13.17,13.17,13.17,13.17,15000,13.17
2010-08-23,13.27,13.27,13.27,13.27,1000,13.27
2010-08-24,13.16,13.16,13.15,13.15,30000,13.15
2010-08-25,13.03,13.03,12.89,12.89,60000,12.89
2010-08-26,13.03,13.05,13.03,13.05,36400,13.05
2010-08-27,12.93,12.93,12.68,12.92,93000,12.92
2010-08-30,13.085,13.085,13.085,13.085,0,13.085
2010-08-31,12.84,12.84,12.84,12.84,15000,12.84
2010-09-01,13.295,13.295,13.295,13.295,0,13.295
2010-09-02,13.2575,13.2575,13.2575,13.2575,0,13.2575
2010-09-03,13.34,13.34,13.34,13.34,100,13.34
2010-09-06,13.465,13.465,13.465,13.465,0,13.465
2010-09-07,13.505,13.505,13.505,13.505,0,13.505
2010-09-08,13.49,13.49,13.49,13.49,30000,13.49
2010-09-09,13.6575,13.6575,13.6575,13.6575,0,13.6575
2010-09-10,13.64,13.64,13.64,13.64,0,13.64
2010-09-13,13.68,13.68,13.68,13.68,0,13.68
2010-09-14,13.69,13.69,13.69,13.69,15000,13.69
2010-09-15,13.4925,13.4925,13.4925,13.4925,0,13.4925
2010-09-16,13.425,13.425,13.425,13.425,0,13.425
2010-09-17,13.5375,13.5375,13.5375,13.5375,0,13.5375
2010-09-20,13.635,13.635,13.635,13.635,0,13.635
2010-09-21,13.62,13.62,13.62,13.62,0,13.62
2010-09-22,13.36,13.36,13.36,13.36,700,13.36
2010-09-23,13.22,13.22,13.22,13.22,15000,13.22
2010-09-24,13.33,13.33,13.33,13.33,0,13.33
2010-09-27,13.37,13.37,13.37,13.37,15000,13.37
2010-09-28,13.35,13.35,13.35,13.35,15000,13.35
