Date,Open,High,Low,Close,Volume,Adj Close
2010-09-22,178.47,178.47,178.47,178.47,0,178.47
2010-09-29,178.64,178.64,178.64,178.64,0,178.64
2010-10-04,179.54,179.54,179.54,179.54,0,179.54
2010-10-14,180.49,180.64,180.49,180.64,100,180.64
2010-10-20,180.01,180.01,180.01,180.01,0,180.01
2010-10-25,178.81,178.81,178.81,178.81,1000,178.81
2010-10-28,177.37,177.37,177.37,177.37,4800,177.37
2010-12-10,170.63,170.63,170.63,170.63,600,170.63
2010-12-20,170.57,170.57,170.57,170.57,100,170.57
2010-12-23,170.47,170.47,170.28,170.28,8100,170.28
2010-12-29,169.53,169.63,169.53,169.63,3700,169.63
2010-12-30,169.92,169.92,169.92,169.92,0,169.92
2011-01-05,171.0,171.0,171.0,171.0,0,171.0
2011-01-10,170.34,170.34,170.34,170.34,500,170.34
2011-01-11,170.07,171.2,170.07,171.2,0,171.2
2011-01-17,171.13,171.13,171.13,171.13,0,171.13
2011-01-19,170.32,170.32,170.32,170.32,200,170.32
2011-01-20,170.14,170.14,170.14,170.14,0,170.14
2011-01-24,170.21,170.71,170.21,170.63,1100,170.63
2011-01-25,170.28,170.84,170.28,170.72,200,170.72
2011-01-26,169.95,169.95,169.95,169.95,0,169.95
2011-01-27,169.48,169.48,169.48,169.48,0,169.48
2011-01-31,169.88,169.88,169.88,169.88,100,169.88
2011-02-02,171.3,171.3,171.3,171.3,0,171.3
2011-02-03,170.85,170.85,170.27,170.61,400,170.61
2011-02-04,170.97,170.97,170.97,170.97,200,170.97
2011-02-09,169.99,169.99,169.99,169.99,0,169.99
2011-02-11,168.96,168.96,168.96,168.96,500,168.96
2011-02-17,169.07,169.07,169.07,169.07,500,169.07
2011-02-18,169.6,170.12,169.52,169.52,4700,169.52
2011-02-21,169.48,169.48,169.48,169.48,0,169.48
2011-02-23,169.79,169.79,169.79,169.79,200,169.79
2011-02-25,169.42,169.45,169.39,169.4,7100,169.4
2011-03-03,169.22,169.22,169.22,169.22,200,169.22
2011-03-08,168.52,168.52,167.98,167.98,100,167.98
2011-03-09,168.21,168.21,168.21,168.21,0,168.21
2011-03-14,169.96,169.96,169.94,169.94,100,169.94
2011-03-15,170.8,170.8,170.8,170.8,0,170.8
2011-03-16,170.65,170.65,170.65,170.65,100,170.65
2011-03-31,168.5,168.5,168.5,168.5,0,168.5
2011-04-19,168.39,168.39,168.39,168.39,0,168.39
2011-05-13,169.83,169.83,169.83,170.27,0,170.27
2011-06-03,170.72,170.72,170.72,171.09,0,171.09
2011-07-07,168.2,168.2,168.2,168.22,0,168.22
2011-08-04,169.88,169.88,169.88,170.22,0,170.22
2011-08-30,177.54,177.54,177.54,177.99,0,177.99
2011-10-03,178.92,179.22,178.92,178.98,400,178.98
2011-10-19,173.85,173.85,173.85,173.56,0,173.56
2012-03-26,183.5,183.5,183.35,183.16,0,183.16
2012-04-11,182.14,182.15,182.14,181.98,2700,181.98
2012-05-30,183.65,183.65,183.62,184.11,33000,184.11
2012-06-12,183.1,183.1,183.1,182.27,0,182.27
2012-07-16,187.0,187.0,187.0,182.27,0,182.27
2012-07-23,186.16,186.16,186.16,187.244,0,187.244
2012-11-13,195.2,195.2,195.2,195.58,0,195.58
2012-11-16,196.0,196.0,196.0,195.73,0,195.73
2012-12-06,198.52,198.52,198.52,198.14,0,198.14
2012-12-14,198.02,198.02,198.02,197.94,0,197.94
2012-12-21,198.89,198.89,198.89,198.9,0,198.9
