Date,Open,High,Low,Close,Volume,Adj Close
2008-01-29,238.07,238.27,238.07,238.07,0,238.07
2008-01-30,238.72,238.72,238.61,238.61,0,238.61
2008-01-31,237.09,237.37,236.9,237.36,21000,237.36
2008-02-01,236.17,236.17,235.45,235.45,0,235.45
2008-02-04,235.91,236.48,235.91,236.22,100,236.22
2008-02-05,236.22,237.61,236.22,237.6,200,237.6
2008-02-06,237.3,237.74,237.12,237.5,88700,237.5
2008-02-07,237.29,237.3,237.12,237.3,0,237.3
2008-02-08,238.44,238.67,237.9,238.26,118600,238.26
2008-02-11,237.74,238.02,237.7,237.98,100,237.98
2008-02-12,238.02,238.02,238.02,238.02,0,238.02
2008-02-13,238.76,239.06,238.76,238.76,0,238.76
2008-02-14,239.27,239.27,239.27,239.27,0,239.27
2008-02-15,239.0,239.0,237.38,237.41,300,237.41
2008-02-18,236.78,236.78,236.67,236.71,0,236.71
2008-02-19,236.5,236.5,234.79,235.38,0,235.38
2008-02-20,235.02,235.32,235.02,235.02,0,235.02
2008-02-21,234.74,236.28,234.74,236.14,27600,236.14
2008-02-22,235.5,235.8,235.5,235.8,100,235.8
2008-02-25,235.7,236.19,235.65,236.0,900,236.0
2008-02-26,235.64,235.83,235.61,235.71,300,235.71
2008-02-27,234.87,234.87,234.6,234.82,200,234.82
2008-02-28,234.0,234.0,233.0,233.66,600,233.66
2008-02-29,232.0,232.0,231.84,231.84,29500,231.84
2008-03-03,232.87,232.87,232.29,232.29,0,232.29
2008-03-04,232.35,232.35,232.35,232.35,0,232.35
2008-03-05,232.02,232.02,232.02,232.02,0,232.02
2008-03-06,232.47,232.77,232.47,232.47,0,232.47
2008-03-07,233.04,233.04,233.04,233.04,0,233.04
2008-03-10,234.3,234.3,234.3,234.3,0,234.3
2008-03-11,233.14,233.14,233.0,233.0,100,233.0
2008-03-12,233.21,233.21,233.21,233.21,0,233.21
2008-03-13,232.7,232.7,232.7,232.7,0,232.7
2008-03-14,229.1,235.5,229.1,229.1,0,229.1
2008-03-17,229.1,229.1,226.6,226.66,0,226.66
2008-03-18,227.88,228.18,227.88,227.88,0,227.88
2008-03-19,228.18,228.18,226.55,226.64,0,226.64
2008-03-20,229.34,229.65,229.34,229.34,0,229.34
