Date,Open,High,Low,Close,Volume,Adj Close
2010-09-30,176.88,176.88,176.88,176.88,0,176.88
2010-10-04,177.44,177.44,177.44,177.44,0,177.44
2010-10-11,178.0,178.0,178.0,178.0,0,178.0
2010-11-04,175.33,175.33,175.33,175.33,1200,175.33
2011-01-13,171.58,171.58,171.58,171.58,0,171.58
2011-02-02,170.74,170.74,170.74,170.74,0,170.74
2011-02-08,169.83,169.97,169.83,169.97,0,169.97
2011-02-15,169.21,169.21,169.21,169.21,200,169.21
2011-03-08,168.5,168.5,168.5,168.5,0,168.5
2011-04-21,167.69,167.69,167.69,167.69,6300,167.69
2011-06-03,171.23,171.23,171.23,170.64,0,170.64
2011-07-06,169.2,169.2,169.07,168.89,300,168.89
2011-08-04,169.95,169.95,169.95,170.37,0,170.37
2012-04-27,180.03,180.03,180.03,179.98,100,179.98
2012-05-21,180.2,180.2,180.2,180.31,0,180.31
2012-05-30,180.4,180.4,180.4,180.73,7000,180.73
2012-06-07,181.47,181.47,181.47,181.62,1200,181.62
2012-10-30,189.96,189.96,189.96,190.03,0,190.03
2012-12-14,193.6,193.6,193.6,193.27,0,193.27
2013-01-02,194.08,194.08,194.08,194.28,0,194.28
2013-01-03,193.66,193.99,193.66,194.1,92000,194.1
2013-01-04,193.83,193.83,193.83,194.1,0,194.1
2013-01-24,194.5,194.5,194.5,194.35,0,194.35
2013-01-28,193.36,193.36,193.36,193.23,0,193.23
2013-01-30,193.17,193.17,193.17,192.97,0,192.97
2013-02-28,194.22,194.22,194.22,194.23,0,194.23
2013-03-28,195.27,195.46,195.27,195.46,0,195.46
2013-04-02,195.49,195.49,195.49,195.75,0,195.75
2013-04-03,196.05,196.37,196.05,196.24,0,196.24
2013-04-04,196.43,196.82,196.43,196.77,0,196.77
2013-04-05,197.27,197.62,197.27,196.77,0,196.77
2013-04-08,198.04,198.04,198.04,197.85,0,197.85
2013-04-09,197.34,197.66,197.34,197.52,0,197.52
2013-04-10,197.59,197.59,197.59,197.48,0,197.48
2013-04-11,197.75,197.75,197.75,197.47,0,197.47
2013-04-12,197.44,197.66,197.43,197.47,200,197.47
2013-04-15,197.6,197.6,197.6,197.82,0,197.82
2013-04-19,198.45,198.45,198.45,198.44,100,198.44
2013-04-29,199.95,199.95,199.95,200.07,0,200.07
2013-05-20,200.48,200.48,200.48,200.18,500,200.18
2013-05-24,199.05,199.05,199.05,198.8,1800,198.8
2013-06-10,197.4,197.4,196.77,196.65,300,196.65
2013-07-25,197.01,197.01,197.01,196.92,2000,196.92
2013-07-30,197.12,197.12,197.12,196.73,2000,196.73
2013-09-10,194.7,194.7,194.7,194.74,0,194.74
