Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,70.69,70.69,70.69,70.69,0,70.69
2010-03-10,70.55,70.55,70.55,70.55,0,70.55
2010-03-11,70.36,70.36,70.36,70.36,0,70.36
2010-03-12,70.22,70.22,70.22,70.22,0,70.22
2010-03-15,70.07,70.39,70.07,70.07,0,70.07
2010-03-16,70.35,70.52,70.35,70.35,0,70.35
2010-03-17,70.76,70.76,70.76,70.76,200,70.76
2010-03-18,70.76,70.76,70.76,70.76,200,70.76
2010-03-19,70.76,70.76,70.76,70.76,200,70.76
2010-03-22,71.9,72.23,71.9,71.9,0,71.9
2010-03-23,72.24,72.48,72.24,72.24,0,72.24
2010-03-24,73.45,73.62,73.45,73.45,0,73.45
2010-03-25,73.9,74.31,73.9,73.9,0,73.9
2010-03-26,73.08,73.08,73.08,73.08,200,73.08
2010-03-29,73.12,73.12,73.12,73.12,0,73.12
2010-03-30,73.25,73.25,73.25,73.25,0,73.25
2010-03-31,72.74,72.74,72.74,72.74,0,72.74
2010-04-01,72.98,72.98,72.98,72.98,0,72.98
2010-04-06,74.55,74.55,74.55,74.55,0,74.55
2010-04-07,74.6,74.6,74.6,74.6,0,74.6
2010-04-08,74.21,74.21,74.21,74.21,0,74.21
2010-04-09,74.14,74.14,74.14,74.14,0,74.14
2010-04-12,73.93,73.93,73.93,73.93,0,73.93
2010-04-13,73.78,73.78,73.78,73.78,0,73.78
2010-04-14,73.99,73.99,73.99,73.99,0,73.99
2010-04-15,74.98,74.98,74.98,74.98,0,74.98
2010-04-16,74.15,74.15,74.15,74.15,0,74.15
2010-04-19,74.17,74.17,74.17,74.17,0,74.17
2010-04-20,75.11,75.11,75.11,75.11,0,75.11
2010-04-21,75.57,75.57,75.57,75.57,0,75.57
2010-04-22,75.42,75.42,75.42,75.42,0,75.42
2010-04-23,75.87,75.87,75.87,75.87,0,75.87
2010-04-26,76.63,76.63,76.63,76.63,0,76.63
2010-04-27,75.79,75.79,75.79,75.79,0,75.79
2010-04-28,75.74,75.74,75.74,75.74,0,75.74
2010-04-29,76.05,76.05,76.05,76.05,0,76.05
2010-04-30,75.93,75.93,75.93,75.93,0,75.93
2010-05-03,75.96,75.96,75.96,75.96,0,75.96
2010-05-04,75.59,75.59,75.59,75.59,0,75.59
2010-05-05,76.21,76.21,76.21,76.21,0,76.21
2010-05-06,76.23,76.23,76.23,76.23,0,76.23
2010-05-07,74.02,74.02,74.02,74.02,0,74.02
2010-05-10,75.46,75.46,75.46,75.46,0,75.46
2010-05-11,76.4,76.4,76.4,76.4,0,76.4
2010-05-12,77.07,77.07,77.07,77.07,0,77.07
2010-05-13,78.0,78.0,78.0,78.0,0,78.0
